pitcher,player_name,game_date,pitch_type,release_speed,release_spin_rate,pfx_x,pfx_z,plate_x,plate_z,zone,description,events,type,launch_speed,launch_angle,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,bb_type,release_extension,spin_axis,season
622503,"Crismatt, Nabil",2024-05-12,CH,82.1,1717.0,-0.65,0.59,0.07,2.35,5.0,hit_into_play,field_out,X,81.6,41.0,0.001,0.0,R,L,1,0,fly_ball,6.6,242.0,2024
622503,"Crismatt, Nabil",2024-05-12,FF,91.7,2170.0,0.07,1.65,-0.44,4.4,11.0,ball,,B,,,,,R,L,0,0,,6.9,215.0,2024
622503,"Crismatt, Nabil",2024-04-30,CH,81.2,1677.0,-0.77,0.19,-0.9,2.31,13.0,hit_into_play,home_run,X,109.3,25.0,0.961,1.9301290322580644,R,R,1,1,fly_ball,6.9,248.0,2024
622503,"Crismatt, Nabil",2024-04-30,CH,81.4,1707.0,-0.43,0.49,0.01,1.44,14.0,ball,,B,,,,,R,R,0,1,,6.8,243.0,2024
622503,"Crismatt, Nabil",2024-04-30,CH,82.0,1670.0,-0.68,0.33,0.25,2.38,5.0,called_strike,,S,,,,,R,R,0,0,,6.9,245.0,2024
622503,"Crismatt, Nabil",2024-04-30,CH,81.8,1869.0,-0.57,0.32,0.35,2.96,6.0,hit_into_play,field_out,X,90.7,47.0,0.003,0.003,R,L,1,0,fly_ball,6.8,251.0,2024
622503,"Crismatt, Nabil",2024-04-30,CH,83.1,1497.0,-1.23,-0.46,-0.03,0.34,13.0,ball,,B,,,,,R,L,0,0,,6.9,254.0,2024
622503,"Crismatt, Nabil",2024-04-30,CH,82.8,1545.0,-1.16,-0.33,-0.17,2.0,8.0,hit_into_play,field_out,X,92.8,3.0,0.463,0.429,R,R,3,2,ground_ball,7.0,237.0,2024
622503,"Crismatt, Nabil",2024-04-30,FF,91.8,2305.0,-0.79,1.38,0.05,3.41,2.0,foul,,S,67.7,41.0,,,R,R,3,1,,6.8,224.0,2024
622503,"Crismatt, Nabil",2024-04-30,CH,83.4,1634.0,-0.73,0.06,0.57,0.24,14.0,ball,,B,,,,,R,R,2,1,,7.0,246.0,2024
622503,"Crismatt, Nabil",2024-04-30,CH,81.8,1700.0,-0.33,0.42,-0.93,3.86,11.0,foul,,S,70.0,8.0,,,R,R,2,0,,6.7,242.0,2024
622503,"Crismatt, Nabil",2024-04-30,CH,81.8,1787.0,-0.33,0.43,-1.22,3.93,11.0,ball,,B,,,,,R,R,1,0,,6.6,252.0,2024
622503,"Crismatt, Nabil",2024-04-30,CH,83.0,1669.0,-0.89,0.03,0.44,0.74,14.0,ball,,B,,,,,R,R,0,0,,6.8,249.0,2024
622503,"Crismatt, Nabil",2024-04-30,CH,82.5,1711.0,-0.64,0.27,-0.61,2.36,4.0,hit_into_play,field_out,X,94.7,17.0,0.571,0.554,R,L,1,2,line_drive,6.6,250.0,2024
622503,"Crismatt, Nabil",2024-04-30,FF,90.7,2243.0,-0.67,1.29,-0.31,5.41,11.0,ball,,B,,,,,R,L,0,2,,6.5,221.0,2024
622503,"Crismatt, Nabil",2024-04-30,CH,80.7,1421.0,-0.5,-0.02,-0.72,1.89,7.0,foul,,S,70.0,47.0,,,R,L,0,1,,6.5,249.0,2024
622503,"Crismatt, Nabil",2024-04-30,CH,82.1,1580.0,-0.4,0.32,-0.7,3.11,1.0,called_strike,,S,,,,,R,L,0,0,,6.5,248.0,2024
622503,"Crismatt, Nabil",2024-04-28,CH,82.2,1586.0,-0.94,-0.31,-0.86,1.73,13.0,hit_into_play,field_out,X,61.6,23.0,0.534,0.481,R,R,1,2,line_drive,7.0,237.0,2024
622503,"Crismatt, Nabil",2024-04-28,CH,82.3,1621.0,-0.96,-0.16,0.15,1.78,8.0,foul,,S,78.9,-33.0,,,R,R,1,1,,6.8,240.0,2024
622503,"Crismatt, Nabil",2024-04-28,CH,82.4,1602.0,-1.23,-0.12,-0.1,1.86,8.0,swinging_strike,,S,,,,,R,R,1,0,,6.8,244.0,2024
622503,"Crismatt, Nabil",2024-04-28,FF,91.4,2279.0,-0.68,1.31,1.1,1.62,14.0,ball,,B,,,,,R,R,0,0,,6.9,219.0,2024
622503,"Crismatt, Nabil",2024-04-28,CH,82.6,1493.0,-1.0,-0.23,0.22,1.55,14.0,hit_into_play,grounded_into_double_play,X,70.6,-6.0,0.055,0.047,R,R,0,0,ground_ball,6.8,248.0,2024
622503,"Crismatt, Nabil",2024-04-28,SI,91.9,2257.0,-1.35,0.93,0.39,2.0,9.0,hit_into_play,single,X,113.3,-10.0,0.342,0.351,R,R,1,1,ground_ball,6.8,224.0,2024
622503,"Crismatt, Nabil",2024-04-28,CH,81.5,1647.0,-0.64,0.22,-0.08,1.42,13.0,swinging_strike,,S,,,,,R,R,1,0,,7.0,246.0,2024
622503,"Crismatt, Nabil",2024-04-28,CH,82.3,1573.0,-1.12,-0.03,0.13,1.19,14.0,ball,,B,,,,,R,R,0,0,,6.7,247.0,2024
622503,"Crismatt, Nabil",2024-03-31,CH,81.5,1358.0,-0.98,-0.29,-0.67,2.87,1.0,called_strike,strikeout,S,,,,0.0,R,L,3,2,,6.9,247.0,2024
622503,"Crismatt, Nabil",2024-03-31,CU,74.2,2053.0,1.13,-1.16,-0.85,2.34,13.0,ball,,B,,,,,R,L,2,2,,7.0,40.0,2024
622503,"Crismatt, Nabil",2024-03-31,CH,81.8,1557.0,-0.62,0.06,-0.54,3.03,1.0,foul,,S,68.9,35.0,,,R,L,2,2,,6.9,246.0,2024
622503,"Crismatt, Nabil",2024-03-31,FF,90.9,1998.0,-0.42,0.95,0.42,2.37,6.0,foul,,S,64.2,45.0,,,R,L,2,2,,7.0,223.0,2024
622503,"Crismatt, Nabil",2024-03-31,CH,82.0,1585.0,-1.02,-0.36,0.16,0.75,14.0,foul,,S,88.2,-3.0,,,R,L,2,2,,6.9,245.0,2024
622503,"Crismatt, Nabil",2024-03-31,FF,88.9,2215.0,-0.83,0.97,-0.23,2.14,5.0,foul,,S,78.7,46.0,,,R,L,2,2,,6.9,232.0,2024
622503,"Crismatt, Nabil",2024-03-31,CH,81.2,1600.0,-0.76,-0.04,-1.46,2.13,13.0,ball,,B,,,,,R,L,1,2,,6.8,244.0,2024
622503,"Crismatt, Nabil",2024-03-31,CH,81.1,1726.0,-1.02,-0.15,0.13,1.36,14.0,foul,,S,89.6,-34.0,,,R,L,1,1,,7.0,244.0,2024
622503,"Crismatt, Nabil",2024-03-31,CH,81.6,1763.0,-0.76,0.26,-1.08,2.28,13.0,ball,,B,,,,,R,L,0,1,,6.8,243.0,2024
622503,"Crismatt, Nabil",2024-03-31,CH,82.0,1829.0,-0.6,0.21,0.17,2.72,5.0,called_strike,,S,,,,,R,L,0,0,,6.9,245.0,2024
622503,"Crismatt, Nabil",2024-03-31,CH,81.8,1812.0,-1.05,0.06,-0.88,2.64,11.0,hit_into_play,field_out,X,84.5,40.0,0.008,0.012,R,R,2,2,fly_ball,6.8,245.0,2024
622503,"Crismatt, Nabil",2024-03-31,CH,82.2,1686.0,-0.92,-0.1,-0.79,0.68,13.0,ball,,B,,,,,R,R,1,2,,6.9,240.0,2024
622503,"Crismatt, Nabil",2024-03-31,CH,80.6,1656.0,-0.83,-0.1,0.32,1.38,14.0,called_strike,,S,,,,,R,R,1,1,,6.7,249.0,2024
622503,"Crismatt, Nabil",2024-03-31,CH,81.1,1658.0,-0.48,0.12,0.82,1.56,9.0,called_strike,,S,,,,,R,R,1,0,,6.7,242.0,2024
622503,"Crismatt, Nabil",2024-03-31,FF,90.8,2131.0,-0.63,1.14,1.15,1.96,14.0,ball,,B,,,,,R,R,0,0,,7.1,228.0,2024
622503,"Crismatt, Nabil",2024-03-31,CH,81.6,1537.0,-1.21,-0.3,-0.7,2.55,4.0,hit_into_play,field_out,X,88.6,-22.0,0.063,0.07,R,L,0,0,ground_ball,6.9,249.0,2024
622503,"Crismatt, Nabil",2024-03-31,FF,89.0,2271.0,-0.77,0.99,0.73,2.05,9.0,hit_into_play,force_out,X,83.7,4.0,0.321,0.32,R,R,1,1,ground_ball,7.0,230.0,2024
622503,"Crismatt, Nabil",2024-03-31,CH,81.8,1523.0,-0.84,-0.34,-0.05,1.85,8.0,foul,,S,79.7,-35.0,,,R,R,1,0,,7.1,250.0,2024
622503,"Crismatt, Nabil",2024-03-31,FF,89.3,2250.0,-0.87,1.25,0.95,1.84,14.0,ball,,B,,,,,R,R,0,0,,7.0,226.0,2024
622503,"Crismatt, Nabil",2024-03-31,CH,83.0,1523.0,-0.67,-0.18,0.56,1.0,14.0,swinging_strike,strikeout,S,,,,0.0,R,L,0,2,,6.9,249.0,2024
622503,"Crismatt, Nabil",2024-03-31,CH,81.8,1694.0,-0.98,-0.09,-0.29,1.48,13.0,foul,,S,36.1,-34.0,,,R,L,0,1,,7.0,246.0,2024
622503,"Crismatt, Nabil",2024-03-31,CH,80.9,1584.0,-0.63,-0.16,-0.31,2.53,4.0,foul,,S,86.7,38.0,,,R,L,0,0,,7.0,254.0,2024
622503,"Crismatt, Nabil",2024-03-31,CH,82.5,1784.0,-0.63,-0.25,0.72,0.57,14.0,swinging_strike_blocked,strikeout,S,,,,0.0,R,R,0,2,,6.8,250.0,2024
622503,"Crismatt, Nabil",2024-03-31,CH,82.3,1675.0,-0.94,-0.18,0.31,0.72,14.0,swinging_strike,,S,,,,,R,R,0,1,,7.0,245.0,2024
622503,"Crismatt, Nabil",2024-03-31,FF,89.6,2298.0,-0.84,1.14,0.67,1.61,9.0,called_strike,,S,,,,,R,R,0,0,,7.0,226.0,2024
622503,"Crismatt, Nabil",2024-03-31,CH,82.3,1584.0,-0.9,-0.03,-0.06,1.85,8.0,hit_into_play,single,X,86.6,14.0,0.932,0.898,R,R,1,2,line_drive,6.9,243.0,2024
622503,"Crismatt, Nabil",2024-03-31,CH,82.2,1615.0,-1.01,-0.25,-0.72,2.61,4.0,called_strike,,S,,,,,R,R,1,1,,7.3,242.0,2024
622503,"Crismatt, Nabil",2024-03-31,FF,89.2,2326.0,-0.61,1.12,1.2,2.18,14.0,ball,,B,,,,,R,R,0,1,,6.8,221.0,2024
622503,"Crismatt, Nabil",2024-03-31,CH,82.6,1664.0,-0.97,-0.08,-0.77,2.37,4.0,called_strike,,S,,,,,R,R,0,0,,6.6,244.0,2024
670871,"Zuñiga, Guillo",2024-09-29,FF,98.1,2212.0,-0.87,1.04,0.32,2.62,6.0,hit_into_play,field_out,X,89.5,32.0,0.063,0.096,R,L,2,1,fly_ball,6.3,230.0,2024
670871,"Zuñiga, Guillo",2024-09-29,CH,87.6,1848.0,-1.48,0.32,0.82,0.76,14.0,ball,,B,,,,,R,L,1,1,,6.4,259.0,2024
670871,"Zuñiga, Guillo",2024-09-29,SI,95.0,2097.0,-1.49,0.09,0.05,0.93,14.0,ball,,B,,,,,R,L,0,1,,6.5,238.0,2024
670871,"Zuñiga, Guillo",2024-09-29,CH,87.4,1743.0,-1.3,0.02,-0.21,1.54,13.0,swinging_strike,,S,,,,,R,L,0,0,,6.7,260.0,2024
670871,"Zuñiga, Guillo",2024-09-29,SL,86.4,2399.0,0.54,-0.14,-0.05,2.73,5.0,hit_into_play,field_out,X,85.3,69.0,0.008,0.008,R,L,1,2,popup,6.4,98.0,2024
670871,"Zuñiga, Guillo",2024-09-29,SI,97.1,2337.0,-1.38,0.38,-0.22,2.23,8.0,foul,,S,76.1,58.0,,,R,L,1,2,,6.0,236.0,2024
670871,"Zuñiga, Guillo",2024-09-29,CH,88.6,1896.0,-1.56,0.17,-0.82,2.39,4.0,foul,,S,71.8,-1.0,,,R,L,1,2,,6.7,257.0,2024
670871,"Zuñiga, Guillo",2024-09-29,SI,95.7,2247.0,-1.53,0.43,0.06,1.98,8.0,foul,,S,71.9,60.0,,,R,L,1,1,,6.4,244.0,2024
670871,"Zuñiga, Guillo",2024-09-29,CH,88.2,1547.0,-1.52,0.12,-0.04,1.53,13.0,swinging_strike,,S,,,,,R,L,1,0,,6.8,265.0,2024
670871,"Zuñiga, Guillo",2024-09-29,SI,97.3,2246.0,-1.5,0.57,0.33,1.42,14.0,ball,,B,,,,,R,L,0,0,,6.6,233.0,2024
670871,"Zuñiga, Guillo",2024-09-29,SI,96.0,2250.0,-1.59,0.53,0.19,2.54,5.0,hit_into_play,field_out,X,93.9,48.0,0.003,0.002,R,L,2,0,fly_ball,6.3,238.0,2024
670871,"Zuñiga, Guillo",2024-09-29,SI,97.1,2279.0,-1.61,0.46,-1.08,1.76,13.0,ball,,B,,,,,R,L,1,0,,6.3,234.0,2024
670871,"Zuñiga, Guillo",2024-09-29,SL,88.8,2485.0,0.46,0.32,1.52,2.15,14.0,ball,,B,,,,,R,L,0,0,,6.4,182.0,2024
670871,"Zuñiga, Guillo",2024-09-29,FF,96.8,2176.0,-0.92,0.9,0.38,3.04,3.0,hit_into_play,home_run,X,106.0,23.0,0.7646724137931035,1.4394310344827588,R,L,2,1,fly_ball,6.3,233.0,2024
670871,"Zuñiga, Guillo",2024-09-29,FF,97.2,2206.0,-1.04,0.95,0.74,1.02,14.0,ball,,B,,,,,R,L,1,1,,6.3,237.0,2024
670871,"Zuñiga, Guillo",2024-09-29,FF,98.0,2284.0,-0.88,1.25,0.16,2.32,5.0,called_strike,,S,,,,,R,L,1,0,,6.3,240.0,2024
670871,"Zuñiga, Guillo",2024-09-29,FF,97.0,2177.0,-1.09,1.01,-1.93,5.23,11.0,ball,,B,,,,,R,L,0,0,,5.7,236.0,2024
670871,"Zuñiga, Guillo",2024-09-29,FF,97.9,2238.0,-0.77,1.1,-0.89,2.89,11.0,hit_into_play,single,X,77.2,25.0,0.632,0.585,R,R,2,2,line_drive,6.4,233.0,2024
670871,"Zuñiga, Guillo",2024-09-29,FF,96.0,2174.0,-0.66,1.23,-1.43,4.44,11.0,ball,,B,,,,,R,R,1,2,,6.2,227.0,2024
670871,"Zuñiga, Guillo",2024-09-29,FF,97.6,2278.0,-0.72,1.17,0.02,3.29,2.0,swinging_strike,,S,,,,,R,R,1,1,,6.2,234.0,2024
670871,"Zuñiga, Guillo",2024-09-29,SI,95.6,2279.0,-1.51,0.29,-1.62,2.67,11.0,ball,,B,,,,,R,R,0,1,,6.3,239.0,2024
670871,"Zuñiga, Guillo",2024-09-29,SL,87.2,2482.0,0.58,-0.23,0.37,3.56,3.0,called_strike,,S,,,,,R,R,0,0,,6.5,98.0,2024
670871,"Zuñiga, Guillo",2024-09-27,FF,98.0,2264.0,-0.79,1.27,0.25,3.03,2.0,hit_into_play,field_out,X,66.5,49.0,0.142,0.128,R,L,2,1,fly_ball,6.2,223.0,2024
670871,"Zuñiga, Guillo",2024-09-27,CH,87.4,1721.0,-1.4,-0.12,0.69,1.89,9.0,ball,,B,,,,,R,L,1,1,,6.6,252.0,2024
670871,"Zuñiga, Guillo",2024-09-27,FF,96.6,2238.0,-0.94,1.12,-1.09,2.77,11.0,ball,,B,,,,,R,L,0,1,,6.2,238.0,2024
670871,"Zuñiga, Guillo",2024-09-27,FF,97.2,2253.0,-0.72,1.1,0.51,2.71,3.0,called_strike,,S,,,,,R,L,0,0,,6.3,231.0,2024
670871,"Zuñiga, Guillo",2024-09-27,SI,97.1,2280.0,-1.52,0.49,-0.33,1.98,7.0,hit_into_play,home_run,X,101.7,32.0,0.5701111111111113,1.150666666666667,R,R,1,1,fly_ball,6.3,215.0,2024
670871,"Zuñiga, Guillo",2024-09-27,SI,97.3,2277.0,-1.6,0.53,-1.13,2.86,11.0,foul,,S,85.4,-39.0,,,R,R,1,0,,6.3,235.0,2024
670871,"Zuñiga, Guillo",2024-09-27,SL,87.9,2372.0,0.54,0.12,1.71,2.07,14.0,ball,,B,,,,,R,R,0,0,,6.3,166.0,2024
670871,"Zuñiga, Guillo",2024-09-27,SI,96.7,2172.0,-1.58,0.5,0.01,2.64,5.0,hit_into_play,field_out,X,96.9,-17.0,0.171,0.161,R,R,1,1,ground_ball,6.2,236.0,2024
670871,"Zuñiga, Guillo",2024-09-27,SI,96.3,2190.0,-1.61,0.42,-0.63,1.87,7.0,foul,,S,82.7,-24.0,,,R,R,1,0,,6.4,227.0,2024
670871,"Zuñiga, Guillo",2024-09-27,SI,95.9,2237.0,-1.48,0.52,-0.23,3.67,11.0,ball,,B,,,,,R,R,0,0,,6.2,224.0,2024
670871,"Zuñiga, Guillo",2024-09-27,SI,95.5,2296.0,-1.65,0.52,-1.1,3.38,11.0,hit_into_play,field_out,X,52.9,-6.0,0.105,0.085,R,R,2,1,ground_ball,6.1,231.0,2024
670871,"Zuñiga, Guillo",2024-09-27,FF,97.1,2297.0,-0.9,1.22,0.06,1.8,8.0,called_strike,,S,,,,,R,R,2,0,,6.2,235.0,2024
670871,"Zuñiga, Guillo",2024-09-27,SI,94.2,2300.0,-1.51,0.55,1.12,2.41,14.0,ball,,B,,,,,R,R,1,0,,6.4,230.0,2024
670871,"Zuñiga, Guillo",2024-09-27,SI,94.9,2319.0,-1.59,0.35,-1.04,2.62,11.0,ball,,B,,,,,R,R,0,0,,6.3,231.0,2024
670871,"Zuñiga, Guillo",2024-09-25,FF,97.6,2333.0,-0.53,1.08,0.81,3.05,3.0,hit_into_play,field_out,X,76.9,75.0,0.003,0.003,R,L,1,2,popup,6.0,229.0,2024
670871,"Zuñiga, Guillo",2024-09-25,CH,87.1,1906.0,-1.42,0.31,-1.81,2.91,11.0,ball,,B,,,,,R,L,0,2,,6.4,253.0,2024
670871,"Zuñiga, Guillo",2024-09-25,FF,98.0,2451.0,-1.03,1.15,0.1,2.79,2.0,foul,,S,72.5,57.0,,,R,L,0,1,,6.0,232.0,2024
670871,"Zuñiga, Guillo",2024-09-25,CH,88.9,1994.0,-1.43,-0.11,-0.77,2.98,1.0,called_strike,,S,,,,,R,L,0,0,,6.4,253.0,2024
670871,"Zuñiga, Guillo",2024-09-25,SI,97.2,2472.0,-1.46,0.71,-0.53,2.8,4.0,hit_into_play,double,X,87.6,-20.0,0.076,0.077,R,R,0,0,ground_ball,6.1,231.0,2024
670871,"Zuñiga, Guillo",2024-09-25,SI,96.2,2411.0,-1.49,0.58,0.09,2.45,5.0,hit_into_play,field_out,X,103.4,8.0,0.668,0.61,R,R,1,0,line_drive,6.4,231.0,2024
670871,"Zuñiga, Guillo",2024-09-25,SI,96.5,2406.0,-1.47,0.67,0.69,1.48,9.0,ball,,B,,,,,R,R,0,0,,6.2,230.0,2024
670871,"Zuñiga, Guillo",2024-09-25,SI,94.9,2357.0,-1.45,0.73,-0.35,2.36,4.0,hit_into_play,field_out,X,104.1,7.0,0.655,0.619,R,R,1,0,line_drive,6.2,231.0,2024
670871,"Zuñiga, Guillo",2024-09-25,SI,95.6,2397.0,-1.6,0.7,0.77,1.36,14.0,ball,,B,,,,,R,R,0,0,,6.7,233.0,2024
670871,"Zuñiga, Guillo",2024-09-22,SI,95.9,2318.0,-1.52,0.52,-1.76,2.29,13.0,swinging_strike,strikeout,S,,,,0.0,R,R,2,2,,6.2,231.0,2024
670871,"Zuñiga, Guillo",2024-09-22,SL,86.7,2333.0,0.24,0.08,1.88,-0.51,14.0,blocked_ball,,B,,,,,R,R,1,2,,6.4,154.0,2024
670871,"Zuñiga, Guillo",2024-09-22,FF,95.2,2237.0,-0.82,1.15,2.19,3.62,12.0,ball,,B,,,,,R,R,0,2,,6.2,225.0,2024
670871,"Zuñiga, Guillo",2024-09-22,SI,94.5,2314.0,-1.56,0.61,-0.18,2.51,5.0,foul,,S,65.7,63.0,,,R,R,0,1,,6.3,232.0,2024
670871,"Zuñiga, Guillo",2024-09-22,SI,93.6,2312.0,-1.45,0.49,0.21,3.24,2.0,called_strike,,S,,,,,R,R,0,0,,6.1,230.0,2024
670871,"Zuñiga, Guillo",2024-09-21,FF,97.7,2432.0,-0.78,1.26,-0.5,3.42,1.0,hit_into_play,field_out,X,89.4,32.0,0.047,0.066,R,R,2,2,fly_ball,6.4,227.0,2024
670871,"Zuñiga, Guillo",2024-09-21,FF,99.8,2443.0,-0.91,1.33,1.08,3.71,12.0,ball,,B,,,,,R,R,1,2,,6.4,231.0,2024
