pitcher,player_name,game_date,pitch_type,release_speed,release_spin_rate,pfx_x,pfx_z,plate_x,plate_z,zone,description,events,type,launch_speed,launch_angle,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,bb_type,release_extension,spin_axis,season
641540,"Dunning, Dane",2024-09-21,SI,88.9,1987.0,-1.27,0.47,-0.5,1.49,7.0,foul,,S,66.9,-59.0,,,R,L,2,1,,7.5,223.0,2024
641540,"Dunning, Dane",2024-09-21,FC,86.7,2161.0,-0.09,1.12,-0.24,4.77,11.0,ball,,B,,,,,R,L,1,1,,7.0,206.0,2024
641540,"Dunning, Dane",2024-09-21,CH,83.3,1855.0,-1.42,0.56,-1.15,2.84,11.0,ball,,B,,,,,R,L,0,1,,7.0,245.0,2024
641540,"Dunning, Dane",2024-09-21,SI,88.0,2019.0,-1.32,0.49,0.68,2.5,6.0,called_strike,,S,,,,,R,L,0,0,,7.4,221.0,2024
641540,"Dunning, Dane",2024-09-21,SI,88.8,2065.0,-1.33,0.6,-0.28,2.17,5.0,hit_into_play,field_out,X,98.0,3.0,0.5,0.456,R,R,0,1,ground_ball,7.1,221.0,2024
641540,"Dunning, Dane",2024-09-21,SI,88.2,2055.0,-1.18,0.47,0.67,2.52,6.0,called_strike,,S,,,,,R,R,0,0,,7.0,219.0,2024
641540,"Dunning, Dane",2024-09-21,FC,87.3,2145.0,-0.14,0.78,0.18,1.96,8.0,hit_into_play,field_out,X,97.0,66.0,0.005,0.005,R,L,3,1,popup,7.0,209.0,2024
641540,"Dunning, Dane",2024-09-21,SI,89.3,2167.0,-1.33,0.66,-0.3,1.15,13.0,ball,,B,,,,,R,L,2,1,,7.2,222.0,2024
641540,"Dunning, Dane",2024-09-21,SI,87.7,2113.0,-1.34,0.8,-0.46,1.67,7.0,called_strike,,S,,,,,R,L,2,0,,6.9,230.0,2024
641540,"Dunning, Dane",2024-09-21,KC,74.4,2213.0,0.79,-1.41,-1.11,2.74,11.0,ball,,B,,,,,R,L,1,0,,6.5,29.0,2024
641540,"Dunning, Dane",2024-09-21,FC,87.4,2192.0,-0.2,0.89,1.47,2.52,12.0,ball,,B,,,,,R,L,0,0,,7.2,214.0,2024
641540,"Dunning, Dane",2024-09-21,FC,87.2,2206.0,-0.09,1.04,-0.04,2.98,2.0,hit_into_play,field_out,X,86.7,38.0,0.024,0.032,R,R,1,0,fly_ball,7.0,208.0,2024
641540,"Dunning, Dane",2024-09-21,FC,87.6,2207.0,-0.03,0.82,1.11,2.04,14.0,ball,,B,,,,,R,R,0,0,,7.2,204.0,2024
641540,"Dunning, Dane",2024-09-21,CH,84.3,1996.0,-1.54,0.37,0.28,1.1,14.0,swinging_strike,strikeout,S,,,,0.0,R,L,3,2,,7.1,243.0,2024
641540,"Dunning, Dane",2024-09-21,SI,89.0,2126.0,-1.18,0.7,0.67,2.11,9.0,foul,,S,85.5,-17.0,,,R,L,3,2,,7.0,219.0,2024
641540,"Dunning, Dane",2024-09-21,SL,79.0,2179.0,0.05,-0.09,1.65,1.97,14.0,foul,,S,85.6,-10.0,,,R,L,3,2,,6.9,48.0,2024
641540,"Dunning, Dane",2024-09-21,SL,77.7,2175.0,0.12,-0.21,-0.74,1.28,13.0,ball,,B,,,,,R,L,2,2,,6.8,45.0,2024
641540,"Dunning, Dane",2024-09-21,SI,89.5,2172.0,-1.29,0.69,0.45,2.46,6.0,foul,,S,85.9,-15.0,,,R,L,2,1,,7.1,219.0,2024
641540,"Dunning, Dane",2024-09-21,KC,76.2,2201.0,0.83,-1.41,1.17,0.49,14.0,ball,,B,,,,,R,L,1,1,,6.6,31.0,2024
641540,"Dunning, Dane",2024-09-21,SI,88.7,2094.0,-1.55,0.58,-0.61,1.88,7.0,called_strike,,S,,,,,R,L,1,0,,7.0,215.0,2024
641540,"Dunning, Dane",2024-09-21,SI,87.7,2064.0,-1.53,0.79,0.3,1.28,14.0,ball,,B,,,,,R,L,0,0,,7.0,210.0,2024
641540,"Dunning, Dane",2024-09-21,SI,89.0,2101.0,-1.4,0.61,-0.37,2.53,4.0,hit_into_play,field_out,X,80.4,31.0,0.058,0.052,R,R,1,1,fly_ball,7.0,220.0,2024
641540,"Dunning, Dane",2024-09-21,SI,88.6,2010.0,-1.2,0.41,-0.69,3.01,1.0,foul,,S,64.4,-34.0,,,R,R,1,0,,6.9,217.0,2024
641540,"Dunning, Dane",2024-09-21,SL,78.2,1998.0,0.07,-0.08,-1.22,3.4,11.0,ball,,B,,,,,R,R,0,0,,6.8,58.0,2024
641540,"Dunning, Dane",2024-09-21,SI,88.6,2059.0,-1.04,0.54,-1.34,2.66,11.0,ball,walk,B,,,,0.689131,R,L,3,0,,6.9,219.0,2024
641540,"Dunning, Dane",2024-09-21,FC,87.2,2098.0,-0.04,0.82,-1.26,3.36,11.0,ball,,B,,,,,R,L,2,0,,6.9,194.0,2024
641540,"Dunning, Dane",2024-09-21,KC,74.4,2358.0,1.08,-1.31,-0.83,2.65,1.0,ball,,B,,,,,R,L,1,0,,6.8,36.0,2024
641540,"Dunning, Dane",2024-09-21,FC,87.1,2151.0,0.08,0.73,-0.85,2.88,11.0,ball,,B,,,,,R,L,0,0,,6.8,199.0,2024
641540,"Dunning, Dane",2024-09-21,SL,78.9,2271.0,0.11,-0.02,0.09,2.31,5.0,hit_into_play,single,X,92.1,18.0,0.574,0.594,R,L,0,0,line_drive,6.8,45.0,2024
641540,"Dunning, Dane",2024-09-21,SI,89.6,2204.0,-1.34,0.75,-0.45,2.2,4.0,hit_into_play,single,X,96.2,1.0,0.426,0.389,R,R,0,0,ground_ball,7.2,214.0,2024
641540,"Dunning, Dane",2024-09-21,KC,76.2,2242.0,1.02,-1.2,-0.27,1.46,8.0,swinging_strike,strikeout,S,,,,0.0,R,L,3,2,,6.7,32.0,2024
641540,"Dunning, Dane",2024-09-21,FC,87.9,2297.0,-0.14,1.4,0.82,1.87,9.0,foul,,S,96.2,32.0,,,R,L,3,2,,6.9,207.0,2024
641540,"Dunning, Dane",2024-09-21,CH,83.8,1984.0,-1.4,0.58,0.44,-0.32,14.0,blocked_ball,,B,,,,,R,L,2,2,,6.8,237.0,2024
641540,"Dunning, Dane",2024-09-21,SL,79.5,2327.0,0.25,-0.11,0.34,2.41,6.0,foul,,S,105.1,8.0,,,R,L,2,2,,6.5,46.0,2024
641540,"Dunning, Dane",2024-09-21,SI,89.4,2122.0,-0.97,0.58,0.29,1.9,9.0,foul,,S,89.5,-30.0,,,R,L,2,2,,7.1,229.0,2024
641540,"Dunning, Dane",2024-09-21,FC,86.7,2208.0,0.13,0.82,0.01,2.55,5.0,swinging_strike,,S,,,,,R,L,2,1,,7.3,201.0,2024
641540,"Dunning, Dane",2024-09-21,CH,83.0,1899.0,-1.57,0.64,-1.05,3.24,11.0,ball,,B,,,,,R,L,1,1,,6.8,242.0,2024
641540,"Dunning, Dane",2024-09-21,FC,87.8,2194.0,0.1,0.9,0.38,3.16,3.0,foul,,S,,,,,R,L,1,0,,6.9,204.0,2024
641540,"Dunning, Dane",2024-09-21,KC,75.7,2310.0,0.94,-1.24,1.25,1.51,14.0,ball,,B,,,,,R,L,0,0,,6.7,33.0,2024
641540,"Dunning, Dane",2024-09-21,SI,89.4,2061.0,-1.36,0.62,-0.14,2.75,2.0,hit_into_play,force_out,X,96.1,-38.0,0.063,0.058,R,R,3,2,ground_ball,7.1,220.0,2024
641540,"Dunning, Dane",2024-09-21,SI,90.7,2175.0,-1.37,0.69,0.09,1.77,8.0,foul,,S,69.4,-45.0,,,R,R,3,2,,7.1,221.0,2024
641540,"Dunning, Dane",2024-09-21,SL,79.0,2231.0,0.06,-0.23,-0.85,2.13,13.0,ball,,B,,,,,R,R,2,2,,6.7,47.0,2024
641540,"Dunning, Dane",2024-09-21,SI,90.4,2126.0,-0.93,1.21,0.57,2.1,6.0,foul,,S,71.1,-26.0,,,R,R,2,2,,7.0,228.0,2024
641540,"Dunning, Dane",2024-09-21,SL,81.3,2356.0,0.12,-0.45,1.14,0.83,14.0,swinging_strike,,S,,,,,R,R,2,1,,6.8,44.0,2024
641540,"Dunning, Dane",2024-09-21,FF,89.8,2104.0,-0.58,1.27,-1.3,3.26,11.0,ball,,B,,,,,R,R,1,1,,6.9,213.0,2024
641540,"Dunning, Dane",2024-09-21,FF,89.2,2116.0,-0.7,1.15,0.2,1.88,5.0,called_strike,,S,,,,,R,R,1,0,,7.0,220.0,2024
641540,"Dunning, Dane",2024-09-21,FF,89.6,2042.0,-0.66,1.21,0.12,3.52,12.0,ball,,B,,,,,R,R,0,0,,6.9,222.0,2024
641540,"Dunning, Dane",2024-09-21,SI,89.7,2128.0,-1.39,0.66,-0.73,2.14,7.0,hit_into_play,single,X,104.8,9.0,0.784,0.75,R,L,2,0,ground_ball,6.7,222.0,2024
641540,"Dunning, Dane",2024-09-21,CH,84.4,2084.0,-1.45,0.5,-1.14,1.56,13.0,ball,,B,,,,,R,L,1,0,,6.5,245.0,2024
641540,"Dunning, Dane",2024-09-21,FC,88.0,2260.0,0.07,0.87,0.73,4.49,12.0,ball,,B,,,,,R,L,0,0,,6.8,213.0,2024
641540,"Dunning, Dane",2024-09-21,SI,89.6,2158.0,-0.86,0.83,0.5,2.28,6.0,hit_into_play,home_run,X,102.6,26.0,0.6849,1.3093833333333331,R,R,0,0,fly_ball,7.0,218.0,2024
641540,"Dunning, Dane",2024-08-30,SI,87.7,2104.0,-1.57,0.54,-0.16,3.12,2.0,hit_into_play,field_out,X,106.0,4.0,0.571,0.542,R,R,1,1,ground_ball,7.3,224.0,2024
641540,"Dunning, Dane",2024-08-30,SI,87.5,2103.0,-1.43,0.51,-0.51,3.4,1.0,called_strike,,S,,,,,R,R,1,0,,7.5,227.0,2024
641540,"Dunning, Dane",2024-08-30,SL,79.0,2184.0,0.09,-0.16,0.75,1.08,14.0,ball,,B,,,,,R,R,0,0,,7.0,41.0,2024
641540,"Dunning, Dane",2024-08-30,SI,87.7,2071.0,-1.34,0.77,-0.58,2.64,4.0,hit_into_play,single,X,104.6,7.0,0.639,0.588,R,L,3,1,ground_ball,7.0,221.0,2024
641540,"Dunning, Dane",2024-08-30,SI,87.6,2103.0,-1.44,0.63,-0.83,1.96,7.0,called_strike,,S,,,,,R,L,3,0,,7.0,227.0,2024
641540,"Dunning, Dane",2024-08-30,SL,78.4,2176.0,0.15,0.1,-1.14,3.65,11.0,ball,,B,,,,,R,L,2,0,,6.8,64.0,2024
641540,"Dunning, Dane",2024-08-30,CH,84.3,2032.0,-1.5,0.58,0.8,1.81,9.0,ball,,B,,,,,R,L,1,0,,6.8,242.0,2024
641540,"Dunning, Dane",2024-08-30,KC,75.3,2482.0,1.15,-1.33,1.25,0.47,14.0,ball,,B,,,,,R,L,0,0,,6.8,30.0,2024
641540,"Dunning, Dane",2024-08-30,SI,88.7,2051.0,-1.36,0.83,-0.05,2.18,5.0,hit_into_play,home_run,X,109.9,23.0,0.9533333333333334,2.0,R,R,0,1,fly_ball,7.0,227.0,2024
641540,"Dunning, Dane",2024-08-30,SI,88.3,2085.0,-1.18,0.79,-0.36,3.17,1.0,foul,,S,75.7,14.0,,,R,R,0,0,,7.1,229.0,2024
641540,"Dunning, Dane",2024-08-30,SI,88.3,2008.0,-1.41,0.91,-0.51,2.59,4.0,hit_into_play,double,X,105.9,16.0,0.613,0.723,R,L,2,2,line_drive,7.1,223.0,2024
641540,"Dunning, Dane",2024-08-30,CH,83.3,1921.0,-1.48,0.24,-0.62,3.34,11.0,ball,,B,,,,,R,L,1,2,,6.9,242.0,2024
641540,"Dunning, Dane",2024-08-30,FC,85.4,2059.0,-0.2,0.95,0.28,3.91,12.0,foul,,S,66.8,25.0,,,R,L,1,2,,7.0,208.0,2024
641540,"Dunning, Dane",2024-08-30,CH,82.1,1859.0,-1.38,0.58,-0.33,2.24,4.0,foul,,S,34.2,-32.0,,,R,L,1,1,,7.1,244.0,2024
641540,"Dunning, Dane",2024-08-30,CH,82.6,1998.0,-1.56,0.26,-0.57,2.32,4.0,foul,,S,,,,,R,L,1,0,,7.1,245.0,2024
641540,"Dunning, Dane",2024-08-30,KC,75.1,2431.0,1.21,-1.33,1.01,1.33,14.0,ball,,B,,,,,R,L,0,0,,6.8,40.0,2024
641540,"Dunning, Dane",2024-08-30,FC,87.2,2208.0,-0.18,1.25,0.31,2.38,6.0,hit_into_play,field_out,X,76.5,86.0,0.001,0.0,R,R,0,0,popup,7.1,218.0,2024
641540,"Dunning, Dane",2024-08-30,FC,87.9,2255.0,-0.14,1.11,0.69,2.28,6.0,hit_into_play,double,X,104.0,19.0,0.4093846153846154,0.6289230769230768,R,L,0,0,line_drive,7.1,218.0,2024
641540,"Dunning, Dane",2024-08-30,SI,88.6,2096.0,-1.6,0.49,-0.17,2.4,5.0,hit_into_play,field_out,X,90.9,-20.0,0.092,0.08,R,R,3,1,ground_ball,7.1,226.0,2024
641540,"Dunning, Dane",2024-08-30,SI,88.3,2057.0,-1.59,0.48,0.3,1.92,9.0,called_strike,,S,,,,,R,R,3,0,,7.1,229.0,2024
641540,"Dunning, Dane",2024-08-30,SL,78.7,2156.0,0.09,-0.26,1.3,1.32,14.0,ball,,B,,,,,R,R,2,0,,7.0,37.0,2024
641540,"Dunning, Dane",2024-08-30,SI,89.3,2073.0,-1.55,0.39,1.08,1.09,14.0,ball,,B,,,,,R,R,1,0,,7.3,229.0,2024
641540,"Dunning, Dane",2024-08-30,SI,89.0,2029.0,-1.56,0.48,1.63,1.72,14.0,ball,,B,,,,,R,R,0,0,,7.2,228.0,2024
641540,"Dunning, Dane",2024-08-30,SI,87.8,2047.0,-1.49,0.43,-1.53,3.93,11.0,hit_by_pitch,hit_by_pitch,B,,,,0.720192,R,R,1,2,,7.0,221.0,2024
641540,"Dunning, Dane",2024-08-30,SI,88.7,2032.0,-1.4,0.48,-0.33,2.27,4.0,foul,,S,74.9,-32.0,,,R,R,1,2,,7.1,224.0,2024
641540,"Dunning, Dane",2024-08-30,SL,79.4,2279.0,0.23,-0.12,2.3,0.29,14.0,ball,,B,,,,,R,R,0,2,,6.8,39.0,2024
641540,"Dunning, Dane",2024-08-30,SL,79.3,2192.0,0.16,0.02,0.29,1.54,9.0,swinging_strike,,S,,,,,R,R,0,1,,7.0,54.0,2024
641540,"Dunning, Dane",2024-08-30,SI,88.0,2063.0,-1.51,0.42,0.27,2.71,5.0,called_strike,,S,,,,,R,R,0,0,,7.0,218.0,2024
641540,"Dunning, Dane",2024-08-30,SI,87.4,1960.0,-1.01,0.52,-0.79,3.36,1.0,hit_into_play,field_out,X,80.9,63.0,0.013,0.015,R,R,0,1,fly_ball,7.1,220.0,2024
641540,"Dunning, Dane",2024-08-30,SI,87.3,2005.0,-1.39,0.44,0.07,2.02,8.0,foul,,S,58.3,-37.0,,,R,R,0,0,,7.2,223.0,2024
641540,"Dunning, Dane",2024-08-30,SI,89.3,2051.0,-1.13,0.46,-0.59,2.57,4.0,hit_into_play,single,X,74.1,-1.0,0.111,0.107,R,R,0,1,ground_ball,6.9,224.0,2024
641540,"Dunning, Dane",2024-08-30,SI,88.7,2014.0,-1.31,0.36,0.59,1.98,9.0,called_strike,,S,,,,,R,R,0,0,,7.0,224.0,2024
641540,"Dunning, Dane",2024-08-30,CH,84.9,1984.0,-1.45,0.61,-0.66,2.77,4.0,hit_into_play,field_out,X,57.8,-20.0,0.063,0.058,R,L,1,1,ground_ball,6.9,243.0,2024
641540,"Dunning, Dane",2024-08-30,FC,88.1,2179.0,0.02,0.93,-0.47,4.22,11.0,ball,,B,,,,,R,L,0,1,,6.8,215.0,2024
641540,"Dunning, Dane",2024-08-30,SI,90.0,2050.0,-1.15,1.06,0.06,1.82,8.0,called_strike,,S,,,,,R,L,0,0,,7.0,218.0,2024
641540,"Dunning, Dane",2024-08-30,SI,89.2,2073.0,-1.42,0.48,0.14,3.1,2.0,hit_into_play,field_out,X,98.0,-29.0,0.097,0.119,R,R,2,2,ground_ball,7.0,223.0,2024
641540,"Dunning, Dane",2024-08-30,SL,80.2,2127.0,0.18,0.03,1.01,1.22,14.0,foul,,S,52.8,-80.0,,,R,R,2,2,,7.0,39.0,2024
641540,"Dunning, Dane",2024-08-30,SI,90.2,2081.0,-1.45,0.42,1.49,0.84,14.0,ball,,B,,,,,R,R,1,2,,7.0,224.0,2024
641540,"Dunning, Dane",2024-08-30,SI,90.6,2027.0,-1.36,0.57,0.06,2.28,5.0,foul,,S,78.1,28.0,,,R,R,1,2,,7.0,227.0,2024
641540,"Dunning, Dane",2024-08-30,KC,75.6,2292.0,1.0,-1.23,1.3,2.25,14.0,ball,,B,,,,,R,R,0,2,,6.9,40.0,2024
641540,"Dunning, Dane",2024-08-30,SI,89.4,1998.0,-1.28,0.52,0.62,2.84,3.0,called_strike,,S,,,,,R,R,0,1,,6.9,227.0,2024
641540,"Dunning, Dane",2024-08-30,SI,89.0,1985.0,-1.49,0.54,0.17,1.83,8.0,called_strike,,S,,,,,R,R,0,0,,7.1,223.0,2024
641540,"Dunning, Dane",2024-08-30,SI,88.3,1996.0,-1.21,0.6,-0.4,3.07,1.0,hit_into_play,field_out,X,93.0,40.0,0.032,0.059,R,L,0,0,fly_ball,7.0,219.0,2024
641540,"Dunning, Dane",2024-08-30,SL,78.8,2184.0,-0.06,0.01,0.58,2.65,6.0,hit_into_play,home_run,X,104.4,35.0,0.6228148148148148,1.266185185185185,R,R,3,2,fly_ball,6.8,43.0,2024
641540,"Dunning, Dane",2024-08-30,SI,89.5,2087.0,-0.94,0.91,0.23,4.68,12.0,ball,,B,,,,,R,R,2,2,,6.8,216.0,2024
641540,"Dunning, Dane",2024-08-30,CH,84.5,1908.0,-1.5,0.45,0.8,1.75,9.0,ball,,B,,,,,R,R,1,2,,6.8,245.0,2024
641540,"Dunning, Dane",2024-08-30,SI,89.2,2180.0,-1.39,0.58,-0.22,2.18,8.0,foul,,S,16.2,30.0,,,R,R,1,2,,7.1,220.0,2024
641540,"Dunning, Dane",2024-08-30,SL,79.5,2247.0,0.17,-0.11,0.29,1.55,9.0,foul,,S,,,,,R,R,1,2,,6.7,46.0,2024
641540,"Dunning, Dane",2024-08-30,FC,88.2,2204.0,0.23,0.69,0.82,1.3,14.0,ball,,B,,,,,R,R,0,2,,7.0,209.0,2024
641540,"Dunning, Dane",2024-08-30,SL,79.4,2242.0,0.32,-0.15,0.64,2.15,9.0,foul,,S,57.7,-47.0,,,R,R,0,2,,6.8,50.0,2024
641540,"Dunning, Dane",2024-08-30,SI,89.9,2078.0,-1.28,0.33,-0.19,1.73,8.0,called_strike,,S,,,,,R,R,0,1,,6.9,217.0,2024
641540,"Dunning, Dane",2024-08-30,SI,89.1,2043.0,-1.21,0.37,0.21,2.91,5.0,called_strike,,S,,,,,R,R,0,0,,6.9,227.0,2024
641540,"Dunning, Dane",2024-08-30,CH,84.7,1861.0,-1.39,0.63,-0.21,1.84,8.0,hit_into_play,field_out,X,101.8,28.0,0.616906976744186,1.2214651162790702,R,L,0,1,fly_ball,6.8,245.0,2024
641540,"Dunning, Dane",2024-08-30,SI,89.4,1995.0,-1.47,0.58,0.17,2.39,5.0,called_strike,,S,,,,,R,L,0,0,,7.0,219.0,2024
641540,"Dunning, Dane",2024-08-30,SL,79.2,2158.0,0.3,0.08,-0.12,2.8,5.0,hit_into_play,field_out,X,85.5,58.0,0.034,0.04,R,R,1,1,fly_ball,6.6,53.0,2024
