batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
672012,"Black, Tyler",2024-08-14,CH,-1.4989551141624702,3.0324833748295115,11.0,ball,,B,,,,,,,,,R,L,1,0,2024
672012,"Black, Tyler",2024-08-14,FC,1.6047333023960366,0.9743149494628548,14.0,ball,,B,,,,,,,,,R,L,0,0,2024
672012,"Black, Tyler",2024-08-14,CH,-0.9492157111139818,4.153104458103346,11.0,ball,walk,B,,,,,,,,0.689131,R,L,3,2,2024
672012,"Black, Tyler",2024-08-14,KC,-1.1902855853266332,2.5649683582431404,13.0,ball,,B,,,,,,,,,R,L,2,2,2024
672012,"Black, Tyler",2024-08-14,CH,-0.8122885158168197,3.305155888674161,1.0,called_strike,,S,,,,,,,,,R,L,2,1,2024
672012,"Black, Tyler",2024-08-14,FF,-0.0858061628312793,4.015704334938862,11.0,ball,,B,,,,,,,,,R,L,1,1,2024
672012,"Black, Tyler",2024-08-14,SI,0.5440415172260697,3.223755802885464,3.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,L,2,2,2024
672012,"Black, Tyler",2024-08-14,CH,0.3413083047950054,-0.3633300632853,14.0,blocked_ball,,B,,,,,,,,,R,L,0,1,2024
672012,"Black, Tyler",2024-08-14,SI,0.7594514578472515,2.356684459691467,6.0,foul,,S,,,3.0,83.3,-38.0,,,,L,L,2,1,2024
672012,"Black, Tyler",2024-08-14,FF,0.0078257738990861,3.7867452687368592,2.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2024
672012,"Black, Tyler",2024-08-14,SL,-1.644903380590153,1.361258643902458,13.0,ball,,B,,,,,,,,,L,L,1,1,2024
672012,"Black, Tyler",2024-08-14,ST,-0.3724527466513655,2.0253919628720047,7.0,called_strike,strikeout,S,,,,,,,,0.0,R,L,1,2,2024
672012,"Black, Tyler",2024-08-14,SI,-0.9641708442234808,2.4187976635579744,13.0,called_strike,,S,,,,,,,,,L,L,1,0,2024
672012,"Black, Tyler",2024-08-14,SI,-0.492192112343714,0.965569093897017,13.0,ball,,B,,,,,,,,,L,L,0,0,2024
672012,"Black, Tyler",2024-08-14,FF,0.3489335253855201,3.0521680467519685,6.0,foul,,S,,,210.0,72.4,40.0,,,,R,L,1,1,2024
672012,"Black, Tyler",2024-08-14,FC,0.2266924421946849,1.877384613757992,8.0,foul,,S,,,199.0,73.9,58.0,,,,R,L,1,0,2024
672012,"Black, Tyler",2024-08-14,FF,1.065338005738465,1.872991874626292,14.0,ball,,B,,,,,,,,,R,L,0,0,2024
672012,"Black, Tyler",2024-08-13,FF,0.1436864818903793,3.487019825101241,2.0,hit_into_play,field_out,X,132.71,70.56,320.0,83.7,33.0,fly_ball,0.013,0.012,R,L,2,2,2024
672012,"Black, Tyler",2024-08-13,CH,0.2293391883045059,0.5989782573097504,14.0,ball,,B,,,,,,,,,R,L,1,2,2024
672012,"Black, Tyler",2024-08-13,CH,-0.3548895206325042,0.6956522063371118,13.0,swinging_strike,,S,,,,,,,,,R,L,1,1,2024
672012,"Black, Tyler",2024-08-13,CH,-0.4121424132958597,-0.3436188990033768,13.0,ball,,B,,,,,,,,,R,L,0,1,2024
672012,"Black, Tyler",2024-08-13,FF,-1.0099408842612625,2.1806352478513937,13.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
672012,"Black, Tyler",2024-08-13,FF,1.375319377741697,3.4560156183173687,12.0,hit_by_pitch,hit_by_pitch,B,,,,,,,,0.720192,R,L,1,1,2024
672012,"Black, Tyler",2024-08-13,FF,-0.0411855980731015,2.359236805584622,5.0,foul,,S,,,108.0,78.7,8.0,,,,R,L,1,0,2024
672012,"Black, Tyler",2024-08-13,CH,0.4220746146525711,0.2469620989381464,14.0,ball,,B,,,,,,,,,R,L,0,0,2024
672012,"Black, Tyler",2024-08-13,FF,-0.0994903647406547,2.5870600356762004,5.0,hit_into_play,field_out,X,56.51,82.93,335.0,92.9,27.0,fly_ball,0.147,0.196,R,L,2,2,2024
672012,"Black, Tyler",2024-08-13,SL,-0.6535622185237798,2.535239858376437,4.0,called_strike,strikeout,S,,,,,,,,0.0,R,L,1,2,2024
672012,"Black, Tyler",2024-08-13,FF,-0.9407955097128524,3.9316892894420414,11.0,ball,,B,,,,,,,,,R,L,1,2,2024
672012,"Black, Tyler",2024-08-13,FF,-0.3577405899168114,2.183044192908436,7.0,foul,,S,,,200.0,76.4,23.0,,,,R,L,1,1,2024
672012,"Black, Tyler",2024-08-13,FF,0.2828073326101898,3.2591604437840203,3.0,foul,,S,,,140.0,63.5,64.0,,,,R,L,1,2,2024
672012,"Black, Tyler",2024-08-13,FF,0.4283796871358854,3.268696239338986,3.0,foul,,S,,,139.0,53.4,44.0,,,,R,L,1,0,2024
672012,"Black, Tyler",2024-08-13,FF,0.4209553932667819,2.4727594320486155,6.0,swinging_strike,,S,,,,,,,,,R,L,1,1,2024
672012,"Black, Tyler",2024-08-13,CH,-0.165768382730731,1.115070345380687,13.0,ball,,B,,,,,,,,,R,L,0,1,2024
672012,"Black, Tyler",2024-08-13,KC,0.619587068048626,0.0458098062795304,14.0,ball,,B,,,,,,,,,R,L,0,0,2024
672012,"Black, Tyler",2024-08-13,CH,-0.0786018509205614,0.3772226886838759,13.0,swinging_strike_blocked,,S,,,,,,,,,R,L,0,0,2024
672012,"Black, Tyler",2024-06-29,FF,-0.0653363862081841,1.6440145989790311,13.0,called_strike,strikeout,S,,,,,,,,0.0,R,L,3,2,2024
672012,"Black, Tyler",2024-06-29,FF,-0.7146835341594905,2.297507395010358,7.0,foul,,S,,,183.0,77.1,18.0,,,,R,L,3,2,2024
672012,"Black, Tyler",2024-06-29,FS,-1.311901315753356,3.439358596374511,11.0,ball,,B,,,,,,,,,R,L,2,2,2024
672012,"Black, Tyler",2024-06-29,FS,-1.5831292467334483,2.784467231689681,11.0,ball,,B,,,,,,,,,R,L,1,2,2024
672012,"Black, Tyler",2024-06-29,FS,0.2665221569497762,1.1220291427678497,14.0,foul,,S,,,91.0,80.4,7.0,,,,R,L,1,2,2024
672012,"Black, Tyler",2024-06-29,FF,-0.6963462716417859,2.51697221925574,4.0,foul,,S,,,264.0,80.2,44.0,,,,R,L,1,1,2024
672012,"Black, Tyler",2024-06-29,FF,-0.3830578988303584,3.685582786625983,1.0,ball,,B,,,,,,,,,R,L,0,1,2024
672012,"Black, Tyler",2024-06-29,FF,-1.0815289190752764,2.016394383647716,13.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
672012,"Black, Tyler",2024-06-23,SI,0.622661144688512,3.7787082267598096,12.0,ball,walk,B,,,,,,,,0.689131,R,L,3,2,2024
672012,"Black, Tyler",2024-06-23,ST,1.2194574431857,1.2229171773710408,14.0,ball,,B,,,,,,,,,R,L,2,2,2024
672012,"Black, Tyler",2024-06-23,CH,0.8656596514435961,2.2218280690597605,14.0,ball,,B,,,,,,,,,R,L,1,2,2024
672012,"Black, Tyler",2024-06-23,CH,-1.2825984364948468,1.929368761095001,13.0,swinging_strike,,S,,,,,,,,,R,L,1,1,2024
672012,"Black, Tyler",2024-06-23,CH,-0.7866668967801487,2.7320650412569645,4.0,foul,,S,,,213.0,71.5,48.0,,,,R,L,1,0,2024
672012,"Black, Tyler",2024-06-23,CH,1.106529641247606,1.8592039069178283,14.0,ball,,B,,,,,,,,,R,L,0,0,2024
672012,"Black, Tyler",2024-06-23,FF,-1.1010482342141246,2.780492541375817,11.0,hit_into_play,single,X,105.61,126.53,24.0,101.6,-5.0,ground_ball,0.371,0.339,R,L,0,0,2024
672012,"Black, Tyler",2024-06-23,SI,-0.1005739427832153,2.7884154822873475,5.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,0,2,2024
672012,"Black, Tyler",2024-06-23,ST,-0.5635650902237574,3.5268775234666583,1.0,called_strike,,S,,,,,,,,,R,L,0,1,2024
672012,"Black, Tyler",2024-06-23,FF,-0.4500522010268044,2.5552838757572163,4.0,foul,,S,,,,,,,,,R,L,0,0,2024
672012,"Black, Tyler",2024-06-22,FF,-0.0586551179098256,2.52751304441206,5.0,hit_into_play,single,X,103.25,104.71,244.0,77.4,23.0,line_drive,0.868,0.825,R,L,1,2,2024
672012,"Black, Tyler",2024-06-22,CH,-0.8426589607558543,3.010263810642169,11.0,foul,,S,,,5.0,33.3,-30.0,,,,R,L,1,1,2024
672012,"Black, Tyler",2024-06-22,CH,0.6715123161473584,2.3915345001364248,6.0,called_strike,,S,,,,,,,,,R,L,1,0,2024
672012,"Black, Tyler",2024-06-22,CH,-1.1818662568590776,2.0245157498466555,13.0,ball,,B,,,,,,,,,R,L,0,0,2024
672012,"Black, Tyler",2024-06-22,FC,0.1520078125988844,2.8777569951145594,5.0,hit_into_play,single,X,163.13,116.4,228.0,95.8,14.0,line_drive,0.908,0.873,R,L,0,1,2024
672012,"Black, Tyler",2024-06-22,FF,0.4327385727550138,3.469381443092471,3.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
672012,"Black, Tyler",2024-06-22,FF,-0.5028332691037516,3.427101865483039,1.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,0,2,2024
672012,"Black, Tyler",2024-06-22,CH,-0.7094136698214162,1.795423442608009,7.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2024
672012,"Black, Tyler",2024-06-22,SI,0.5704467309884669,3.190833127156103,3.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
672012,"Black, Tyler",2024-06-22,FS,0.278574549780656,2.4023517844215214,6.0,hit_into_play,field_out,X,158.65,164.88,7.0,71.0,-19.0,ground_ball,0.047,0.041,L,L,1,2,2024
672012,"Black, Tyler",2024-06-22,SL,-1.1218283665942324,0.9062422574014743,13.0,ball,,B,,,,,,,,,L,L,0,2,2024
672012,"Black, Tyler",2024-06-22,FS,0.4752369240684899,1.390970670340773,14.0,swinging_strike,,S,,,,,,,,,L,L,0,1,2024
672012,"Black, Tyler",2024-06-22,FF,0.2013774841211161,2.706814984586612,5.0,foul,,S,,,,,,,,,L,L,0,0,2024
672012,"Black, Tyler",2024-06-21,SL,0.8919162545042789,1.2153385789734052,14.0,ball,walk,B,,,,,,,,0.689131,R,L,3,2,2024
672012,"Black, Tyler",2024-06-21,FF,-0.2688097267271,3.203708519886384,2.0,foul,,S,,,189.0,71.1,53.0,,,,R,L,3,2,2024
672012,"Black, Tyler",2024-06-21,FF,-0.008472961971956,2.786476234356514,5.0,foul,,S,,,181.0,66.7,41.0,,,,R,L,3,2,2024
672012,"Black, Tyler",2024-06-21,FF,-0.5044295827991613,4.313716841680697,11.0,ball,,B,,,,,,,,,R,L,2,2,2024
672012,"Black, Tyler",2024-06-21,FF,0.0157284319962474,3.242547536868208,2.0,foul,,S,,,225.0,73.8,42.0,,,,R,L,2,1,2024
672012,"Black, Tyler",2024-06-21,KC,-0.0388593921367571,-0.2244631780979649,13.0,ball,,B,,,,,,,,,R,L,1,1,2024
672012,"Black, Tyler",2024-06-21,CH,-0.026001752629051,3.989771056238203,11.0,ball,,B,,,,,,,,,R,L,0,1,2024
672012,"Black, Tyler",2024-06-21,SL,0.1213072824172788,2.4529762994004494,5.0,foul,,S,,,351.0,98.4,39.0,,,,R,L,0,0,2024
672012,"Black, Tyler",2024-06-21,KC,-0.2578029245336927,1.309287286933539,13.0,hit_into_play,field_out,X,148.85,171.01,41.0,92.2,0.0,ground_ball,0.363,0.32,R,L,1,2,2024
672012,"Black, Tyler",2024-06-21,SL,0.5619430389658452,1.2820022587636122,14.0,swinging_strike,,S,,,,,,,,,R,L,1,1,2024
672012,"Black, Tyler",2024-06-21,FF,0.7457014921342254,4.691870877040633,12.0,ball,,B,,,,,,,,,R,L,0,1,2024
672012,"Black, Tyler",2024-06-21,KC,-0.1086766043727454,1.3523344993339697,13.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
672012,"Black, Tyler",2024-06-21,CH,0.4147695365237518,1.985825468247596,9.0,called_strike,strikeout,S,,,,,,,,0.0,R,L,3,2,2024
672012,"Black, Tyler",2024-06-21,CH,-0.9884592609581796,2.722772849839554,13.0,ball,,B,,,,,,,,,R,L,2,2,2024
672012,"Black, Tyler",2024-06-21,FF,-1.1333226762016595,2.5164170253172675,13.0,ball,,B,,,,,,,,,R,L,1,2,2024
672012,"Black, Tyler",2024-06-21,SI,0.1680132689355938,1.929432884116052,8.0,hit_into_play,field_out,X,76.84,97.18,300.0,89.5,34.0,fly_ball,0.024,0.029,L,L,2,2,2024
672012,"Black, Tyler",2024-06-21,CH,-0.4742449103992237,1.2573435728299294,13.0,foul,,S,,,1.0,57.1,-49.0,,,,R,L,1,2,2024
672012,"Black, Tyler",2024-06-21,ST,-0.6488680716402944,2.066645209683328,7.0,foul,,S,,,146.0,59.5,23.0,,,,L,L,2,2,2024
672012,"Black, Tyler",2024-06-21,FC,0.1637668031290845,3.1332318670305046,2.0,swinging_strike,,S,,,,,,,,,R,L,1,1,2024
672012,"Black, Tyler",2024-06-21,FF,-1.4974878696373153,3.091754907357199,11.0,ball,,B,,,,,,,,,L,L,1,2,2024
672012,"Black, Tyler",2024-06-21,ST,-0.8902656454710391,1.2530671417286188,13.0,ball,,B,,,,,,,,,L,L,0,2,2024
672012,"Black, Tyler",2024-06-21,FF,0.8764204785922292,3.2548246500471807,12.0,ball,,B,,,,,,,,,R,L,0,1,2024
672012,"Black, Tyler",2024-06-21,CH,-0.811628075057097,3.1207621316256304,1.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
672012,"Black, Tyler",2024-06-21,ST,0.697901127455471,1.871750025244204,9.0,called_strike,,S,,,,,,,,,L,L,0,1,2024
672012,"Black, Tyler",2024-06-21,ST,-0.1465899263666117,2.8912086331592004,5.0,foul_tip,,S,,,,,,,,,L,L,0,0,2024
672012,"Black, Tyler",2024-06-20,FF,0.490726339852134,3.1796532297055893,3.0,hit_into_play,field_out,X,127.41,92.04,268.0,76.4,28.0,line_drive,0.445,0.433,R,L,0,1,2024
672012,"Black, Tyler",2024-06-20,CU,-0.1297379835843388,2.315637132391665,5.0,foul,,S,,,186.0,71.2,53.0,,,,R,L,0,0,2024
672012,"Black, Tyler",2024-06-20,FF,-1.092758439693584,4.180101601581379,11.0,ball,walk,B,,,,,,,,0.689131,R,L,3,2,2024
672012,"Black, Tyler",2024-06-20,FF,-0.0620059167092933,1.6494773067578057,8.0,called_strike,,S,,,,,,,,,R,L,3,1,2024
672012,"Black, Tyler",2024-06-20,CH,-0.505091530015329,4.226347348586322,11.0,ball,,B,,,,,,,,,R,L,2,1,2024
672012,"Black, Tyler",2024-06-20,FF,0.8576980776709122,2.5272752472092286,14.0,ball,,B,,,,,,,,,R,L,1,1,2024
672012,"Black, Tyler",2024-06-20,CH,-1.483557771252602,3.2268614828453424,11.0,ball,,B,,,,,,,,,R,L,0,1,2024
672012,"Black, Tyler",2024-06-20,CU,0.6859378815284022,3.144965174716473,3.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
672012,"Black, Tyler",2024-06-20,SL,-0.3123633942981681,2.439696525341157,4.0,hit_into_play,field_out,X,157.52,168.69,6.0,79.8,-23.0,ground_ball,0.05,0.045,L,L,1,2,2024
672012,"Black, Tyler",2024-06-20,SI,0.1840206966358395,2.1142370332121976,8.0,foul,,S,,,,,,,,,L,L,1,1,2024
672012,"Black, Tyler",2024-06-20,SI,0.3515808479026403,1.1947749130917282,14.0,swinging_strike,,S,,,,,,,,,L,L,1,0,2024
672012,"Black, Tyler",2024-06-20,SI,0.966677672167004,1.5324212360740608,14.0,ball,,B,,,,,,,,,L,L,0,0,2024
672012,"Black, Tyler",2024-05-07,FC,-0.0760640339453337,2.44777747358468,5.0,hit_into_play,field_out,X,152.79,160.56,13.0,67.8,-9.0,ground_ball,0.063,0.053,R,L,3,1,2024
672012,"Black, Tyler",2024-05-07,SI,-0.8763748362076811,1.2243136755943769,13.0,ball,,B,,,,,,,,,R,L,2,1,2024
672012,"Black, Tyler",2024-05-07,CU,-0.130567867499642,2.085100664567552,8.0,called_strike,,S,,,,,,,,,R,L,2,0,2024
672012,"Black, Tyler",2024-05-07,FC,-0.2719569781066935,4.0062717181073655,11.0,ball,,B,,,,,,,,,R,L,1,0,2024
672012,"Black, Tyler",2024-05-07,CH,0.395227794070554,0.9036515209877504,14.0,ball,,B,,,,,,,,,R,L,0,0,2024
672012,"Black, Tyler",2024-05-07,CU,-0.8618024018693136,2.5462599558183747,13.0,called_strike,strikeout,S,,,,,,,,0.0,R,L,2,2,2024
672012,"Black, Tyler",2024-05-07,FS,0.3310851714253104,0.2632504145617438,14.0,ball,,B,,,,,,,,,R,L,1,2,2024
672012,"Black, Tyler",2024-05-07,FC,-1.0520955299381465,1.9222279327954432,13.0,ball,,B,,,,,,,,,R,L,0,2,2024
672012,"Black, Tyler",2024-05-07,FF,0.8226441403335525,2.9497992834304685,3.0,foul,,S,,,135.0,56.8,32.0,,,,R,L,0,1,2024
672012,"Black, Tyler",2024-05-07,CU,0.3663934050359247,2.0866319202832058,9.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
672012,"Black, Tyler",2024-05-07,SI,0.3573141081027786,2.175792947974137,6.0,hit_into_play,single,X,134.07,107.57,174.0,80.0,12.0,line_drive,0.489,0.441,R,L,1,0,2024
672012,"Black, Tyler",2024-05-07,FF,-0.5270932657104306,0.8730500946779807,13.0,ball,,B,,,,,,,,,R,L,0,0,2024
672012,"Black, Tyler",2024-05-05,CU,-0.9354194432063816,2.511354562515908,13.0,called_strike,strikeout,S,,,,,,,,0.0,R,L,1,2,2024
672012,"Black, Tyler",2024-05-05,FF,-0.0709739255898435,2.6891996686391977,5.0,foul,,S,,,218.0,71.5,30.0,,,,R,L,1,1,2024
672012,"Black, Tyler",2024-05-05,SI,-0.6119640292687297,0.6120757372170418,13.0,blocked_ball,,B,,,,,,,,,R,L,0,1,2024
672012,"Black, Tyler",2024-05-05,FF,-0.8136929654046514,2.349584201924314,4.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
672012,"Black, Tyler",2024-05-05,FC,0.3001696726170084,2.084352773113068,9.0,hit_into_play,single,X,195.45,134.82,70.0,96.3,3.0,ground_ball,0.497,0.473,R,L,1,0,2024
672012,"Black, Tyler",2024-05-05,FF,-0.1532013687837796,1.540194520378546,13.0,ball,,B,,,,,,,,,R,L,0,0,2024
672012,"Black, Tyler",2024-05-05,FF,-0.3351701316931622,2.9397531904638923,1.0,hit_into_play,field_out,X,79.79,110.2,250.0,83.6,44.0,fly_ball,0.008,0.011,R,L,3,2,2024
672012,"Black, Tyler",2024-05-05,CH,-0.4842309810564932,1.3683334521686867,13.0,hit_into_play,field_out,X,157.93,165.08,37.0,64.8,2.0,ground_ball,0.147,0.131,R,L,2,2,2024
672012,"Black, Tyler",2024-05-05,FF,-0.1090669066781572,2.777086184315125,5.0,foul_tip,,S,,,,,,,,,R,L,2,1,2024
672012,"Black, Tyler",2024-05-05,CH,0.2338147914792041,0.8396761977042457,14.0,ball,,B,,,,,,,,,R,L,2,2,2024
672012,"Black, Tyler",2024-05-05,SI,-0.7601905012027526,3.071967070662597,1.0,foul,,S,,,246.0,84.8,52.0,,,,R,L,2,1,2024
672012,"Black, Tyler",2024-05-05,CU,-0.0529012852338546,0.7081828075335972,13.0,blocked_ball,,B,,,,,,,,,R,L,1,1,2024
672012,"Black, Tyler",2024-05-05,FC,-0.4984666809727019,2.866995439449953,4.0,called_strike,,S,,,,,,,,,R,L,2,0,2024
672012,"Black, Tyler",2024-05-05,FC,-0.5767512128438395,1.9789621928118808,7.0,called_strike,,S,,,,,,,,,R,L,1,0,2024
672012,"Black, Tyler",2024-05-05,FF,0.5485450741857156,1.54956088460367,14.0,ball,,B,,,,,,,,,R,L,1,0,2024
672012,"Black, Tyler",2024-05-05,FF,-1.0345381097101023,2.453194288162852,13.0,ball,,B,,,,,,,,,R,L,0,0,2024
672012,"Black, Tyler",2024-05-05,FF,-0.1987483367894608,1.676232834596732,8.0,ball,,B,,,,,,,,,R,L,0,0,2024
672012,"Black, Tyler",2024-05-04,FC,-0.7429293181285949,2.7768974243926934,4.0,called_strike,strikeout,S,,,,,,,,0.0,R,L,2,2,2024
672012,"Black, Tyler",2024-05-04,FF,-0.2590062154337085,3.028030171860295,2.0,foul,,S,,,207.0,71.1,52.0,,,,R,L,2,1,2024
672012,"Black, Tyler",2024-05-04,FF,-0.448947060527439,2.4614597688329125,4.0,foul,,S,,,205.0,73.3,53.0,,,,R,L,2,0,2024
672012,"Black, Tyler",2024-05-04,FF,-0.9440802375995684,3.353793294029262,11.0,ball,,B,,,,,,,,,R,L,1,0,2024
672012,"Black, Tyler",2024-05-04,CU,-0.3571268398912985,1.387139660911903,13.0,ball,,B,,,,,,,,,R,L,0,0,2024
