batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
672569,"Campero, Gustavo",2024-09-27,FF,0.4820753335629009,2.3728438022571976,6.0,foul,,S,,,171.0,61.4,28.0,,,,R,L,0,2,2024
672569,"Campero, Gustavo",2024-09-27,FF,-0.3661613967316959,2.977708357238261,1.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2024
672569,"Campero, Gustavo",2024-09-27,SL,-0.6184601626291292,0.3066729475989462,13.0,ball,,B,,,,,,,,,L,R,2,2,2024
672569,"Campero, Gustavo",2024-09-27,FF,-0.4397941402539107,1.9974591042838423,7.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
672569,"Campero, Gustavo",2024-09-27,SL,-0.228138094917816,0.4696077125909701,13.0,swinging_strike,,S,,,,,,,,,L,R,2,1,2024
672569,"Campero, Gustavo",2024-09-27,SI,1.091670227178662,2.2684125563161235,12.0,foul,,S,,,208.0,76.0,54.0,,,,L,R,2,0,2024
672569,"Campero, Gustavo",2024-09-27,FC,0.6937711732800893,2.1318330051732146,6.0,hit_into_play,single,X,152.7,97.51,223.0,76.2,22.0,line_drive,0.932,0.867,R,L,1,1,2024
672569,"Campero, Gustavo",2024-09-27,SI,1.5446927418981222,2.10773079807319,14.0,ball,,B,,,,,,,,,L,R,1,0,2024
672569,"Campero, Gustavo",2024-09-27,ST,-0.225653477932227,0.8768508153048984,13.0,ball,,B,,,,,,,,,R,L,0,1,2024
672569,"Campero, Gustavo",2024-09-27,FC,0.5817067351592835,2.600523165181164,3.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
672569,"Campero, Gustavo",2024-09-27,SL,-0.7070438224795409,0.7715209836089545,13.0,ball,,B,,,,,,,,,L,R,0,0,2024
672569,"Campero, Gustavo",2024-09-26,CH,-0.6458437314530197,1.7738837693478442,7.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,2,2,2024
672569,"Campero, Gustavo",2024-09-26,FC,0.1925010286096219,2.3223850281891565,5.0,foul,,S,,,124.0,49.4,52.0,,,,R,L,2,1,2024
672569,"Campero, Gustavo",2024-09-26,CU,-1.507695835468047,4.721170885243066,11.0,ball,,B,,,,,,,,,R,L,1,1,2024
672569,"Campero, Gustavo",2024-09-26,FF,-0.3437568602563776,1.781292828265697,7.0,foul,,S,,,2.0,78.6,-42.0,,,,R,L,1,0,2024
672569,"Campero, Gustavo",2024-09-26,CH,-0.7776355250597178,4.808240225710526,11.0,ball,,B,,,,,,,,,R,L,0,0,2024
672569,"Campero, Gustavo",2024-09-26,FF,-0.1261459905775898,2.07071496010048,5.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,3,2,2024
672569,"Campero, Gustavo",2024-09-26,CU,-1.0767244957382969,4.017784520119252,11.0,ball,,B,,,,,,,,,R,L,2,2,2024
672569,"Campero, Gustavo",2024-09-26,CH,-0.8954709727409562,3.797483477779101,11.0,ball,,B,,,,,,,,,R,L,1,2,2024
672569,"Campero, Gustavo",2024-09-26,FF,-0.0616485925029041,3.955499924993966,11.0,foul,,S,,,220.0,70.7,49.0,,,,R,L,1,2,2024
672569,"Campero, Gustavo",2024-09-26,CU,-0.5783656991668996,0.8619325052229891,13.0,ball,,B,,,,,,,,,R,L,0,2,2024
672569,"Campero, Gustavo",2024-09-26,CU,-0.4129616724409679,1.9411855484573337,7.0,foul_bunt,,S,,,,,,,,,R,L,0,1,2024
672569,"Campero, Gustavo",2024-09-26,CU,0.3958308179646604,1.6104432891031415,9.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2024
672569,"Campero, Gustavo",2024-09-26,SL,0.1127680743114523,1.4217713629583515,8.0,hit_into_play,field_out,X,160.13,160.2,8.0,108.9,-10.0,ground_ball,0.292,0.4,R,L,3,2,2024
672569,"Campero, Gustavo",2024-09-26,FF,-0.976133954955532,3.5265884151805245,11.0,ball,,B,,,,,,,,,R,L,2,2,2024
672569,"Campero, Gustavo",2024-09-26,CH,-2.87678697452071,6.420485201484322,11.0,ball,,B,,,,,,,,,R,L,1,2,2024
672569,"Campero, Gustavo",2024-09-26,FF,-1.618323356191515,4.232380923555121,11.0,ball,,B,,,,,,,,,R,L,0,2,2024
672569,"Campero, Gustavo",2024-09-26,CH,-0.1467033740374099,1.385281428287414,8.0,foul,,S,,,1.0,82.0,-43.0,,,,R,L,0,1,2024
672569,"Campero, Gustavo",2024-09-26,FF,-0.6450510038989749,2.7835263359041797,1.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
672569,"Campero, Gustavo",2024-09-25,FC,1.4380583669370512,3.5372173857974265,12.0,hit_by_pitch,hit_by_pitch,B,,,,,,,,0.720192,R,L,2,2,2024
672569,"Campero, Gustavo",2024-09-25,CH,0.0109171332232338,0.1788248256525171,14.0,blocked_ball,,B,,,,,,,,,R,L,1,2,2024
672569,"Campero, Gustavo",2024-09-25,CH,0.3999329137253737,0.8437236142814055,14.0,swinging_strike,,S,,,,,,,,,R,L,1,1,2024
672569,"Campero, Gustavo",2024-09-25,CU,1.3543594596617483,2.054681950919764,14.0,ball,,B,,,,,,,,,R,L,0,1,2024
672569,"Campero, Gustavo",2024-09-25,CH,-0.2363003675985575,1.9848161260530504,5.0,foul,,S,,,1.0,,-64.0,,,,R,L,0,0,2024
672569,"Campero, Gustavo",2024-09-25,CH,0.60572003132581,1.595434497583355,9.0,called_strike,strikeout,S,,,,,,,,0.0,R,L,1,2,2024
672569,"Campero, Gustavo",2024-09-25,CH,-0.6478654636266341,1.811900581371329,7.0,foul,,S,,,,,,,,,R,L,1,2,2024
672569,"Campero, Gustavo",2024-09-25,FF,0.335630935169688,4.04827586203301,12.0,ball,,B,,,,,,,,,R,L,0,2,2024
672569,"Campero, Gustavo",2024-09-25,FF,-0.4624320231788777,3.648541174120264,11.0,foul,,S,,,6.0,81.6,-30.0,,,,R,L,0,2,2024
672569,"Campero, Gustavo",2024-09-25,CU,0.9456053290108108,1.7608689566474285,14.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2024
672569,"Campero, Gustavo",2024-09-25,FC,0.3864169826529998,2.314048872247674,6.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
672569,"Campero, Gustavo",2024-09-25,FF,0.5130843238352395,3.0124031431146503,3.0,hit_into_play,field_out,X,136.96,169.14,87.0,50.2,65.0,popup,0.011,0.013,R,L,0,0,2024
672569,"Campero, Gustavo",2024-09-25,FF,-0.4034883636403836,3.191546427363596,1.0,hit_into_play,single,X,111.54,87.17,236.0,88.2,14.0,line_drive,0.942,0.911,R,L,0,2,2024
672569,"Campero, Gustavo",2024-09-25,SL,0.3042353134819677,1.0725629222532271,14.0,foul,,S,,,4.0,68.4,-16.0,,,,R,L,0,1,2024
672569,"Campero, Gustavo",2024-09-25,FC,-0.7452783821754972,2.024175496774535,7.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
672569,"Campero, Gustavo",2024-09-22,FF,-0.7247673632410794,2.889857766541757,1.0,hit_into_play,field_out,X,104.36,164.25,23.0,92.5,-6.0,ground_ball,0.208,0.214,R,L,0,2,2024
672569,"Campero, Gustavo",2024-09-22,ST,-0.6012649449844865,2.7029867877793143,1.0,foul,,S,,,163.0,66.2,32.0,,,,R,L,0,2,2024
672569,"Campero, Gustavo",2024-09-22,CU,0.0116589289303102,2.1869109676954217,5.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2024
672569,"Campero, Gustavo",2024-09-22,FF,-0.5223621417148465,1.30781100823547,13.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
672569,"Campero, Gustavo",2024-09-22,FC,0.0062782007460889,2.2831058088678464,5.0,hit_into_play,field_out,X,103.35,167.8,100.0,80.6,73.0,popup,0.001,0.0,R,L,2,0,2024
672569,"Campero, Gustavo",2024-09-22,FC,0.1688027839405058,3.0675901050144616,12.0,ball,,B,,,,,,,,,R,L,1,0,2024
672569,"Campero, Gustavo",2024-09-22,FF,-1.5052865907028532,2.257590126353035,11.0,ball,,B,,,,,,,,,R,L,0,0,2024
672569,"Campero, Gustavo",2024-09-22,FS,-0.0344176008009318,1.34623558050879,8.0,hit_into_play,single,X,110.45,183.01,7.0,42.5,-12.0,ground_ball,0.211,0.222,R,L,3,1,2024
672569,"Campero, Gustavo",2024-09-22,FF,0.0961533356129371,1.6366601879510276,8.0,called_strike,,S,,,,,,,,,R,L,3,0,2024
672569,"Campero, Gustavo",2024-09-22,SI,-1.1650468488474628,2.2158683523832368,13.0,hit_into_play,field_out,X,128.37,186.74,41.0,29.0,62.0,popup,0.071,0.069,L,R,0,1,2024
672569,"Campero, Gustavo",2024-09-22,FS,-1.9619378510479053,2.5664160332566253,11.0,ball,,B,,,,,,,,,R,L,2,0,2024
672569,"Campero, Gustavo",2024-09-22,SI,-1.1464064085867085,1.849500292037987,13.0,missed_bunt,,S,,,,,,,,,L,R,0,0,2024
672569,"Campero, Gustavo",2024-09-22,FF,0.0386502053431296,4.2166315404124335,12.0,ball,,B,,,,,,,,,R,L,1,0,2024
672569,"Campero, Gustavo",2024-09-22,FF,0.0514074743007384,4.235127365724332,12.0,ball,,B,,,,,,,,,R,L,0,0,2024
672569,"Campero, Gustavo",2024-09-21,CH,-0.6789381786191558,0.8591785244373646,13.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,1,2,2024
672569,"Campero, Gustavo",2024-09-21,CH,0.097362457634786,0.1021802596121759,14.0,blocked_ball,,B,,,,,,,,,R,L,0,2,2024
672569,"Campero, Gustavo",2024-09-21,CH,-0.2040368053230064,2.602430057431804,2.0,foul,,S,,,3.0,72.6,-46.0,,,,R,L,0,1,2024
672569,"Campero, Gustavo",2024-09-21,FF,0.4583721354098776,3.04250231130914,3.0,foul,,S,,,204.0,72.5,25.0,,,,R,L,0,0,2024
672569,"Campero, Gustavo",2024-09-21,CH,-0.1805098852229998,1.693524324638076,8.0,hit_into_play,field_out,X,163.59,163.35,5.0,96.4,-18.0,ground_ball,0.161,0.166,R,L,1,2,2024
672569,"Campero, Gustavo",2024-09-21,CH,-1.146378533612137,1.6830119264990675,13.0,ball,,B,,,,,,,,,R,L,0,2,2024
672569,"Campero, Gustavo",2024-09-21,FF,-0.3086568658296691,3.558742512545601,11.0,foul,,S,,,226.0,78.9,51.0,,,,R,L,0,1,2024
672569,"Campero, Gustavo",2024-09-21,FF,0.174383665259331,3.3152320981242065,12.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
672569,"Campero, Gustavo",2024-09-21,FF,0.4297339946516421,3.646891228371763,12.0,hit_into_play,field_out,X,159.53,105.28,249.0,76.1,45.0,fly_ball,0.108,0.116,R,L,0,1,2024
672569,"Campero, Gustavo",2024-09-21,FF,-0.5834651142742028,2.431280056124577,4.0,foul_bunt,,S,,,,,,,,,R,L,0,0,2024
672569,"Campero, Gustavo",2024-09-21,FF,0.8268284920909388,2.024548128083989,6.0,hit_into_play,single,X,180.95,132.51,173.0,94.6,11.0,line_drive,0.853,0.798,R,L,2,2,2024
672569,"Campero, Gustavo",2024-09-21,CH,-1.533295939819248,2.748535498005693,11.0,ball,,B,,,,,,,,,R,L,1,2,2024
672569,"Campero, Gustavo",2024-09-21,CH,0.415467600085617,2.339210600635129,6.0,foul,,S,,,3.0,55.1,-42.0,,,,R,L,1,2,2024
672569,"Campero, Gustavo",2024-09-21,FF,-1.5471501493207678,3.275767528702769,11.0,ball,,B,,,,,,,,,R,L,0,2,2024
672569,"Campero, Gustavo",2024-09-21,FF,-0.6872038108122214,1.90545506849094,7.0,called_strike,,S,,,,,,,,,R,L,0,1,2024
672569,"Campero, Gustavo",2024-09-21,FF,0.4576509021089487,2.083556308185051,6.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
672569,"Campero, Gustavo",2024-09-20,SL,1.930664145937034,2.3385176661372857,12.0,hit_by_pitch,hit_by_pitch,B,,,,,,,,0.720192,R,L,0,0,2024
672569,"Campero, Gustavo",2024-09-20,CH,-0.3384755283465628,2.240932088990134,4.0,hit_into_play,triple,X,162.15,45.12,359.0,101.5,20.0,line_drive,0.3620625,0.5503125,R,L,1,0,2024
672569,"Campero, Gustavo",2024-09-20,CH,-0.9468590046042342,4.126530112189557,11.0,ball,,B,,,,,,,,,R,L,0,0,2024
672569,"Campero, Gustavo",2024-09-20,FF,0.2647455748640017,2.673696864355213,2.0,hit_into_play,field_out,X,94.73,120.66,208.0,89.5,60.0,fly_ball,0.013,0.014,R,L,1,1,2024
672569,"Campero, Gustavo",2024-09-20,FF,-0.4024289696401677,2.828490728493148,1.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2024
672569,"Campero, Gustavo",2024-09-20,CU,0.3164001416191111,2.2502972006363104,6.0,hit_into_play,field_out,X,186.34,119.52,248.0,76.7,35.0,fly_ball,0.1,0.094,L,R,0,0,2024
672569,"Campero, Gustavo",2024-09-20,,,,,automatic_ball,,B,,,,,,,,,R,L,0,1,2024
672569,"Campero, Gustavo",2024-09-19,SL,-0.0354217131148453,1.5836212463075587,8.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,3,2,2024
672569,"Campero, Gustavo",2024-09-19,SL,0.2107984249666291,0.8143253075459809,14.0,ball,,B,,,,,,,,,L,R,2,2,2024
672569,"Campero, Gustavo",2024-09-19,FF,1.2615850065426215,2.4499411928875072,12.0,ball,,B,,,,,,,,,L,R,1,2,2024
672569,"Campero, Gustavo",2024-09-19,FF,-1.0943728655181988,3.155972497853968,11.0,foul,,S,,,111.0,52.3,62.0,,,,L,R,1,2,2024
672569,"Campero, Gustavo",2024-09-19,SL,0.7412893729642038,2.9280927399593684,3.0,called_strike,,S,,,,,,,,,L,R,1,1,2024
672569,"Campero, Gustavo",2024-09-19,FF,-1.0937543295705363,1.5913483561768809,13.0,ball,,B,,,,,,,,,L,R,0,1,2024
672569,"Campero, Gustavo",2024-09-19,SL,0.9889380433731678,2.5746725647126345,12.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
672569,"Campero, Gustavo",2024-09-19,FF,-0.0986768533673085,2.814360978448616,2.0,hit_into_play,field_out,X,161.57,139.3,177.0,73.7,59.0,popup,0.021,0.019,L,R,0,0,2024
672569,"Campero, Gustavo",2024-09-19,FS,-0.4144679345182242,1.3995217762935988,7.0,hit_into_play,field_out,X,145.43,158.68,10.0,91.5,-8.0,ground_ball,0.211,0.217,R,L,0,2,2024
672569,"Campero, Gustavo",2024-09-19,FS,-0.2753590764041876,1.609992549896365,8.0,foul,,S,,,,,,,,,R,L,0,1,2024
672569,"Campero, Gustavo",2024-09-19,FS,-0.126416308637409,1.5045768729683782,8.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
672569,"Campero, Gustavo",2024-09-18,FF,-0.7371184577815213,1.677538947593799,7.0,hit_into_play,single,X,131.33,81.91,263.0,83.7,21.0,line_drive,0.571,0.545,L,R,1,1,2024
672569,"Campero, Gustavo",2024-09-18,FF,-0.0420540320110947,2.0484951341298867,5.0,called_strike,,S,,,,,,,,,L,R,1,0,2024
672569,"Campero, Gustavo",2024-09-18,FF,-0.2908471096794386,3.565432218066505,11.0,ball,,B,,,,,,,,,L,R,0,0,2024
672569,"Campero, Gustavo",2024-09-18,FF,0.3902374552403674,2.71022074463003,3.0,hit_into_play,field_out,X,182.11,107.81,322.0,84.4,30.0,fly_ball,0.045,0.054,R,L,2,2,2024
672569,"Campero, Gustavo",2024-09-18,SL,-0.0225656301316881,0.7249100128936323,13.0,blocked_ball,,B,,,,,,,,,R,L,1,2,2024
672569,"Campero, Gustavo",2024-09-18,FF,-0.1076896735652217,3.346786080417783,11.0,foul_tip,,S,,,,,,,,,R,L,1,1,2024
672569,"Campero, Gustavo",2024-09-18,FF,0.0628431486948,3.40329074589099,12.0,swinging_strike,,S,,,,,,,,,R,L,1,0,2024
672569,"Campero, Gustavo",2024-09-18,FF,-0.7911040838414378,3.1412218874611555,1.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,1,2,2024
672569,"Campero, Gustavo",2024-09-18,SL,-0.2104214132471206,2.1304731998783657,5.0,hit_into_play,field_out,X,133.72,61.54,341.0,93.8,39.0,fly_ball,0.039,0.057,R,L,1,2,2024
672569,"Campero, Gustavo",2024-09-18,SL,0.2129642728447009,1.3736527567264538,14.0,ball,,B,,,,,,,,,R,L,0,0,2024
672569,"Campero, Gustavo",2024-09-18,FF,-0.1698244919870501,2.422868970287041,5.0,foul,,S,,,,,,,,,R,L,1,2,2024
672569,"Campero, Gustavo",2024-09-18,FF,-0.0965364514974427,3.5280035659817632,11.0,foul,,S,,,226.0,78.2,49.0,,,,R,L,1,2,2024
672569,"Campero, Gustavo",2024-09-18,SL,-0.7799406155967739,1.7722029695604422,7.0,hit_into_play,single,X,75.77,84.29,269.0,94.8,14.0,line_drive,0.924,0.901,R,L,1,2,2024
672569,"Campero, Gustavo",2024-09-18,SL,-0.6262584733229258,2.916191863792039,1.0,foul,,S,,,180.0,71.4,41.0,,,,R,L,1,2,2024
672569,"Campero, Gustavo",2024-09-18,CH,-0.7057837196587533,1.326226161087527,13.0,foul,,S,,,1.0,61.0,-40.0,,,,R,L,1,1,2024
672569,"Campero, Gustavo",2024-09-18,FF,0.6176313618111817,1.456977511022474,9.0,foul,,S,,,4.0,91.9,-19.0,,,,R,L,1,1,2024
672569,"Campero, Gustavo",2024-09-18,FF,-1.1768549903685743,3.3275709589717017,11.0,ball,,B,,,,,,,,,R,L,0,1,2024
672569,"Campero, Gustavo",2024-09-18,CH,-1.7094267386797763,2.6246610317445382,11.0,ball,,B,,,,,,,,,R,L,0,1,2024
672569,"Campero, Gustavo",2024-09-18,FF,0.7692552014230565,2.909393379253874,3.0,foul,,S,,,214.0,75.4,43.0,,,,R,L,1,1,2024
672569,"Campero, Gustavo",2024-09-18,FF,-0.6092053286988018,2.770355538666622,1.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2024
672569,"Campero, Gustavo",2024-09-18,FC,0.3915170769575039,2.953779579044638,3.0,foul,,S,,,6.0,86.6,-25.0,,,,R,L,0,0,2024
672569,"Campero, Gustavo",2024-09-18,FF,-1.3373293870828595,3.976275442856748,11.0,ball,,B,,,,,,,,,R,L,0,1,2024
672569,"Campero, Gustavo",2024-09-18,SL,0.3142151878955693,2.7136979095785105,3.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
672569,"Campero, Gustavo",2024-09-17,CH,-0.23532223565963,2.3310684237853128,5.0,hit_into_play,single,X,154.14,95.72,54.0,97.6,2.0,ground_ball,0.484,0.446,R,L,2,1,2024
672569,"Campero, Gustavo",2024-09-17,FF,0.8295344708651164,1.918266235953051,14.0,ball,,B,,,,,,,,,R,L,1,1,2024
672569,"Campero, Gustavo",2024-09-17,CH,-0.9418194190955488,2.072806519003667,13.0,foul,,S,,,289.0,89.6,35.0,,,,R,L,1,0,2024
672569,"Campero, Gustavo",2024-09-17,SL,0.8475883284179992,1.7310648876993926,14.0,ball,,B,,,,,,,,,R,L,0,0,2024
672569,"Campero, Gustavo",2024-09-17,FF,-0.2009689034141267,2.6185908637959017,2.0,hit_into_play,field_out,X,143.24,157.47,5.0,82.2,-24.0,ground_ball,0.032,0.087,L,R,0,1,2024
672569,"Campero, Gustavo",2024-09-17,CH,-0.1226066225347439,2.74796845958019,2.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
