batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
666018,"Aranda, Jonathan",2024-09-27,FF,0.1370389835282762,3.705135956558353,12.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,1,2,2024
666018,"Aranda, Jonathan",2024-09-27,FF,-0.1244219183323719,2.8631201496853222,2.0,foul,,S,,,94.0,80.2,6.0,,,,R,L,1,1,2024
666018,"Aranda, Jonathan",2024-09-27,CU,0.9552876116805528,0.1940791656681186,14.0,blocked_ball,,B,,,,,,,,,R,L,0,1,2024
666018,"Aranda, Jonathan",2024-09-27,FF,0.2745168462945924,1.9319761504431283,8.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
666018,"Aranda, Jonathan",2024-09-27,CH,0.2705234300051433,2.589164831557899,5.0,hit_into_play,single,X,98.36,108.27,205.0,72.6,27.0,fly_ball,0.816,0.781,R,L,0,0,2024
666018,"Aranda, Jonathan",2024-09-26,CU,-0.9318456811581258,2.3657370305990946,11.0,hit_into_play,field_out,X,145.17,160.56,6.0,89.0,-21.0,ground_ball,0.076,0.068,R,L,2,2,2024
666018,"Aranda, Jonathan",2024-09-26,FF,0.0616817893357189,2.6722964037667207,5.0,foul,,S,,,206.0,74.8,54.0,,,,R,L,2,2,2024
666018,"Aranda, Jonathan",2024-09-26,SL,0.551436356101811,1.620390242415961,9.0,foul,,S,,,124.0,98.2,9.0,,,,R,L,2,2,2024
666018,"Aranda, Jonathan",2024-09-26,CH,-0.082883460701834,1.5146336574932304,8.0,foul,,S,,,3.0,86.7,-25.0,,,,R,L,2,2,2024
666018,"Aranda, Jonathan",2024-09-26,CH,0.911190601633226,0.680629377063553,14.0,ball,,B,,,,,,,,,R,L,1,2,2024
666018,"Aranda, Jonathan",2024-09-26,FF,-0.9532762376241644,2.2949211912853347,13.0,called_strike,,S,,,,,,,,,R,L,1,1,2024
666018,"Aranda, Jonathan",2024-09-26,FF,-0.1817849044236232,4.209711794245695,11.0,ball,,B,,,,,,,,,R,L,0,1,2024
666018,"Aranda, Jonathan",2024-09-26,CU,0.4143250691191473,1.034625975615751,14.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2024
666018,"Aranda, Jonathan",2024-09-26,FS,-0.5380537273849064,2.532219854090151,4.0,hit_into_play,double,X,71.75,68.71,348.0,97.4,24.0,fly_ball,0.245,0.406,R,L,0,0,2024
666018,"Aranda, Jonathan",2024-09-26,CH,-0.5380801935120847,1.630144472612527,7.0,hit_into_play,field_out,X,87.81,134.62,179.0,76.9,60.0,popup,0.013,0.012,R,L,2,1,2024
666018,"Aranda, Jonathan",2024-09-26,FF,-0.2771927382233575,1.8713064465928628,7.0,called_strike,,S,,,,,,,,,R,L,2,0,2024
666018,"Aranda, Jonathan",2024-09-26,FF,-1.2345549630593076,2.215288333951696,13.0,ball,,B,,,,,,,,,R,L,1,0,2024
666018,"Aranda, Jonathan",2024-09-26,FF,-0.72772605119845,1.4696828671954991,13.0,ball,,B,,,,,,,,,R,L,0,0,2024
666018,"Aranda, Jonathan",2024-09-26,CH,-0.8248411656124157,2.175883081922988,4.0,hit_into_play,field_out,X,180.24,93.47,294.0,95.3,20.0,line_drive,0.305,0.351,R,L,1,2,2024
666018,"Aranda, Jonathan",2024-09-26,CH,-0.3189393186263609,1.6075079712161644,7.0,foul,,S,,,2.0,82.6,-37.0,,,,R,L,1,2,2024
666018,"Aranda, Jonathan",2024-09-26,CH,-0.7392299515359487,2.447062755356906,4.0,called_strike,,S,,,,,,,,,R,L,1,1,2024
666018,"Aranda, Jonathan",2024-09-26,CU,1.5998393910460496,-0.2654874547904393,14.0,ball,,B,,,,,,,,,R,L,0,1,2024
666018,"Aranda, Jonathan",2024-09-26,FF,-0.2084326369795796,2.9612189028779863,2.0,foul,,S,,,204.0,79.0,60.0,,,,R,L,0,0,2024
666018,"Aranda, Jonathan",2024-09-25,CH,-0.7538409064224136,2.0353874556137117,7.0,hit_into_play,field_out,X,145.44,148.82,139.0,76.6,12.0,ground_ball,0.432,0.388,R,L,2,1,2024
666018,"Aranda, Jonathan",2024-09-25,FF,-1.305053526476636,2.6752998394737704,11.0,ball,,B,,,,,,,,,R,L,1,1,2024
666018,"Aranda, Jonathan",2024-09-25,SL,-1.1931683643874946,2.14954121903406,13.0,ball,,B,,,,,,,,,R,L,0,1,2024
666018,"Aranda, Jonathan",2024-09-25,FF,0.3091705244965912,1.9177199966825305,9.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
666018,"Aranda, Jonathan",2024-09-25,FF,-1.2690845752467803,2.86863898076342,11.0,foul_tip,strikeout,S,,,,,,,,0.0,R,L,3,2,2024
666018,"Aranda, Jonathan",2024-09-25,FF,0.2055996477071759,2.756784293132509,2.0,foul,,S,,,228.0,71.5,35.0,,,,R,L,3,2,2024
666018,"Aranda, Jonathan",2024-09-25,FF,0.5556387831323112,1.9704135524345965,9.0,foul,,S,,,108.0,78.2,8.0,,,,R,L,3,2,2024
666018,"Aranda, Jonathan",2024-09-25,FF,-0.9678579921361062,2.490264410010852,11.0,foul,,S,,,,,,,,,R,L,3,1,2024
666018,"Aranda, Jonathan",2024-09-25,KC,1.0216551686011954,1.4383028257040325,14.0,ball,,B,,,,,,,,,R,L,2,1,2024
666018,"Aranda, Jonathan",2024-09-25,FF,-0.2547447525265481,1.9066353480703897,8.0,called_strike,,S,,,,,,,,,R,L,2,0,2024
666018,"Aranda, Jonathan",2024-09-25,FF,2.205191771131595,1.635757971931299,14.0,ball,,B,,,,,,,,,R,L,1,0,2024
666018,"Aranda, Jonathan",2024-09-25,KC,-1.230061787129713,3.732159607183851,11.0,ball,,B,,,,,,,,,R,L,0,0,2024
666018,"Aranda, Jonathan",2024-09-25,SI,-0.2321441465135361,2.452322199443219,5.0,hit_into_play,field_out,X,96.27,130.03,197.0,95.0,61.0,fly_ball,0.008,0.007,R,L,2,1,2024
666018,"Aranda, Jonathan",2024-09-25,SI,-1.096327543482073,3.5384140060596554,11.0,ball,,B,,,,,,,,,R,L,1,1,2024
666018,"Aranda, Jonathan",2024-09-25,SI,-0.3899706852067177,3.3233273145162334,1.0,swinging_strike,,S,,,,,,,,,R,L,1,0,2024
666018,"Aranda, Jonathan",2024-09-25,SL,-0.9507640731178958,2.6206470078744832,11.0,ball,,B,,,,,,,,,R,L,0,0,2024
666018,"Aranda, Jonathan",2024-09-25,CH,-0.9861015078456838,2.055130496780243,13.0,hit_into_play,field_out,X,124.18,149.44,8.0,101.2,-13.0,ground_ball,0.239,0.209,R,L,0,2,2024
666018,"Aranda, Jonathan",2024-09-25,FF,0.4231800790780394,2.0164624949461087,9.0,called_strike,,S,,,,,,,,,R,L,0,1,2024
666018,"Aranda, Jonathan",2024-09-25,FF,-0.1347207021495795,2.9600505091535894,2.0,foul,,S,,,203.0,76.9,57.0,,,,R,L,0,0,2024
666018,"Aranda, Jonathan",2024-09-24,FF,0.1447267426604006,2.474898009786916,5.0,hit_into_play,field_out,X,175.12,138.18,169.0,97.5,66.0,popup,0.003,0.002,R,L,0,0,2024
666018,"Aranda, Jonathan",2024-09-22,SI,-0.7200282056336111,1.534532150780107,7.0,called_strike,strikeout,S,,,,,,,,0.0,L,L,3,2,2024
666018,"Aranda, Jonathan",2024-09-22,SI,1.8044096437200592,2.299400871327544,14.0,ball,,B,,,,,,,,,L,L,2,2,2024
666018,"Aranda, Jonathan",2024-09-22,FF,0.1433435648933472,2.6721888063089745,5.0,foul,,S,,,188.0,71.7,54.0,,,,L,L,2,2,2024
666018,"Aranda, Jonathan",2024-09-22,ST,-2.56224906469008,0.9301475089955122,13.0,ball,,B,,,,,,,,,L,L,1,2,2024
666018,"Aranda, Jonathan",2024-09-22,ST,-1.381488766298388,1.4644747722612057,13.0,ball,,B,,,,,,,,,L,L,0,2,2024
666018,"Aranda, Jonathan",2024-09-22,SI,-0.2929723679959908,2.1784791433301804,4.0,called_strike,,S,,,,,,,,,L,L,0,1,2024
666018,"Aranda, Jonathan",2024-09-22,FF,0.397567243845953,2.971917802786965,3.0,foul,,S,,,199.0,71.0,44.0,,,,L,L,0,0,2024
666018,"Aranda, Jonathan",2024-09-22,SL,0.4336305545216657,0.7255850006991675,14.0,swinging_strike_blocked,strikeout,S,,,,,,,,0.0,R,L,3,2,2024
666018,"Aranda, Jonathan",2024-09-22,FF,-1.1744023269438069,1.6882150042192507,13.0,ball,,B,,,,,,,,,R,L,2,2,2024
666018,"Aranda, Jonathan",2024-09-22,FF,-0.2594962056193604,4.746568031184741,11.0,ball,,B,,,,,,,,,R,L,1,2,2024
666018,"Aranda, Jonathan",2024-09-22,FS,-0.504408141457864,3.1421804965523177,1.0,called_strike,strikeout,S,,,,,,,,0.0,R,L,3,2,2024
666018,"Aranda, Jonathan",2024-09-22,SL,-0.0282119644520948,2.6013256862585723,5.0,foul,,S,,,111.0,70.9,11.0,,,,R,L,1,1,2024
666018,"Aranda, Jonathan",2024-09-22,FF,0.7092194442310795,2.707851045039246,6.0,called_strike,,S,,,,,,,,,R,L,3,1,2024
666018,"Aranda, Jonathan",2024-09-22,FF,-0.6088033942274408,3.863960158748809,11.0,ball,,B,,,,,,,,,R,L,2,1,2024
666018,"Aranda, Jonathan",2024-09-22,FF,-0.8221985028788554,2.0903542557949564,4.0,ball,,B,,,,,,,,,R,L,0,1,2024
666018,"Aranda, Jonathan",2024-09-22,SL,-0.1403844042736637,2.3147303542649214,5.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
666018,"Aranda, Jonathan",2024-09-22,FS,-1.2226340752673677,3.25520945628224,11.0,ball,,B,,,,,,,,,R,L,1,1,2024
666018,"Aranda, Jonathan",2024-09-22,FF,-0.1883395678633435,3.184882261542316,2.0,called_strike,,S,,,,,,,,,R,L,1,0,2024
666018,"Aranda, Jonathan",2024-09-22,FF,-0.722021895774255,3.99004878947,11.0,ball,,B,,,,,,,,,R,L,0,0,2024
666018,"Aranda, Jonathan",2024-09-22,FC,0.5116355998435734,1.658092983577696,9.0,hit_into_play,home_run,X,190.17,43.19,416.0,108.1,27.0,fly_ball,0.9509117647058823,1.921705882352941,R,L,0,1,2024
666018,"Aranda, Jonathan",2024-09-22,SI,-0.1252774301219532,1.8555112992441924,8.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
666018,"Aranda, Jonathan",2024-09-21,FF,-0.0227183840781785,3.567965420360798,11.0,hit_into_play,home_run,X,148.84,33.02,414.0,102.2,35.0,fly_ball,0.5054782608695653,1.0063478260869567,R,L,0,0,2024
666018,"Aranda, Jonathan",2024-09-21,SI,-1.3039500158406183,2.022252806006242,13.0,ball,walk,B,,,,,,,,0.689131,R,L,3,1,2024
666018,"Aranda, Jonathan",2024-09-21,SL,1.0854992027495751,2.5453632787612404,12.0,ball,,B,,,,,,,,,R,L,2,1,2024
666018,"Aranda, Jonathan",2024-09-21,SI,-0.4950766563103854,2.3225568013457827,4.0,hit_into_play,single,X,149.11,167.34,36.0,90.1,-1.0,ground_ball,0.289,0.237,R,L,3,1,2024
666018,"Aranda, Jonathan",2024-09-21,CU,-0.8303324359734316,0.9184356841002196,13.0,ball,,B,,,,,,,,,R,L,2,1,2024
666018,"Aranda, Jonathan",2024-09-21,FF,0.0765817163288797,3.811964428934827,12.0,ball,,B,,,,,,,,,R,L,1,1,2024
666018,"Aranda, Jonathan",2024-09-21,CU,-0.7149399260375358,1.0801284951451668,13.0,ball,,B,,,,,,,,,R,L,1,1,2024
666018,"Aranda, Jonathan",2024-09-21,FF,-0.0053806189987806,3.910711578476169,11.0,ball,,B,,,,,,,,,R,L,0,1,2024
666018,"Aranda, Jonathan",2024-09-21,CU,-0.6111473099855944,2.8777412998553897,1.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
666018,"Aranda, Jonathan",2024-09-21,CU,0.6268379118447462,1.8931787410002932,9.0,called_strike,,S,,,,,,,,,R,L,1,0,2024
666018,"Aranda, Jonathan",2024-09-21,CU,1.6241909989105003,0.736153485567165,14.0,ball,,B,,,,,,,,,R,L,0,0,2024
666018,"Aranda, Jonathan",2024-09-21,FS,-1.46090529611211,3.482942214295432,11.0,ball,truncated_pa,B,,,,,,,,,R,L,0,1,2024
666018,"Aranda, Jonathan",2024-09-21,FF,0.6125359237228307,3.262878906158668,3.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
666018,"Aranda, Jonathan",2024-09-21,FC,-0.6359284940370756,2.152506235140932,4.0,hit_into_play,field_out,X,152.15,166.38,2.0,71.3,-43.0,ground_ball,0.182,0.145,L,L,1,2,2024
666018,"Aranda, Jonathan",2024-09-21,FF,-0.0506364765833868,2.662288173036729,5.0,foul,,S,,,178.0,90.6,67.0,,,,L,L,1,2,2024
666018,"Aranda, Jonathan",2024-09-21,FC,-1.0034599840702645,1.3064573976475051,13.0,swinging_strike,,S,,,,,,,,,L,L,1,1,2024
666018,"Aranda, Jonathan",2024-09-21,FC,-0.0399513102389896,1.1268548123735909,13.0,swinging_strike,,S,,,,,,,,,L,L,1,0,2024
666018,"Aranda, Jonathan",2024-09-21,FC,-1.243594518271688,1.191080594195482,13.0,ball,,B,,,,,,,,,L,L,0,0,2024
666018,"Aranda, Jonathan",2024-09-20,SV,0.2714557069510681,1.9033310083777253,8.0,hit_into_play,home_run,X,174.04,39.79,411.0,103.0,27.0,fly_ball,0.6704423076923078,1.3089615384615385,R,L,1,2,2024
666018,"Aranda, Jonathan",2024-09-20,CH,-0.5037957816263032,-0.4566391898361219,13.0,ball,,B,,,,,,,,,R,L,0,2,2024
666018,"Aranda, Jonathan",2024-09-20,FC,0.0169664620149894,3.4040725886887038,12.0,foul,,S,,,226.0,74.8,28.0,,,,R,L,0,2,2024
666018,"Aranda, Jonathan",2024-09-20,FC,-0.2087544281594645,2.83323666180261,2.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2024
666018,"Aranda, Jonathan",2024-09-20,SV,-0.6107396316611002,1.6007329918230662,7.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
666018,"Aranda, Jonathan",2024-09-20,CH,-0.8481413945743548,1.1753575047365146,13.0,hit_into_play,fielders_choice_out,X,148.89,180.18,91.0,44.1,27.0,ground_ball,0.174,0.139,R,L,0,2,2024
666018,"Aranda, Jonathan",2024-09-20,FF,-0.0217209275436237,3.7048501969633305,11.0,foul,,S,,,184.0,72.5,64.0,,,,R,L,0,2,2024
666018,"Aranda, Jonathan",2024-09-20,FF,0.0398240670725518,3.1521876597399965,2.0,foul,,S,,,194.0,81.9,64.0,,,,R,L,0,1,2024
666018,"Aranda, Jonathan",2024-09-20,FF,-0.7802421050000429,3.1242259619422823,1.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
666018,"Aranda, Jonathan",2024-09-20,SV,0.7596871688511817,0.997904895893902,14.0,swinging_strike_blocked,strikeout,S,,,,,,,,0.0,R,L,1,2,2024
666018,"Aranda, Jonathan",2024-09-20,FF,-1.6476322870036064,4.580942804734859,11.0,ball,,B,,,,,,,,,R,L,0,2,2024
666018,"Aranda, Jonathan",2024-09-20,FF,-0.148601413419569,3.5523557292588555,11.0,foul,,S,,,,,,,,,R,L,0,1,2024
666018,"Aranda, Jonathan",2024-09-20,SV,0.2804968870755282,1.5502702814388338,9.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2024
666018,"Aranda, Jonathan",2024-09-19,SI,-0.4263981141212447,1.86288179257773,7.0,hit_into_play,single,X,66.06,86.08,367.0,105.3,21.0,line_drive,0.631,1.0830857142857149,R,L,0,0,2024
666018,"Aranda, Jonathan",2024-09-19,SI,0.2440103157755497,3.160901282486335,2.0,called_strike,strikeout,S,,,,,,,,0.0,R,L,2,2,2024
666018,"Aranda, Jonathan",2024-09-19,CH,0.2649046880074128,0.2349962394458198,14.0,blocked_ball,,B,,,,,,,,,R,L,1,2,2024
666018,"Aranda, Jonathan",2024-09-19,SI,-0.8931912205770902,4.026268868580721,11.0,ball,,B,,,,,,,,,R,L,0,2,2024
666018,"Aranda, Jonathan",2024-09-19,ST,0.7831994268379341,1.7704502511808209,9.0,foul,,S,,,5.0,100.9,-18.0,,,,R,L,0,1,2024
666018,"Aranda, Jonathan",2024-09-19,SI,0.4877259598046022,2.8368457231896254,3.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
666018,"Aranda, Jonathan",2024-09-19,CH,-1.0742620870112265,1.6256485918913888,13.0,hit_into_play,field_out,X,131.33,176.7,23.0,75.1,-2.0,ground_ball,0.105,0.081,R,L,1,0,2024
666018,"Aranda, Jonathan",2024-09-19,ST,-0.9440294397908572,3.3268035284360007,11.0,ball,,B,,,,,,,,,R,L,0,0,2024
666018,"Aranda, Jonathan",2024-09-19,CH,-0.7032646100386692,2.525089830517075,4.0,hit_into_play,force_out,X,163.21,153.36,40.0,85.6,0.0,ground_ball,0.258,0.249,R,L,2,1,2024
666018,"Aranda, Jonathan",2024-09-19,SI,0.4517119315112787,3.3430922326514514,12.0,called_strike,,S,,,,,,,,,R,L,2,0,2024
666018,"Aranda, Jonathan",2024-09-19,FC,0.7894429638132495,3.4666122132027093,12.0,ball,,B,,,,,,,,,R,L,1,0,2024
666018,"Aranda, Jonathan",2024-09-19,CH,-1.125095452438425,2.0267421339858687,13.0,ball,,B,,,,,,,,,R,L,0,0,2024
666018,"Aranda, Jonathan",2024-09-18,FS,-0.8066336537624605,1.2303706938736014,13.0,hit_into_play,field_out,X,120.99,177.57,1.0,62.4,-54.0,ground_ball,0.234,0.298,R,L,0,1,2024
666018,"Aranda, Jonathan",2024-09-18,SI,-0.9024458753824344,2.299019093424583,13.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
666018,"Aranda, Jonathan",2024-09-18,ST,-0.0905383190885431,1.855109274979024,8.0,hit_into_play,field_out,X,146.86,166.08,4.0,84.9,-25.0,ground_ball,0.053,0.058,R,L,0,0,2024
666018,"Aranda, Jonathan",2024-09-18,FS,-0.1828468789799295,1.6434030150548948,8.0,hit_into_play,grounded_into_double_play,X,149.89,169.71,31.0,90.5,-1.0,ground_ball,0.289,0.237,R,L,2,2,2024
666018,"Aranda, Jonathan",2024-09-18,FC,-0.4499415330290707,4.5728217563335125,11.0,ball,,B,,,,,,,,,R,L,1,2,2024
666018,"Aranda, Jonathan",2024-09-18,FC,0.6108083887260898,3.3615519025817666,12.0,foul_tip,,S,,,,,,,,,R,L,1,1,2024
666018,"Aranda, Jonathan",2024-09-18,FC,0.9849474857562164,3.301338837524339,12.0,ball,,B,,,,,,,,,R,L,0,1,2024
666018,"Aranda, Jonathan",2024-09-18,FC,0.135176923981032,2.185868122297996,5.0,foul,,S,,,203.0,75.8,53.0,,,,R,L,0,0,2024
666018,"Aranda, Jonathan",2024-09-18,CH,-0.7486682416844672,1.4965807000530265,7.0,hit_into_play,field_out,X,153.87,166.81,2.0,84.8,-40.0,ground_ball,0.063,0.062,R,L,0,1,2024
666018,"Aranda, Jonathan",2024-09-18,CH,-0.7558776284095794,1.9058107194383207,7.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
666018,"Aranda, Jonathan",2024-09-17,CU,-0.389120840344366,3.2113698407014137,1.0,hit_into_play,field_out,X,149.89,152.76,7.0,82.0,-25.0,ground_ball,0.032,0.054,R,L,1,1,2024
666018,"Aranda, Jonathan",2024-09-17,CU,1.534017753156554,-0.3353161804337694,14.0,ball,,B,,,,,,,,,R,L,0,1,2024
666018,"Aranda, Jonathan",2024-09-17,CU,-0.016690247163704,2.264343140957994,5.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
666018,"Aranda, Jonathan",2024-09-17,SI,-0.2510660054500664,2.138017314414053,5.0,hit_into_play,single,X,192.41,92.43,256.0,95.4,17.0,line_drive,0.571,0.554,R,L,3,1,2024
666018,"Aranda, Jonathan",2024-09-17,CH,-1.388911335644048,2.8543752467958967,11.0,ball,,B,,,,,,,,,R,L,2,1,2024
666018,"Aranda, Jonathan",2024-09-17,FC,-0.4366857572537415,3.12046656312153,1.0,called_strike,,S,,,,,,,,,R,L,2,0,2024
666018,"Aranda, Jonathan",2024-09-17,CH,-1.023532492355399,2.868880904563464,11.0,ball,,B,,,,,,,,,R,L,1,0,2024
666018,"Aranda, Jonathan",2024-09-17,FC,-1.2380796539218568,3.4227086278646928,11.0,ball,,B,,,,,,,,,R,L,0,0,2024
666018,"Aranda, Jonathan",2024-09-17,FF,-0.3333503599048348,3.4018331912729582,11.0,hit_into_play,single,X,188.64,109.78,115.0,103.4,6.0,ground_ball,0.653,0.613,R,L,2,2,2024
666018,"Aranda, Jonathan",2024-09-17,CU,-0.182907450746788,3.0188179961311343,2.0,called_strike,,S,,,,,,,,,R,L,2,1,2024
666018,"Aranda, Jonathan",2024-09-17,CU,0.4670646819302763,3.9392440247486658,12.0,ball,,B,,,,,,,,,R,L,1,1,2024
666018,"Aranda, Jonathan",2024-09-17,CU,-0.3879448110162107,0.9190740043970856,13.0,ball,,B,,,,,,,,,R,L,0,1,2024
666018,"Aranda, Jonathan",2024-09-17,FF,-0.417620152371412,2.7670018577747464,1.0,foul,,S,,,4.0,77.0,-37.0,,,,R,L,0,0,2024
666018,"Aranda, Jonathan",2024-09-17,FC,-0.3099448530987436,0.9821409564748418,13.0,ball,walk,B,,,,,,,,0.689131,L,L,3,1,2024
666018,"Aranda, Jonathan",2024-09-17,FF,-0.2347986490841141,4.420522723149453,11.0,ball,,B,,,,,,,,,L,L,2,1,2024
666018,"Aranda, Jonathan",2024-09-17,ST,-0.7745186186980038,0.9765334061480302,13.0,blocked_ball,,B,,,,,,,,,L,L,1,1,2024
