batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
678554,"Mead, Curtis",2024-08-08,ST,-0.1,3.33,2.0,called_strike,,S,,,,,,,,,R,R,1,0,2024
678554,"Mead, Curtis",2024-08-08,FF,0.97,1.55,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-08-08,SL,-0.33,3.05,1.0,hit_into_play,single,X,183.68,133.7,218.0,71.4,22.0,line_drive,0.976,0.896,R,R,0,1,2024
678554,"Mead, Curtis",2024-08-08,SL,0.74,1.86,9.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-08-07,SI,-0.41,2.05,7.0,hit_into_play,field_out,X,177.15,102.07,278.0,89.5,21.0,line_drive,0.268,0.268,R,R,1,0,2024
678554,"Mead, Curtis",2024-08-07,ST,0.51,1.81,9.0,hit_into_play,field_out,X,146.19,180.91,4.0,28.3,-23.0,ground_ball,0.326,0.291,R,R,3,1,2024
678554,"Mead, Curtis",2024-08-07,SI,1.21,1.26,14.0,ball,,B,,,,,,,,,R,R,2,1,2024
678554,"Mead, Curtis",2024-08-07,FC,1.19,1.95,14.0,ball,,B,,,,,,,,,R,R,1,1,2024
678554,"Mead, Curtis",2024-08-07,SI,0.06,2.48,5.0,called_strike,,S,,,,,,,,,R,R,1,0,2024
678554,"Mead, Curtis",2024-08-07,ST,1.22,1.73,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-08-07,SL,-0.91,2.71,11.0,hit_into_play,field_out,X,157.83,156.61,137.0,54.7,50.0,popup,0.047,0.043,R,R,0,0,2024
678554,"Mead, Curtis",2024-08-07,FF,0.38,3.79,12.0,hit_into_play,field_out,X,93.39,197.18,76.0,82.7,78.0,popup,0.005,0.006,R,R,1,0,2024
678554,"Mead, Curtis",2024-08-07,FF,1.11,2.3,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-08-07,,0.87,2.51,14.0,automatic_ball,,B,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-08-04,FF,-0.36,2.77,4.0,hit_into_play,single,X,190.84,121.21,227.0,81.8,20.0,line_drive,0.842,0.795,R,R,0,1,2024
678554,"Mead, Curtis",2024-08-04,CU,0.61,3.28,3.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-08-04,ST,-0.42,2.57,4.0,hit_into_play,field_out,X,59.12,101.37,292.0,105.1,15.0,line_drive,0.653,0.713,R,R,0,1,2024
678554,"Mead, Curtis",2024-08-04,ST,-0.13,2.53,5.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-08-04,ST,0.85,1.23,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
678554,"Mead, Curtis",2024-08-04,FC,-0.13,2.17,8.0,swinging_strike,,S,,,,,,,,,R,R,1,1,2024
678554,"Mead, Curtis",2024-08-04,CU,1.94,0.77,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
678554,"Mead, Curtis",2024-08-04,CU,0.28,2.97,3.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-08-04,ST,-0.47,1.94,7.0,foul_tip,strikeout,S,,,,,,,,0.0,R,R,2,2,2024
678554,"Mead, Curtis",2024-08-04,CU,-0.53,3.66,11.0,ball,,B,,,,,,,,,R,R,1,2,2024
678554,"Mead, Curtis",2024-08-04,FC,1.6,1.97,14.0,ball,,B,,,,,,,,,R,R,0,2,2024
678554,"Mead, Curtis",2024-08-04,ST,0.39,1.56,9.0,foul,,S,,,2.0,46.5,-35.0,,,,R,R,0,1,2024
678554,"Mead, Curtis",2024-08-04,FC,0.55,1.77,9.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-08-02,CH,1.18,1.44,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,2,2,2024
678554,"Mead, Curtis",2024-08-02,FF,0.63,4.43,12.0,ball,,B,,,,,,,,,L,R,1,2,2024
678554,"Mead, Curtis",2024-08-02,SL,-0.86,0.11,13.0,ball,,B,,,,,,,,,L,R,0,2,2024
678554,"Mead, Curtis",2024-08-02,FF,0.91,3.75,12.0,foul,,S,,,2.0,73.4,-67.0,,,,L,R,0,2,2024
678554,"Mead, Curtis",2024-08-02,CH,0.73,1.9,9.0,swinging_strike,,S,,,,,,,,,L,R,0,1,2024
678554,"Mead, Curtis",2024-08-02,SL,0.05,1.22,14.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2024
678554,"Mead, Curtis",2024-08-02,SL,1.33,2.65,12.0,ball,walk,B,,,,,,,,0.689131,L,R,3,2,2024
678554,"Mead, Curtis",2024-08-02,SL,0.29,1.67,9.0,foul,,S,,,,,,,,,L,R,3,2,2024
678554,"Mead, Curtis",2024-08-02,SL,-0.08,0.96,13.0,ball,,B,,,,,,,,,L,R,2,2,2024
678554,"Mead, Curtis",2024-08-02,FF,0.26,2.31,5.0,foul,,S,,,303.0,92.0,27.0,,,,L,R,2,2,2024
678554,"Mead, Curtis",2024-08-02,CH,2.31,1.95,14.0,ball,,B,,,,,,,,,L,R,1,2,2024
678554,"Mead, Curtis",2024-08-02,SL,-1.5,1.28,13.0,ball,,B,,,,,,,,,L,R,0,2,2024
678554,"Mead, Curtis",2024-08-02,FF,-0.2,3.37,2.0,foul,,S,,,200.0,77.5,20.0,,,,L,R,0,1,2024
678554,"Mead, Curtis",2024-08-02,SL,-1.35,1.3,13.0,foul,,S,,,3.0,96.9,-24.0,,,,L,R,0,0,2024
678554,"Mead, Curtis",2024-07-27,FF,0.68,3.02,3.0,hit_into_play,single,X,187.42,113.41,32.0,100.3,-4.0,ground_ball,0.313,0.273,L,R,3,2,2024
678554,"Mead, Curtis",2024-07-27,FF,-0.69,2.18,7.0,called_strike,,S,,,,,,,,,L,R,3,1,2024
678554,"Mead, Curtis",2024-07-27,CU,0.88,1.52,14.0,ball,,B,,,,,,,,,L,R,2,1,2024
678554,"Mead, Curtis",2024-07-27,FF,0.53,4.32,12.0,ball,,B,,,,,,,,,L,R,1,1,2024
678554,"Mead, Curtis",2024-07-27,CU,0.59,2.56,6.0,called_strike,,S,,,,,,,,,L,R,1,0,2024
678554,"Mead, Curtis",2024-07-27,FF,0.74,3.13,3.0,ball,,B,,,,,,,,,L,R,0,0,2024
678554,"Mead, Curtis",2024-07-27,FF,0.02,3.04,2.0,hit_into_play,single,X,181.89,97.07,238.0,92.3,14.0,line_drive,0.958,0.913,L,R,2,2,2024
678554,"Mead, Curtis",2024-07-27,FF,0.8,3.53,3.0,foul,,S,,,317.0,90.5,38.0,,,,L,R,2,2,2024
678554,"Mead, Curtis",2024-07-27,ST,-0.73,1.9,7.0,foul,,S,,,160.0,84.4,12.0,,,,L,R,2,2,2024
678554,"Mead, Curtis",2024-07-27,FF,-0.3,3.61,1.0,foul,,S,,,284.0,83.1,28.0,,,,L,R,2,2,2024
678554,"Mead, Curtis",2024-07-27,FF,-0.44,2.48,4.0,foul,,S,,,299.0,91.1,24.0,,,,L,R,2,1,2024
678554,"Mead, Curtis",2024-07-27,FF,-0.55,2.83,4.0,foul,,S,,,186.0,68.8,51.0,,,,L,R,2,0,2024
678554,"Mead, Curtis",2024-07-27,FF,-1.11,1.71,13.0,ball,,B,,,,,,,,,L,R,1,0,2024
678554,"Mead, Curtis",2024-07-27,CU,0.46,0.08,14.0,ball,,B,,,,,,,,,L,R,0,0,2024
678554,"Mead, Curtis",2024-07-26,SI,0.68,3.19,3.0,hit_into_play,single,X,185.09,109.79,189.0,98.0,10.0,line_drive,0.795,0.753,L,R,1,0,2024
678554,"Mead, Curtis",2024-07-26,CU,-1.24,2.11,13.0,ball,,B,,,,,,,,,L,R,0,0,2024
678554,"Mead, Curtis",2024-07-26,CH,1.38,3.46,12.0,ball,walk,B,,,,,,,,0.689131,L,R,3,2,2024
678554,"Mead, Curtis",2024-07-26,FF,0.38,3.9,12.0,ball,,B,,,,,,,,,L,R,2,2,2024
678554,"Mead, Curtis",2024-07-26,CU,-1.0,0.91,13.0,foul,,S,,,282.0,88.7,47.0,,,,L,R,2,2,2024
678554,"Mead, Curtis",2024-07-26,FF,-0.46,4.25,11.0,ball,,B,,,,,,,,,L,R,1,2,2024
678554,"Mead, Curtis",2024-07-26,FF,-1.53,2.91,11.0,ball,,B,,,,,,,,,L,R,0,2,2024
678554,"Mead, Curtis",2024-07-26,SI,0.0,2.73,5.0,foul,,S,,,272.0,82.5,39.0,,,,L,R,0,1,2024
678554,"Mead, Curtis",2024-07-26,SI,1.1,2.56,14.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2024
678554,"Mead, Curtis",2024-07-26,CU,-0.75,1.52,13.0,hit_into_play,field_out,X,103.28,171.52,17.0,70.1,-4.0,ground_ball,0.082,0.068,L,R,1,2,2024
678554,"Mead, Curtis",2024-07-26,FF,0.74,3.18,3.0,foul,,S,,,226.0,85.7,58.0,,,,L,R,1,1,2024
678554,"Mead, Curtis",2024-07-26,FF,-0.08,3.03,2.0,foul,,S,,,213.0,75.5,51.0,,,,L,R,1,0,2024
678554,"Mead, Curtis",2024-07-26,SI,0.99,3.55,12.0,ball,,B,,,,,,,,,L,R,0,0,2024
678554,"Mead, Curtis",2024-07-25,KN,0.14,2.65,5.0,hit_into_play,single,X,117.55,83.34,197.0,107.1,10.0,line_drive,0.876,0.862,R,R,0,0,2024
678554,"Mead, Curtis",2024-07-22,CH,-0.23,2.24,8.0,hit_into_play,field_out,X,148.77,82.84,295.0,93.1,45.0,fly_ball,0.008,0.01,L,R,1,0,2024
678554,"Mead, Curtis",2024-07-22,FF,-0.49,4.88,11.0,ball,,B,,,,,,,,,L,R,0,0,2024
678554,"Mead, Curtis",2024-07-22,FF,-0.27,3.92,11.0,hit_into_play,field_out,X,158.72,156.92,8.0,82.9,-24.0,ground_ball,0.032,0.073,L,R,0,2,2024
678554,"Mead, Curtis",2024-07-22,FF,0.22,3.57,2.0,foul_tip,,S,,,,,,,,,L,R,0,1,2024
678554,"Mead, Curtis",2024-07-22,SL,0.56,2.02,9.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
678554,"Mead, Curtis",2024-07-22,FF,-1.1,1.93,13.0,hit_into_play,field_out,X,135.09,161.17,73.0,73.1,5.0,ground_ball,0.182,0.158,L,R,3,1,2024
678554,"Mead, Curtis",2024-07-22,FF,0.08,2.54,5.0,called_strike,,S,,,,,,,,,L,R,3,0,2024
678554,"Mead, Curtis",2024-07-22,FF,-1.0,3.68,11.0,ball,,B,,,,,,,,,L,R,2,0,2024
678554,"Mead, Curtis",2024-07-22,CH,1.17,2.91,12.0,ball,,B,,,,,,,,,L,R,1,0,2024
678554,"Mead, Curtis",2024-07-22,FF,-1.9,1.95,13.0,ball,,B,,,,,,,,,L,R,0,0,2024
678554,"Mead, Curtis",2024-07-22,SI,-1.32,3.31,11.0,hit_into_play,field_out,X,90.85,178.13,115.0,87.3,71.0,popup,0.005,0.005,R,R,1,0,2024
678554,"Mead, Curtis",2024-07-22,SL,-1.47,3.72,11.0,ball,,B,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-07-20,FC,-0.83,1.59,7.0,hit_into_play,field_out,X,115.56,189.63,42.0,90.2,2.0,ground_ball,0.405,0.372,L,R,3,1,2024
678554,"Mead, Curtis",2024-07-20,FC,-0.24,0.69,13.0,ball,,B,,,,,,,,,L,R,2,1,2024
678554,"Mead, Curtis",2024-07-20,FF,-0.23,1.42,13.0,ball,,B,,,,,,,,,L,R,1,1,2024
678554,"Mead, Curtis",2024-07-20,FC,-1.49,2.35,13.0,ball,,B,,,,,,,,,L,R,0,1,2024
678554,"Mead, Curtis",2024-07-20,FF,-0.32,3.57,1.0,foul,,S,,,203.0,78.8,58.0,,,,L,R,0,0,2024
678554,"Mead, Curtis",2024-07-20,ST,-0.35,1.87,7.0,hit_into_play,double,X,78.68,43.96,399.0,105.3,24.0,fly_ball,0.7322833333333333,1.3900166666666676,L,R,0,0,2024
678554,"Mead, Curtis",2024-07-20,CH,-0.7,1.53,13.0,hit_into_play,single,X,64.72,99.77,240.0,107.8,13.0,line_drive,0.845,0.87,L,R,1,1,2024
678554,"Mead, Curtis",2024-07-20,SI,-0.76,5.52,11.0,ball,,B,,,,,,,,,L,R,0,1,2024
678554,"Mead, Curtis",2024-07-20,SI,0.37,1.87,9.0,foul,,S,,,246.0,78.0,36.0,,,,L,R,0,0,2024
678554,"Mead, Curtis",2024-07-20,FC,-0.67,3.52,1.0,hit_into_play,single,X,158.71,129.67,151.0,63.8,19.0,line_drive,0.482,0.433,L,R,0,1,2024
678554,"Mead, Curtis",2024-07-20,FF,0.95,2.3,14.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
678554,"Mead, Curtis",2024-07-20,FF,1.21,3.89,12.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,1,2,2024
678554,"Mead, Curtis",2024-07-20,CH,0.91,2.84,12.0,foul,,S,,,188.0,68.4,44.0,,,,L,R,1,1,2024
678554,"Mead, Curtis",2024-07-20,SI,0.85,3.2,12.0,swinging_strike,,S,,,,,,,,,L,R,1,0,2024
678554,"Mead, Curtis",2024-07-20,SI,1.45,3.18,12.0,ball,,B,,,,,,,,,L,R,0,0,2024
678554,"Mead, Curtis",2024-05-03,CH,0.02,0.9,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,2,2,2024
678554,"Mead, Curtis",2024-05-03,CH,2.03,1.78,14.0,ball,,B,,,,,,,,,L,R,1,2,2024
678554,"Mead, Curtis",2024-05-03,CU,-0.32,1.24,13.0,foul,,S,,,,,,,,,L,R,1,1,2024
678554,"Mead, Curtis",2024-05-03,SI,0.65,1.41,14.0,ball,,B,,,,,,,,,L,R,0,1,2024
678554,"Mead, Curtis",2024-05-03,SI,0.49,2.3,6.0,foul,,S,,,265.0,86.0,46.0,,,,L,R,0,0,2024
678554,"Mead, Curtis",2024-05-03,FF,0.37,2.79,6.0,hit_into_play,double,X,216.59,94.91,298.0,102.1,17.0,line_drive,0.453,0.504,L,R,1,1,2024
678554,"Mead, Curtis",2024-05-03,FF,-0.59,3.22,1.0,swinging_strike,,S,,,,,,,,,L,R,1,0,2024
678554,"Mead, Curtis",2024-05-03,SV,0.74,3.78,12.0,ball,,B,,,,,,,,,L,R,0,0,2024
678554,"Mead, Curtis",2024-05-03,SL,2.02,1.09,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
678554,"Mead, Curtis",2024-05-03,CH,0.39,1.77,9.0,called_strike,,S,,,,,,,,,R,R,1,1,2024
678554,"Mead, Curtis",2024-05-03,FF,-1.03,2.74,11.0,foul,,S,,,186.0,110.6,10.0,,,,R,R,1,0,2024
678554,"Mead, Curtis",2024-05-03,SL,1.05,0.43,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-05-03,SI,1.19,1.96,14.0,hit_into_play,field_out,X,156.55,155.18,4.0,90.8,-23.0,ground_ball,0.092,0.077,L,R,3,2,2024
678554,"Mead, Curtis",2024-05-03,ST,-1.31,2.11,13.0,foul,,S,,,,,,,,,L,R,3,2,2024
678554,"Mead, Curtis",2024-05-03,SI,0.01,3.24,2.0,called_strike,,S,,,,,,,,,L,R,3,1,2024
678554,"Mead, Curtis",2024-05-03,ST,0.81,0.9,14.0,ball,,B,,,,,,,,,L,R,2,1,2024
678554,"Mead, Curtis",2024-05-03,SI,0.65,2.05,9.0,called_strike,,S,,,,,,,,,L,R,2,0,2024
678554,"Mead, Curtis",2024-05-03,FC,0.21,3.54,2.0,ball,,B,,,,,,,,,L,R,1,0,2024
678554,"Mead, Curtis",2024-05-03,ST,0.12,0.37,14.0,ball,,B,,,,,,,,,L,R,0,0,2024
678554,"Mead, Curtis",2024-05-01,FF,0.32,3.31,3.0,hit_into_play,field_out,X,125.11,50.77,367.0,102.3,37.0,fly_ball,0.397409090909091,0.8121818181818182,R,R,2,2,2024
678554,"Mead, Curtis",2024-05-01,ST,1.37,-0.39,14.0,ball,,B,,,,,,,,,R,R,1,2,2024
678554,"Mead, Curtis",2024-05-01,ST,-0.88,2.48,13.0,called_strike,,S,,,,,,,,,R,R,1,1,2024
678554,"Mead, Curtis",2024-05-01,SI,0.95,2.38,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
678554,"Mead, Curtis",2024-05-01,SI,-1.11,2.6,13.0,foul,,S,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-05-01,FF,-0.16,3.23,2.0,foul_tip,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
678554,"Mead, Curtis",2024-05-01,SI,-0.37,1.88,7.0,called_strike,,S,,,,,,,,,R,R,1,1,2024
678554,"Mead, Curtis",2024-05-01,SI,0.82,2.71,6.0,called_strike,,S,,,,,,,,,R,R,1,0,2024
678554,"Mead, Curtis",2024-05-01,ST,-1.22,2.69,11.0,ball,,B,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-05-01,FC,-1.07,1.75,13.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,3,2,2024
678554,"Mead, Curtis",2024-05-01,ST,-0.51,1.03,13.0,ball,,B,,,,,,,,,L,R,2,2,2024
678554,"Mead, Curtis",2024-05-01,ST,0.18,1.09,14.0,ball,,B,,,,,,,,,L,R,1,2,2024
678554,"Mead, Curtis",2024-05-01,FF,-0.22,2.2,8.0,foul,,S,,,184.0,65.7,41.0,,,,L,R,1,1,2024
678554,"Mead, Curtis",2024-05-01,FF,-0.77,2.51,4.0,foul,,S,,,153.0,60.3,35.0,,,,L,R,1,0,2024
678554,"Mead, Curtis",2024-05-01,FC,-1.14,1.57,13.0,ball,,B,,,,,,,,,L,R,0,0,2024
678554,"Mead, Curtis",2024-05-01,SI,-1.28,2.28,13.0,hit_into_play,field_out,X,110.01,166.88,5.0,74.3,-22.0,ground_ball,0.037,0.048,R,R,0,0,2024
678554,"Mead, Curtis",2024-04-28,FC,0.9,3.0,12.0,foul_tip,strikeout,S,,,,,,,,0.0,R,R,2,2,2024
678554,"Mead, Curtis",2024-04-28,ST,1.69,2.59,12.0,ball,,B,,,,,,,,,R,R,1,2,2024
678554,"Mead, Curtis",2024-04-28,ST,1.69,3.1,12.0,ball,,B,,,,,,,,,R,R,0,2,2024
678554,"Mead, Curtis",2024-04-28,ST,0.77,3.5,3.0,foul,,S,,,,,,,,,R,R,0,1,2024
678554,"Mead, Curtis",2024-04-28,ST,-0.41,2.54,4.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-04-28,ST,0.49,1.98,9.0,hit_into_play,field_out,X,90.99,112.05,235.0,95.3,49.0,fly_ball,0.001,0.0,R,R,0,0,2024
678554,"Mead, Curtis",2024-04-28,ST,-0.07,2.13,8.0,hit_into_play,field_out,X,156.42,196.67,88.0,78.4,75.0,popup,0.001,0.0,R,R,0,0,2024
678554,"Mead, Curtis",2024-04-28,SL,0.06,2.11,8.0,hit_into_play,field_out,X,105.51,164.55,9.0,104.4,-14.0,ground_ball,0.245,0.246,R,R,1,0,2024
678554,"Mead, Curtis",2024-04-28,SL,0.67,0.58,14.0,blocked_ball,,B,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-04-27,SI,-1.19,3.82,11.0,foul_tip,strikeout,S,,,,,,,,0.0,R,R,2,2,2024
678554,"Mead, Curtis",2024-04-27,ST,-0.41,3.31,1.0,swinging_strike,,S,,,,,,,,,R,R,2,1,2024
678554,"Mead, Curtis",2024-04-27,ST,-0.96,2.71,11.0,ball,,B,,,,,,,,,R,R,1,1,2024
678554,"Mead, Curtis",2024-04-27,ST,2.69,1.2,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
678554,"Mead, Curtis",2024-04-27,SI,0.94,2.36,14.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-04-27,SI,-0.27,2.29,8.0,hit_into_play,grounded_into_double_play,X,107.91,178.45,6.0,90.6,-19.0,ground_ball,0.082,0.068,R,R,3,2,2024
678554,"Mead, Curtis",2024-04-27,ST,-0.55,3.22,1.0,foul,,S,,,,,,,,,R,R,3,2,2024
678554,"Mead, Curtis",2024-04-27,FC,1.01,2.61,12.0,ball,,B,,,,,,,,,R,R,2,2,2024
678554,"Mead, Curtis",2024-04-27,SI,1.52,2.96,12.0,ball,,B,,,,,,,,,R,R,1,2,2024
678554,"Mead, Curtis",2024-04-27,ST,1.39,2.53,14.0,swinging_strike,,S,,,,,,,,,R,R,1,1,2024
678554,"Mead, Curtis",2024-04-27,ST,1.49,0.78,14.0,blocked_ball,,B,,,,,,,,,R,R,0,1,2024
678554,"Mead, Curtis",2024-04-27,ST,0.85,2.8,12.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
678554,"Mead, Curtis",2024-04-27,SI,0.04,2.43,5.0,hit_into_play,double,X,90.12,53.73,345.0,101.7,18.0,line_drive,0.426,0.495,R,R,2,1,2024
678554,"Mead, Curtis",2024-04-27,ST,-2.2,3.63,11.0,ball,,B,,,,,,,,,R,R,1,1,2024
678554,"Mead, Curtis",2024-04-27,ST,0.94,1.37,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
