batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
668901,"Vientos, Mark",2024-10-09,FC,-0.23,3.41,2.0,hit_into_play,field_out,X,137.92,52.25,364.0,99.5,35.0,fly_ball,0.3021904761904761,0.5973333333333333,L,R,1,0,2024
668901,"Vientos, Mark",2024-10-09,SL,0.43,0.71,14.0,ball,,B,,,,,,,,,L,R,0,0,2024
668901,"Vientos, Mark",2024-10-09,FF,0.84,1.36,14.0,ball,,B,,,,,,,,,L,R,1,2,2024
668901,"Vientos, Mark",2024-10-09,FC,-0.49,3.0,4.0,foul,,S,,,137.0,58.5,58.0,,,,L,R,1,1,2024
668901,"Vientos, Mark",2024-10-09,FC,-0.45,4.31,11.0,ball,,B,,,,,,,,,L,R,0,1,2024
668901,"Vientos, Mark",2024-10-09,FF,-0.26,4.53,11.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,0,2,2024
668901,"Vientos, Mark",2024-10-09,CU,-0.39,1.69,7.0,foul,,S,,,25.0,91.4,-3.0,,,,L,R,0,0,2024
668901,"Vientos, Mark",2024-10-09,SL,0.41,2.82,6.0,foul,,S,,,200.0,73.7,23.0,,,,R,R,0,1,2024
668901,"Vientos, Mark",2024-10-09,SL,0.4,2.16,9.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-10-08,SI,-0.54,2.24,7.0,hit_into_play,single,X,76.91,91.67,238.0,107.4,11.0,line_drive,0.939,0.95,R,R,3,2,2024
668901,"Vientos, Mark",2024-10-08,KC,0.71,1.63,9.0,foul,,S,,,1.0,68.2,-60.0,,,,R,R,3,2,2024
668901,"Vientos, Mark",2024-10-08,SI,0.02,2.56,5.0,foul,,S,,,277.0,88.2,24.0,,,,R,R,3,2,2024
668901,"Vientos, Mark",2024-10-08,SI,1.39,1.51,14.0,ball,,B,,,,,,,,,R,R,2,2,2024
668901,"Vientos, Mark",2024-10-08,SI,0.86,1.63,14.0,ball,,B,,,,,,,,,R,R,1,2,2024
668901,"Vientos, Mark",2024-10-08,FF,0.05,2.05,8.0,called_strike,,S,,,,,,,,,R,R,1,1,2024
668901,"Vientos, Mark",2024-10-08,SI,-1.13,1.66,13.0,ball,,B,,,,,,,,,R,R,0,1,2024
668901,"Vientos, Mark",2024-10-08,KC,0.72,1.42,14.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-10-08,KC,-0.79,1.46,13.0,hit_into_play,field_out,X,57.39,93.7,309.0,92.2,39.0,fly_ball,0.021,0.029,R,R,0,1,2024
668901,"Vientos, Mark",2024-10-08,SI,-0.19,1.97,8.0,foul,,S,,,208.0,72.3,27.0,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-10-08,SI,-0.01,3.1,2.0,hit_into_play,single,X,102.14,173.15,57.0,99.4,1.0,line_drive,0.482,0.448,L,R,3,1,2024
668901,"Vientos, Mark",2024-10-08,FC,-1.41,1.6,13.0,ball,,B,,,,,,,,,L,R,2,1,2024
668901,"Vientos, Mark",2024-10-08,SI,-1.3,2.2,13.0,ball,,B,,,,,,,,,L,R,1,1,2024
668901,"Vientos, Mark",2024-10-08,SI,-0.56,2.51,4.0,foul,,S,,,,,,,,,L,R,1,0,2024
668901,"Vientos, Mark",2024-10-08,SI,-0.94,1.5,13.0,ball,,B,,,,,,,,,L,R,0,0,2024
668901,"Vientos, Mark",2024-10-08,KC,0.66,1.92,9.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,0,2,2024
668901,"Vientos, Mark",2024-10-08,FF,0.62,2.3,9.0,foul,,S,,,287.0,90.8,26.0,,,,R,R,0,1,2024
668901,"Vientos, Mark",2024-10-08,FF,0.11,3.01,5.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-10-06,SI,1.34,2.79,14.0,ball,walk,B,,,,,,,,0.689131,L,R,3,2,2024
668901,"Vientos, Mark",2024-10-06,SL,0.74,2.31,9.0,called_strike,,S,,,,,,,,,L,R,3,1,2024
668901,"Vientos, Mark",2024-10-06,SI,-0.43,1.54,13.0,ball,,B,,,,,,,,,L,R,2,1,2024
668901,"Vientos, Mark",2024-10-06,SI,-0.92,1.69,13.0,ball,,B,,,,,,,,,L,R,1,1,2024
668901,"Vientos, Mark",2024-10-06,SI,0.82,2.67,6.0,swinging_strike,,S,,,,,,,,,L,R,1,0,2024
668901,"Vientos, Mark",2024-10-06,SL,0.94,2.24,14.0,ball,,B,,,,,,,,,L,R,0,0,2024
668901,"Vientos, Mark",2024-10-06,CH,-0.02,2.23,8.0,hit_into_play,home_run,X,208.62,81.94,354.0,99.0,30.0,fly_ball,0.4453333333333332,0.8794666666666667,L,R,0,0,2024
668901,"Vientos, Mark",2024-10-06,FF,0.56,3.9,12.0,hit_into_play,home_run,X,78.06,45.69,392.0,105.3,38.0,fly_ball,0.5577333333333333,1.1337333333333333,L,R,3,2,2024
668901,"Vientos, Mark",2024-10-06,SL,-1.06,0.17,13.0,blocked_ball,,B,,,,,,,,,L,R,2,2,2024
668901,"Vientos, Mark",2024-10-06,SL,-0.5,1.01,13.0,ball,,B,,,,,,,,,L,R,1,2,2024
668901,"Vientos, Mark",2024-10-06,FF,0.18,2.68,5.0,foul,,S,,,212.0,75.6,48.0,,,,L,R,1,1,2024
668901,"Vientos, Mark",2024-10-06,SL,-0.68,1.12,13.0,swinging_strike,,S,,,,,,,,,L,R,1,0,2024
668901,"Vientos, Mark",2024-10-06,ST,0.79,2.43,6.0,called_strike,strikeout,S,,,,,,,,0.0,R,R,3,2,2024
668901,"Vientos, Mark",2024-10-06,FC,0.22,4.79,12.0,ball,,B,,,,,,,,,L,R,0,0,2024
668901,"Vientos, Mark",2024-10-06,FF,0.17,3.84,2.0,ball,,B,,,,,,,,,R,R,2,2,2024
668901,"Vientos, Mark",2024-10-06,ST,0.58,1.78,9.0,called_strike,,S,,,,,,,,,R,R,2,1,2024
668901,"Vientos, Mark",2024-10-06,SI,-0.16,2.0,8.0,hit_into_play,double,X,206.53,127.57,211.0,90.2,13.0,line_drive,0.921,0.884,L,R,0,2,2024
668901,"Vientos, Mark",2024-10-06,CH,0.14,1.86,8.0,foul,,S,,,,,,,,,L,R,0,2,2024
668901,"Vientos, Mark",2024-10-06,ST,1.59,1.42,14.0,ball,,B,,,,,,,,,R,R,1,1,2024
668901,"Vientos, Mark",2024-10-06,SI,0.07,2.47,8.0,called_strike,,S,,,,,,,,,R,R,1,0,2024
668901,"Vientos, Mark",2024-10-06,CH,0.05,1.09,14.0,swinging_strike,,S,,,,,,,,,L,R,0,1,2024
668901,"Vientos, Mark",2024-10-06,SL,0.79,2.94,6.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
668901,"Vientos, Mark",2024-10-06,ST,-1.9,3.74,11.0,ball,,B,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-10-05,FF,-0.25,3.61,2.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,0,2,2024
668901,"Vientos, Mark",2024-10-05,CU,-0.27,2.26,8.0,foul,,S,,,2.0,65.7,-45.0,,,,R,R,0,1,2024
668901,"Vientos, Mark",2024-10-05,FF,0.4,3.48,3.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-10-05,SI,-1.6,2.91,11.0,hit_into_play,single,X,79.17,106.06,191.0,82.0,16.0,line_drive,0.982,0.941,R,R,1,0,2024
668901,"Vientos, Mark",2024-10-05,SI,-1.51,3.72,11.0,ball,,B,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-10-05,SL,0.45,2.01,9.0,hit_into_play,single,X,64.76,125.93,202.0,86.6,16.0,line_drive,0.953,0.908,R,R,1,2,2024
668901,"Vientos, Mark",2024-10-05,SL,1.09,2.15,14.0,ball,,B,,,,,,,,,R,R,0,2,2024
668901,"Vientos, Mark",2024-10-05,FF,0.53,2.51,6.0,called_strike,,S,,,,,,,,,R,R,0,1,2024
668901,"Vientos, Mark",2024-10-05,FF,0.7,1.65,9.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-10-05,FF,-0.18,4.41,11.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,0,2,2024
668901,"Vientos, Mark",2024-10-05,SI,-1.66,3.05,11.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2024
668901,"Vientos, Mark",2024-10-05,FF,0.49,2.0,9.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-10-03,FF,0.57,2.35,6.0,hit_into_play,field_out,X,185.16,70.71,359.0,100.5,35.0,fly_ball,0.3886842105263157,0.7852105263157895,R,R,3,1,2024
668901,"Vientos, Mark",2024-10-03,SL,-0.33,0.16,13.0,ball,,B,,,,,,,,,R,R,2,1,2024
668901,"Vientos, Mark",2024-10-03,FF,2.07,2.26,14.0,ball,,B,,,,,,,,,R,R,1,1,2024
668901,"Vientos, Mark",2024-10-03,SL,0.71,1.63,9.0,swinging_strike,,S,,,,,,,,,R,R,1,0,2024
668901,"Vientos, Mark",2024-10-03,SL,0.52,1.55,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-10-03,FF,0.2,3.6,2.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
668901,"Vientos, Mark",2024-10-03,CH,0.97,0.99,14.0,ball,,B,,,,,,,,,R,R,0,2,2024
668901,"Vientos, Mark",2024-10-03,CH,-0.92,2.63,13.0,foul,,S,,,8.0,93.1,-17.0,,,,R,R,0,1,2024
668901,"Vientos, Mark",2024-10-03,FF,0.74,1.76,9.0,called_strike,strikeout,S,,,,,,,,0.0,R,R,2,2,2024
668901,"Vientos, Mark",2024-10-03,CH,0.29,1.92,9.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-10-03,CH,0.41,-1.52,14.0,blocked_ball,,B,,,,,,,,,R,R,1,2,2024
668901,"Vientos, Mark",2024-10-03,FF,-0.02,2.9,5.0,foul,,S,,,158.0,76.6,68.0,,,,R,R,1,2,2024
668901,"Vientos, Mark",2024-10-03,FF,0.41,1.82,9.0,called_strike,,S,,,,,,,,,R,R,1,1,2024
668901,"Vientos, Mark",2024-10-03,SL,-0.04,0.2,13.0,blocked_ball,,B,,,,,,,,,R,R,0,1,2024
668901,"Vientos, Mark",2024-10-03,KC,0.44,1.12,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
668901,"Vientos, Mark",2024-10-03,SL,-0.17,0.99,13.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
668901,"Vientos, Mark",2024-10-03,KC,0.77,1.61,9.0,swinging_strike,,S,,,,,,,,,R,R,1,1,2024
668901,"Vientos, Mark",2024-10-03,KC,1.19,1.33,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
668901,"Vientos, Mark",2024-10-03,FF,0.39,2.04,9.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
