batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
663330,"Jones, Jahmai",2024-07-12,FF,1.2250566217222871,4.154879486383427,12.0,ball,,B,,,,,,,,,R,R,1,1,2024
663330,"Jones, Jahmai",2024-07-12,SL,2.229459197902108,1.571633906445049,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
663330,"Jones, Jahmai",2024-07-12,SL,0.5110707118537764,2.2791806550244766,6.0,foul_bunt,,S,,,,,,,,,R,R,0,0,2024
663330,"Jones, Jahmai",2024-07-12,FF,-0.7960579275608618,1.7297520735440215,7.0,called_strike,strikeout,S,,,,,,,,0.0,R,R,2,2,2024
663330,"Jones, Jahmai",2024-07-12,FC,-0.0274228315535773,3.35895408135814,2.0,called_strike,,S,,,,,,,,,R,R,2,1,2024
663330,"Jones, Jahmai",2024-07-12,FC,1.2676924507154503,1.943650345180354,14.0,ball,,B,,,,,,,,,R,R,1,1,2024
663330,"Jones, Jahmai",2024-07-12,CU,-1.0765956520559228,2.6323070506717205,13.0,ball,,B,,,,,,,,,R,R,0,1,2024
663330,"Jones, Jahmai",2024-07-12,CU,-0.8966176518562543,2.9966990811022844,11.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
663330,"Jones, Jahmai",2024-07-03,FF,0.0969521651267261,1.9423566410104736,8.0,hit_into_play,double,X,40.09,122.75,194.0,104.6,11.0,line_drive,0.926,0.917,L,R,3,1,2024
663330,"Jones, Jahmai",2024-07-03,FF,-0.5878412207451773,1.998199373496398,7.0,called_strike,,S,,,,,,,,,L,R,3,0,2024
663330,"Jones, Jahmai",2024-07-03,FF,-0.5752047737232762,1.0112330123348978,13.0,ball,,B,,,,,,,,,L,R,2,0,2024
663330,"Jones, Jahmai",2024-07-03,CH,-1.2498220823209287,0.439813849612779,13.0,ball,,B,,,,,,,,,L,R,1,0,2024
663330,"Jones, Jahmai",2024-07-03,ST,-0.6176583983649881,1.1157551861819788,13.0,ball,,B,,,,,,,,,L,R,0,0,2024
663330,"Jones, Jahmai",2024-07-03,FF,-0.0490917803283141,2.956426724301205,2.0,hit_into_play,field_out,X,56.31,96.43,306.0,103.4,51.0,fly_ball,0.013,0.022,L,R,0,0,2024
663330,"Jones, Jahmai",2024-07-03,ST,-0.0731485605859034,3.160346807347579,2.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,0,2,2024
663330,"Jones, Jahmai",2024-07-03,FF,-0.6704300980620278,3.4727974705596365,1.0,called_strike,,S,,,,,,,,,L,R,0,1,2024
663330,"Jones, Jahmai",2024-07-03,FF,-0.0090816347475873,3.0159731210640466,2.0,foul,,S,,,212.0,71.0,43.0,,,,L,R,0,0,2024
663330,"Jones, Jahmai",2024-06-28,FF,0.0254407629769748,2.6520222078175677,5.0,hit_into_play,single,X,169.64,111.77,212.0,70.6,31.0,fly_ball,0.739,0.696,L,R,0,0,2024
663330,"Jones, Jahmai",2024-06-28,FF,0.5201362720368795,3.802375059563001,12.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,3,2,2024
663330,"Jones, Jahmai",2024-06-28,SL,0.4847267407769968,2.4916744558723334,6.0,swinging_strike,,S,,,,,,,,,L,R,3,1,2024
663330,"Jones, Jahmai",2024-06-28,FF,0.4319821175890234,2.558178577329701,6.0,called_strike,,S,,,,,,,,,L,R,3,0,2024
663330,"Jones, Jahmai",2024-06-28,FF,0.2400059612740548,1.2406458954302542,14.0,ball,,B,,,,,,,,,L,R,2,0,2024
663330,"Jones, Jahmai",2024-06-28,CU,0.9936780832050888,4.440978504679483,12.0,ball,,B,,,,,,,,,L,R,1,0,2024
663330,"Jones, Jahmai",2024-06-28,CU,0.4804870773345394,0.0900678411192763,14.0,ball,,B,,,,,,,,,L,R,0,0,2024
663330,"Jones, Jahmai",2024-06-28,FF,0.7462524368556283,3.284733013653834,3.0,hit_into_play,single,X,138.32,105.1,229.0,72.1,42.0,fly_ball,0.292,0.285,R,R,3,2,2024
663330,"Jones, Jahmai",2024-06-28,FF,-0.3704823644550423,3.0978350539977635,1.0,called_strike,,S,,,,,,,,,R,R,3,1,2024
663330,"Jones, Jahmai",2024-06-28,FF,0.2137462177508626,3.203793826230992,2.0,called_strike,,S,,,,,,,,,R,R,3,0,2024
663330,"Jones, Jahmai",2024-06-28,FF,1.1285418695472234,3.5083853348397698,12.0,ball,,B,,,,,,,,,R,R,2,0,2024
663330,"Jones, Jahmai",2024-06-28,CU,-1.435390259333203,2.648010993314383,11.0,ball,,B,,,,,,,,,R,R,1,0,2024
663330,"Jones, Jahmai",2024-06-28,CU,2.354855879878352,0.1687443234928993,14.0,blocked_ball,,B,,,,,,,,,R,R,0,0,2024
663330,"Jones, Jahmai",2024-06-28,FF,0.8643126379000411,3.507190252614249,12.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,1,2,2024
663330,"Jones, Jahmai",2024-06-28,CH,-0.0886302369343596,1.4660777324826828,13.0,swinging_strike,,S,,,,,,,,,L,R,1,1,2024
663330,"Jones, Jahmai",2024-06-28,SI,0.7069622585246709,1.982793347407434,9.0,hit_into_play,single,X,147.09,150.25,58.0,99.7,1.0,ground_ball,0.505,0.492,L,R,1,0,2024
663330,"Jones, Jahmai",2024-06-28,CH,0.1726429120229244,1.4030451568957425,14.0,ball,,B,,,,,,,,,L,R,0,1,2024
663330,"Jones, Jahmai",2024-06-28,SL,-1.8501397463076312,2.5457642685967565,11.0,ball,,B,,,,,,,,,L,R,0,0,2024
663330,"Jones, Jahmai",2024-06-28,CU,0.6087213957813487,3.28113124283815,3.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
663330,"Jones, Jahmai",2024-06-27,SI,-0.6532267410856025,2.6492362659396127,4.0,hit_into_play,field_out,X,137.57,183.2,57.0,56.0,74.0,popup,0.003,0.002,R,R,0,0,2024
663330,"Jones, Jahmai",2024-06-27,SV,0.1780405775046731,2.5844738427624856,5.0,hit_into_play,field_out,X,157.41,54.95,365.0,102.4,20.0,line_drive,0.3620625,0.5503125,R,R,1,0,2024
663330,"Jones, Jahmai",2024-06-27,SV,-0.9037265637706088,2.3087274291351023,13.0,ball,,B,,,,,,,,,R,R,0,0,2024
663330,"Jones, Jahmai",2024-06-27,SI,-0.8765868474468113,2.525864354667501,13.0,hit_into_play,field_out,X,109.13,179.22,3.0,73.9,-36.0,ground_ball,0.068,0.062,R,R,0,1,2024
663330,"Jones, Jahmai",2024-06-27,FF,0.4059070404321115,2.9584251926425,3.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
663330,"Jones, Jahmai",2024-06-27,FF,0.0804148918238736,2.893757222102857,5.0,hit_into_play,single,X,102.46,159.21,99.0,97.2,5.0,ground_ball,0.521,0.481,R,R,0,0,2024
663330,"Jones, Jahmai",2024-06-26,SI,0.4506767944395895,2.1666702803410374,9.0,hit_into_play,field_out,X,110.15,148.35,3.0,90.4,-37.0,ground_ball,0.05,0.08,R,R,2,2,2024
663330,"Jones, Jahmai",2024-06-26,FF,0.5348122021309307,1.544462300691269,14.0,ball,,B,,,,,,,,,R,R,1,2,2024
663330,"Jones, Jahmai",2024-06-26,SI,0.2876675234061863,3.119496964563996,3.0,called_strike,,S,,,,,,,,,R,R,1,1,2024
663330,"Jones, Jahmai",2024-06-26,SL,-0.0847356013212579,2.3949239646486955,5.0,called_strike,,S,,,,,,,,,R,R,1,0,2024
663330,"Jones, Jahmai",2024-06-26,SI,-1.388016964703554,3.264281010943562,11.0,ball,,B,,,,,,,,,R,R,0,0,2024
663330,"Jones, Jahmai",2024-06-25,FF,-0.2554637694556191,2.330458192809462,5.0,hit_into_play,field_out,X,117.82,50.77,367.0,99.1,39.0,fly_ball,0.175,0.342,L,R,0,0,2024
663330,"Jones, Jahmai",2024-06-25,SI,-0.1974712131968259,2.8081043243294213,5.0,called_strike,strikeout,S,,,,,,,,0.0,L,R,3,2,2024
663330,"Jones, Jahmai",2024-06-25,CH,-0.978545991668406,1.0430979854469675,13.0,ball,,B,,,,,,,,,L,R,2,2,2024
663330,"Jones, Jahmai",2024-06-25,FF,-0.1539882057333446,3.9979860117931567,11.0,ball,,B,,,,,,,,,L,R,1,2,2024
663330,"Jones, Jahmai",2024-06-25,FF,0.1978079129501221,4.011707841245745,12.0,ball,,B,,,,,,,,,L,R,0,2,2024
663330,"Jones, Jahmai",2024-06-25,CH,-0.0063613910769582,1.8362121707936028,8.0,swinging_strike,,S,,,,,,,,,L,R,0,1,2024
663330,"Jones, Jahmai",2024-06-25,CU,0.1951522216183667,2.503468273279557,5.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
663330,"Jones, Jahmai",2024-06-25,SL,-0.1612175866386658,2.7760100766315627,5.0,hit_into_play,field_out,X,177.71,121.41,234.0,72.7,34.0,fly_ball,0.376,0.348,R,R,2,2,2024
663330,"Jones, Jahmai",2024-06-25,FF,0.7317611301772953,2.991357278340645,3.0,foul,,S,,,,,,,,,R,R,2,1,2024
663330,"Jones, Jahmai",2024-06-25,SL,1.0576129967754708,1.3231730663465266,14.0,ball,,B,,,,,,,,,R,R,1,1,2024
663330,"Jones, Jahmai",2024-06-25,SL,1.0134123723085708,0.9543925350968988,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
663330,"Jones, Jahmai",2024-06-25,SL,1.1267165401193528,0.9942311799949364,14.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
663330,"Jones, Jahmai",2024-06-21,SL,-1.4629460120073938,1.6261464864407964,13.0,ball,walk,B,,,,,,,,0.689131,L,R,3,2,2024
663330,"Jones, Jahmai",2024-06-21,FF,0.6838990568689678,2.577547900455629,6.0,foul,,S,,,231.0,74.3,30.0,,,,L,R,3,2,2024
663330,"Jones, Jahmai",2024-06-21,FF,0.7275885501028039,2.185601896126182,6.0,foul,,S,,,235.0,77.3,43.0,,,,L,R,3,1,2024
663330,"Jones, Jahmai",2024-06-21,CH,2.3138851367989046,3.2879685853562544,12.0,ball,,B,,,,,,,,,L,R,2,1,2024
663330,"Jones, Jahmai",2024-06-21,SL,-0.42082793929528,1.1157796966159976,13.0,ball,,B,,,,,,,,,L,R,1,1,2024
663330,"Jones, Jahmai",2024-06-21,SL,-0.59412248697964,1.8288414679296103,7.0,called_strike,,S,,,,,,,,,L,R,1,0,2024
663330,"Jones, Jahmai",2024-06-21,SL,1.2036339635510598,2.892353548253743,12.0,ball,,B,,,,,,,,,L,R,0,0,2024
663330,"Jones, Jahmai",2024-06-21,FF,0.0508705825732345,2.5429474703886767,5.0,hit_into_play,triple,X,61.89,56.06,385.0,105.5,42.0,fly_ball,0.3149999999999999,0.6419999999999999,L,R,2,0,2024
663330,"Jones, Jahmai",2024-06-21,FF,-0.7091069278229802,1.2343664352662789,13.0,ball,,B,,,,,,,,,L,R,1,0,2024
663330,"Jones, Jahmai",2024-06-21,FF,-0.425188995412886,3.9514575526175415,11.0,ball,,B,,,,,,,,,L,R,0,0,2024
663330,"Jones, Jahmai",2024-06-21,FC,-0.4436717950610151,2.621111300917425,4.0,called_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
663330,"Jones, Jahmai",2024-06-21,FC,0.5933308852257432,2.489749021256666,6.0,foul,,S,,,126.0,74.7,73.0,,,,R,R,1,1,2024
663330,"Jones, Jahmai",2024-06-21,FC,0.0732363621974315,2.6556851170319,5.0,foul,,S,,,201.0,65.6,40.0,,,,R,R,1,0,2024
663330,"Jones, Jahmai",2024-06-21,SI,1.169238812529647,2.8534261637803864,12.0,ball,,B,,,,,,,,,R,R,0,0,2024
663330,"Jones, Jahmai",2024-06-20,FF,0.1150923977575805,2.1412312892448093,8.0,hit_into_play,field_out,X,202.56,133.39,255.0,83.5,46.0,fly_ball,0.011,0.014,L,R,0,0,2024
663330,"Jones, Jahmai",2024-06-19,ST,-0.3303293186202198,1.811081397672664,7.0,called_strike,strikeout,S,,,,,,,,0.0,R,R,0,2,2024
663330,"Jones, Jahmai",2024-06-19,SI,-0.272147960685942,2.0006505232528986,8.0,foul,,S,,,4.0,85.2,-29.0,,,,R,R,0,1,2024
663330,"Jones, Jahmai",2024-06-19,ST,0.4299245022818178,2.322379006875657,6.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
663330,"Jones, Jahmai",2024-06-19,FF,-0.2861228905681789,1.9509526358755405,7.0,hit_into_play,field_out,X,148.19,59.83,349.0,91.5,30.0,fly_ball,0.095,0.141,L,R,0,0,2024
663330,"Jones, Jahmai",2024-06-19,SL,0.1786602637038935,2.2829430340057706,5.0,hit_into_play,field_out,X,125.31,204.09,1.0,55.6,-77.0,ground_ball,0.163,0.193,R,R,2,0,2024
663330,"Jones, Jahmai",2024-06-19,SL,1.3491327216044882,0.597079534065486,14.0,ball,,B,,,,,,,,,R,R,1,0,2024
663330,"Jones, Jahmai",2024-06-19,FF,-0.2695435566506277,1.6272317944170105,8.0,ball,,B,,,,,,,,,R,R,0,0,2024
663330,"Jones, Jahmai",2024-06-11,FA,-0.0756294361061422,3.990817264861631,11.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,2,2,2024
663330,"Jones, Jahmai",2024-06-11,FA,7.37056253499e-05,2.816044508284872,2.0,foul,,S,,,392.0,106.9,26.0,,,,L,R,2,2,2024
663330,"Jones, Jahmai",2024-06-11,FA,-0.3482801440003794,4.137480484130792,11.0,ball,,B,,,,,,,,,L,R,1,2,2024
663330,"Jones, Jahmai",2024-06-11,FA,-0.1704194506410045,2.386692377291174,5.0,foul,,S,,,11.0,73.8,-12.0,,,,L,R,1,1,2024
663330,"Jones, Jahmai",2024-06-11,FA,0.3768660100407448,3.268391044828,3.0,called_strike,,S,,,,,,,,,L,R,1,0,2024
663330,"Jones, Jahmai",2024-06-11,FA,1.0849893705638465,4.645191412258823,12.0,ball,,B,,,,,,,,,L,R,0,0,2024
663330,"Jones, Jahmai",2024-06-10,SL,0.5683442300285938,2.484947276789928,6.0,hit_into_play,field_out,X,105.77,109.5,231.0,74.2,45.0,popup,0.153,0.145,R,R,0,1,2024
663330,"Jones, Jahmai",2024-06-10,ST,-0.1816121968490893,3.3736913657793544,2.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
663330,"Jones, Jahmai",2024-06-10,SL,-0.2533369750104031,3.525203015546766,11.0,hit_into_play,sac_bunt,X,113.23,180.98,10.0,33.3,-15.0,ground_ball,0.321,,R,R,0,0,2024
663330,"Jones, Jahmai",2024-06-10,CH,-1.3726429646064418,3.779088714596365,11.0,hit_by_pitch,hit_by_pitch,B,,,,,,,,0.720192,R,R,0,0,2024
663330,"Jones, Jahmai",2024-06-10,FF,-0.1124053337571694,2.3154863731992883,5.0,hit_into_play,single,X,66.39,119.15,171.0,99.4,11.0,line_drive,0.871,0.82,L,R,0,1,2024
663330,"Jones, Jahmai",2024-06-10,CU,-0.4688636663469366,2.412736855911887,4.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
663330,"Jones, Jahmai",2024-06-08,CH,0.0904873222591082,2.1068240147478168,8.0,hit_into_play,field_out,X,156.45,61.84,348.0,93.1,32.0,fly_ball,0.084,0.14,L,R,0,2,2024
663330,"Jones, Jahmai",2024-06-08,CH,0.643124502265636,2.218429411818449,6.0,swinging_strike,,S,,,,,,,,,L,R,0,1,2024
663330,"Jones, Jahmai",2024-06-08,FF,-0.1469056414418434,2.203965746533143,8.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
663330,"Jones, Jahmai",2024-05-12,FF,0.8970317638890309,3.0038331863680865,12.0,ball,walk,B,,,,,,,,0.689131,L,R,3,2,2024
663330,"Jones, Jahmai",2024-05-12,FC,0.1493329913065423,3.80790824792306,12.0,ball,,B,,,,,,,,,L,R,2,2,2024
663330,"Jones, Jahmai",2024-05-12,CH,0.3902364396790376,0.1634372050926531,14.0,ball,,B,,,,,,,,,L,R,1,2,2024
663330,"Jones, Jahmai",2024-05-12,FF,-0.984659930229576,2.874747861079977,11.0,ball,,B,,,,,,,,,L,R,0,2,2024
663330,"Jones, Jahmai",2024-05-12,ST,-0.4140368268779668,1.5336970668404477,7.0,foul,,S,,,1.0,71.4,-49.0,,,,L,R,0,2,2024
663330,"Jones, Jahmai",2024-05-12,CH,0.0425774076673366,1.5784693401473846,8.0,called_strike,,S,,,,,,,,,L,R,0,1,2024
663330,"Jones, Jahmai",2024-05-12,FC,0.0107021218285141,1.9944377440358187,8.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
663330,"Jones, Jahmai",2024-05-12,FF,0.7943797167299974,2.298123806461476,6.0,hit_into_play,field_out,X,202.46,89.5,330.0,95.6,24.0,line_drive,0.213,0.267,L,R,0,1,2024
663330,"Jones, Jahmai",2024-05-12,FF,0.1290902807113007,2.602875796749486,5.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2024
663330,"Jones, Jahmai",2024-05-12,ST,-0.2148863275466478,2.03912580376715,8.0,hit_into_play,home_run,X,54.37,61.27,383.0,109.5,21.0,line_drive,0.8739310344827588,1.6318275862068965,L,R,1,0,2024
663330,"Jones, Jahmai",2024-05-12,FF,0.9916339316819948,1.822111210738263,14.0,ball,,B,,,,,,,,,L,R,0,0,2024
663330,"Jones, Jahmai",2024-05-12,SI,-1.6645622030200269,3.5389842621968097,11.0,hit_by_pitch,hit_by_pitch,B,,,,,,,,0.720192,R,R,0,0,2024
663330,"Jones, Jahmai",2024-05-02,SV,-0.6096979547638377,1.2584545355018064,13.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,2,2,2024
663330,"Jones, Jahmai",2024-05-02,SV,-1.5362536589426532,1.9814355794288565,13.0,ball,,B,,,,,,,,,L,R,1,2,2024
663330,"Jones, Jahmai",2024-05-02,SI,0.301235509284254,3.026021007208664,3.0,foul_tip,,S,,,,,,,,,L,R,1,1,2024
663330,"Jones, Jahmai",2024-05-02,SV,-0.6695137962510342,2.857880740719341,1.0,called_strike,,S,,,,,,,,,L,R,1,0,2024
663330,"Jones, Jahmai",2024-05-02,SI,1.3355383596027324,2.743068603665129,12.0,ball,,B,,,,,,,,,L,R,0,0,2024
663330,"Jones, Jahmai",2024-04-27,FA,0.4110572000917614,1.4392261916588716,14.0,hit_into_play,single,X,74.0,115.0,22.0,93.6,-3.0,ground_ball,0.313,0.304,R,R,0,1,2024
663330,"Jones, Jahmai",2024-04-27,FA,0.3570616576706917,2.992560904598407,3.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
663330,"Jones, Jahmai",2024-04-20,FC,0.726003943001371,2.366911981967426,6.0,hit_into_play,field_out,X,107.82,149.05,11.0,73.0,-11.0,ground_ball,0.042,0.072,R,R,0,1,2024
663330,"Jones, Jahmai",2024-04-20,ST,-0.1230342498299075,3.007320095602225,2.0,foul,,S,,,146.0,74.2,73.0,,,,R,R,0,0,2024
663330,"Jones, Jahmai",2024-04-20,CU,-0.4614847260233252,1.9093166000342852,7.0,called_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
663330,"Jones, Jahmai",2024-04-20,CU,1.1746790376607446,0.3482402925832284,14.0,ball,,B,,,,,,,,,R,R,0,2,2024
663330,"Jones, Jahmai",2024-04-20,CU,0.126720236794507,1.193432701156798,14.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2024
663330,"Jones, Jahmai",2024-04-20,SI,0.7867928405748907,2.1335290448481654,9.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
663330,"Jones, Jahmai",2024-04-20,CU,1.6854916119851957,1.300060286981771,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,2,2,2024
663330,"Jones, Jahmai",2024-04-20,CU,2.078045546718381,0.1090439376897647,14.0,ball,,B,,,,,,,,,R,R,1,2,2024
663330,"Jones, Jahmai",2024-04-20,CU,-1.4518541795222966,0.6813900426007518,13.0,ball,,B,,,,,,,,,R,R,0,2,2024
663330,"Jones, Jahmai",2024-04-20,ST,0.5159537450356121,1.4545440077596314,9.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2024
663330,"Jones, Jahmai",2024-04-20,ST,0.0723506085641245,2.2736817580644555,5.0,foul,,S,,,127.0,83.0,72.0,,,,R,R,0,0,2024
663330,"Jones, Jahmai",2024-03-29,CU,0.2443468402292417,2.512223608227961,5.0,called_strike,strikeout,S,,,,,,,,0.0,R,R,0,2,2024
663330,"Jones, Jahmai",2024-03-29,SI,-0.8151945389390555,2.438107180484267,4.0,foul,,S,,,6.0,76.1,-22.0,,,,R,R,0,1,2024
663330,"Jones, Jahmai",2024-03-29,SI,-0.5396251371848133,2.743784177076796,4.0,foul,,S,,,3.0,67.7,-39.0,,,,R,R,0,0,2024
663330,"Jones, Jahmai",2024-03-25,ST,0.6279641055638354,3.025312838743125,3.0,hit_into_play,field_out,X,109.9,159.21,77.0,89.9,4.0,ground_ball,0.424,,R,R,1,1,2024
663330,"Jones, Jahmai",2024-03-25,SI,-0.1198983707629688,2.921797856816138,2.0,swinging_strike,,S,,,,,,,,,R,R,1,0,2024
663330,"Jones, Jahmai",2024-03-25,SI,0.2211888669610826,3.8055009328661766,12.0,ball,,B,,,,,,,,,R,R,0,0,2024
663330,"Jones, Jahmai",2024-03-24,FC,0.896920576487023,3.755307343607611,12.0,ball,walk,B,,,,,,,,,L,R,3,2,2024
663330,"Jones, Jahmai",2024-03-24,CH,0.799383505151742,1.0967837204594628,14.0,ball,,B,,,,,,,,,L,R,2,2,2024
663330,"Jones, Jahmai",2024-03-24,FC,-0.7406885415480886,2.7161015394365937,4.0,foul,,S,,,280.0,91.2,57.0,,,,L,R,2,2,2024
663330,"Jones, Jahmai",2024-03-24,CH,0.5744580785363801,1.6712443551678302,9.0,foul,,S,,,2.0,58.4,-49.0,,,,L,R,2,2,2024
663330,"Jones, Jahmai",2024-03-24,SI,-0.8850668766953393,1.99469902332204,13.0,called_strike,,S,,,,,,,,,L,R,2,1,2024
663330,"Jones, Jahmai",2024-03-24,FC,1.9407663384133484,3.3291341163806267,12.0,ball,,B,,,,,,,,,L,R,1,1,2024
663330,"Jones, Jahmai",2024-03-24,FC,0.9187591927435754,2.3401529209657324,14.0,called_strike,,S,,,,,,,,,L,R,1,0,2024
663330,"Jones, Jahmai",2024-03-24,CH,0.0595771509443431,1.2830216205003175,14.0,ball,,B,,,,,,,,,L,R,0,0,2024
663330,"Jones, Jahmai",2024-03-24,CU,-0.0065281385185226,2.370013862294845,5.0,hit_into_play,double,X,58.08,89.32,,101.7,34.0,fly_ball,0.5232903225806452,,R,R,0,0,2024
663330,"Jones, Jahmai",2024-03-24,SL,0.5141821057245363,1.8861716227811764,9.0,swinging_strike,strikeout,S,,,,,,,,,R,R,3,2,2024
663330,"Jones, Jahmai",2024-03-24,CU,-1.1535086235669514,1.6965444824157547,13.0,ball,,B,,,,,,,,,R,R,2,2,2024
663330,"Jones, Jahmai",2024-03-24,FF,-0.1938118413627572,3.6430849418630986,11.0,foul,,S,,,220.0,71.7,29.0,,,,R,R,2,2,2024
663330,"Jones, Jahmai",2024-03-24,FF,0.213315550028414,4.373991045123562,12.0,ball,,B,,,,,,,,,R,R,1,2,2024
663330,"Jones, Jahmai",2024-03-24,SL,1.057395295993799,1.2774647469450242,14.0,ball,,B,,,,,,,,,R,R,0,2,2024
663330,"Jones, Jahmai",2024-03-24,FF,0.2543428661987906,3.1397524675595787,2.0,foul,,S,,,184.0,79.6,16.0,,,,R,R,0,2,2024
663330,"Jones, Jahmai",2024-03-24,FF,0.3764350861679151,2.498341432985976,6.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2024
663330,"Jones, Jahmai",2024-03-24,FF,0.0254213280327525,1.8221104146305644,8.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
