pitcher,player_name,game_date,pitch_type,release_speed,release_spin_rate,pfx_x,pfx_z,plate_x,plate_z,zone,description,events,type,launch_speed,launch_angle,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,bb_type,release_extension,spin_axis,season
671106,"Allen, Logan",2024-08-26,ST,80.4,2309.0,-0.92,-0.15,-0.69,0.84,13.0,foul,,S,55.3,-32.0,,,L,R,3,1,,6.4,295.0,2024
671106,"Allen, Logan",2024-08-26,CH,83.1,1063.0,0.4,0.51,0.66,0.92,14.0,ball,,B,,,,,L,R,2,1,,6.7,140.0,2024
671106,"Allen, Logan",2024-08-26,ST,80.1,2402.0,-1.09,0.46,-0.88,1.17,13.0,swinging_strike,,S,,,,,L,R,2,0,,6.4,299.0,2024
671106,"Allen, Logan",2024-08-26,FF,90.8,2097.0,0.71,1.33,-0.01,3.96,11.0,ball,,B,,,,,L,R,1,0,,6.4,156.0,2024
671106,"Allen, Logan",2024-08-26,FC,85.7,2050.0,-0.1,0.6,1.3,1.51,14.0,ball,,B,,,,,L,R,0,0,,6.4,183.0,2024
671106,"Allen, Logan",2024-08-26,CH,82.4,852.0,0.35,0.37,-0.2,1.83,8.0,hit_into_play,field_out,X,106.0,-5.0,0.392,0.325,L,L,0,1,ground_ball,6.4,129.0,2024
671106,"Allen, Logan",2024-08-26,SI,89.7,1984.0,1.08,1.04,0.5,3.21,3.0,called_strike,,S,,,,,L,L,0,0,,6.4,148.0,2024
671106,"Allen, Logan",2024-08-26,CH,83.4,1037.0,0.25,0.13,0.87,1.64,14.0,hit_into_play,field_out,X,68.2,-39.0,0.118,0.131,L,R,1,0,ground_ball,6.3,146.0,2024
671106,"Allen, Logan",2024-08-26,CH,83.5,777.0,0.31,0.24,-0.37,0.49,13.0,blocked_ball,,B,,,,,L,R,0,0,,6.5,141.0,2024
671106,"Allen, Logan",2024-08-26,ST,77.8,2321.0,-1.26,0.37,0.12,2.0,8.0,hit_into_play,sac_fly,X,94.6,32.0,0.15,0.268,L,R,2,1,fly_ball,6.3,299.0,2024
671106,"Allen, Logan",2024-08-26,CH,81.1,611.0,0.36,0.16,1.41,2.25,14.0,ball,,B,,,,,L,R,1,1,,6.6,148.0,2024
671106,"Allen, Logan",2024-08-26,ST,79.3,2285.0,-0.87,0.37,0.47,2.17,9.0,called_strike,,S,,,,,L,R,1,0,,6.4,289.0,2024
671106,"Allen, Logan",2024-08-26,FF,91.1,2212.0,0.6,1.48,1.29,3.37,12.0,ball,,B,,,,,L,R,0,0,,6.4,156.0,2024
671106,"Allen, Logan",2024-08-26,SI,92.0,2056.0,0.73,1.32,-0.01,2.58,5.0,hit_into_play,single,X,98.6,15.0,0.716,0.727,L,R,1,0,line_drive,6.5,160.0,2024
671106,"Allen, Logan",2024-08-26,ST,78.7,2155.0,-0.98,0.08,1.16,1.48,14.0,ball,,B,,,,,L,R,0,0,,6.5,291.0,2024
671106,"Allen, Logan",2024-08-26,SI,90.9,2007.0,1.04,1.06,0.77,3.72,12.0,ball,walk,B,,,,0.689131,L,R,3,0,,6.5,159.0,2024
671106,"Allen, Logan",2024-08-26,FC,84.5,2055.0,-0.44,0.47,1.87,2.99,12.0,ball,,B,,,,,L,R,2,0,,6.5,195.0,2024
671106,"Allen, Logan",2024-08-26,FF,90.8,2066.0,0.36,1.13,-0.45,4.31,11.0,ball,,B,,,,,L,R,1,0,,6.4,161.0,2024
671106,"Allen, Logan",2024-08-26,FC,84.5,2105.0,-0.4,0.26,1.43,2.85,12.0,ball,,B,,,,,L,R,0,0,,6.3,206.0,2024
671106,"Allen, Logan",2024-08-26,FC,85.9,2173.0,-0.31,0.67,-0.81,2.11,7.0,hit_into_play,field_out,X,87.4,47.0,0.003,0.003,L,L,0,1,fly_ball,6.4,193.0,2024
671106,"Allen, Logan",2024-08-26,FF,90.9,2203.0,0.54,1.4,0.08,3.03,2.0,called_strike,,S,,,,,L,L,0,0,,6.4,156.0,2024
671106,"Allen, Logan",2024-08-26,FF,90.7,2163.0,0.56,1.32,0.06,2.43,5.0,hit_into_play,single,X,103.9,14.0,0.739,0.757,L,R,2,1,line_drive,6.4,153.0,2024
671106,"Allen, Logan",2024-08-26,CH,82.2,731.0,0.38,0.31,0.97,0.94,14.0,ball,,B,,,,,L,R,1,1,,6.4,141.0,2024
671106,"Allen, Logan",2024-08-26,CH,82.4,790.0,0.08,-0.03,-0.2,0.62,13.0,ball,,B,,,,,L,R,0,1,,6.6,113.0,2024
671106,"Allen, Logan",2024-08-26,FF,89.6,2200.0,0.53,1.39,0.71,2.45,6.0,called_strike,,S,,,,,L,R,0,0,,6.5,157.0,2024
671106,"Allen, Logan",2024-08-26,CH,83.9,789.0,0.11,0.44,0.31,1.33,14.0,hit_into_play,field_out,X,101.3,8.0,0.626,0.565,L,R,0,0,line_drive,6.6,145.0,2024
671106,"Allen, Logan",2024-08-26,ST,80.3,2227.0,-0.9,0.09,1.03,1.61,14.0,hit_into_play,field_out,X,67.6,-14.0,0.045,0.05,L,R,0,0,ground_ball,6.3,290.0,2024
671106,"Allen, Logan",2024-08-26,ST,78.5,2326.0,-1.08,0.27,0.13,2.51,5.0,hit_into_play,field_out,X,93.9,50.0,0.003,0.003,L,L,0,0,fly_ball,6.5,291.0,2024
671106,"Allen, Logan",2024-08-26,FF,90.9,2213.0,0.62,1.37,0.37,2.74,6.0,hit_into_play,double,X,109.2,15.0,0.679,0.774,L,R,0,0,line_drive,6.4,157.0,2024
671106,"Allen, Logan",2024-08-26,SI,90.3,1984.0,0.91,1.23,-0.41,2.47,4.0,hit_into_play,single,X,91.9,12.0,0.863,0.814,L,R,0,1,line_drive,6.4,153.0,2024
671106,"Allen, Logan",2024-08-26,SI,89.0,1969.0,0.99,1.17,-0.88,3.5,11.0,called_strike,,S,,,,,L,R,0,0,,6.4,161.0,2024
671106,"Allen, Logan",2024-08-26,FF,91.3,2208.0,0.89,1.21,-0.1,2.92,2.0,hit_into_play,field_out,X,93.7,-18.0,0.124,0.173,L,R,2,2,ground_ball,6.5,155.0,2024
671106,"Allen, Logan",2024-08-26,ST,79.7,2359.0,-1.31,-0.18,-0.46,-0.34,13.0,ball,,B,,,,,L,R,1,2,,6.4,301.0,2024
671106,"Allen, Logan",2024-08-26,FC,84.6,2177.0,-0.31,0.33,0.99,1.46,14.0,called_strike,,S,,,,,L,R,1,1,,6.3,213.0,2024
671106,"Allen, Logan",2024-08-26,SI,91.4,2067.0,0.92,1.27,1.36,2.3,14.0,ball,,B,,,,,L,R,0,1,,6.4,159.0,2024
671106,"Allen, Logan",2024-08-26,FF,90.7,2108.0,0.63,1.33,0.64,2.7,6.0,foul,,S,77.5,46.0,,,L,R,0,0,,6.5,152.0,2024
671106,"Allen, Logan",2024-08-26,SI,90.9,1958.0,1.09,1.04,-0.19,2.9,5.0,hit_into_play,grounded_into_double_play,X,103.2,-5.0,0.332,0.421,L,R,1,2,ground_ball,6.4,153.0,2024
671106,"Allen, Logan",2024-08-26,ST,79.2,2145.0,-1.12,-0.06,0.25,1.22,14.0,ball,,B,,,,,L,R,0,2,,6.3,300.0,2024
671106,"Allen, Logan",2024-08-26,FF,91.9,2045.0,0.54,1.13,0.06,2.72,5.0,foul,,S,78.8,55.0,,,L,R,0,2,,6.2,154.0,2024
671106,"Allen, Logan",2024-08-26,FF,90.3,2073.0,0.5,1.12,0.64,3.42,3.0,foul,,S,75.0,38.0,,,L,R,0,1,,6.3,155.0,2024
671106,"Allen, Logan",2024-08-26,FF,91.3,2135.0,0.55,1.34,-0.86,2.65,11.0,foul,,S,67.9,42.0,,,L,R,0,0,,6.5,156.0,2024
671106,"Allen, Logan",2024-08-26,SI,90.8,1879.0,0.97,1.21,0.3,2.31,6.0,hit_into_play,single,X,99.8,-20.0,0.158,0.163,L,L,0,1,ground_ball,6.5,159.0,2024
671106,"Allen, Logan",2024-08-26,SI,90.5,2003.0,0.69,1.24,0.21,2.36,5.0,called_strike,,S,,,,,L,L,0,0,,6.4,157.0,2024
671106,"Allen, Logan",2024-08-26,FC,82.7,2022.0,-0.43,0.32,-0.1,1.77,8.0,hit_into_play,home_run,X,107.5,34.0,0.8608,1.7464000000000002,L,R,2,0,fly_ball,6.4,216.0,2024
671106,"Allen, Logan",2024-08-26,FF,89.5,2197.0,0.38,1.5,1.11,3.77,12.0,ball,,B,,,,,L,R,1,0,,6.4,154.0,2024
671106,"Allen, Logan",2024-08-26,FC,84.4,2103.0,-0.29,0.5,0.26,1.14,14.0,ball,,B,,,,,L,R,0,0,,6.3,188.0,2024
671106,"Allen, Logan",2024-08-26,ST,78.6,2332.0,-1.35,0.01,-0.05,1.4,13.0,hit_into_play,force_out,X,58.4,-25.0,0.066,0.058,L,R,1,1,ground_ball,6.3,303.0,2024
671106,"Allen, Logan",2024-08-26,ST,78.9,2206.0,-0.98,0.44,0.11,2.06,5.0,swinging_strike,,S,,,,,L,R,1,0,,6.4,294.0,2024
671106,"Allen, Logan",2024-08-26,FC,85.9,2127.0,-0.22,0.63,1.56,3.08,12.0,ball,,B,,,,,L,R,0,0,,6.3,189.0,2024
671106,"Allen, Logan",2024-08-26,CH,82.3,866.0,0.33,0.46,1.68,2.61,14.0,ball,walk,B,,,,0.689131,L,R,3,0,,6.3,143.0,2024
671106,"Allen, Logan",2024-08-26,FC,86.2,2158.0,-0.35,0.58,2.01,2.06,14.0,ball,,B,,,,,L,R,2,0,,6.4,195.0,2024
671106,"Allen, Logan",2024-08-26,FC,86.7,2176.0,-0.33,0.53,1.91,2.53,14.0,ball,,B,,,,,L,R,1,0,,6.3,189.0,2024
671106,"Allen, Logan",2024-08-26,FF,92.8,2177.0,0.77,1.16,1.24,3.55,12.0,ball,,B,,,,,L,R,0,0,,6.2,158.0,2024
671106,"Allen, Logan",2024-08-26,SI,92.3,1852.0,1.1,1.09,0.54,2.64,6.0,hit_into_play,grounded_into_double_play,X,89.3,-2.0,0.266,0.22,L,L,0,2,ground_ball,6.4,158.0,2024
671106,"Allen, Logan",2024-08-26,FF,91.9,2049.0,0.42,1.03,0.07,3.46,2.0,foul,,S,73.6,53.0,,,L,L,0,1,,6.3,153.0,2024
671106,"Allen, Logan",2024-08-26,SI,90.8,2030.0,1.07,1.25,1.3,3.54,12.0,foul,,S,34.9,70.0,,,L,L,0,0,,6.5,158.0,2024
671106,"Allen, Logan",2024-08-26,CH,83.3,754.0,0.37,0.31,1.1,0.9,14.0,ball,walk,B,,,,0.689131,L,R,3,1,,6.3,148.0,2024
671106,"Allen, Logan",2024-08-26,FF,91.7,1888.0,0.61,1.05,1.1,4.26,12.0,ball,,B,,,,,L,R,2,1,,6.2,154.0,2024
671106,"Allen, Logan",2024-08-26,ST,79.5,2131.0,-1.25,-0.01,0.97,1.63,14.0,called_strike,,S,,,,,L,R,2,0,,6.3,284.0,2024
671106,"Allen, Logan",2024-08-26,CH,80.4,868.0,-0.11,0.12,0.83,3.77,12.0,ball,,B,,,,,L,R,1,0,,6.4,140.0,2024
671106,"Allen, Logan",2024-08-26,ST,79.6,2195.0,-1.13,-0.11,1.11,0.8,14.0,blocked_ball,,B,,,,,L,R,0,0,,6.2,295.0,2024
671106,"Allen, Logan",2024-08-26,SI,90.6,1973.0,0.92,1.18,0.74,2.34,6.0,hit_into_play,double,X,98.2,21.0,0.295,0.354,L,R,1,0,line_drive,6.3,153.0,2024
671106,"Allen, Logan",2024-08-26,SI,90.4,1971.0,0.96,1.23,1.6,2.36,14.0,ball,,B,,,,,L,R,0,0,,6.4,152.0,2024
671106,"Allen, Logan",2024-08-05,CH,82.5,1041.0,0.6,0.76,-0.3,2.81,4.0,hit_into_play,field_out,X,99.2,39.0,0.175,0.342,L,R,2,1,fly_ball,6.6,144.0,2024
671106,"Allen, Logan",2024-08-05,SI,90.1,2016.0,0.99,1.13,1.08,2.53,14.0,ball,,B,,,,,L,R,1,1,,6.6,160.0,2024
671106,"Allen, Logan",2024-08-05,FF,90.2,2011.0,0.84,1.16,1.75,5.74,12.0,ball,,B,,,,,L,R,0,1,,6.3,157.0,2024
671106,"Allen, Logan",2024-08-05,SI,91.2,2070.0,0.96,1.0,-0.35,2.48,4.0,foul,,S,80.0,-28.0,,,L,R,0,0,,6.6,160.0,2024
671106,"Allen, Logan",2024-08-05,ST,77.9,2264.0,-0.95,-0.03,0.44,1.85,9.0,hit_into_play,field_out,X,93.0,-5.0,0.226,0.228,L,R,3,2,ground_ball,6.3,298.0,2024
671106,"Allen, Logan",2024-08-05,ST,79.1,2254.0,-0.98,0.09,0.28,1.05,14.0,ball,,B,,,,,L,R,2,2,,6.3,297.0,2024
671106,"Allen, Logan",2024-08-05,SI,89.8,2046.0,0.76,1.05,-0.03,2.62,5.0,foul,,S,84.2,52.0,,,L,R,2,1,,6.5,160.0,2024
671106,"Allen, Logan",2024-08-05,ST,77.3,2072.0,-1.29,-0.24,0.53,2.64,3.0,called_strike,,S,,,,,L,R,2,0,,6.4,292.0,2024
671106,"Allen, Logan",2024-08-05,SI,89.3,1958.0,0.94,0.9,0.77,1.09,14.0,ball,,B,,,,,L,R,1,0,,6.8,154.0,2024
671106,"Allen, Logan",2024-08-05,SI,89.7,1974.0,0.83,0.97,0.59,3.7,12.0,ball,,B,,,,,L,R,0,0,,6.5,162.0,2024
671106,"Allen, Logan",2024-08-05,ST,76.9,2269.0,-1.04,-0.42,0.94,1.32,14.0,hit_into_play,field_out,X,73.8,-30.0,0.042,0.051,L,R,0,1,ground_ball,6.3,287.0,2024
671106,"Allen, Logan",2024-08-05,CH,82.5,970.0,0.77,0.2,0.94,1.21,14.0,swinging_strike,,S,,,,,L,R,0,0,,6.6,142.0,2024
671106,"Allen, Logan",2024-08-05,FC,86.4,2299.0,-0.09,0.54,-0.13,1.3,13.0,hit_into_play,field_out,X,109.8,-16.0,0.195,0.276,L,R,1,2,ground_ball,6.5,202.0,2024
671106,"Allen, Logan",2024-08-05,ST,79.0,2266.0,-1.23,0.07,0.14,2.64,5.0,foul,,S,67.6,63.0,,,L,R,1,2,,6.3,292.0,2024
671106,"Allen, Logan",2024-08-05,FF,91.1,2259.0,0.41,1.38,-0.95,3.54,11.0,foul,,S,77.2,28.0,,,L,R,1,1,,6.6,157.0,2024
671106,"Allen, Logan",2024-08-05,ST,78.3,2222.0,-1.34,-0.02,0.73,1.7,9.0,called_strike,,S,,,,,L,R,1,0,,6.1,278.0,2024
671106,"Allen, Logan",2024-08-05,ST,77.0,2259.0,-1.47,0.28,1.03,2.31,14.0,ball,,B,,,,,L,R,0,0,,6.3,290.0,2024
671106,"Allen, Logan",2024-08-05,CH,82.0,1012.0,0.18,0.41,0.38,2.01,6.0,hit_into_play,field_out,X,79.4,0.0,0.168,0.161,L,R,2,2,ground_ball,6.4,146.0,2024
671106,"Allen, Logan",2024-08-05,SI,91.4,2024.0,0.81,1.19,1.13,2.26,14.0,foul,,S,,,,,L,R,2,2,,6.5,158.0,2024
671106,"Allen, Logan",2024-08-05,ST,78.3,2081.0,-1.48,0.07,-0.18,1.95,8.0,foul,,S,70.2,71.0,,,L,R,2,1,,6.1,289.0,2024
671106,"Allen, Logan",2024-08-05,SI,90.1,1974.0,0.8,1.19,0.27,2.6,5.0,foul,,S,79.5,55.0,,,L,R,2,0,,6.6,161.0,2024
671106,"Allen, Logan",2024-08-05,FF,90.5,2164.0,0.39,1.39,-0.46,3.71,11.0,ball,,B,,,,,L,R,1,0,,6.6,154.0,2024
671106,"Allen, Logan",2024-08-05,CH,81.5,767.0,0.02,0.17,1.26,3.89,12.0,ball,,B,,,,,L,R,0,0,,6.3,144.0,2024
671106,"Allen, Logan",2024-08-05,ST,77.5,2253.0,-1.22,-0.49,0.46,1.8,9.0,swinging_strike,strikeout,S,,,,0.0,L,R,1,2,,6.2,288.0,2024
671106,"Allen, Logan",2024-08-05,CH,82.7,1095.0,0.14,0.44,-0.93,0.17,13.0,ball,,B,,,,,L,R,0,2,,6.5,143.0,2024
671106,"Allen, Logan",2024-08-05,SI,90.6,2077.0,0.97,1.12,0.62,2.62,6.0,foul,,S,88.1,57.0,,,L,R,0,1,,6.7,152.0,2024
671106,"Allen, Logan",2024-08-05,SI,89.9,2076.0,0.99,1.02,-0.13,1.42,13.0,foul,,S,84.0,-35.0,,,L,R,0,0,,6.7,155.0,2024
671106,"Allen, Logan",2024-08-05,CH,83.5,968.0,0.26,0.38,-0.53,1.19,13.0,hit_into_play,field_out,X,68.8,-1.0,0.118,0.137,L,L,2,2,ground_ball,6.5,145.0,2024
671106,"Allen, Logan",2024-08-05,FF,91.4,2144.0,0.63,1.32,-0.08,2.02,8.0,foul,,S,85.6,66.0,,,L,L,2,1,,6.4,152.0,2024
671106,"Allen, Logan",2024-08-05,FC,84.9,2198.0,-0.51,0.5,-0.99,1.62,13.0,swinging_strike,,S,,,,,L,L,2,0,,6.3,217.0,2024
671106,"Allen, Logan",2024-08-05,SI,91.7,2081.0,1.13,1.03,1.05,1.4,14.0,ball,,B,,,,,L,L,1,0,,6.5,153.0,2024
671106,"Allen, Logan",2024-08-05,FF,91.7,2092.0,0.46,1.24,-1.27,2.32,13.0,ball,,B,,,,,L,L,0,0,,6.6,159.0,2024
671106,"Allen, Logan",2024-08-05,CH,83.6,821.0,0.25,0.52,0.17,1.56,8.0,hit_into_play,field_out,X,97.0,7.0,0.589,0.559,L,R,2,2,ground_ball,6.6,147.0,2024
671106,"Allen, Logan",2024-08-05,ST,80.6,2173.0,-0.67,0.01,0.23,0.66,14.0,ball,,B,,,,,L,R,1,2,,6.2,285.0,2024
671106,"Allen, Logan",2024-08-05,SI,91.3,2130.0,1.08,1.16,0.72,3.06,3.0,called_strike,,S,,,,,L,R,1,1,,6.6,155.0,2024
671106,"Allen, Logan",2024-08-05,SI,91.3,2119.0,0.97,1.2,1.48,3.02,12.0,ball,,B,,,,,L,R,0,1,,6.4,156.0,2024
671106,"Allen, Logan",2024-08-05,FC,85.0,2209.0,-0.41,0.58,-0.47,2.33,4.0,foul,,S,87.9,77.0,,,L,R,0,0,,6.3,207.0,2024
671106,"Allen, Logan",2024-08-05,FF,90.5,2146.0,0.37,1.37,-0.8,3.69,1.0,called_strike,strikeout,S,,,,0.0,L,R,0,2,,6.4,160.0,2024
671106,"Allen, Logan",2024-08-05,CH,81.6,908.0,0.13,0.18,0.74,1.74,9.0,foul,,S,56.4,-48.0,,,L,R,0,2,,6.3,134.0,2024
671106,"Allen, Logan",2024-08-05,CH,81.3,819.0,-0.27,-0.25,-1.09,0.9,13.0,swinging_strike,,S,,,,,L,R,0,1,,6.2,150.0,2024
671106,"Allen, Logan",2024-08-05,CH,82.1,864.0,0.25,0.38,0.21,2.51,5.0,called_strike,,S,,,,,L,R,0,0,,6.4,149.0,2024
671106,"Allen, Logan",2024-08-05,CH,82.2,762.0,0.51,0.81,0.58,2.83,6.0,hit_into_play,field_out,X,76.2,43.0,0.108,0.108,L,R,1,0,fly_ball,6.3,155.0,2024
671106,"Allen, Logan",2024-08-05,CH,81.7,798.0,0.36,0.44,-0.59,1.36,13.0,ball,,B,,,,,L,R,0,0,,6.5,153.0,2024
671106,"Allen, Logan",2024-08-05,FF,91.8,2207.0,0.38,1.27,-0.69,2.46,4.0,hit_into_play,single,X,92.2,-1.0,0.334,0.295,L,R,2,1,ground_ball,6.6,154.0,2024
671106,"Allen, Logan",2024-08-05,FF,91.3,2219.0,0.42,1.3,0.5,3.98,12.0,ball,,B,,,,,L,R,1,1,,6.4,157.0,2024
671106,"Allen, Logan",2024-08-05,FF,91.3,2156.0,0.4,1.41,-0.91,3.26,11.0,ball,,B,,,,,L,R,0,1,,6.7,156.0,2024
671106,"Allen, Logan",2024-08-05,ST,77.8,2165.0,-1.58,0.04,0.01,1.64,8.0,called_strike,,S,,,,,L,R,0,0,,6.3,292.0,2024
671106,"Allen, Logan",2024-08-05,SI,92.2,2213.0,0.97,1.21,0.36,1.92,9.0,hit_into_play,field_out,X,89.1,3.0,0.382,0.359,L,R,2,1,ground_ball,6.5,157.0,2024
671106,"Allen, Logan",2024-08-05,FF,91.5,2237.0,0.23,1.23,-0.47,1.37,13.0,ball,,B,,,,,L,R,1,1,,6.6,153.0,2024
671106,"Allen, Logan",2024-08-05,SI,91.1,2122.0,0.81,1.21,0.9,1.9,14.0,called_strike,,S,,,,,L,R,1,0,,6.8,160.0,2024
671106,"Allen, Logan",2024-08-05,SI,91.3,2179.0,0.85,1.18,0.53,1.35,14.0,ball,,B,,,,,L,R,0,0,,6.8,157.0,2024
671106,"Allen, Logan",2024-08-05,SI,90.8,2086.0,0.86,1.15,-0.02,2.78,5.0,hit_into_play,field_out,X,88.6,-29.0,0.053,0.064,L,R,1,1,ground_ball,6.5,150.0,2024
671106,"Allen, Logan",2024-08-05,FF,90.7,2237.0,0.56,1.28,0.47,3.88,12.0,ball,,B,,,,,L,R,0,1,,6.5,155.0,2024
671106,"Allen, Logan",2024-08-05,FF,91.0,2296.0,0.61,1.34,-0.88,3.0,11.0,called_strike,,S,,,,,L,R,0,0,,6.4,157.0,2024
671106,"Allen, Logan",2024-08-05,SI,91.0,2051.0,0.79,1.19,-0.3,3.31,11.0,hit_into_play,field_out,X,96.0,47.0,0.011,0.017,L,R,3,1,fly_ball,6.5,164.0,2024
671106,"Allen, Logan",2024-08-05,FF,90.5,2133.0,0.49,1.05,1.64,3.48,12.0,ball,,B,,,,,L,R,2,1,,6.3,156.0,2024
671106,"Allen, Logan",2024-08-05,CH,83.3,967.0,0.01,0.14,-1.13,1.48,13.0,ball,,B,,,,,L,R,1,1,,6.3,145.0,2024
671106,"Allen, Logan",2024-08-05,FF,91.8,2284.0,0.51,1.23,0.47,2.95,3.0,foul,,S,73.2,56.0,,,L,R,1,0,,6.6,155.0,2024
671106,"Allen, Logan",2024-08-05,FC,83.8,2283.0,-0.25,0.16,1.69,2.32,14.0,ball,,B,,,,,L,R,0,0,,6.4,236.0,2024
671106,"Allen, Logan",2024-08-05,ST,79.7,2287.0,-1.11,-0.08,-1.13,1.05,13.0,ball,walk,B,,,,0.689131,L,R,3,2,,6.3,301.0,2024
671106,"Allen, Logan",2024-08-05,FF,92.4,2210.0,0.52,1.39,1.03,3.5,12.0,ball,,B,,,,,L,R,2,2,,6.3,159.0,2024
671106,"Allen, Logan",2024-08-05,ST,78.4,2355.0,-1.22,-0.04,-0.6,1.63,7.0,ball,,B,,,,,L,R,1,2,,6.2,295.0,2024
671106,"Allen, Logan",2024-08-05,FF,92.0,2270.0,0.6,1.28,0.83,4.98,12.0,ball,,B,,,,,L,R,0,2,,6.2,155.0,2024
671106,"Allen, Logan",2024-08-05,ST,79.3,2352.0,-0.98,-0.65,-0.09,2.71,5.0,called_strike,,S,,,,,L,R,0,1,,6.2,300.0,2024
671106,"Allen, Logan",2024-08-05,ST,78.8,2236.0,-1.09,-0.45,0.94,2.46,14.0,called_strike,,S,,,,,L,R,0,0,,6.3,296.0,2024
671106,"Allen, Logan",2024-08-05,CH,82.8,978.0,0.14,0.18,0.77,3.66,12.0,ball,walk,B,,,,0.689131,L,L,3,2,,6.3,151.0,2024
671106,"Allen, Logan",2024-08-05,ST,79.9,2198.0,-1.11,-0.33,-0.62,1.9,7.0,foul,,S,,,,,L,L,3,2,,6.2,292.0,2024
671106,"Allen, Logan",2024-08-05,FF,92.9,2250.0,0.35,1.49,-0.5,3.67,11.0,foul,,S,77.0,37.0,,,L,L,3,2,,6.4,156.0,2024
671106,"Allen, Logan",2024-08-05,SI,92.9,2094.0,1.08,1.14,-0.12,2.74,5.0,foul,,S,76.9,47.0,,,L,L,3,1,,6.4,153.0,2024
671106,"Allen, Logan",2024-08-05,FF,91.5,2285.0,0.59,1.44,-1.05,2.52,11.0,ball,,B,,,,,L,L,2,1,,6.5,153.0,2024
671106,"Allen, Logan",2024-08-05,FC,86.3,2399.0,-0.31,0.35,-2.09,0.75,13.0,ball,,B,,,,,L,L,1,1,,6.4,227.0,2024
671106,"Allen, Logan",2024-08-05,FF,92.9,2195.0,0.79,1.35,-1.08,1.86,13.0,ball,,B,,,,,L,L,0,1,,6.5,155.0,2024
671106,"Allen, Logan",2024-08-05,FF,93.1,2102.0,0.71,1.27,-0.5,1.9,7.0,called_strike,,S,,,,,L,L,0,0,,6.5,152.0,2024
671106,"Allen, Logan",2024-08-05,ST,79.0,2417.0,-0.92,0.13,0.01,2.04,8.0,hit_into_play,single,X,105.0,6.0,0.6,0.547,L,R,0,1,line_drive,6.3,297.0,2024
671106,"Allen, Logan",2024-08-05,FF,92.7,2081.0,0.72,1.24,0.38,2.47,6.0,called_strike,,S,,,,,L,R,0,0,,6.5,151.0,2024
671106,"Allen, Logan",2024-08-05,FF,91.4,2204.0,0.3,1.47,-0.2,3.06,5.0,hit_into_play,grounded_into_double_play,X,100.4,-10.0,0.25,0.207,L,R,0,0,ground_ball,6.5,157.0,2024
671106,"Allen, Logan",2024-08-05,CH,83.6,1011.0,0.33,0.52,-0.19,2.4,5.0,hit_into_play,single,X,93.7,13.0,0.95,0.914,L,R,0,2,line_drive,6.4,147.0,2024
