batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
665804,"Amaya, Miguel",2024-09-27,CU,0.79,-0.2,14.0,ball,,B,,,,,,,,,R,R,1,1,2024
665804,"Amaya, Miguel",2024-09-27,SI,0.21,2.41,5.0,foul,,S,,,221.0,71.7,30.0,,,,R,R,1,0,2024
665804,"Amaya, Miguel",2024-09-27,SI,0.29,1.34,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
665804,"Amaya, Miguel",2024-09-25,CH,0.34,2.22,6.0,hit_into_play,field_out,X,121.69,139.04,154.0,67.4,58.0,popup,0.018,0.017,L,R,1,2,2024
665804,"Amaya, Miguel",2024-09-25,CH,1.11,2.86,12.0,foul,,S,,,4.0,66.0,-32.0,,,,L,R,1,1,2024
665804,"Amaya, Miguel",2024-09-25,SI,1.29,2.59,12.0,swinging_strike,,S,,,,,,,,,L,R,1,0,2024
665804,"Amaya, Miguel",2024-09-25,SL,1.74,3.96,12.0,ball,,B,,,,,,,,,L,R,0,0,2024
665804,"Amaya, Miguel",2024-09-25,CH,0.3,2.67,6.0,hit_into_play,field_out,X,85.09,159.73,144.0,80.6,12.0,line_drive,0.568,0.512,L,R,0,1,2024
665804,"Amaya, Miguel",2024-09-25,CH,-0.41,1.45,13.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2024
665804,"Amaya, Miguel",2024-09-25,CU,-0.47,2.8,4.0,hit_into_play,field_out,X,117.24,150.39,29.0,76.6,-3.0,ground_ball,0.084,0.077,R,R,0,1,2024
665804,"Amaya, Miguel",2024-09-25,SI,-1.38,1.89,13.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
665804,"Amaya, Miguel",2024-09-25,SL,0.67,3.43,3.0,hit_into_play,field_out,X,148.22,152.93,10.0,94.7,-18.0,ground_ball,0.15,0.121,R,R,1,2,2024
665804,"Amaya, Miguel",2024-09-25,SL,0.98,1.92,14.0,foul,,S,,,169.0,66.4,55.0,,,,R,R,1,1,2024
665804,"Amaya, Miguel",2024-09-25,FF,-1.43,3.12,11.0,swinging_strike,,S,,,,,,,,,R,R,1,0,2024
665804,"Amaya, Miguel",2024-09-25,SL,1.47,1.96,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
665804,"Amaya, Miguel",2024-09-24,CH,0.79,3.16,3.0,hit_into_play,single,X,119.44,136.87,11.0,91.3,-15.0,ground_ball,0.134,0.108,L,R,1,1,2024
665804,"Amaya, Miguel",2024-09-24,CU,1.19,1.89,14.0,ball,,B,,,,,,,,,L,R,0,1,2024
665804,"Amaya, Miguel",2024-09-24,FC,-0.42,3.26,1.0,foul,,S,,,175.0,63.1,44.0,,,,L,R,0,0,2024
665804,"Amaya, Miguel",2024-09-24,ST,-0.27,3.18,2.0,hit_into_play,field_out,X,134.85,170.23,91.0,87.4,72.0,popup,0.005,0.006,R,R,0,0,2024
665804,"Amaya, Miguel",2024-09-24,FF,0.18,2.48,5.0,hit_into_play,single,X,71.37,108.55,150.0,108.0,8.0,line_drive,0.708,0.657,L,R,0,0,2024
665804,"Amaya, Miguel",2024-09-24,FF,0.5,2.83,6.0,hit_into_play,field_out,X,201.0,88.89,329.0,91.3,27.0,fly_ball,0.084,0.108,L,R,0,2,2024
665804,"Amaya, Miguel",2024-09-24,FF,0.89,4.02,12.0,foul,,S,,,216.0,75.4,44.0,,,,L,R,0,2,2024
665804,"Amaya, Miguel",2024-09-24,FC,-0.36,3.38,1.0,foul,,S,,,175.0,64.9,54.0,,,,L,R,0,1,2024
665804,"Amaya, Miguel",2024-09-24,SI,1.06,3.13,12.0,foul,,S,,,215.0,72.1,47.0,,,,L,R,0,0,2024
665804,"Amaya, Miguel",2024-09-24,SI,2.5,1.44,14.0,ball,walk,B,,,,,,,,0.689131,R,R,3,2,2024
665804,"Amaya, Miguel",2024-09-24,FS,-0.09,2.57,5.0,foul,,S,,,91.0,81.4,81.0,,,,R,R,3,2,2024
665804,"Amaya, Miguel",2024-09-24,FF,1.14,2.16,14.0,ball,,B,,,,,,,,,R,R,2,2,2024
665804,"Amaya, Miguel",2024-09-24,CU,0.79,1.43,14.0,foul,,S,,,2.0,74.1,-47.0,,,,R,R,2,2,2024
665804,"Amaya, Miguel",2024-09-24,FS,-0.66,2.56,4.0,foul,,S,,,12.0,88.2,-12.0,,,,R,R,2,1,2024
665804,"Amaya, Miguel",2024-09-24,FS,0.56,0.76,14.0,blocked_ball,,B,,,,,,,,,R,R,1,1,2024
665804,"Amaya, Miguel",2024-09-24,FF,1.5,2.38,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
665804,"Amaya, Miguel",2024-09-24,FS,0.53,1.53,9.0,foul_tip,,S,,,,,,,,,R,R,0,0,2024
665804,"Amaya, Miguel",2024-09-22,SI,-0.51,2.87,1.0,hit_into_play,home_run,X,50.01,64.89,410.0,105.0,26.0,fly_ball,0.8045254237288133,1.5924067796610166,R,R,1,1,2024
665804,"Amaya, Miguel",2024-09-22,SI,1.13,1.68,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
665804,"Amaya, Miguel",2024-09-22,SI,-0.43,2.15,7.0,foul,,S,,,3.0,78.1,-32.0,,,,R,R,0,0,2024
665804,"Amaya, Miguel",2024-09-22,SI,0.21,2.67,5.0,hit_into_play,field_out,X,144.47,63.66,339.0,92.1,22.0,line_drive,0.184,0.221,R,R,1,0,2024
665804,"Amaya, Miguel",2024-09-22,SI,1.17,0.73,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
665804,"Amaya, Miguel",2024-09-22,FF,-0.4,2.82,4.0,hit_into_play,double,X,36.48,108.07,274.0,108.1,14.0,line_drive,0.753,0.791,R,R,3,2,2024
665804,"Amaya, Miguel",2024-09-22,SL,-0.19,0.2,13.0,ball,,B,,,,,,,,,R,R,2,2,2024
665804,"Amaya, Miguel",2024-09-22,SL,1.85,1.0,14.0,ball,,B,,,,,,,,,R,R,1,2,2024
665804,"Amaya, Miguel",2024-09-22,FF,1.01,2.73,12.0,foul,,S,,,173.0,71.9,67.0,,,,R,R,1,2,2024
665804,"Amaya, Miguel",2024-09-22,FF,-0.7,3.67,11.0,swinging_strike,,S,,,,,,,,,R,R,1,1,2024
665804,"Amaya, Miguel",2024-09-22,FF,0.08,1.98,8.0,foul,,S,,,,,,,,,R,R,1,0,2024
665804,"Amaya, Miguel",2024-09-22,SL,0.22,0.79,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
665804,"Amaya, Miguel",2024-09-21,FF,-0.09,4.13,11.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,0,2,2024
665804,"Amaya, Miguel",2024-09-21,FF,0.88,3.0,12.0,called_strike,,S,,,,,,,,,L,R,0,1,2024
665804,"Amaya, Miguel",2024-09-21,FF,0.19,3.14,2.0,foul,,S,,,247.0,86.6,53.0,,,,L,R,0,0,2024
665804,"Amaya, Miguel",2024-09-21,CH,0.25,2.11,8.0,hit_into_play,field_out,X,101.15,62.34,344.0,91.6,26.0,fly_ball,0.118,0.144,L,R,0,1,2024
665804,"Amaya, Miguel",2024-09-21,FF,-0.69,3.76,11.0,foul_tip,,S,,,,,,,,,L,R,0,0,2024
665804,"Amaya, Miguel",2024-09-21,SI,-0.27,2.51,5.0,hit_into_play,field_out,X,113.39,150.32,49.0,107.0,0.0,ground_ball,0.518,0.485,L,R,1,0,2024
665804,"Amaya, Miguel",2024-09-21,SI,0.79,3.7,12.0,ball,,B,,,,,,,,,L,R,0,0,2024
665804,"Amaya, Miguel",2024-09-19,SL,1.15,2.43,14.0,hit_into_play,field_out,X,142.89,152.09,51.0,71.8,3.0,ground_ball,0.129,0.144,L,R,1,0,2024
665804,"Amaya, Miguel",2024-09-19,SI,0.94,1.74,14.0,ball,,B,,,,,,,,,L,R,0,0,2024
665804,"Amaya, Miguel",2024-09-19,SI,0.93,2.2,14.0,hit_into_play,field_out,X,154.58,157.4,131.0,74.7,11.0,line_drive,0.368,0.332,L,R,2,1,2024
665804,"Amaya, Miguel",2024-09-19,FF,0.04,1.52,14.0,ball,,B,,,,,,,,,L,R,1,1,2024
665804,"Amaya, Miguel",2024-09-19,CU,0.93,0.54,14.0,ball,,B,,,,,,,,,L,R,0,1,2024
665804,"Amaya, Miguel",2024-09-19,SL,1.05,1.83,14.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2024
665804,"Amaya, Miguel",2024-09-19,SL,-0.23,2.34,5.0,hit_into_play,field_out,X,92.7,165.78,8.0,93.6,-15.0,ground_ball,0.184,0.148,R,R,1,1,2024
665804,"Amaya, Miguel",2024-09-19,FC,1.75,1.75,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
665804,"Amaya, Miguel",2024-09-19,FC,0.09,2.36,5.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
665804,"Amaya, Miguel",2024-09-19,SI,0.13,1.75,8.0,hit_into_play,field_out,X,140.36,153.61,7.0,105.5,-13.0,ground_ball,0.276,0.246,L,R,2,1,2024
665804,"Amaya, Miguel",2024-09-19,SI,-1.04,2.39,13.0,ball,,B,,,,,,,,,L,R,1,1,2024
665804,"Amaya, Miguel",2024-09-19,SI,-0.34,1.9,7.0,called_strike,,S,,,,,,,,,L,R,1,0,2024
665804,"Amaya, Miguel",2024-09-19,SI,-0.78,2.36,4.0,ball,,B,,,,,,,,,L,R,0,0,2024
665804,"Amaya, Miguel",2024-09-18,FF,-1.01,0.97,13.0,ball,walk,B,,,,,,,,0.689131,L,R,3,1,2024
665804,"Amaya, Miguel",2024-09-18,FF,0.02,2.7,5.0,foul,,S,,,240.0,75.9,35.0,,,,L,R,3,0,2024
665804,"Amaya, Miguel",2024-09-18,CH,0.45,0.82,14.0,ball,,B,,,,,,,,,L,R,2,0,2024
665804,"Amaya, Miguel",2024-09-18,CH,-0.08,0.53,13.0,blocked_ball,,B,,,,,,,,,L,R,1,0,2024
665804,"Amaya, Miguel",2024-09-18,FC,-0.8,1.38,13.0,ball,,B,,,,,,,,,L,R,0,0,2024
665804,"Amaya, Miguel",2024-09-18,FF,0.8,3.32,3.0,hit_into_play,field_out,X,207.58,102.46,312.0,94.6,21.0,line_drive,0.218,0.246,L,R,1,2,2024
665804,"Amaya, Miguel",2024-09-18,FC,-0.89,2.84,11.0,foul,,S,,,2.0,71.9,-48.0,,,,L,R,1,2,2024
665804,"Amaya, Miguel",2024-09-18,FF,0.51,3.34,3.0,foul,,S,,,281.0,87.0,40.0,,,,L,R,1,1,2024
665804,"Amaya, Miguel",2024-09-18,FF,0.42,1.94,9.0,called_strike,,S,,,,,,,,,L,R,1,0,2024
665804,"Amaya, Miguel",2024-09-18,FF,1.42,4.8,12.0,ball,,B,,,,,,,,,L,R,0,0,2024
665804,"Amaya, Miguel",2024-09-17,SL,1.62,1.52,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
665804,"Amaya, Miguel",2024-09-17,SL,1.06,1.95,14.0,swinging_strike,,S,,,,,,,,,R,R,1,1,2024
665804,"Amaya, Miguel",2024-09-17,FF,1.94,2.29,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
665804,"Amaya, Miguel",2024-09-17,FF,0.04,2.46,5.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
665804,"Amaya, Miguel",2024-09-16,ST,0.92,2.47,14.0,hit_into_play,single,X,172.01,141.74,184.0,65.6,27.0,fly_ball,0.929,0.869,R,R,1,2,2024
665804,"Amaya, Miguel",2024-09-16,ST,0.02,2.69,5.0,foul,,S,,,50.0,77.6,89.0,,,,R,R,1,2,2024
665804,"Amaya, Miguel",2024-09-16,ST,-0.63,3.7,11.0,foul,,S,,,298.0,89.8,36.0,,,,R,R,1,2,2024
665804,"Amaya, Miguel",2024-09-16,FF,-0.22,2.22,5.0,foul,,S,,,172.0,93.4,11.0,,,,R,R,1,1,2024
665804,"Amaya, Miguel",2024-09-16,FF,-1.14,2.23,13.0,foul_bunt,,S,,,,,,,,,R,R,1,0,2024
665804,"Amaya, Miguel",2024-09-16,SL,1.14,1.35,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
665804,"Amaya, Miguel",2024-09-16,ST,0.22,2.8,5.0,hit_into_play,triple,X,168.88,64.67,319.0,95.7,19.0,line_drive,0.355,0.398,R,R,0,0,2024
665804,"Amaya, Miguel",2024-09-16,CH,0.14,2.45,5.0,hit_into_play,single,X,81.81,82.48,273.0,89.9,17.0,line_drive,0.774,0.743,L,R,1,0,2024
665804,"Amaya, Miguel",2024-09-16,CH,-0.96,3.14,11.0,ball,,B,,,,,,,,,L,R,0,0,2024
665804,"Amaya, Miguel",2024-09-16,ST,0.63,2.65,6.0,hit_into_play,field_out,X,128.88,148.01,4.0,92.5,-34.0,ground_ball,0.066,0.05,R,R,0,1,2024
665804,"Amaya, Miguel",2024-09-16,SI,-0.99,2.17,13.0,foul,,S,,,4.0,74.8,-29.0,,,,R,R,0,0,2024
665804,"Amaya, Miguel",2024-09-15,FF,-1.49,1.99,13.0,ball,walk,B,,,,,,,,0.689131,R,R,3,0,2024
665804,"Amaya, Miguel",2024-09-15,SI,1.05,2.23,14.0,ball,,B,,,,,,,,,R,R,2,0,2024
665804,"Amaya, Miguel",2024-09-15,SI,0.99,1.62,14.0,ball,,B,,,,,,,,,R,R,1,0,2024
665804,"Amaya, Miguel",2024-09-15,SI,-1.15,2.7,11.0,ball,,B,,,,,,,,,R,R,0,0,2024
665804,"Amaya, Miguel",2024-09-15,SI,0.06,0.86,14.0,ball,walk,B,,,,,,,,0.689131,R,R,3,2,2024
665804,"Amaya, Miguel",2024-09-15,SL,1.02,2.31,14.0,ball,,B,,,,,,,,,R,R,2,2,2024
665804,"Amaya, Miguel",2024-09-15,SL,-0.22,1.2,13.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
665804,"Amaya, Miguel",2024-09-15,SI,-0.75,2.29,4.0,foul,,S,,,2.0,,-45.0,,,,R,R,2,1,2024
665804,"Amaya, Miguel",2024-09-15,SL,0.96,1.69,14.0,foul,,S,,,182.0,64.3,46.0,,,,R,R,1,2,2024
665804,"Amaya, Miguel",2024-09-15,CU,-0.83,3.5,11.0,ball,,B,,,,,,,,,R,R,1,1,2024
665804,"Amaya, Miguel",2024-09-15,SL,0.69,1.95,9.0,swinging_strike,,S,,,,,,,,,R,R,1,1,2024
665804,"Amaya, Miguel",2024-09-15,CU,-1.21,2.64,11.0,ball,,B,,,,,,,,,R,R,0,1,2024
665804,"Amaya, Miguel",2024-09-15,SL,1.67,1.09,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
665804,"Amaya, Miguel",2024-09-15,SI,-0.53,1.08,13.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
665804,"Amaya, Miguel",2024-09-15,FF,0.46,1.9,9.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
665804,"Amaya, Miguel",2024-09-13,KC,0.12,3.01,2.0,hit_into_play,field_out,X,189.32,111.26,269.0,79.0,34.0,fly_ball,0.061,0.061,L,R,0,0,2024
665804,"Amaya, Miguel",2024-09-13,KC,0.99,1.81,14.0,hit_into_play,grounded_into_double_play,X,105.51,164.55,6.0,90.9,-16.0,ground_ball,0.134,0.105,L,R,0,2,2024
665804,"Amaya, Miguel",2024-09-13,CH,0.78,1.34,14.0,swinging_strike,,S,,,,,,,,,L,R,0,1,2024
665804,"Amaya, Miguel",2024-09-13,FF,-0.42,2.5,4.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
665804,"Amaya, Miguel",2024-09-13,FF,0.72,1.82,9.0,hit_into_play,field_out,X,148.13,53.22,365.0,101.5,17.0,line_drive,0.453,0.504,L,R,2,1,2024
665804,"Amaya, Miguel",2024-09-13,KC,0.93,3.7,12.0,ball,,B,,,,,,,,,L,R,1,1,2024
665804,"Amaya, Miguel",2024-09-13,CH,0.77,1.66,9.0,swinging_strike,,S,,,,,,,,,L,R,1,0,2024
665804,"Amaya, Miguel",2024-09-13,FF,1.54,3.79,12.0,ball,,B,,,,,,,,,L,R,0,0,2024
665804,"Amaya, Miguel",2024-09-10,FF,0.64,2.42,6.0,hit_into_play,field_out,X,195.44,90.87,319.0,91.0,24.0,line_drive,0.15,0.191,R,R,2,0,2024
665804,"Amaya, Miguel",2024-09-10,CU,-1.05,1.78,13.0,ball,,B,,,,,,,,,R,R,1,0,2024
665804,"Amaya, Miguel",2024-09-10,CU,0.99,1.53,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
665804,"Amaya, Miguel",2024-09-10,ST,0.82,2.7,6.0,hit_into_play,field_out,X,184.83,132.07,222.0,80.4,52.0,fly_ball,0.029,0.028,R,R,0,0,2024
665804,"Amaya, Miguel",2024-09-10,FF,0.76,3.21,3.0,hit_into_play,field_out,X,165.78,58.79,361.0,94.3,30.0,fly_ball,0.145,0.222,L,R,0,0,2024
665804,"Amaya, Miguel",2024-09-10,SL,1.1,1.93,14.0,hit_into_play,sac_bunt,X,125.13,199.86,2.0,17.2,-38.0,ground_ball,0.308,,R,R,0,0,2024
665804,"Amaya, Miguel",2024-09-09,FF,0.55,2.95,3.0,hit_into_play,field_out,X,159.72,76.35,316.0,94.5,43.0,fly_ball,0.008,0.012,R,R,1,2,2024
665804,"Amaya, Miguel",2024-09-09,ST,0.1,0.77,14.0,swinging_strike,,S,,,,,,,,,R,R,1,1,2024
665804,"Amaya, Miguel",2024-09-09,ST,1.32,2.1,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
665804,"Amaya, Miguel",2024-09-09,KC,-0.12,1.88,8.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
665804,"Amaya, Miguel",2024-09-09,FF,0.96,3.14,12.0,hit_into_play,grounded_into_double_play,X,122.8,150.2,11.0,70.7,-15.0,ground_ball,0.042,0.049,R,R,0,1,2024
665804,"Amaya, Miguel",2024-09-09,FF,0.03,3.21,2.0,foul,,S,,,251.0,73.9,38.0,,,,R,R,0,0,2024
665804,"Amaya, Miguel",2024-09-09,SI,0.16,1.62,8.0,hit_into_play,field_out,X,102.82,167.76,3.0,98.9,-26.0,ground_ball,0.129,0.101,L,R,0,0,2024
665804,"Amaya, Miguel",2024-09-09,CH,0.33,2.1,9.0,hit_into_play,single,X,82.24,106.01,14.0,101.1,-8.0,ground_ball,0.3,0.265,L,R,2,1,2024
665804,"Amaya, Miguel",2024-09-09,FF,-1.68,1.34,13.0,ball,,B,,,,,,,,,L,R,1,1,2024
665804,"Amaya, Miguel",2024-09-09,CH,0.02,1.29,14.0,foul,,S,,,1.0,64.4,-40.0,,,,L,R,1,0,2024
665804,"Amaya, Miguel",2024-09-09,FF,-0.73,1.5,13.0,ball,,B,,,,,,,,,L,R,0,0,2024
665804,"Amaya, Miguel",2024-09-08,FF,0.05,2.74,5.0,hit_into_play,field_out,X,175.28,112.03,250.0,86.9,49.0,fly_ball,0.008,0.007,R,R,1,1,2024
665804,"Amaya, Miguel",2024-09-08,FF,0.12,1.68,8.0,called_strike,,S,,,,,,,,,R,R,1,0,2024
665804,"Amaya, Miguel",2024-09-08,KC,-1.22,2.95,11.0,ball,,B,,,,,,,,,R,R,0,0,2024
665804,"Amaya, Miguel",2024-09-08,SL,0.45,2.9,3.0,hit_into_play,field_out,X,138.14,53.04,362.0,101.3,19.0,line_drive,0.395,0.47,R,R,0,1,2024
665804,"Amaya, Miguel",2024-09-08,FF,-0.25,2.85,2.0,foul,,S,,,207.0,72.7,48.0,,,,R,R,0,0,2024
665804,"Amaya, Miguel",2024-09-08,SI,1.09,1.91,14.0,ball,walk,B,,,,,,,,0.689131,R,R,3,2,2024
665804,"Amaya, Miguel",2024-09-08,SL,1.32,1.31,14.0,ball,,B,,,,,,,,,R,R,2,2,2024
665804,"Amaya, Miguel",2024-09-08,SL,0.77,1.39,14.0,foul,,S,,,137.0,55.5,55.0,,,,R,R,2,2,2024
665804,"Amaya, Miguel",2024-09-08,SI,-1.11,2.62,11.0,foul,,S,,,,,,,,,R,R,2,1,2024
665804,"Amaya, Miguel",2024-09-08,SI,-0.39,2.19,4.0,foul,,S,,,3.0,88.7,-36.0,,,,R,R,2,0,2024
665804,"Amaya, Miguel",2024-09-08,SL,-1.06,1.56,13.0,ball,,B,,,,,,,,,R,R,1,0,2024
665804,"Amaya, Miguel",2024-09-08,SL,2.24,0.47,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
665804,"Amaya, Miguel",2024-09-06,FF,1.4,3.09,12.0,hit_into_play,field_out,X,155.56,167.3,49.0,79.3,0.0,ground_ball,0.168,0.135,R,R,1,2,2024
665804,"Amaya, Miguel",2024-09-06,SL,-0.44,3.46,1.0,foul_tip,,S,,,,,,,,,R,R,1,1,2024
665804,"Amaya, Miguel",2024-09-06,FF,1.39,2.52,12.0,swinging_strike,,S,,,,,,,,,R,R,1,0,2024
665804,"Amaya, Miguel",2024-09-06,SL,-1.04,5.02,11.0,ball,,B,,,,,,,,,R,R,0,0,2024
665804,"Amaya, Miguel",2024-09-06,SL,-0.07,1.64,8.0,hit_into_play,field_out,X,142.65,45.74,381.0,99.0,27.0,fly_ball,0.4369999999999999,0.7969473684210527,R,R,0,1,2024
665804,"Amaya, Miguel",2024-09-06,CH,-0.69,3.3,1.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
665804,"Amaya, Miguel",2024-09-04,FF,-0.5,1.86,7.0,hit_into_play,field_out,X,119.75,82.21,292.0,90.5,42.0,fly_ball,0.008,0.01,R,R,0,2,2024
665804,"Amaya, Miguel",2024-09-04,CH,-1.24,2.38,13.0,foul,,S,,,289.0,100.6,60.0,,,,R,R,0,1,2024
665804,"Amaya, Miguel",2024-09-04,CU,-0.71,3.34,1.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
665804,"Amaya, Miguel",2024-09-04,SI,-1.1,3.0,11.0,hit_into_play,field_out,X,111.42,177.28,38.0,56.0,2.0,ground_ball,0.116,0.104,R,R,0,1,2024
665804,"Amaya, Miguel",2024-09-04,SI,0.11,2.04,8.0,foul,,S,,,208.0,77.9,21.0,,,,R,R,0,0,2024
665804,"Amaya, Miguel",2024-09-04,CH,0.57,2.48,6.0,hit_into_play,double_play,X,109.85,146.0,144.0,77.2,11.0,line_drive,0.403,0.362,L,R,2,1,2024
665804,"Amaya, Miguel",2024-09-04,CH,0.94,3.67,12.0,ball,,B,,,,,,,,,L,R,1,1,2024
665804,"Amaya, Miguel",2024-09-04,FF,0.62,2.98,3.0,foul,,S,,,257.0,82.9,49.0,,,,L,R,1,0,2024
665804,"Amaya, Miguel",2024-09-04,FF,0.11,3.93,12.0,ball,,B,,,,,,,,,L,R,0,0,2024
665804,"Amaya, Miguel",2024-09-04,SI,0.63,2.43,6.0,hit_into_play,field_out,X,179.72,110.14,259.0,84.3,20.0,line_drive,0.739,0.722,L,R,1,0,2024
665804,"Amaya, Miguel",2024-09-04,CH,-0.26,0.26,13.0,ball,,B,,,,,,,,,L,R,0,0,2024
665804,"Amaya, Miguel",2024-09-02,FF,0.46,1.69,9.0,hit_into_play,field_out,X,110.45,149.55,4.0,88.8,-22.0,ground_ball,0.063,0.048,R,R,0,0,2024
665804,"Amaya, Miguel",2024-09-02,SL,1.04,0.88,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,2,2,2024
