batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
645277,"Albies, Ozzie",2024-09-30,FF,0.9089842024404532,3.675249850885789,12.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,0,2,2024
645277,"Albies, Ozzie",2024-09-30,SL,-0.3503680439692018,2.361519003049053,4.0,hit_into_play,home_run,X,49.15,63.34,392.0,103.1,22.0,line_drive,0.5440555555555556,0.9262222222222224,R,R,1,2,2024
645277,"Albies, Ozzie",2024-09-30,FF,-0.064468829075162,3.4542946821113034,11.0,foul,,S,,,239.0,80.0,55.0,,,,R,R,1,2,2024
645277,"Albies, Ozzie",2024-09-30,CU,-0.0288898441225531,0.7598333832529245,13.0,foul,,S,,,142.0,66.4,64.0,,,,L,R,0,1,2024
645277,"Albies, Ozzie",2024-09-30,CU,-0.7520319829848363,0.9590990460592326,13.0,foul,,S,,,6.0,86.3,-11.0,,,,L,R,0,0,2024
645277,"Albies, Ozzie",2024-09-30,FC,0.1691188063245816,1.468148108953249,8.0,called_strike,,S,,,,,,,,,R,R,1,1,2024
645277,"Albies, Ozzie",2024-09-30,FC,1.7512872213463866,1.4290972029435818,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
645277,"Albies, Ozzie",2024-09-30,FC,0.5853721458826816,1.146525017690626,14.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
645277,"Albies, Ozzie",2024-09-30,SI,0.3123676771715438,2.683749867345389,6.0,hit_into_play,single,X,117.05,182.89,1.0,60.6,-62.0,ground_ball,0.237,0.284,R,R,0,1,2024
645277,"Albies, Ozzie",2024-09-30,FF,-0.3429571789037448,2.1926729201465647,4.0,hit_into_play,double,X,41.25,75.49,368.0,110.7,19.0,line_drive,0.8253846153846154,1.469076923076923,R,R,3,1,2024
645277,"Albies, Ozzie",2024-09-30,FF,0.3833937215607261,2.437756750502342,6.0,foul,,S,,,228.0,78.0,43.0,,,,R,R,0,0,2024
645277,"Albies, Ozzie",2024-09-30,FF,1.0566968099852925,1.6274002192770491,14.0,ball,,B,,,,,,,,,R,R,2,1,2024
645277,"Albies, Ozzie",2024-09-30,FF,0.0272712020777246,1.969351325913684,8.0,foul,,S,,,2.0,66.6,-40.0,,,,R,R,2,0,2024
645277,"Albies, Ozzie",2024-09-30,FF,0.1586215115843449,3.3697964547228394,12.0,ball,,B,,,,,,,,,R,R,1,0,2024
645277,"Albies, Ozzie",2024-09-30,FF,2.0097304431888867,1.6510853670118464,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
645277,"Albies, Ozzie",2024-09-30,FC,1.180362224949248,1.9721112392317568,14.0,ball,walk,B,,,,,,,,0.689131,R,R,3,2,2024
645277,"Albies, Ozzie",2024-09-30,FC,1.01558473373649,1.5275849219314157,14.0,ball,,B,,,,,,,,,R,R,2,2,2024
645277,"Albies, Ozzie",2024-09-30,FC,0.5167082717822424,1.6554752765316287,9.0,swinging_strike,,S,,,,,,,,,R,R,2,1,2024
645277,"Albies, Ozzie",2024-09-30,SL,1.600449434765779,0.7053195563546568,14.0,ball,,B,,,,,,,,,R,R,1,1,2024
645277,"Albies, Ozzie",2024-09-30,FF,-0.2796270977296856,2.9031039790971267,1.0,foul,,S,,,163.0,80.2,13.0,,,,R,R,1,0,2024
645277,"Albies, Ozzie",2024-09-30,FF,0.6480641154052732,2.0879348518949694,6.0,hit_into_play,field_out,X,183.67,108.96,266.0,78.0,34.0,fly_ball,0.092,0.103,L,R,1,0,2024
645277,"Albies, Ozzie",2024-09-30,FF,-0.4419286268760929,2.0782290529604888,4.0,hit_into_play,field_out,X,123.98,82.54,291.0,84.5,24.0,line_drive,0.216,0.195,R,R,1,1,2024
645277,"Albies, Ozzie",2024-09-30,SI,0.6807486806152503,3.228235126434911,3.0,ball,,B,,,,,,,,,L,R,0,0,2024
645277,"Albies, Ozzie",2024-09-30,SL,1.231970757124001,1.4798737375562925,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
645277,"Albies, Ozzie",2024-09-30,FF,0.7924675585974132,1.6060011176082698,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
645277,"Albies, Ozzie",2024-09-30,SI,0.1530542846279039,2.5227684890707978,5.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
645277,"Albies, Ozzie",2024-09-29,CU,0.2276921190164615,1.9470402686087984,8.0,hit_into_play,force_out,X,101.87,168.19,4.0,93.5,-30.0,ground_ball,0.076,0.069,R,R,2,2,2024
645277,"Albies, Ozzie",2024-09-29,SI,-0.0084291423874793,3.060547757176443,2.0,foul,,S,,,201.0,72.9,55.0,,,,R,R,2,2,2024
645277,"Albies, Ozzie",2024-09-29,SI,1.6264164344305578,3.695476159767087,12.0,ball,,B,,,,,,,,,R,R,1,2,2024
645277,"Albies, Ozzie",2024-09-29,SL,0.6319322401583232,3.4610636672504653,12.0,foul,,S,,,265.0,88.8,17.0,,,,R,R,1,2,2024
645277,"Albies, Ozzie",2024-09-29,SI,0.3197122744846579,2.894438204694083,3.0,called_strike,,S,,,,,,,,,R,R,1,1,2024
645277,"Albies, Ozzie",2024-09-29,SI,1.1133021572966153,2.628874406398988,12.0,ball,,B,,,,,,,,,R,R,0,1,2024
645277,"Albies, Ozzie",2024-09-29,SL,0.5555480257989053,1.9418904693303003,9.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
645277,"Albies, Ozzie",2024-09-29,SL,0.5013018425453488,1.1440610577040269,14.0,hit_into_play,field_out,X,99.45,164.55,3.0,74.6,-24.0,ground_ball,0.034,0.06,R,R,0,0,2024
645277,"Albies, Ozzie",2024-09-29,CH,1.1979102346276145,1.9780828292217076,14.0,hit_into_play,field_out,X,106.72,145.76,4.0,81.6,-26.0,ground_ball,0.026,0.078,L,R,1,2,2024
645277,"Albies, Ozzie",2024-09-29,FF,0.1443571412170302,2.0095750480944403,8.0,foul,,S,,,160.0,88.3,72.0,,,,L,R,1,1,2024
645277,"Albies, Ozzie",2024-09-29,FF,1.3392333065102853,3.120787896314004,12.0,ball,,B,,,,,,,,,L,R,0,1,2024
645277,"Albies, Ozzie",2024-09-29,ST,0.1309498883999107,2.081403132382234,5.0,foul,,S,,,155.0,65.2,23.0,,,,L,R,0,0,2024
645277,"Albies, Ozzie",2024-09-29,SI,0.0280394184950838,1.9009353425444309,8.0,hit_into_play,field_out,X,134.26,101.94,244.0,83.7,50.0,fly_ball,0.008,0.007,L,R,3,2,2024
645277,"Albies, Ozzie",2024-09-29,SL,2.4135521387180616,2.196217672232877,14.0,ball,,B,,,,,,,,,L,R,2,2,2024
645277,"Albies, Ozzie",2024-09-29,SL,-0.0157495882493994,2.2835502152638107,5.0,foul,,S,,,,,,,,,L,R,2,2,2024
645277,"Albies, Ozzie",2024-09-29,FF,0.830154381759364,3.4317210199304453,12.0,ball,,B,,,,,,,,,L,R,1,2,2024
645277,"Albies, Ozzie",2024-09-29,CH,1.1920096862285388,2.603701011067021,12.0,swinging_strike,,S,,,,,,,,,L,R,1,1,2024
645277,"Albies, Ozzie",2024-09-29,SI,-0.1870556580214095,3.6817588390323017,11.0,ball,,B,,,,,,,,,L,R,0,1,2024
645277,"Albies, Ozzie",2024-09-29,SL,0.2615453851238069,2.5297423936135583,5.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
645277,"Albies, Ozzie",2024-09-29,SI,0.1919614464731072,1.88534507090928,8.0,hit_into_play,field_out,X,199.95,123.54,261.0,78.1,40.0,fly_ball,0.045,0.04,R,R,2,0,2024
645277,"Albies, Ozzie",2024-09-29,ST,1.55588584503532,2.78745903691293,12.0,ball,,B,,,,,,,,,R,R,1,0,2024
645277,"Albies, Ozzie",2024-09-29,FF,1.7922545643274193,1.686927753701478,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
645277,"Albies, Ozzie",2024-09-28,CH,1.0550328901600277,0.7091739516950271,14.0,hit_into_play,grounded_into_double_play,X,128.44,143.98,36.0,79.1,1.0,ground_ball,0.184,0.174,L,R,0,2,2024
645277,"Albies, Ozzie",2024-09-28,CH,0.4440992623867921,1.9288557446721344,9.0,swinging_strike,,S,,,,,,,,,L,R,0,1,2024
645277,"Albies, Ozzie",2024-09-28,FF,0.8500931727925883,2.2378762347365964,14.0,hit_into_play,field_out,X,190.96,89.43,315.0,90.0,25.0,line_drive,0.108,0.131,R,R,0,0,2024
645277,"Albies, Ozzie",2024-09-28,SL,-0.0643348702841911,1.669022817184683,8.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
645277,"Albies, Ozzie",2024-09-28,SL,0.1087712212365954,2.319077501717173,5.0,hit_into_play,field_out,X,101.07,149.55,68.0,106.8,2.0,ground_ball,0.526,0.483,R,R,1,0,2024
645277,"Albies, Ozzie",2024-09-28,FF,1.1699491754061262,3.1958964511045918,12.0,ball,walk,B,,,,,,,,0.689131,L,R,3,1,2024
645277,"Albies, Ozzie",2024-09-28,FF,1.7251716062036906,3.125399218023328,12.0,ball,,B,,,,,,,,,L,R,2,1,2024
645277,"Albies, Ozzie",2024-09-28,SI,1.5547914068623985,0.4954621134791499,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
645277,"Albies, Ozzie",2024-09-28,FF,0.9787580481892068,2.526268258383445,12.0,swinging_strike,,S,,,,,,,,,L,R,2,0,2024
645277,"Albies, Ozzie",2024-09-28,FF,1.1861044332269124,1.4703191810964933,14.0,ball,,B,,,,,,,,,L,R,1,0,2024
645277,"Albies, Ozzie",2024-09-28,CU,1.0154379140311784,1.0241754522229023,14.0,ball,,B,,,,,,,,,L,R,0,0,2024
645277,"Albies, Ozzie",2024-09-27,SL,-0.208536634242458,2.808662727641086,2.0,hit_into_play,single,X,67.1,118.63,112.0,99.8,6.0,ground_ball,0.613,0.584,R,R,0,0,2024
645277,"Albies, Ozzie",2024-09-27,ST,1.2274857059383908,1.952478609791977,14.0,hit_into_play,field_out,X,115.26,159.69,3.0,79.6,-29.0,ground_ball,0.055,0.051,R,R,2,2,2024
645277,"Albies, Ozzie",2024-09-27,SL,0.0947463253159014,1.7702460212045454,8.0,foul,,S,,,3.0,83.0,-33.0,,,,R,R,2,1,2024
645277,"Albies, Ozzie",2024-09-27,SL,0.6419237264773019,2.0098443071235166,9.0,foul,,S,,,1.0,55.3,-56.0,,,,R,R,2,0,2024
645277,"Albies, Ozzie",2024-09-27,SI,1.2223922630355442,1.2834401385288492,14.0,ball,,B,,,,,,,,,R,R,1,0,2024
645277,"Albies, Ozzie",2024-09-27,SI,1.218992220698532,1.0711770848447073,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
645277,"Albies, Ozzie",2024-09-27,KC,-0.1724204353034912,2.9597951284517987,2.0,hit_into_play,field_out,X,104.7,43.16,388.0,99.1,36.0,fly_ball,0.3027142857142856,0.5952857142857143,R,R,0,0,2024
645277,"Albies, Ozzie",2024-09-27,ST,0.2618676109954052,2.772381180460195,2.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,2,2,2024
645277,"Albies, Ozzie",2024-09-27,SL,-0.9730198957258924,3.142778712251302,11.0,foul,,S,,,5.0,78.5,-35.0,,,,R,R,2,1,2024
645277,"Albies, Ozzie",2024-09-27,SI,-0.5707912094762352,2.6767400332248608,4.0,called_strike,,S,,,,,,,,,R,R,2,0,2024
645277,"Albies, Ozzie",2024-09-27,SL,-1.27616779691131,3.733673547004753,11.0,ball,,B,,,,,,,,,R,R,1,0,2024
645277,"Albies, Ozzie",2024-09-27,SI,0.9588989532411916,1.242490115257778,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
645277,"Albies, Ozzie",2024-09-24,ST,0.7962330359273642,0.8981006482241041,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
645277,"Albies, Ozzie",2024-09-24,ST,2.157896889392561,0.7589053814612652,14.0,swinging_strike,,S,,,,,,,,,R,R,1,1,2024
645277,"Albies, Ozzie",2024-09-24,ST,1.8695165497443065,3.118273460681595,12.0,ball,,B,,,,,,,,,R,R,0,1,2024
645277,"Albies, Ozzie",2024-09-24,SI,0.5184921531933717,2.2594299891562697,6.0,foul,,S,,,317.0,90.7,33.0,,,,R,R,0,0,2024
645277,"Albies, Ozzie",2024-09-24,SI,0.034313438370725,2.561583729446963,5.0,hit_into_play,single,X,169.14,102.13,9.0,98.6,-14.0,ground_ball,0.25,0.267,R,R,0,0,2024
645277,"Albies, Ozzie",2024-09-24,SI,0.6656522416838253,1.8437414289488108,9.0,hit_into_play,force_out,X,117.03,146.97,34.0,102.0,-1.0,ground_ball,0.461,0.436,R,R,2,0,2024
645277,"Albies, Ozzie",2024-09-24,FC,1.9197841081763984,1.5803499346151917,14.0,ball,,B,,,,,,,,,R,R,1,0,2024
645277,"Albies, Ozzie",2024-09-24,SI,0.9896905094376548,1.5989748134654096,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
645277,"Albies, Ozzie",2024-09-24,ST,1.275465067538443,2.500767930584002,12.0,hit_into_play,field_out,X,108.0,148.0,156.0,63.6,20.0,line_drive,0.534,0.481,R,R,2,2,2024
645277,"Albies, Ozzie",2024-09-24,SI,-0.2828316379382347,1.2471016193642646,13.0,swinging_strike,,S,,,,,,,,,R,R,2,1,2024
645277,"Albies, Ozzie",2024-09-24,SI,0.05141168619833,2.340280217182816,5.0,foul,,S,,,248.0,75.0,41.0,,,,R,R,2,0,2024
645277,"Albies, Ozzie",2024-09-24,SI,0.69706668866158,0.2646549639327342,14.0,ball,,B,,,,,,,,,R,R,1,0,2024
645277,"Albies, Ozzie",2024-09-24,ST,1.6772280167304172,2.254800044918527,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
645277,"Albies, Ozzie",2024-09-22,SI,-0.2863070305032555,3.15724823426489,1.0,hit_into_play,field_out,X,32.68,96.69,340.0,91.7,26.0,fly_ball,0.118,0.144,R,R,0,0,2024
645277,"Albies, Ozzie",2024-09-22,FF,0.6031902300346547,3.148656734151994,3.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,2,2,2024
645277,"Albies, Ozzie",2024-09-22,KC,0.5145400644254868,1.8832757988173128,9.0,hit_into_play,field_out,X,130.22,162.73,4.0,95.8,-26.0,ground_ball,0.1,0.092,R,R,1,2,2024
645277,"Albies, Ozzie",2024-09-22,SI,-0.2836203554870853,2.167780983247101,4.0,foul,,S,,,3.0,88.8,-37.0,,,,R,R,2,2,2024
645277,"Albies, Ozzie",2024-09-22,SI,-0.2893422516177426,3.128270526868801,1.0,foul,,S,,,148.0,78.8,68.0,,,,R,R,2,1,2024
645277,"Albies, Ozzie",2024-09-22,SL,0.869328796639428,2.046783430404659,14.0,foul,,S,,,152.0,73.2,19.0,,,,R,R,1,1,2024
645277,"Albies, Ozzie",2024-09-22,FF,0.5769879013833205,1.7726299783666948,9.0,called_strike,,S,,,,,,,,,R,R,1,0,2024
645277,"Albies, Ozzie",2024-09-22,SI,0.2289404665992216,1.8985714935876,8.0,foul,,S,,,,,,,,,R,R,2,0,2024
645277,"Albies, Ozzie",2024-09-22,SI,1.4610493275609282,1.8378034156851468,14.0,ball,,B,,,,,,,,,R,R,1,0,2024
645277,"Albies, Ozzie",2024-09-22,FF,0.5461456996027959,4.381227743073593,12.0,ball,,B,,,,,,,,,R,R,0,0,2024
645277,"Albies, Ozzie",2024-09-22,SL,1.7769435756141947,0.9674637309653336,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
645277,"Albies, Ozzie",2024-09-22,ST,-0.5447310468321671,2.3243301681693582,4.0,hit_into_play,home_run,X,9.44,77.05,414.0,107.0,26.0,fly_ball,0.9100555555555556,1.8200833333333335,R,R,0,1,2024
645277,"Albies, Ozzie",2024-09-22,FF,0.5732332375871722,3.163808279489713,3.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
645277,"Albies, Ozzie",2024-09-22,SL,0.9026263360247716,2.471294291561043,12.0,hit_into_play,field_out,X,113.37,215.41,42.0,72.0,86.0,popup,0.001,0.0,R,R,0,0,2024
645277,"Albies, Ozzie",2024-09-21,SI,0.6189619235845538,1.7933190862815358,9.0,hit_into_play,single,X,112.98,182.5,1.0,72.3,-64.0,ground_ball,0.295,0.305,R,R,3,2,2024
645277,"Albies, Ozzie",2024-09-21,FF,-0.0821509624350886,2.740776493640954,2.0,foul,,S,,,75.0,83.5,79.0,,,,R,R,3,2,2024
645277,"Albies, Ozzie",2024-09-21,FF,0.3955329781777936,2.2834733155881723,6.0,foul,,S,,,221.0,70.3,43.0,,,,R,R,3,1,2024
645277,"Albies, Ozzie",2024-09-21,FF,0.1425288248478915,1.6270260249174386,8.0,called_strike,,S,,,,,,,,,R,R,3,0,2024
645277,"Albies, Ozzie",2024-09-21,SV,1.647346670055794,-0.4381231745399061,14.0,ball,,B,,,,,,,,,R,R,2,0,2024
645277,"Albies, Ozzie",2024-09-21,CU,-0.4846689994870945,-0.9352041442181274,13.0,ball,,B,,,,,,,,,R,R,1,0,2024
645277,"Albies, Ozzie",2024-09-21,CU,1.566826116070953,1.4496609946225445,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
645277,"Albies, Ozzie",2024-09-21,SV,0.4459822398446857,2.0279266800130604,9.0,hit_into_play,field_out,X,133.77,179.46,63.0,77.3,74.0,popup,0.001,0.0,R,R,0,1,2024
645277,"Albies, Ozzie",2024-09-21,FF,-0.1163777352065037,2.524261717046072,5.0,foul,,S,,,178.0,71.9,27.0,,,,R,R,0,0,2024
645277,"Albies, Ozzie",2024-09-21,FF,0.60982828859157,3.332489835633341,3.0,hit_into_play,field_out,X,185.16,141.99,205.0,87.6,58.0,fly_ball,0.011,0.009,R,R,2,2,2024
645277,"Albies, Ozzie",2024-09-21,CU,-0.730573167828813,3.090103667042615,1.0,hit_into_play,field_out,X,109.94,167.8,8.0,78.3,-20.0,ground_ball,0.05,0.074,R,R,2,2,2024
645277,"Albies, Ozzie",2024-09-21,FF,0.5543393769209226,2.871311266675962,3.0,foul,,S,,,5.0,82.2,-33.0,,,,R,R,2,2,2024
645277,"Albies, Ozzie",2024-09-21,FC,1.1491978387778303,0.6469448958255772,14.0,blocked_ball,,B,,,,,,,,,R,R,1,2,2024
645277,"Albies, Ozzie",2024-09-21,FF,-0.3496860735402696,3.755444940839233,11.0,swinging_strike,,S,,,,,,,,,R,R,2,1,2024
645277,"Albies, Ozzie",2024-09-21,FC,1.8062719676789103,-0.2374132572820855,14.0,blocked_ball,,B,,,,,,,,,R,R,0,2,2024
645277,"Albies, Ozzie",2024-09-21,SV,1.2272176545166626,1.667324600523025,14.0,ball,,B,,,,,,,,,R,R,1,1,2024
645277,"Albies, Ozzie",2024-09-21,ST,0.2621605421781683,2.3845648556085366,5.0,hit_into_play,field_out,X,88.29,152.93,151.0,102.8,9.0,line_drive,0.753,0.725,L,R,1,0,2024
645277,"Albies, Ozzie",2024-09-21,FF,0.2222541808372131,2.9940898838921104,2.0,foul,,S,,,259.0,79.9,37.0,,,,R,R,0,1,2024
645277,"Albies, Ozzie",2024-09-21,SV,0.1831158042401242,4.066751461541139,12.0,ball,,B,,,,,,,,,R,R,0,1,2024
645277,"Albies, Ozzie",2024-09-21,CU,0.3386647844094027,2.788326533282886,3.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
645277,"Albies, Ozzie",2024-09-21,FF,0.9022792440107644,2.399424840544159,12.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
645277,"Albies, Ozzie",2024-09-21,FF,0.6336833357413754,3.8663746570943447,12.0,ball,,B,,,,,,,,,L,R,0,0,2024
645277,"Albies, Ozzie",2024-09-20,FC,-0.3472728105318863,3.0031049896399216,1.0,hit_into_play,field_out,X,160.61,179.84,101.0,62.6,68.0,popup,0.003,0.003,R,R,2,0,2024
645277,"Albies, Ozzie",2024-09-20,FF,0.997587556107365,2.069317301725154,14.0,ball,,B,,,,,,,,,R,R,1,0,2024
645277,"Albies, Ozzie",2024-09-20,ST,0.2666746046913281,1.5182081961209817,8.0,ball,,B,,,,,,,,,R,R,0,0,2024
645277,"Albies, Ozzie",2024-09-20,ST,0.4204758072210496,2.182474448539742,6.0,hit_into_play,field_out,X,113.49,172.37,86.0,77.0,72.0,popup,0.001,0.0,R,R,0,0,2024
645277,"Albies, Ozzie",2024-09-20,ST,-0.1579482405217689,2.848843917532048,2.0,hit_into_play,grounded_into_double_play,X,104.87,151.58,14.0,93.2,-11.0,ground_ball,0.189,0.179,R,R,1,2,2024
645277,"Albies, Ozzie",2024-09-20,FF,-0.3056588067316507,2.3834945891525563,4.0,foul,,S,,,142.0,108.0,7.0,,,,R,R,1,1,2024
645277,"Albies, Ozzie",2024-09-20,SL,0.4466509922601736,1.5944278770000777,9.0,hit_into_play,field_out,X,105.38,164.25,8.0,88.7,-11.0,ground_ball,0.147,0.141,R,R,1,2,2024
645277,"Albies, Ozzie",2024-09-20,FF,0.8400242881242247,2.780023988817116,12.0,called_strike,,S,,,,,,,,,R,R,1,0,2024
