pitcher,player_name,game_date,pitch_type,release_speed,release_spin_rate,pfx_x,pfx_z,plate_x,plate_z,zone,description,events,type,launch_speed,launch_angle,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,bb_type,release_extension,spin_axis,season
663941,"Beck, Tristan",2024-09-28,FF,92.2,2646.0,-0.67,1.42,-0.6307146946870893,2.6458658494082115,4.0,hit_into_play,field_out,X,91.4,24.0,0.15,0.191,R,R,0,1,line_drive,6.7,140.0,2024
663941,"Beck, Tristan",2024-09-28,SL,83.7,1814.0,0.72,-0.09,-0.5210977191052019,3.1999516359318654,1.0,called_strike,,S,,,,,R,R,0,0,,6.6,13.0,2024
663941,"Beck, Tristan",2024-09-28,FF,93.8,2151.0,-0.7,1.6,-0.506890477113814,4.7116888798174426,11.0,swinging_strike,strikeout,S,,,,0.0,R,R,2,2,,6.9,197.0,2024
663941,"Beck, Tristan",2024-09-28,ST,80.8,2700.0,1.11,-0.03,1.7702834442399222,2.386450324542991,14.0,ball,,B,,,,,R,R,1,2,,6.7,48.0,2024
663941,"Beck, Tristan",2024-09-28,FF,90.7,1941.0,-0.55,1.44,-0.2697699423388808,3.578823502541338,2.0,foul,,S,65.9,52.0,,,R,R,1,1,,7.1,201.0,2024
663941,"Beck, Tristan",2024-09-28,FF,92.0,2054.0,-0.5,1.35,-0.9679787934804832,2.9364077711918,11.0,swinging_strike,,S,,,,,R,R,1,0,,6.9,207.0,2024
663941,"Beck, Tristan",2024-09-28,FF,93.3,2081.0,-0.5,1.43,0.8577883789838687,3.982588631614549,12.0,ball,,B,,,,,R,R,0,0,,7.1,211.0,2024
663941,"Beck, Tristan",2024-09-28,SL,83.3,2397.0,0.38,0.12,0.0059462478930145,3.243797346206608,2.0,swinging_strike,strikeout,S,,,,0.0,R,L,2,2,,6.9,77.0,2024
663941,"Beck, Tristan",2024-09-28,SL,87.2,2426.0,0.43,0.36,-0.9263804215676594,3.899538835092848,11.0,ball,,B,,,,,R,L,1,2,,6.8,116.0,2024
663941,"Beck, Tristan",2024-09-28,FF,93.0,1972.0,-0.68,1.22,-0.5650303908169878,2.705702147646329,4.0,foul,,S,76.6,49.0,,,R,L,1,2,,6.7,210.0,2024
663941,"Beck, Tristan",2024-09-28,FF,94.1,2102.0,-0.69,1.4,0.3085228310967444,2.4830220106194494,6.0,foul,,S,77.2,45.0,,,R,L,1,2,,6.9,207.0,2024
663941,"Beck, Tristan",2024-09-28,SL,84.8,2321.0,0.79,0.21,0.1404851400689376,3.590420443098443,12.0,foul,,S,70.2,17.0,,,R,L,1,1,,7.0,118.0,2024
663941,"Beck, Tristan",2024-09-28,FF,93.3,2053.0,-0.5,1.4,-1.3081125186772842,2.1485984018240023,13.0,ball,,B,,,,,R,L,0,1,,6.9,203.0,2024
663941,"Beck, Tristan",2024-09-28,CU,79.7,2237.0,0.24,-1.19,0.0266215388483295,1.3417280793485302,14.0,foul,,S,40.4,-46.0,,,R,L,0,0,,7.1,22.0,2024
663941,"Beck, Tristan",2024-09-28,CU,80.5,2310.0,0.49,-1.17,-0.2308856550924514,1.6934960672496553,8.0,hit_into_play,single,X,100.2,6.0,0.613,0.584,R,L,1,2,ground_ball,7.0,24.0,2024
663941,"Beck, Tristan",2024-09-28,FF,92.0,2039.0,-0.83,1.36,-0.3032750661135679,2.952036617560315,1.0,foul,,S,77.1,52.0,,,R,L,1,1,,7.0,212.0,2024
663941,"Beck, Tristan",2024-09-28,FF,92.4,2137.0,-0.67,1.51,-0.8240396226908169,2.8399072686587914,1.0,called_strike,,S,,,,,R,L,1,0,,6.9,208.0,2024
663941,"Beck, Tristan",2024-09-28,SL,85.1,2368.0,0.63,-0.18,-0.5041964399375631,4.2945349703543485,11.0,ball,,B,,,,,R,L,0,0,,6.8,81.0,2024
663941,"Beck, Tristan",2024-09-28,FF,93.0,1976.0,-0.38,1.3,-0.8152243175151843,3.166364767298228,1.0,hit_into_play,sac_fly,X,91.0,20.0,0.332,0.325,R,R,0,1,line_drive,6.9,210.0,2024
663941,"Beck, Tristan",2024-09-28,CU,79.5,2437.0,0.73,-1.23,0.2779396992320596,3.4977548828809857,3.0,foul,,S,103.7,-2.0,,,R,R,0,0,,7.0,26.0,2024
663941,"Beck, Tristan",2024-09-28,FF,93.3,2199.0,-0.86,1.44,-0.4362312981986634,0.8060265143970304,13.0,hit_into_play,single,X,94.5,5.0,0.524,0.481,R,L,2,1,ground_ball,6.9,210.0,2024
663941,"Beck, Tristan",2024-09-28,CU,79.5,2415.0,0.46,-1.21,-1.167732059805218,3.282724959054625,11.0,ball,,B,,,,,R,L,1,1,,6.9,24.0,2024
663941,"Beck, Tristan",2024-09-28,SL,87.4,2569.0,0.67,0.41,-1.1506204251177488,3.718235879619463,11.0,ball,,B,,,,,R,L,0,1,,6.9,142.0,2024
663941,"Beck, Tristan",2024-09-28,FF,92.5,2152.0,-0.79,1.38,-0.5489615878787183,1.8180014873359356,7.0,called_strike,,S,,,,,R,L,0,0,,6.9,208.0,2024
663941,"Beck, Tristan",2024-09-28,FF,92.7,2037.0,-0.86,1.35,-1.0034982905156693,2.999112391145946,11.0,ball,walk,B,,,,0.689131,R,R,3,0,,6.8,215.0,2024
663941,"Beck, Tristan",2024-09-28,FF,94.0,2192.0,-0.75,1.4,0.8987574652750109,0.9998368734924172,14.0,ball,,B,,,,,R,R,2,0,,6.9,210.0,2024
663941,"Beck, Tristan",2024-09-28,FF,93.4,2026.0,-0.76,1.32,1.5291709469664656,1.6494410680205631,14.0,ball,,B,,,,,R,R,1,0,,6.7,218.0,2024
663941,"Beck, Tristan",2024-09-28,FF,93.3,2027.0,-0.78,1.39,-0.1070573158072693,1.7012084533905465,8.0,ball,,B,,,,,R,R,0,0,,6.9,213.0,2024
663941,"Beck, Tristan",2024-09-24,SL,86.5,2633.0,0.63,0.2,-0.1535230325915039,1.9786929215848088,8.0,hit_into_play,field_out,X,94.3,21.0,0.216,0.255,R,R,0,1,line_drive,6.8,111.0,2024
663941,"Beck, Tristan",2024-09-24,FF,94.9,2122.0,-0.51,1.59,0.5085922476968854,1.965234144177803,9.0,called_strike,,S,,,,,R,R,0,0,,6.8,208.0,2024
663941,"Beck, Tristan",2024-09-24,FF,95.0,2038.0,-0.67,1.47,0.2177776603661574,3.397917805905256,2.0,hit_into_play,field_out,X,103.3,29.0,0.6646800000000002,1.3250199999999994,R,R,1,2,fly_ball,6.7,207.0,2024
663941,"Beck, Tristan",2024-09-24,ST,82.0,2848.0,1.43,-0.5,1.403267358533405,1.800849290117977,14.0,foul,,S,54.2,-45.0,,,R,R,1,2,,6.8,50.0,2024
663941,"Beck, Tristan",2024-09-24,ST,83.7,2893.0,1.64,-0.03,1.59114218051277,2.079589702402251,14.0,ball,,B,,,,,R,R,0,2,,6.8,52.0,2024
663941,"Beck, Tristan",2024-09-24,ST,80.8,2832.0,1.55,-0.42,0.6734437973476224,0.8480049570183494,14.0,swinging_strike_blocked,,S,,,,,R,R,0,1,,6.8,49.0,2024
663941,"Beck, Tristan",2024-09-24,SL,86.4,2657.0,0.53,-0.03,0.1323950353695201,2.494740320415283,5.0,called_strike,,S,,,,,R,R,0,0,,6.7,90.0,2024
663941,"Beck, Tristan",2024-09-24,FF,95.2,2244.0,-0.94,1.19,-0.1586549069904468,2.4726088518647584,5.0,hit_into_play,field_out,X,98.5,25.0,0.4017692307692308,0.6991923076923078,R,L,0,1,fly_ball,6.5,214.0,2024
663941,"Beck, Tristan",2024-09-24,CU,82.2,2262.0,0.43,-0.82,0.4686297447869479,2.429933185712617,6.0,called_strike,,S,,,,,R,L,0,0,,6.9,31.0,2024
663941,"Beck, Tristan",2024-09-24,SL,85.9,2575.0,0.54,0.13,0.9439792525244451,1.8809232267510887,14.0,hit_into_play,single,X,71.4,35.0,0.55,0.536,R,R,1,1,fly_ball,6.8,98.0,2024
663941,"Beck, Tristan",2024-09-24,ST,82.0,2817.0,1.67,-0.26,2.2370318366388373,0.7652537529621193,14.0,ball,,B,,,,,R,R,0,1,,6.8,43.0,2024
663941,"Beck, Tristan",2024-09-24,FF,93.0,2095.0,-0.7,1.54,0.4711594525293362,1.5630861230327986,14.0,called_strike,,S,,,,,R,R,0,0,,6.7,210.0,2024
663941,"Beck, Tristan",2024-09-21,CU,83.1,2346.0,0.56,-0.84,0.0529035850237654,0.4160886921593167,14.0,swinging_strike_blocked,strikeout,S,,,,0.0,R,L,1,2,,6.8,29.0,2024
663941,"Beck, Tristan",2024-09-21,FF,94.4,2331.0,-0.87,1.27,-1.5431741948678623,4.603939049876045,11.0,ball,,B,,,,,R,L,0,2,,6.4,219.0,2024
663941,"Beck, Tristan",2024-09-21,SL,87.2,2538.0,0.58,0.36,-0.1380063791736764,2.4109522082183226,5.0,foul,,S,81.7,16.0,,,R,L,0,1,,6.6,153.0,2024
663941,"Beck, Tristan",2024-09-21,FF,94.4,2216.0,-0.69,1.38,0.6010272079804325,2.951725369982692,3.0,called_strike,,S,,,,,R,L,0,0,,6.7,212.0,2024
663941,"Beck, Tristan",2024-09-21,SL,86.6,2622.0,0.51,0.05,-0.0071121232300003,3.253912075624963,2.0,hit_into_play,field_out,X,69.8,71.0,0.001,0.0,R,R,0,1,popup,6.7,123.0,2024
663941,"Beck, Tristan",2024-09-21,FF,95.0,2306.0,-0.91,1.23,0.7715605735881687,1.4472385640070695,9.0,foul,,S,64.4,-25.0,,,R,R,0,0,,6.6,216.0,2024
663941,"Beck, Tristan",2024-09-21,FF,94.5,2062.0,-0.95,1.17,-1.0102587308870334,3.10582878613214,11.0,hit_into_play,field_out,X,64.6,5.0,0.168,0.149,R,R,2,2,ground_ball,6.7,216.0,2024
663941,"Beck, Tristan",2024-09-21,ST,82.2,2770.0,1.4,-0.07,0.3819192510440485,1.7950525559047734,9.0,foul,,S,67.9,37.0,,,R,R,2,2,,6.7,64.0,2024
663941,"Beck, Tristan",2024-09-21,ST,84.5,2794.0,1.23,0.03,2.221329672228144,1.9293590571350032,14.0,ball,,B,,,,,R,R,1,2,,6.8,58.0,2024
663941,"Beck, Tristan",2024-09-21,FF,93.4,2244.0,-0.89,1.25,0.5274996989663727,2.6807186985203297,6.0,foul,,S,69.8,42.0,,,R,R,1,1,,6.6,215.0,2024
663941,"Beck, Tristan",2024-09-21,ST,81.8,2720.0,1.35,0.06,-0.1966378220266051,3.542211692931712,2.0,ball,,B,,,,,R,R,0,1,,6.7,65.0,2024
663941,"Beck, Tristan",2024-09-21,FF,92.3,2152.0,-0.81,1.47,-0.0555122679590855,2.9181696301444866,2.0,foul,,S,73.6,73.0,,,R,R,0,0,,6.6,218.0,2024
663941,"Beck, Tristan",2024-09-21,FF,93.3,2197.0,-1.1,1.21,-0.7377494215794371,2.280170494736492,4.0,hit_into_play,field_out,X,72.8,-11.0,0.042,0.072,R,L,0,0,ground_ball,6.6,211.0,2024
663941,"Beck, Tristan",2024-09-21,SL,87.8,2640.0,0.51,0.43,0.3025916371313232,1.2519444836968012,14.0,hit_into_play,field_out,X,83.4,45.0,0.008,0.009,R,R,0,1,fly_ball,6.8,156.0,2024
663941,"Beck, Tristan",2024-09-21,FF,93.2,2146.0,-0.76,1.47,0.774001721264818,2.875651239455319,6.0,called_strike,,S,,,,,R,R,0,0,,6.7,205.0,2024
663941,"Beck, Tristan",2024-09-21,FF,93.2,2177.0,-0.9,1.42,-1.0297124978519112,3.0162864824134434,11.0,hit_into_play,field_out,X,88.4,44.0,0.001,0.0,R,L,0,0,fly_ball,6.7,212.0,2024
663941,"Beck, Tristan",2024-09-17,FF,92.9,2148.0,-0.76,1.59,-1.1279940385227214,2.340300262931356,13.0,hit_into_play,field_out,X,68.5,-14.0,0.045,0.069,R,L,1,0,ground_ball,6.8,217.0,2024
663941,"Beck, Tristan",2024-09-17,SL,87.1,2519.0,0.77,0.26,-1.2217394237995869,1.7410121432740997,13.0,ball,,B,,,,,R,L,0,0,,6.8,138.0,2024
663941,"Beck, Tristan",2024-09-17,FF,91.1,2019.0,-0.58,1.36,-0.1118232475070802,2.373684126607526,5.0,hit_into_play,double,X,92.4,14.0,0.958,0.913,R,L,2,0,line_drive,6.9,210.0,2024
663941,"Beck, Tristan",2024-09-17,FF,90.7,1902.0,-0.95,0.85,-2.037587276207396,2.584529250694982,13.0,ball,,B,,,,,R,L,1,0,,6.7,220.0,2024
663941,"Beck, Tristan",2024-09-17,CU,77.7,2329.0,0.85,-1.4,-1.226073726353802,3.760244252793851,11.0,ball,,B,,,,,R,L,0,0,,6.8,31.0,2024
663941,"Beck, Tristan",2024-09-17,CU,80.3,2251.0,1.07,-1.05,-0.1846882004418713,2.238626499432653,8.0,hit_into_play,single,X,93.7,4.0,0.526,0.498,R,L,1,2,ground_ball,7.0,29.0,2024
663941,"Beck, Tristan",2024-09-17,CU,79.3,2282.0,0.66,-1.18,0.6915371830836905,3.7774528412942736,3.0,foul,,S,52.6,30.0,,,R,L,1,1,,6.8,24.0,2024
663941,"Beck, Tristan",2024-09-17,FF,91.5,2109.0,-0.93,1.5,-0.1811001004897945,2.336517310694801,8.0,foul,,S,90.0,70.0,,,R,L,1,0,,6.4,217.0,2024
663941,"Beck, Tristan",2024-09-17,FF,91.1,1990.0,-0.84,1.33,-0.3139409518462522,4.452610965658035,11.0,ball,,B,,,,,R,L,0,0,,6.6,215.0,2024
663941,"Beck, Tristan",2024-09-17,CU,82.9,2311.0,0.49,-1.19,-0.1532540516699432,0.830447817094115,13.0,swinging_strike_blocked,strikeout,S,,,,0.0,R,L,0,2,,6.8,26.0,2024
663941,"Beck, Tristan",2024-09-17,CU,80.7,2320.0,0.41,-1.37,0.1963120442934838,1.2447668234812426,14.0,swinging_strike,,S,,,,,R,L,0,1,,6.9,26.0,2024
663941,"Beck, Tristan",2024-09-17,FF,92.6,2247.0,-1.14,1.13,-0.3627158725071644,2.5167872763335835,4.0,swinging_strike,,S,,,,,R,L,0,0,,6.6,215.0,2024
663941,"Beck, Tristan",2024-09-17,FF,92.3,2211.0,-0.87,1.59,-0.383342293406266,2.352159553049005,4.0,hit_into_play,field_out,X,86.8,61.0,0.024,0.028,R,L,0,0,popup,6.7,206.0,2024
663941,"Beck, Tristan",2024-09-13,FF,93.0,2123.0,-0.41,1.51,0.217221639149475,2.815608097591696,5.0,hit_into_play,field_out,X,91.5,56.0,0.001,0.0,R,R,1,0,fly_ball,7.0,205.0,2024
663941,"Beck, Tristan",2024-09-13,ST,82.3,2706.0,1.38,0.05,0.9180713824835314,1.5742804969507749,14.0,ball,,B,,,,,R,R,0,0,,7.1,41.0,2024
663941,"Beck, Tristan",2024-09-13,FF,95.5,2180.0,-0.43,1.45,0.7607673874790647,2.2846757192611644,6.0,swinging_strike,strikeout,S,,,,0.0,R,L,1,2,,7.0,211.0,2024
663941,"Beck, Tristan",2024-09-13,FF,93.6,2136.0,-0.45,1.41,0.3759197649332225,2.196036826674766,6.0,called_strike,,S,,,,,R,L,1,1,,7.2,209.0,2024
663941,"Beck, Tristan",2024-09-13,SL,86.5,2265.0,0.53,0.41,0.3574909195098099,3.486904574544458,12.0,called_strike,,S,,,,,R,L,1,0,,6.9,156.0,2024
663941,"Beck, Tristan",2024-09-13,CU,80.9,2168.0,0.43,-1.0,0.9973274719208184,1.216721207874456,14.0,ball,,B,,,,,R,L,0,0,,7.1,19.0,2024
663941,"Beck, Tristan",2024-09-13,FF,92.5,2009.0,-0.83,1.21,-2.313917499383312,3.830336067465225,11.0,hit_by_pitch,hit_by_pitch,B,,,,0.720192,R,R,0,0,,6.9,209.0,2024
663941,"Beck, Tristan",2024-09-13,SL,86.6,2453.0,0.54,0.24,-0.5156661287190476,3.529954599393462,11.0,hit_into_play,single,X,90.4,-4.0,0.205,0.219,R,L,1,1,ground_ball,6.8,140.0,2024
663941,"Beck, Tristan",2024-09-13,CU,78.3,2144.0,0.69,-1.09,-0.8159097253346612,4.405128812151332,11.0,ball,,B,,,,,R,L,0,1,,6.9,28.0,2024
663941,"Beck, Tristan",2024-09-13,FF,91.3,1972.0,-0.79,1.4,-0.4010854411273373,2.3441111019066603,4.0,foul,,S,71.9,-27.0,,,R,L,0,0,,6.9,213.0,2024
663941,"Beck, Tristan",2024-09-13,ST,82.9,2737.0,1.51,0.27,1.076628774131754,2.77450784574521,12.0,swinging_strike,strikeout,S,,,,0.0,R,R,2,2,,6.8,54.0,2024
663941,"Beck, Tristan",2024-09-13,FF,93.1,2215.0,-0.5,1.68,0.8218512076098176,1.4690251178289904,9.0,ball,,B,,,,,R,R,1,2,,7.1,207.0,2024
663941,"Beck, Tristan",2024-09-13,ST,80.5,2556.0,1.51,0.05,-0.2873425482172922,2.6116645074395146,1.0,swinging_strike,,S,,,,,R,R,1,1,,6.7,53.0,2024
663941,"Beck, Tristan",2024-09-13,FF,93.3,2150.0,-0.77,1.7,-0.8005741122037509,2.9164907788412493,1.0,called_strike,,S,,,,,R,R,1,0,,6.9,207.0,2024
663941,"Beck, Tristan",2024-09-13,CU,81.6,2323.0,0.4,-1.39,0.9639962341044792,1.8489336958855995,14.0,ball,,B,,,,,R,R,0,0,,6.9,18.0,2024
663941,"Beck, Tristan",2024-09-13,CU,83.5,2266.0,0.31,-1.24,-0.4399200682355075,1.4639634994656752,13.0,swinging_strike,strikeout,S,,,,0.0,R,L,1,2,,6.8,28.0,2024
663941,"Beck, Tristan",2024-09-13,CU,82.3,2215.0,0.57,-0.81,1.426039307782168,1.3276305192002744,14.0,ball,,B,,,,,R,L,0,2,,7.0,25.0,2024
663941,"Beck, Tristan",2024-09-13,FF,93.3,1725.0,-0.57,1.0,-0.9524930149929828,2.950193452574573,11.0,foul,,S,91.7,30.0,,,R,L,0,1,,6.8,216.0,2024
663941,"Beck, Tristan",2024-09-13,SL,87.7,2433.0,0.42,0.41,-0.8269790512158983,2.077153783346892,7.0,foul,,S,76.0,52.0,,,R,L,0,0,,6.7,157.0,2024
663941,"Beck, Tristan",2024-09-13,CU,82.1,2245.0,0.78,-1.03,-0.385448059276278,3.0749211692518736,1.0,hit_into_play,field_out,X,84.4,-2.0,0.179,0.226,R,L,2,2,ground_ball,6.9,23.0,2024
663941,"Beck, Tristan",2024-09-13,CU,80.9,2228.0,0.55,-1.21,0.6425611869950747,1.4096868529937303,14.0,foul,,S,,,,,R,L,2,1,,7.1,27.0,2024
663941,"Beck, Tristan",2024-09-13,FF,92.7,1994.0,-0.66,1.39,1.0722148776989382,2.224775627825008,14.0,ball,,B,,,,,R,L,1,1,,6.7,206.0,2024
663941,"Beck, Tristan",2024-09-13,SL,86.9,2252.0,0.34,0.7,0.0843441186879116,2.6998173214789603,5.0,foul,,S,72.9,10.0,,,R,L,1,0,,6.8,163.0,2024
