pitcher,player_name,game_date,pitch_type,release_speed,release_spin_rate,pfx_x,pfx_z,plate_x,plate_z,zone,description,events,type,launch_speed,launch_angle,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,bb_type,release_extension,spin_axis,season
665152,"Kremer, Dean",2024-09-24,FF,93.3,2288.0,-0.22,1.57,-0.2,3.75,2.0,ball,,B,,,,,R,L,1,0,,5.9,207.0,2024
665152,"Kremer, Dean",2024-09-24,FF,93.4,2306.0,-0.24,1.46,0.27,3.58,2.0,ball,,B,,,,,R,L,0,0,,6.4,210.0,2024
665152,"Kremer, Dean",2024-09-24,FS,84.9,1207.0,-1.1,1.01,-0.24,1.68,8.0,hit_into_play,field_out,X,80.5,47.0,0.042,0.045,R,L,3,1,fly_ball,6.6,222.0,2024
665152,"Kremer, Dean",2024-09-24,FF,94.9,2366.0,-0.55,1.38,1.14,1.95,14.0,ball,,B,,,,,R,L,2,1,,6.3,210.0,2024
665152,"Kremer, Dean",2024-09-24,FS,84.2,1210.0,-0.85,1.04,-0.03,1.5,13.0,swinging_strike,,S,,,,,R,L,2,0,,6.3,219.0,2024
665152,"Kremer, Dean",2024-09-24,FS,84.8,1078.0,-0.54,0.8,0.12,1.3,14.0,ball,,B,,,,,R,L,1,0,,6.5,224.0,2024
665152,"Kremer, Dean",2024-09-24,FF,96.0,2331.0,-0.89,1.38,-0.93,4.91,11.0,ball,,B,,,,,R,L,0,0,,6.4,212.0,2024
665152,"Kremer, Dean",2024-09-24,FS,84.7,1089.0,-0.96,0.86,-0.62,2.22,7.0,called_strike,strikeout,S,,,,0.0,R,R,2,2,,6.4,221.0,2024
665152,"Kremer, Dean",2024-09-24,FF,95.1,2331.0,-0.58,1.49,-0.08,2.97,5.0,foul,,S,81.3,71.0,,,R,R,2,2,,6.4,210.0,2024
665152,"Kremer, Dean",2024-09-24,FF,94.7,2311.0,-0.51,1.49,1.03,3.05,12.0,ball,,B,,,,,R,R,1,2,,6.3,209.0,2024
665152,"Kremer, Dean",2024-09-24,FF,94.2,2189.0,-0.55,1.51,-0.28,1.86,7.0,called_strike,,S,,,,,R,R,1,1,,6.1,214.0,2024
665152,"Kremer, Dean",2024-09-24,FS,84.9,1156.0,-0.68,0.93,-0.24,1.89,8.0,swinging_strike,,S,,,,,R,R,1,0,,6.2,220.0,2024
665152,"Kremer, Dean",2024-09-24,FF,93.9,2290.0,-0.14,1.43,0.81,2.99,6.0,ball,,B,,,,,R,R,0,0,,6.0,206.0,2024
665152,"Kremer, Dean",2024-09-24,FS,84.3,1160.0,-0.78,0.84,0.23,1.41,14.0,hit_into_play,field_out,X,35.2,-44.0,0.297,0.306,R,L,0,1,ground_ball,6.1,222.0,2024
665152,"Kremer, Dean",2024-09-24,FF,94.7,2004.0,-0.48,1.26,-0.4,2.43,4.0,called_strike,,S,,,,,R,L,0,0,,5.6,209.0,2024
665152,"Kremer, Dean",2024-09-24,FS,83.3,953.0,-0.85,0.76,-0.21,2.15,8.0,hit_into_play,home_run,X,110.4,33.0,0.9267777777777776,1.881,R,R,3,2,fly_ball,6.2,222.0,2024
665152,"Kremer, Dean",2024-09-24,FS,84.3,1153.0,-0.94,0.94,0.94,-0.36,14.0,ball,,B,,,,,R,R,2,2,,6.1,220.0,2024
665152,"Kremer, Dean",2024-09-24,FS,84.4,1317.0,-0.77,0.89,-0.57,2.17,7.0,swinging_strike,,S,,,,,R,R,2,1,,6.2,215.0,2024
665152,"Kremer, Dean",2024-09-24,SI,94.0,2109.0,-1.38,1.01,0.02,2.88,5.0,foul,,S,75.8,45.0,,,R,R,2,0,,6.4,222.0,2024
665152,"Kremer, Dean",2024-09-24,SI,94.6,2058.0,-1.16,0.84,0.96,1.96,14.0,ball,,B,,,,,R,R,1,0,,6.3,218.0,2024
665152,"Kremer, Dean",2024-09-24,FC,88.5,2267.0,0.54,0.55,1.07,1.3,14.0,ball,,B,,,,,R,R,0,0,,6.2,182.0,2024
665152,"Kremer, Dean",2024-09-24,FS,84.6,1079.0,-0.87,0.7,-0.27,2.56,5.0,hit_into_play,field_out,X,70.8,-35.0,0.076,0.063,R,L,1,0,ground_ball,6.3,222.0,2024
665152,"Kremer, Dean",2024-09-24,CU,77.3,2672.0,0.46,-1.5,0.23,1.43,8.0,blocked_ball,,B,,,,,R,L,0,0,,5.7,29.0,2024
665152,"Kremer, Dean",2024-09-24,SI,93.7,2006.0,-1.1,1.03,-0.43,2.12,4.0,hit_into_play,single,X,107.9,10.0,0.884,0.876,R,R,1,1,line_drive,6.2,216.0,2024
665152,"Kremer, Dean",2024-09-24,FF,93.9,2215.0,-0.34,1.47,-0.04,3.07,2.0,called_strike,,S,,,,,R,R,1,0,,6.0,208.0,2024
665152,"Kremer, Dean",2024-09-24,FC,89.2,2418.0,0.46,0.77,1.43,1.54,14.0,ball,,B,,,,,R,R,0,0,,6.2,195.0,2024
665152,"Kremer, Dean",2024-09-24,FF,95.0,2254.0,-0.73,1.65,-0.53,4.1,11.0,hit_into_play,field_out,X,85.6,44.0,0.003,0.003,R,L,0,2,fly_ball,6.0,217.0,2024
665152,"Kremer, Dean",2024-09-24,FF,93.8,2287.0,-0.64,1.45,-0.74,3.52,1.0,foul_bunt,,S,,,,,R,L,0,1,,6.2,209.0,2024
665152,"Kremer, Dean",2024-09-24,FF,94.1,2334.0,-0.74,1.67,0.78,2.34,6.0,called_strike,,S,,,,,R,L,0,0,,6.3,213.0,2024
665152,"Kremer, Dean",2024-09-24,FF,94.0,2357.0,-0.41,1.47,-0.61,2.94,1.0,swinging_strike,strikeout,S,,,,0.0,R,R,3,2,,6.0,207.0,2024
665152,"Kremer, Dean",2024-09-24,FF,93.9,2209.0,-0.49,1.23,-0.9,2.67,11.0,foul,,S,69.5,34.0,,,R,R,3,2,,6.3,208.0,2024
665152,"Kremer, Dean",2024-09-24,SI,92.6,2182.0,-1.14,0.88,-0.67,3.2,1.0,foul,,S,71.9,53.0,,,R,R,3,2,,6.3,217.0,2024
665152,"Kremer, Dean",2024-09-24,SI,92.0,2008.0,-1.12,1.02,0.35,2.94,6.0,called_strike,,S,,,,,R,R,3,1,,6.3,216.0,2024
665152,"Kremer, Dean",2024-09-24,SI,91.4,2102.0,-1.15,0.99,-1.9,4.24,11.0,ball,,B,,,,,R,R,2,1,,6.2,217.0,2024
665152,"Kremer, Dean",2024-09-24,FS,84.1,1445.0,-0.73,1.08,-0.48,1.08,13.0,ball,,B,,,,,R,R,1,1,,6.3,213.0,2024
665152,"Kremer, Dean",2024-09-24,FC,84.8,2405.0,0.44,0.1,0.66,2.28,6.0,ball,,B,,,,,R,R,0,1,,6.1,149.0,2024
665152,"Kremer, Dean",2024-09-24,SI,91.9,2104.0,-1.32,1.01,0.8,2.52,6.0,called_strike,,S,,,,,R,R,0,0,,6.2,217.0,2024
665152,"Kremer, Dean",2024-09-24,FS,83.8,1261.0,-0.96,0.65,-0.9,1.21,13.0,hit_into_play,field_out,X,67.1,-11.0,0.058,0.044,R,L,2,1,ground_ball,6.3,225.0,2024
665152,"Kremer, Dean",2024-09-24,FS,85.2,1260.0,-1.01,0.72,-2.12,2.38,13.0,ball,,B,,,,,R,L,1,1,,5.9,220.0,2024
665152,"Kremer, Dean",2024-09-24,FF,93.7,2372.0,-1.0,1.4,-0.95,2.2,13.0,ball,,B,,,,,R,L,0,1,,6.0,213.0,2024
665152,"Kremer, Dean",2024-09-24,FF,94.2,2358.0,-0.64,1.48,-0.44,3.26,1.0,foul,,S,75.9,60.0,,,R,L,0,0,,6.1,210.0,2024
665152,"Kremer, Dean",2024-09-24,FF,94.6,2417.0,-0.79,1.45,-0.29,2.33,4.0,hit_into_play,field_out,X,101.8,21.0,0.4313571428571428,0.6795714285714286,R,L,0,0,line_drive,6.5,209.0,2024
665152,"Kremer, Dean",2024-09-24,FF,94.0,2407.0,-0.59,1.54,0.06,3.84,2.0,swinging_strike,strikeout,S,,,,0.0,R,R,1,2,,6.4,208.0,2024
665152,"Kremer, Dean",2024-09-24,FC,88.9,2350.0,0.42,0.87,0.87,2.02,14.0,foul_tip,,S,,,,,R,R,1,1,,5.9,185.0,2024
665152,"Kremer, Dean",2024-09-24,FF,93.9,2427.0,-0.79,1.6,1.1,2.99,12.0,ball,,B,,,,,R,R,0,1,,6.2,208.0,2024
665152,"Kremer, Dean",2024-09-24,FF,92.3,2226.0,-0.6,1.52,0.13,3.15,5.0,called_strike,,S,,,,,R,R,0,0,,6.2,210.0,2024
665152,"Kremer, Dean",2024-09-24,FS,84.2,1073.0,-0.81,0.81,-0.62,2.58,4.0,hit_into_play,field_out,X,65.0,-23.0,0.045,0.046,R,L,3,2,ground_ball,5.9,225.0,2024
665152,"Kremer, Dean",2024-09-24,FF,94.9,2415.0,-0.73,1.63,-0.25,4.26,11.0,ball,,B,,,,,R,L,2,2,,6.2,215.0,2024
665152,"Kremer, Dean",2024-09-24,FF,95.2,2398.0,-1.05,1.55,-0.02,3.25,2.0,foul,,S,77.1,70.0,,,R,L,2,2,,6.0,212.0,2024
665152,"Kremer, Dean",2024-09-24,FS,84.4,1234.0,-0.88,0.99,-0.65,1.54,7.0,swinging_strike,,S,,,,,R,L,2,1,,6.3,218.0,2024
665152,"Kremer, Dean",2024-09-24,CU,77.6,2715.0,1.01,-1.38,-0.44,3.57,11.0,ball,,B,,,,,R,L,1,1,,5.6,30.0,2024
665152,"Kremer, Dean",2024-09-24,CU,78.3,2820.0,0.89,-1.29,1.99,-1.49,14.0,blocked_ball,,B,,,,,R,L,0,1,,5.9,22.0,2024
665152,"Kremer, Dean",2024-09-24,FF,94.7,2349.0,-0.79,1.48,-0.25,2.8,5.0,called_strike,,S,,,,,R,L,0,0,,6.2,214.0,2024
665152,"Kremer, Dean",2024-09-24,FC,89.6,2479.0,0.07,0.98,0.32,2.14,9.0,hit_into_play,force_out,X,,,,,R,R,0,2,ground_ball,5.8,192.0,2024
665152,"Kremer, Dean",2024-09-24,SI,94.2,2246.0,-1.24,1.01,0.58,2.4,9.0,called_strike,,S,,,,,R,R,0,1,,6.4,220.0,2024
665152,"Kremer, Dean",2024-09-24,SI,94.1,2233.0,-1.13,1.01,0.7,2.01,9.0,called_strike,,S,,,,,R,R,0,0,,6.1,217.0,2024
665152,"Kremer, Dean",2024-09-24,FF,93.8,2211.0,-0.69,1.69,0.34,2.62,3.0,hit_into_play,field_out,X,93.5,50.0,0.003,0.003,R,L,0,0,fly_ball,6.2,210.0,2024
665152,"Kremer, Dean",2024-09-24,FF,94.1,2215.0,-0.61,1.6,-0.8,3.15,1.0,hit_into_play,single,X,74.9,28.0,0.537,0.514,R,R,2,2,fly_ball,5.9,205.0,2024
665152,"Kremer, Dean",2024-09-24,FF,92.4,2314.0,-0.47,1.64,-0.12,2.68,2.0,foul,,S,78.3,68.0,,,R,R,2,1,,6.2,208.0,2024
665152,"Kremer, Dean",2024-09-24,FC,88.1,2433.0,0.34,1.01,1.24,0.58,14.0,ball,,B,,,,,R,R,1,1,,5.9,182.0,2024
665152,"Kremer, Dean",2024-09-24,SI,93.0,2161.0,-1.56,1.14,1.2,1.32,14.0,ball,,B,,,,,R,R,0,1,,6.1,214.0,2024
665152,"Kremer, Dean",2024-09-24,SI,92.5,2137.0,-1.42,1.08,0.4,1.92,9.0,called_strike,,S,,,,,R,R,0,0,,6.2,214.0,2024
665152,"Kremer, Dean",2024-09-18,SI,91.7,2113.0,-0.98,1.2,0.04,2.39,5.0,hit_into_play,field_out,X,89.0,29.0,0.058,0.075,R,R,2,1,fly_ball,6.2,217.0,2024
665152,"Kremer, Dean",2024-09-18,SI,91.7,2049.0,-1.11,1.18,0.08,1.75,8.0,called_strike,,S,,,,,R,R,2,0,,6.3,213.0,2024
665152,"Kremer, Dean",2024-09-18,CU,78.2,2707.0,0.57,-0.61,1.82,1.78,14.0,ball,,B,,,,,R,R,1,0,,6.1,30.0,2024
665152,"Kremer, Dean",2024-09-18,CU,77.0,2917.0,0.59,-1.27,1.02,0.21,14.0,ball,,B,,,,,R,R,0,0,,6.0,31.0,2024
665152,"Kremer, Dean",2024-09-18,SI,93.5,2149.0,-1.27,1.1,-0.75,3.23,1.0,swinging_strike,strikeout,S,,,,0.0,R,L,1,2,,6.1,210.0,2024
665152,"Kremer, Dean",2024-09-18,FF,93.3,2321.0,-0.8,1.64,-1.63,4.02,11.0,ball,,B,,,,,R,L,0,2,,5.9,207.0,2024
665152,"Kremer, Dean",2024-09-18,CU,76.3,2846.0,0.54,-1.47,-0.24,2.29,8.0,foul,,S,86.9,5.0,,,R,L,0,1,,5.9,35.0,2024
665152,"Kremer, Dean",2024-09-18,FF,93.7,2361.0,-0.71,1.66,-0.06,3.02,5.0,swinging_strike,,S,,,,,R,L,0,0,,6.1,203.0,2024
665152,"Kremer, Dean",2024-09-18,FS,84.3,1031.0,-1.05,0.41,0.12,2.18,8.0,swinging_strike,strikeout,S,,,,0.0,R,R,1,2,,6.3,222.0,2024
665152,"Kremer, Dean",2024-09-18,SI,91.6,2069.0,-1.43,0.9,-0.27,1.52,8.0,called_strike,,S,,,,,R,R,1,1,,6.2,214.0,2024
665152,"Kremer, Dean",2024-09-18,CU,77.7,2871.0,0.65,-1.11,0.89,0.99,14.0,ball,,B,,,,,R,R,0,1,,5.9,31.0,2024
665152,"Kremer, Dean",2024-09-18,SI,91.8,2012.0,-1.33,0.98,-0.25,1.58,8.0,called_strike,,S,,,,,R,R,0,0,,6.3,210.0,2024
665152,"Kremer, Dean",2024-09-18,FC,87.0,2407.0,0.52,0.82,0.1,2.16,5.0,hit_into_play,home_run,X,111.6,24.0,0.988470588235294,1.9794117647058815,R,L,2,1,fly_ball,6.1,173.0,2024
665152,"Kremer, Dean",2024-09-18,FS,84.0,1269.0,-1.07,0.69,0.87,-0.94,14.0,ball,,B,,,,,R,L,1,1,,6.2,221.0,2024
665152,"Kremer, Dean",2024-09-18,FS,82.8,1140.0,-0.67,0.85,0.7,1.26,14.0,ball,,B,,,,,R,L,0,1,,6.0,215.0,2024
665152,"Kremer, Dean",2024-09-18,FF,93.2,2387.0,-0.55,1.71,0.32,3.3,3.0,called_strike,,S,,,,,R,L,0,0,,6.2,201.0,2024
665152,"Kremer, Dean",2024-09-18,FS,83.8,1041.0,-0.7,0.76,0.4,1.84,9.0,swinging_strike,strikeout,S,,,,0.0,R,R,2,2,,6.1,225.0,2024
665152,"Kremer, Dean",2024-09-18,FS,84.9,1243.0,-0.97,0.73,0.72,-0.07,14.0,ball,,B,,,,,R,R,1,2,,6.1,222.0,2024
665152,"Kremer, Dean",2024-09-18,FF,93.9,2250.0,-0.48,1.62,1.01,2.59,12.0,foul,,S,78.7,19.0,,,R,R,1,2,,6.0,202.0,2024
665152,"Kremer, Dean",2024-09-18,SI,92.0,1991.0,-1.29,1.08,-0.13,1.82,8.0,called_strike,,S,,,,,R,R,1,1,,6.2,211.0,2024
665152,"Kremer, Dean",2024-09-18,FS,83.1,1048.0,-0.87,0.85,-1.17,3.32,11.0,foul,,S,43.2,-52.0,,,R,R,1,0,,6.0,217.0,2024
665152,"Kremer, Dean",2024-09-18,CU,76.9,2844.0,0.72,-1.39,2.13,0.71,14.0,ball,,B,,,,,R,R,0,0,,5.8,32.0,2024
665152,"Kremer, Dean",2024-09-18,FS,84.3,1228.0,-0.73,0.93,0.04,1.37,14.0,swinging_strike,strikeout,S,,,,0.0,R,L,2,2,,6.0,220.0,2024
665152,"Kremer, Dean",2024-09-18,SI,94.3,2012.0,-1.27,1.13,0.94,2.18,14.0,ball,,B,,,,,R,L,1,2,,6.2,216.0,2024
665152,"Kremer, Dean",2024-09-18,CU,77.3,2952.0,0.59,-1.26,-0.55,0.9,13.0,swinging_strike,,S,,,,,R,L,1,1,,5.7,28.0,2024
665152,"Kremer, Dean",2024-09-18,CU,76.7,2859.0,0.67,-1.09,0.09,2.0,5.0,called_strike,,S,,,,,R,L,1,0,,5.8,30.0,2024
665152,"Kremer, Dean",2024-09-18,FC,89.0,2451.0,0.23,0.75,-1.2,1.92,13.0,ball,,B,,,,,R,L,0,0,,6.0,184.0,2024
665152,"Kremer, Dean",2024-09-18,FF,92.0,2179.0,-0.63,1.51,-0.48,3.82,11.0,swinging_strike,strikeout,S,,,,0.0,R,L,0,2,,6.0,215.0,2024
665152,"Kremer, Dean",2024-09-18,FS,83.7,904.0,-0.91,0.43,-0.25,1.29,13.0,foul,,S,80.1,-31.0,,,R,L,0,2,,6.2,222.0,2024
665152,"Kremer, Dean",2024-09-18,FF,93.6,2318.0,-1.07,1.51,-0.87,3.02,11.0,foul,,S,79.1,58.0,,,R,L,0,2,,6.1,213.0,2024
665152,"Kremer, Dean",2024-09-18,FC,88.9,2486.0,0.48,0.97,-0.4,2.34,4.0,foul,,S,62.8,-49.0,,,R,L,0,1,,6.0,180.0,2024
665152,"Kremer, Dean",2024-09-18,CU,74.5,2869.0,0.76,-1.23,0.38,2.65,6.0,foul,,S,94.5,63.0,,,R,L,0,0,,5.8,36.0,2024
665152,"Kremer, Dean",2024-09-18,FC,89.9,2328.0,0.34,0.94,0.37,2.56,6.0,hit_into_play,field_out,X,99.4,8.0,0.608,0.547,R,R,0,0,ground_ball,6.0,189.0,2024
665152,"Kremer, Dean",2024-09-18,FS,84.3,1087.0,-0.71,0.78,0.0,2.52,5.0,hit_into_play,grounded_into_double_play,X,101.8,6.0,0.655,0.601,R,L,3,2,ground_ball,6.0,222.0,2024
665152,"Kremer, Dean",2024-09-18,FS,83.9,1062.0,-0.86,0.75,0.4,0.92,14.0,ball,,B,,,,,R,L,2,2,,6.2,222.0,2024
665152,"Kremer, Dean",2024-09-18,FS,84.5,1115.0,-1.15,0.84,-1.94,3.04,11.0,ball,,B,,,,,R,L,1,2,,6.1,223.0,2024
665152,"Kremer, Dean",2024-09-18,CU,77.1,2876.0,0.52,-1.51,-0.06,1.29,13.0,swinging_strike,,S,,,,,R,L,1,1,,5.8,29.0,2024
665152,"Kremer, Dean",2024-09-18,FS,84.1,1224.0,-1.11,0.76,-0.32,1.76,7.0,swinging_strike,,S,,,,,R,L,1,0,,6.1,225.0,2024
665152,"Kremer, Dean",2024-09-18,FS,84.6,990.0,-0.84,0.66,-1.66,3.79,11.0,ball,,B,,,,,R,L,0,0,,5.9,229.0,2024
665152,"Kremer, Dean",2024-09-18,FC,88.8,2478.0,0.25,0.78,0.84,2.65,12.0,hit_into_play,single,X,93.9,3.0,0.458,0.412,R,R,2,2,ground_ball,6.0,181.0,2024
665152,"Kremer, Dean",2024-09-18,SI,91.8,2144.0,-1.24,1.01,0.59,2.0,9.0,foul,,S,91.2,-32.0,,,R,R,2,1,,6.2,216.0,2024
665152,"Kremer, Dean",2024-09-18,FC,88.7,2389.0,0.43,0.71,0.84,1.07,14.0,ball,,B,,,,,R,R,1,1,,5.9,191.0,2024
665152,"Kremer, Dean",2024-09-18,FS,84.2,1263.0,-0.9,0.94,-0.28,0.92,13.0,ball,,B,,,,,R,R,0,1,,6.0,217.0,2024
665152,"Kremer, Dean",2024-09-18,FC,88.7,2400.0,0.45,0.83,1.46,1.86,14.0,swinging_strike,,S,,,,,R,R,0,0,,6.0,187.0,2024
665152,"Kremer, Dean",2024-09-18,FS,84.6,1065.0,-1.03,0.67,0.14,1.6,8.0,hit_into_play,fielders_choice,X,56.8,-64.0,0.218,0.283,R,L,0,0,ground_ball,6.1,228.0,2024
665152,"Kremer, Dean",2024-09-18,FS,83.4,1005.0,-0.77,0.77,-0.07,2.48,5.0,hit_into_play,single,X,23.1,27.0,0.268,0.319,R,R,0,1,ground_ball,5.9,226.0,2024
665152,"Kremer, Dean",2024-09-18,SI,91.1,2088.0,-1.27,0.97,0.43,2.0,9.0,called_strike,,S,,,,,R,R,0,0,,6.2,214.0,2024
665152,"Kremer, Dean",2024-09-18,SI,93.0,2098.0,-1.01,1.05,0.22,2.12,5.0,hit_into_play,single,X,107.0,-9.0,0.337,0.294,R,L,3,1,ground_ball,6.2,217.0,2024
665152,"Kremer, Dean",2024-09-18,FS,84.8,1497.0,-1.13,1.02,1.6,0.85,14.0,blocked_ball,,B,,,,,R,L,2,1,,6.1,219.0,2024
665152,"Kremer, Dean",2024-09-18,FS,83.3,1381.0,-1.09,0.77,0.18,0.84,14.0,ball,,B,,,,,R,L,1,1,,6.0,226.0,2024
665152,"Kremer, Dean",2024-09-18,CU,74.8,2820.0,0.41,-1.22,0.38,1.23,14.0,swinging_strike,,S,,,,,R,L,1,0,,5.8,25.0,2024
665152,"Kremer, Dean",2024-09-18,CU,75.8,2780.0,0.38,-0.88,-0.22,4.28,11.0,ball,,B,,,,,R,L,0,0,,5.8,41.0,2024
665152,"Kremer, Dean",2024-09-18,FC,86.3,2348.0,0.17,0.58,0.05,2.46,5.0,hit_into_play,single,X,97.8,12.0,0.937,0.903,R,R,0,1,line_drive,5.7,182.0,2024
665152,"Kremer, Dean",2024-09-18,SI,91.8,2090.0,-1.23,1.02,-0.11,2.61,5.0,foul,,S,86.8,43.0,,,R,R,0,0,,6.1,212.0,2024
665152,"Kremer, Dean",2024-09-18,FS,84.2,1226.0,-0.8,0.78,-0.21,2.74,5.0,hit_into_play,field_out,X,73.6,-12.0,0.053,0.04,R,L,1,1,ground_ball,6.1,221.0,2024
665152,"Kremer, Dean",2024-09-18,FC,88.8,2406.0,0.33,0.65,-0.74,2.54,4.0,foul,,S,,,,,R,L,1,0,,5.9,176.0,2024
665152,"Kremer, Dean",2024-09-18,FS,84.6,1244.0,-0.92,0.87,0.57,1.22,14.0,ball,,B,,,,,R,L,0,0,,6.1,233.0,2024
665152,"Kremer, Dean",2024-09-18,FS,83.9,1078.0,-0.85,1.01,-0.42,2.63,4.0,swinging_strike,strikeout,S,,,,0.0,R,L,2,2,,6.1,229.0,2024
665152,"Kremer, Dean",2024-09-18,FS,85.0,1290.0,-0.64,1.03,-0.1,0.63,13.0,ball,,B,,,,,R,L,1,2,,6.1,219.0,2024
665152,"Kremer, Dean",2024-09-18,FS,85.1,1300.0,-0.72,0.92,0.5,1.14,14.0,ball,,B,,,,,R,L,0,2,,5.9,221.0,2024
665152,"Kremer, Dean",2024-09-18,SI,93.3,2171.0,-1.26,0.93,0.38,2.14,9.0,called_strike,,S,,,,,R,L,0,1,,6.1,215.0,2024
665152,"Kremer, Dean",2024-09-18,CU,75.5,2705.0,0.98,-1.08,-0.04,2.06,8.0,called_strike,,S,,,,,R,L,0,0,,5.8,32.0,2024
665152,"Kremer, Dean",2024-09-18,SI,90.6,2115.0,-0.9,0.85,0.49,2.91,3.0,hit_into_play,field_out,X,97.8,1.0,0.461,0.427,R,R,0,1,ground_ball,6.1,214.0,2024
665152,"Kremer, Dean",2024-09-18,SI,91.0,2069.0,-1.03,0.93,-0.13,3.43,2.0,called_strike,,S,,,,,R,R,0,0,,6.1,213.0,2024
665152,"Kremer, Dean",2024-09-18,FC,87.4,2379.0,0.52,0.52,0.04,2.49,5.0,hit_into_play,field_out,X,94.5,41.0,0.016,0.02,R,L,0,0,fly_ball,6.1,165.0,2024
665152,"Kremer, Dean",2024-09-18,FS,84.3,1176.0,-0.84,0.67,-0.12,1.44,8.0,hit_into_play,field_out,X,63.2,-83.0,0.184,0.204,R,R,2,2,ground_ball,6.0,221.0,2024
665152,"Kremer, Dean",2024-09-18,FC,87.2,2344.0,0.69,0.48,1.03,1.48,14.0,ball,,B,,,,,R,R,1,2,,6.0,166.0,2024
665152,"Kremer, Dean",2024-09-18,SI,90.3,1952.0,-1.28,0.77,0.57,2.61,6.0,called_strike,,S,,,,,R,R,1,1,,6.2,216.0,2024
665152,"Kremer, Dean",2024-09-18,FC,87.1,2328.0,0.57,0.36,1.78,1.61,14.0,ball,,B,,,,,R,R,0,1,,5.8,160.0,2024
