pitcher,player_name,game_date,pitch_type,release_speed,release_spin_rate,pfx_x,pfx_z,plate_x,plate_z,zone,description,events,type,launch_speed,launch_angle,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,bb_type,release_extension,spin_axis,season
445276,"Jansen, Kenley",2024-09-20,SI,92.0,2052.0,-0.4,1.6,-0.95,3.26,11.0,ball,,B,,,,,R,R,0,2,,6.9,192.0,2024
445276,"Jansen, Kenley",2024-09-20,FC,93.3,2662.0,0.68,1.6,0.12,1.86,8.0,foul,,S,85.3,50.0,,,R,R,0,2,,6.8,175.0,2024
445276,"Jansen, Kenley",2024-09-20,FC,91.7,2669.0,0.95,1.43,0.31,3.31,3.0,foul,,S,80.3,49.0,,,R,R,0,1,,6.7,164.0,2024
445276,"Jansen, Kenley",2024-09-20,SL,78.2,2268.0,0.56,-0.3,0.02,3.38,2.0,swinging_strike,,S,,,,,R,R,0,0,,6.5,54.0,2024
445276,"Jansen, Kenley",2024-09-20,ST,79.0,2693.0,1.01,-0.39,0.89,1.23,14.0,hit_into_play,field_out,X,65.9,-14.0,0.061,0.041,R,R,1,2,ground_ball,6.7,48.0,2024
445276,"Jansen, Kenley",2024-09-20,ST,79.8,2800.0,1.18,-0.28,1.11,-0.61,14.0,ball,,B,,,,,R,R,0,2,,6.7,42.0,2024
445276,"Jansen, Kenley",2024-09-20,FC,92.4,2678.0,0.15,1.61,-0.34,1.63,7.0,called_strike,,S,,,,,R,R,0,1,,6.7,182.0,2024
445276,"Jansen, Kenley",2024-09-20,FC,92.5,2617.0,0.27,1.49,-0.6,2.57,4.0,foul,,S,71.1,41.0,,,R,R,0,0,,6.8,176.0,2024
445276,"Jansen, Kenley",2024-09-20,ST,78.4,2590.0,0.97,0.1,0.17,1.63,8.0,hit_into_play,field_out,X,76.8,-25.0,0.039,0.045,R,L,0,1,ground_ball,6.3,59.0,2024
445276,"Jansen, Kenley",2024-09-20,FC,88.8,2499.0,0.46,1.33,0.28,2.04,6.0,called_strike,,S,,,,,R,L,0,0,,6.6,173.0,2024
445276,"Jansen, Kenley",2024-09-18,FC,92.5,2674.0,0.76,1.71,-0.88,2.03,13.0,swinging_strike,strikeout,S,,,,0.0,R,L,3,2,,6.6,170.0,2024
445276,"Jansen, Kenley",2024-09-18,FC,92.0,2599.0,0.62,1.72,-0.71,2.3,4.0,called_strike,,S,,,,,R,L,3,1,,6.5,174.0,2024
445276,"Jansen, Kenley",2024-09-18,FC,91.4,2584.0,0.59,1.59,-0.98,1.78,13.0,ball,,B,,,,,R,L,2,1,,6.5,169.0,2024
445276,"Jansen, Kenley",2024-09-18,FC,93.4,2656.0,0.56,1.65,-0.98,2.77,11.0,ball,,B,,,,,R,L,1,1,,6.8,167.0,2024
445276,"Jansen, Kenley",2024-09-18,SI,92.1,2248.0,-0.52,1.66,-1.36,1.44,13.0,ball,,B,,,,,R,L,0,1,,6.7,184.0,2024
445276,"Jansen, Kenley",2024-09-18,FC,92.3,2666.0,0.66,1.69,-0.17,2.41,5.0,called_strike,,S,,,,,R,L,0,0,,6.8,173.0,2024
445276,"Jansen, Kenley",2024-09-18,FC,90.9,2529.0,0.57,1.6,-0.84,1.12,13.0,ball,walk,B,,,,0.689131,R,L,3,1,,6.6,177.0,2024
445276,"Jansen, Kenley",2024-09-18,FC,93.6,2628.0,0.42,1.68,-1.4,2.01,13.0,ball,,B,,,,,R,L,2,1,,6.6,182.0,2024
445276,"Jansen, Kenley",2024-09-18,FC,90.9,2623.0,0.54,1.66,-0.27,1.39,13.0,called_strike,,S,,,,,R,L,2,0,,6.6,171.0,2024
445276,"Jansen, Kenley",2024-09-18,FC,92.6,2604.0,0.43,1.49,0.02,0.59,14.0,blocked_ball,,B,,,,,R,L,1,0,,6.8,180.0,2024
445276,"Jansen, Kenley",2024-09-18,FC,90.4,2541.0,0.33,1.76,0.67,0.87,14.0,blocked_ball,,B,,,,,R,L,0,0,,6.9,184.0,2024
445276,"Jansen, Kenley",2024-09-18,FC,91.0,2449.0,0.22,1.72,-1.5,3.31,11.0,ball,walk,B,,,,0.689131,R,L,3,0,,6.7,171.0,2024
445276,"Jansen, Kenley",2024-09-18,FC,90.0,2529.0,0.41,1.67,-1.91,1.95,13.0,ball,,B,,,,,R,L,2,0,,6.5,172.0,2024
445276,"Jansen, Kenley",2024-09-18,FC,92.1,2546.0,0.6,1.75,-0.97,2.4,13.0,ball,,B,,,,,R,L,1,0,,6.6,170.0,2024
445276,"Jansen, Kenley",2024-09-18,FC,92.5,2637.0,0.41,1.58,1.11,0.52,14.0,ball,,B,,,,,R,L,0,0,,6.7,177.0,2024
445276,"Jansen, Kenley",2024-09-18,ST,80.0,2589.0,1.77,-0.15,0.38,2.66,6.0,foul_tip,strikeout,S,,,,0.0,R,R,1,2,,6.5,46.0,2024
445276,"Jansen, Kenley",2024-09-18,ST,81.1,2796.0,1.53,0.08,0.64,0.26,14.0,ball,,B,,,,,R,R,0,2,,6.6,49.0,2024
445276,"Jansen, Kenley",2024-09-18,FC,93.5,2626.0,0.14,2.06,-0.47,3.61,11.0,foul,,S,75.8,30.0,,,R,R,0,2,,6.7,179.0,2024
445276,"Jansen, Kenley",2024-09-18,FC,94.3,2675.0,0.16,1.73,0.48,2.39,6.0,foul,,S,78.1,58.0,,,R,R,0,2,,6.8,183.0,2024
445276,"Jansen, Kenley",2024-09-18,FC,94.4,2699.0,0.5,1.66,0.32,1.99,9.0,called_strike,,S,,,,,R,R,0,1,,6.7,177.0,2024
445276,"Jansen, Kenley",2024-09-18,FC,92.8,2518.0,0.24,1.69,0.22,2.59,5.0,foul,,S,,,,,R,R,0,0,,6.8,180.0,2024
445276,"Jansen, Kenley",2024-09-18,FC,91.7,2577.0,0.57,1.74,0.28,3.05,3.0,hit_into_play,field_out,X,89.2,81.0,0.008,0.008,R,L,2,1,popup,6.7,174.0,2024
445276,"Jansen, Kenley",2024-09-18,FC,92.6,2636.0,0.43,1.79,-0.55,4.54,11.0,ball,,B,,,,,R,L,1,1,,6.8,171.0,2024
445276,"Jansen, Kenley",2024-09-18,SI,90.7,2186.0,-0.3,2.01,-0.68,4.06,11.0,ball,,B,,,,,R,L,0,1,,6.4,188.0,2024
445276,"Jansen, Kenley",2024-09-18,FC,91.0,2568.0,0.49,1.8,0.14,1.91,8.0,called_strike,,S,,,,,R,L,0,0,,6.5,172.0,2024
445276,"Jansen, Kenley",2024-09-12,FC,93.3,2425.0,0.58,1.47,0.32,3.38,12.0,swinging_strike,strikeout,S,,,,0.0,R,R,2,2,,6.6,165.0,2024
445276,"Jansen, Kenley",2024-09-12,FC,95.5,2543.0,0.29,1.6,-1.06,3.84,11.0,ball,,B,,,,,R,R,1,2,,6.5,179.0,2024
445276,"Jansen, Kenley",2024-09-12,SI,92.7,2179.0,-0.05,1.65,-0.35,3.09,1.0,foul,,S,77.5,47.0,,,R,R,1,1,,7.0,184.0,2024
445276,"Jansen, Kenley",2024-09-12,FC,93.6,2532.0,0.52,1.54,0.3,2.38,6.0,called_strike,,S,,,,,R,R,1,0,,6.8,170.0,2024
445276,"Jansen, Kenley",2024-09-12,SL,83.8,2457.0,0.49,-0.23,1.49,2.81,12.0,ball,,B,,,,,R,R,0,0,,6.7,79.0,2024
445276,"Jansen, Kenley",2024-09-12,ST,78.7,2652.0,1.11,-0.49,0.53,2.15,6.0,hit_into_play,field_out,X,84.9,0.0,0.239,0.278,R,R,0,1,ground_ball,6.3,46.0,2024
445276,"Jansen, Kenley",2024-09-12,FC,90.9,2572.0,0.59,1.58,0.7,2.24,6.0,called_strike,,S,,,,,R,R,0,0,,6.7,168.0,2024
445276,"Jansen, Kenley",2024-09-12,SI,90.3,2148.0,-0.52,1.53,-0.18,3.16,2.0,hit_into_play,field_out,X,56.8,-16.0,0.074,0.056,R,L,0,1,ground_ball,6.6,188.0,2024
445276,"Jansen, Kenley",2024-09-12,FC,92.1,2465.0,0.69,1.31,1.39,2.91,12.0,foul,,S,74.8,48.0,,,R,L,0,0,,6.6,173.0,2024
445276,"Jansen, Kenley",2024-09-11,FC,93.5,2607.0,-0.02,1.41,-0.68,2.92,1.0,hit_into_play,grounded_into_double_play,X,82.0,3.0,0.255,0.246,R,R,0,2,ground_ball,6.8,190.0,2024
445276,"Jansen, Kenley",2024-09-11,FC,92.6,2663.0,0.3,1.58,0.99,3.31,12.0,swinging_strike,,S,,,,,R,R,0,1,,6.8,184.0,2024
445276,"Jansen, Kenley",2024-09-11,SI,91.0,2125.0,-0.59,1.78,0.39,2.73,6.0,called_strike,,S,,,,,R,R,0,0,,6.8,187.0,2024
445276,"Jansen, Kenley",2024-09-11,FC,93.8,2669.0,0.36,1.41,0.62,3.07,3.0,hit_into_play,single,X,77.8,16.0,0.903,0.831,R,L,1,0,line_drive,6.6,184.0,2024
445276,"Jansen, Kenley",2024-09-11,FC,94.2,2680.0,0.38,1.51,-0.33,1.61,7.0,ball,,B,,,,,R,L,0,0,,6.6,180.0,2024
445276,"Jansen, Kenley",2024-09-11,FC,90.4,2482.0,0.62,1.5,-1.01,3.77,11.0,hit_into_play,field_out,X,84.2,36.0,0.013,0.013,R,L,2,2,fly_ball,6.7,165.0,2024
445276,"Jansen, Kenley",2024-09-11,ST,78.2,2420.0,1.34,-0.02,-0.93,3.98,11.0,ball,,B,,,,,R,L,1,2,,6.4,50.0,2024
445276,"Jansen, Kenley",2024-09-11,FC,91.8,2493.0,0.59,1.33,-0.8,5.39,11.0,ball,,B,,,,,R,L,0,2,,6.5,167.0,2024
445276,"Jansen, Kenley",2024-09-11,SI,92.6,2344.0,-0.37,1.75,-0.81,1.64,7.0,foul,,S,70.8,14.0,,,R,L,0,2,,6.7,189.0,2024
445276,"Jansen, Kenley",2024-09-11,FC,91.4,2663.0,0.54,1.75,-0.83,2.97,11.0,called_strike,,S,,,,,R,L,0,1,,6.4,172.0,2024
445276,"Jansen, Kenley",2024-09-11,FC,90.3,2628.0,0.62,1.64,-0.44,2.03,7.0,called_strike,,S,,,,,R,L,0,0,,6.6,172.0,2024
445276,"Jansen, Kenley",2024-09-07,FC,92.5,2661.0,0.21,1.59,0.11,3.1,2.0,hit_into_play,field_out,X,95.1,50.0,0.005,0.007,R,L,0,0,fly_ball,6.7,176.0,2024
445276,"Jansen, Kenley",2024-09-07,FC,93.3,2695.0,0.44,1.47,-0.41,3.49,1.0,swinging_strike,strikeout,S,,,,0.0,R,R,0,2,,6.8,176.0,2024
445276,"Jansen, Kenley",2024-09-07,FC,93.4,2657.0,0.36,1.32,-0.49,4.04,11.0,swinging_strike,,S,,,,,R,R,0,1,,6.8,173.0,2024
445276,"Jansen, Kenley",2024-09-07,FC,92.1,2659.0,0.45,1.55,0.02,2.8,5.0,swinging_strike,,S,,,,,R,R,0,0,,6.8,174.0,2024
445276,"Jansen, Kenley",2024-09-07,FC,90.8,2570.0,0.33,1.36,0.08,3.14,12.0,hit_into_play,field_out,X,87.6,30.0,0.05,0.064,R,L,1,1,fly_ball,6.5,171.0,2024
445276,"Jansen, Kenley",2024-09-07,FC,91.2,2595.0,0.27,1.09,-0.15,3.52,11.0,ball,,B,,,,,R,L,0,1,,6.6,180.0,2024
445276,"Jansen, Kenley",2024-09-07,FC,89.2,2514.0,0.38,1.36,0.66,2.71,3.0,called_strike,,S,,,,,R,L,0,0,,6.7,170.0,2024
445276,"Jansen, Kenley",2024-09-04,FC,91.8,2507.0,0.85,1.24,1.43,3.68,12.0,ball,walk,B,,,,0.689131,R,R,3,2,,6.9,163.0,2024
445276,"Jansen, Kenley",2024-09-04,FC,94.3,2487.0,0.82,1.43,1.22,2.91,12.0,ball,,B,,,,,R,R,2,2,,7.0,162.0,2024
445276,"Jansen, Kenley",2024-09-04,FC,90.5,2483.0,0.3,1.72,-0.17,3.28,2.0,foul,,S,102.0,2.0,,,R,R,2,1,,6.9,168.0,2024
445276,"Jansen, Kenley",2024-09-04,FC,91.8,2562.0,0.43,1.69,0.19,4.63,12.0,ball,,B,,,,,R,R,1,1,,6.8,162.0,2024
445276,"Jansen, Kenley",2024-09-04,SI,92.4,2164.0,-0.02,2.01,-0.62,4.77,11.0,ball,,B,,,,,R,R,0,1,,6.8,185.0,2024
445276,"Jansen, Kenley",2024-09-04,FC,92.3,2565.0,0.78,1.61,0.14,3.33,12.0,called_strike,,S,,,,,R,R,0,0,,6.8,167.0,2024
445276,"Jansen, Kenley",2024-09-04,FC,93.9,2683.0,0.26,1.72,-0.64,4.09,11.0,ball,walk,B,,,,0.689131,R,L,3,2,,6.8,172.0,2024
445276,"Jansen, Kenley",2024-09-04,FC,93.8,2639.0,0.19,1.4,-0.38,2.79,4.0,foul,,S,,,,,R,L,3,1,,6.7,170.0,2024
445276,"Jansen, Kenley",2024-09-04,FC,93.6,2730.0,0.35,1.74,0.38,5.16,12.0,ball,,B,,,,,R,L,2,1,,6.7,170.0,2024
445276,"Jansen, Kenley",2024-09-04,FC,93.5,2698.0,0.09,1.36,0.53,3.45,3.0,swinging_strike,,S,,,,,R,L,2,0,,6.7,167.0,2024
445276,"Jansen, Kenley",2024-09-04,FC,92.8,2671.0,-0.12,1.45,0.25,1.65,8.0,ball,,B,,,,,R,L,1,0,,6.9,180.0,2024
445276,"Jansen, Kenley",2024-09-04,FC,95.0,2649.0,0.17,1.71,0.28,1.58,14.0,ball,,B,,,,,R,L,0,0,,6.9,173.0,2024
445276,"Jansen, Kenley",2024-09-04,FC,94.1,2551.0,0.38,1.48,0.07,1.83,8.0,swinging_strike,strikeout,S,,,,0.0,R,R,3,2,,7.1,167.0,2024
445276,"Jansen, Kenley",2024-09-04,ST,82.0,2524.0,1.26,-0.19,0.49,1.52,9.0,foul,,S,69.5,-44.0,,,R,R,3,2,,6.8,47.0,2024
445276,"Jansen, Kenley",2024-09-04,FC,93.6,2477.0,0.56,1.56,0.09,2.95,2.0,foul,,S,84.6,75.0,,,R,R,3,2,,6.8,174.0,2024
445276,"Jansen, Kenley",2024-09-04,FC,93.5,2503.0,0.6,1.39,-1.07,4.9,11.0,ball,,B,,,,,R,R,2,2,,6.5,168.0,2024
445276,"Jansen, Kenley",2024-09-04,SI,93.4,2148.0,-0.25,1.75,-0.98,4.5,11.0,ball,,B,,,,,R,R,1,2,,6.9,184.0,2024
445276,"Jansen, Kenley",2024-09-04,FC,92.2,2512.0,0.6,1.53,0.3,3.17,3.0,foul,,S,76.5,30.0,,,R,R,1,1,,6.8,169.0,2024
445276,"Jansen, Kenley",2024-09-04,SI,91.9,2065.0,-0.44,1.69,-0.67,4.46,11.0,ball,,B,,,,,R,R,0,1,,6.9,189.0,2024
445276,"Jansen, Kenley",2024-09-04,SL,79.8,2261.0,0.57,-0.43,-0.36,3.34,1.0,called_strike,,S,,,,,R,R,0,0,,6.7,61.0,2024
445276,"Jansen, Kenley",2024-09-04,SI,91.1,2054.0,-0.54,1.63,-0.35,4.31,11.0,hit_into_play,single,X,91.6,9.0,0.587,0.542,R,R,0,1,ground_ball,6.9,196.0,2024
445276,"Jansen, Kenley",2024-09-04,FC,90.6,2507.0,0.31,1.68,0.23,2.45,5.0,called_strike,,S,,,,,R,R,0,0,,6.8,177.0,2024
445276,"Jansen, Kenley",2024-09-04,FC,91.9,2556.0,0.55,1.31,0.53,4.4,12.0,ball,walk,B,,,,0.689131,R,L,3,2,,6.7,165.0,2024
445276,"Jansen, Kenley",2024-09-04,FC,92.4,2568.0,0.43,1.69,0.05,4.75,12.0,ball,,B,,,,,R,L,2,2,,6.4,168.0,2024
445276,"Jansen, Kenley",2024-09-04,SI,92.8,2174.0,-0.25,1.78,-1.17,4.64,11.0,ball,,B,,,,,R,L,1,2,,6.7,191.0,2024
445276,"Jansen, Kenley",2024-09-04,FC,92.8,2538.0,0.47,1.61,-0.27,3.05,2.0,foul,,S,71.1,56.0,,,R,L,1,1,,6.7,176.0,2024
445276,"Jansen, Kenley",2024-09-04,ST,79.3,2450.0,1.47,0.19,1.18,2.87,12.0,ball,,B,,,,,R,L,0,1,,6.5,70.0,2024
445276,"Jansen, Kenley",2024-09-04,FC,90.4,2462.0,0.54,1.41,-0.57,3.48,1.0,called_strike,,S,,,,,R,L,0,0,,6.4,173.0,2024
445276,"Jansen, Kenley",2024-08-30,SI,92.8,2184.0,-0.27,1.69,-0.75,4.49,11.0,swinging_strike,strikeout,S,,,,0.0,R,L,3,2,,6.6,188.0,2024
445276,"Jansen, Kenley",2024-08-30,FC,92.8,2532.0,0.42,1.42,0.36,2.36,6.0,foul,,S,91.9,15.0,,,R,L,3,1,,6.6,178.0,2024
445276,"Jansen, Kenley",2024-08-30,ST,82.2,2586.0,1.14,0.31,-1.14,2.53,11.0,ball,,B,,,,,R,L,2,1,,6.4,69.0,2024
445276,"Jansen, Kenley",2024-08-30,SI,92.6,2146.0,-0.27,1.51,-0.75,4.01,11.0,ball,,B,,,,,R,L,1,1,,6.7,187.0,2024
445276,"Jansen, Kenley",2024-08-30,SI,93.5,2243.0,-0.46,1.59,-0.27,5.23,11.0,ball,,B,,,,,R,L,0,1,,6.7,188.0,2024
445276,"Jansen, Kenley",2024-08-30,FC,93.9,2517.0,0.15,1.45,-0.42,3.47,1.0,called_strike,,S,,,,,R,L,0,0,,6.6,184.0,2024
445276,"Jansen, Kenley",2024-08-30,FC,92.6,2610.0,0.48,1.16,0.0,2.66,2.0,hit_into_play,field_out,X,94.0,22.0,0.166,0.198,R,R,2,0,line_drive,6.7,176.0,2024
445276,"Jansen, Kenley",2024-08-30,ST,84.6,2504.0,0.68,0.27,0.18,0.8,14.0,blocked_ball,,B,,,,,R,R,1,0,,6.6,77.0,2024
445276,"Jansen, Kenley",2024-08-30,FC,92.4,2592.0,0.25,1.56,-0.11,1.02,13.0,ball,,B,,,,,R,R,0,0,,6.7,187.0,2024
445276,"Jansen, Kenley",2024-08-30,FC,92.9,2638.0,0.44,1.54,-0.03,3.26,2.0,hit_into_play,double,X,97.8,20.0,0.305,0.381,R,R,0,0,line_drive,6.7,175.0,2024
445276,"Jansen, Kenley",2024-08-30,FC,94.2,2522.0,0.29,1.4,0.33,4.46,12.0,swinging_strike,strikeout,S,,,,0.0,R,L,2,2,,6.6,177.0,2024
445276,"Jansen, Kenley",2024-08-30,SI,94.4,2335.0,-0.62,1.55,-0.44,4.86,11.0,ball,,B,,,,,R,L,1,2,,6.6,195.0,2024
445276,"Jansen, Kenley",2024-08-30,ST,82.1,2633.0,1.33,0.2,0.54,2.29,6.0,foul,,S,105.3,20.0,,,R,L,1,1,,6.4,60.0,2024
445276,"Jansen, Kenley",2024-08-30,FC,92.1,2548.0,0.22,1.63,-0.17,3.87,11.0,foul_tip,,S,,,,,R,L,1,0,,6.5,183.0,2024
445276,"Jansen, Kenley",2024-08-30,SI,91.0,2076.0,-0.46,1.39,0.44,4.53,12.0,ball,,B,,,,,R,L,0,0,,6.7,194.0,2024
445276,"Jansen, Kenley",2024-08-30,FC,91.8,2510.0,0.34,1.31,0.66,2.59,6.0,hit_into_play,single,X,89.8,11.0,0.65,0.591,R,L,1,1,line_drive,6.7,183.0,2024
445276,"Jansen, Kenley",2024-08-30,FC,92.5,2471.0,0.27,1.42,0.88,3.32,12.0,ball,,B,,,,,R,L,0,1,,6.5,176.0,2024
445276,"Jansen, Kenley",2024-08-30,FC,91.2,2588.0,0.4,1.37,0.42,2.75,6.0,foul,,S,87.1,-12.0,,,R,L,0,0,,6.7,174.0,2024
445276,"Jansen, Kenley",2024-08-28,FC,93.7,2678.0,0.09,1.68,0.0,2.78,2.0,hit_into_play,field_out,X,87.1,24.0,0.137,0.148,R,L,0,0,line_drive,6.7,191.0,2024
445276,"Jansen, Kenley",2024-08-28,FC,96.0,2737.0,-0.09,1.71,-0.22,2.97,5.0,foul_tip,strikeout,S,,,,0.0,R,R,0,2,,6.7,188.0,2024
445276,"Jansen, Kenley",2024-08-28,ST,82.1,2598.0,0.89,0.37,0.83,2.48,14.0,foul,,S,67.9,52.0,,,R,R,0,1,,6.6,81.0,2024
445276,"Jansen, Kenley",2024-08-28,FC,93.3,2665.0,0.3,1.65,0.29,1.47,14.0,called_strike,,S,,,,,R,R,0,0,,6.8,182.0,2024
445276,"Jansen, Kenley",2024-08-28,FC,93.6,2618.0,0.02,1.51,0.2,2.54,5.0,hit_into_play,field_out,X,85.3,28.0,0.066,0.079,R,L,0,1,fly_ball,6.8,185.0,2024
445276,"Jansen, Kenley",2024-08-28,FC,90.9,2684.0,0.32,1.54,0.18,1.87,8.0,called_strike,,S,,,,,R,L,0,0,,6.6,179.0,2024
445276,"Jansen, Kenley",2024-08-27,FC,91.8,2706.0,0.45,1.56,-0.12,1.87,8.0,hit_into_play,field_out,X,93.4,-20.0,0.126,0.109,R,R,0,1,ground_ball,6.8,177.0,2024
445276,"Jansen, Kenley",2024-08-27,FC,91.5,2673.0,0.53,1.51,-0.31,3.74,11.0,swinging_strike,,S,,,,,R,R,0,0,,6.7,172.0,2024
445276,"Jansen, Kenley",2024-08-27,FC,93.0,2701.0,0.31,1.57,-0.16,1.68,8.0,hit_into_play,home_run,X,106.7,25.0,0.8867906976744185,1.754000000000001,R,L,3,2,fly_ball,6.9,172.0,2024
445276,"Jansen, Kenley",2024-08-27,FC,91.0,2619.0,0.33,1.55,0.21,3.21,2.0,foul,,S,113.7,40.0,,,R,L,3,1,,6.7,166.0,2024
445276,"Jansen, Kenley",2024-08-27,FC,90.9,2595.0,0.13,1.43,-1.65,1.8,13.0,ball,,B,,,,,R,L,2,1,,6.9,174.0,2024
445276,"Jansen, Kenley",2024-08-27,SI,91.8,2226.0,-0.38,1.67,0.72,3.2,3.0,ball,,B,,,,,R,L,1,1,,6.8,189.0,2024
445276,"Jansen, Kenley",2024-08-27,SL,80.7,2382.0,0.56,-0.3,0.33,1.97,9.0,called_strike,,S,,,,,R,L,1,0,,6.5,80.0,2024
445276,"Jansen, Kenley",2024-08-27,FC,91.7,2579.0,0.58,1.46,-0.02,1.3,13.0,ball,,B,,,,,R,L,0,0,,6.9,173.0,2024
445276,"Jansen, Kenley",2024-08-27,SI,91.6,2236.0,-0.34,1.7,-0.11,2.61,5.0,hit_into_play,field_out,X,92.7,-2.0,0.347,0.343,R,R,1,1,ground_ball,6.9,188.0,2024
445276,"Jansen, Kenley",2024-08-27,SL,80.3,2400.0,0.47,-0.25,-0.39,1.86,7.0,foul,,S,91.4,-21.0,,,R,R,1,0,,6.5,72.0,2024
445276,"Jansen, Kenley",2024-08-27,FC,91.4,2607.0,0.48,1.43,1.33,2.77,12.0,ball,,B,,,,,R,R,0,0,,6.6,168.0,2024
445276,"Jansen, Kenley",2024-08-27,FC,92.3,2579.0,0.41,1.42,-0.33,2.3,4.0,hit_into_play,field_out,X,102.8,1.0,0.489,0.441,R,L,0,2,ground_ball,6.7,171.0,2024
445276,"Jansen, Kenley",2024-08-27,SI,91.6,2341.0,-0.5,1.71,-0.53,2.32,4.0,foul,,S,84.3,56.0,,,R,L,0,1,,6.6,184.0,2024
445276,"Jansen, Kenley",2024-08-27,FC,89.5,2405.0,0.4,1.54,-0.3,1.91,7.0,called_strike,,S,,,,,R,L,0,0,,6.6,179.0,2024
445276,"Jansen, Kenley",2024-08-20,FC,91.8,2653.0,0.65,1.41,0.27,2.88,2.0,hit_into_play,field_out,X,78.1,31.0,0.084,0.076,R,L,0,1,fly_ball,6.5,176.0,2024
445276,"Jansen, Kenley",2024-08-20,FC,91.6,2543.0,0.5,1.46,-0.42,2.43,4.0,foul,,S,66.5,35.0,,,R,L,0,0,,6.5,167.0,2024
445276,"Jansen, Kenley",2024-08-20,SL,80.9,2465.0,0.73,-0.31,0.88,2.28,14.0,hit_into_play,field_out,X,77.9,68.0,0.005,0.007,R,R,1,1,popup,6.4,73.0,2024
445276,"Jansen, Kenley",2024-08-20,FC,92.6,2649.0,0.49,1.47,1.61,2.1,14.0,ball,,B,,,,,R,R,0,1,,6.6,166.0,2024
445276,"Jansen, Kenley",2024-08-20,FC,91.8,2534.0,0.6,1.35,0.63,2.11,9.0,called_strike,,S,,,,,R,R,0,0,,6.6,172.0,2024
445276,"Jansen, Kenley",2024-08-20,FC,91.8,2651.0,0.57,1.49,0.06,2.43,5.0,hit_into_play,field_out,X,100.3,33.0,0.4164782608695653,0.8244347826086956,R,R,3,2,fly_ball,6.8,169.0,2024
445276,"Jansen, Kenley",2024-08-20,FC,92.0,2643.0,0.37,1.24,1.24,2.45,14.0,ball,,B,,,,,R,R,2,2,,6.7,168.0,2024
445276,"Jansen, Kenley",2024-08-20,FC,93.5,2626.0,0.25,1.48,0.64,2.13,6.0,foul,,S,81.5,52.0,,,R,R,2,2,,6.7,178.0,2024
445276,"Jansen, Kenley",2024-08-20,FC,90.9,2630.0,0.39,1.59,0.8,1.75,9.0,foul,,S,66.8,-3.0,,,R,R,2,1,,6.6,172.0,2024
445276,"Jansen, Kenley",2024-08-20,FC,91.8,2726.0,0.35,1.66,-0.08,0.63,13.0,ball,,B,,,,,R,R,1,1,,6.8,177.0,2024
445276,"Jansen, Kenley",2024-08-20,FC,89.5,2541.0,0.58,1.46,-0.09,2.42,5.0,foul,,S,75.0,11.0,,,R,R,1,0,,6.4,172.0,2024
445276,"Jansen, Kenley",2024-08-20,FC,89.5,2526.0,0.2,1.55,-1.12,3.82,11.0,ball,,B,,,,,R,R,0,0,,6.3,176.0,2024
445276,"Jansen, Kenley",2024-08-19,FC,92.6,2647.0,0.48,1.57,-0.15,2.84,2.0,hit_into_play,home_run,X,106.0,34.0,0.7587826086956521,1.528739130434783,R,R,0,0,fly_ball,6.6,176.0,2024
