batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
656413,"Fairchild, Stuart",2024-08-23,SL,-0.6070399010818097,2.0670134074553363,4.0,called_strike,,S,,,,,,,,,R,R,0,1,2024
656413,"Fairchild, Stuart",2024-08-23,SL,0.7754645276756281,1.713609511607407,9.0,foul_tip,,S,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-08-20,SI,0.3042965365853598,2.914435665292181,3.0,hit_into_play,single,X,118.22,87.65,40.0,98.2,-2.0,ground_ball,0.411,0.428,R,R,0,1,2024
656413,"Fairchild, Stuart",2024-08-20,SI,0.7903739820536198,2.2699013107410604,6.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-08-18,SL,-0.0825847934149889,1.8000873354878544,8.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
656413,"Fairchild, Stuart",2024-08-18,SL,0.4566126953752132,1.6710117980254964,9.0,swinging_strike,,S,,,,,,,,,R,R,1,1,2024
656413,"Fairchild, Stuart",2024-08-18,SI,-1.0639486743054023,2.201963401490995,13.0,ball,,B,,,,,,,,,R,R,0,1,2024
656413,"Fairchild, Stuart",2024-08-18,SI,-0.6482235866170293,2.5121860440694723,4.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-08-18,FF,-0.2592500014516585,3.680736321686884,11.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,2,2,2024
656413,"Fairchild, Stuart",2024-08-18,SL,-1.19517306996322,0.8466427472385267,13.0,ball,,B,,,,,,,,,L,R,1,2,2024
656413,"Fairchild, Stuart",2024-08-18,FS,0.3525754476528777,1.9711034922731645,9.0,swinging_strike,,S,,,,,,,,,L,R,1,1,2024
656413,"Fairchild, Stuart",2024-08-18,FS,1.6943437838504516,1.3991749890837712,14.0,ball,,B,,,,,,,,,L,R,0,1,2024
656413,"Fairchild, Stuart",2024-08-18,CU,0.003076670243987,2.1242030476129194,5.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-08-17,CH,0.1555878449164969,2.3949996591830387,5.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
656413,"Fairchild, Stuart",2024-08-17,SI,0.3068941684283286,2.282755218113297,6.0,foul,,S,,,3.0,69.8,-34.0,,,,R,R,1,1,2024
656413,"Fairchild, Stuart",2024-08-17,CH,0.7809766735851869,2.575409479866352,6.0,called_strike,,S,,,,,,,,,R,R,1,0,2024
656413,"Fairchild, Stuart",2024-08-17,FF,-0.0399811837230147,1.0042068450498192,13.0,ball,,B,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-08-17,SL,0.0260052983237985,2.8673989748828497,2.0,hit_into_play,field_out,X,96.86,74.82,317.0,100.2,46.0,fly_ball,0.026,0.045,R,R,1,0,2024
656413,"Fairchild, Stuart",2024-08-17,SL,1.1331987156861238,1.4942841381396623,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-08-11,CH,1.587568842512451,3.549947233833437,12.0,ball,walk,B,,,,,,,,0.689131,L,R,3,2,2024
656413,"Fairchild, Stuart",2024-08-11,SL,-1.3852046930263775,0.8017892840567113,13.0,blocked_ball,,B,,,,,,,,,L,R,2,2,2024
656413,"Fairchild, Stuart",2024-08-11,CH,1.0195212866807517,0.8002233560588548,14.0,ball,,B,,,,,,,,,L,R,1,2,2024
656413,"Fairchild, Stuart",2024-08-11,FF,-0.2755411882982074,3.473659196570358,11.0,foul_bunt,,S,,,,,,,,,L,R,1,1,2024
656413,"Fairchild, Stuart",2024-08-11,CH,0.5215629586011052,3.001528182639232,3.0,foul,,S,,,177.0,65.0,55.0,,,,L,R,1,0,2024
656413,"Fairchild, Stuart",2024-08-11,CU,0.3522812398469472,0.098004973503087,14.0,ball,,B,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-08-11,SL,0.2613159070906615,0.5598284132281672,14.0,swinging_strike_blocked,strikeout,S,,,,,,,,0.0,L,R,1,2,2024
656413,"Fairchild, Stuart",2024-08-11,CH,0.0259227479857413,1.747035313113004,8.0,called_strike,,S,,,,,,,,,L,R,1,1,2024
656413,"Fairchild, Stuart",2024-08-11,CH,0.0229982481037096,3.067893096915516,2.0,called_strike,,S,,,,,,,,,L,R,1,0,2024
656413,"Fairchild, Stuart",2024-08-11,CU,1.3276294177325665,2.08582103519382,14.0,ball,,B,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-08-11,SL,0.5752580808566514,2.5505828617844006,6.0,hit_into_play,field_out,X,108.48,162.81,110.0,71.5,66.0,popup,0.003,0.002,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-08-11,FF,0.6297042282092542,2.6463776903016023,6.0,hit_into_play,field_out,X,82.6,69.67,337.0,90.3,35.0,fly_ball,0.008,0.007,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-08-09,CU,-0.1626431045375609,3.2333781596439914,2.0,called_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
656413,"Fairchild, Stuart",2024-08-09,SI,1.8590712573938264,2.024586038355535,14.0,ball,,B,,,,,,,,,R,R,0,2,2024
656413,"Fairchild, Stuart",2024-08-09,SI,0.1672104731811977,3.197396941679024,2.0,foul,,S,,,136.0,70.9,73.0,,,,R,R,0,2,2024
656413,"Fairchild, Stuart",2024-08-09,ST,0.983692466639276,1.8618990283630408,14.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2024
656413,"Fairchild, Stuart",2024-08-09,SL,0.0964356883378182,2.4027310338476795,5.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-08-09,SL,0.6041695191165558,1.5532902242210485,9.0,hit_into_play,field_out,X,172.15,160.24,152.0,58.7,46.0,popup,0.139,0.126,R,R,1,2,2024
656413,"Fairchild, Stuart",2024-08-09,FF,0.1602884194225264,3.3439151790803887,12.0,swinging_strike,,S,,,,,,,,,R,R,1,1,2024
656413,"Fairchild, Stuart",2024-08-09,FF,-0.0273588369114574,2.6253741166516,5.0,hit_into_play,home_run,X,44.46,46.3,426.0,109.4,24.0,fly_ball,0.943709677419355,1.8765161290322585,R,R,1,0,2024
656413,"Fairchild, Stuart",2024-08-09,SL,0.1055276691664286,1.530392409202947,8.0,called_strike,,S,,,,,,,,,R,R,1,0,2024
656413,"Fairchild, Stuart",2024-08-09,FF,0.4582317904803099,1.0753597366596777,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-08-09,SL,1.0829022874757457,2.716066652289387,12.0,ball,,B,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-08-08,ST,-0.1817970236564013,2.389931113397293,5.0,hit_into_play,sac_fly,X,50.4,119.53,270.0,77.3,34.0,fly_ball,0.124,0.131,R,R,0,1,2024
656413,"Fairchild, Stuart",2024-08-08,ST,0.5300091880976155,2.8769012319415648,3.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-08-08,FC,0.5840862689944429,1.5208376696747388,9.0,hit_into_play,field_out,X,150.62,178.44,10.0,45.6,-7.0,ground_ball,0.145,0.149,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-08-08,SL,-0.2466999061985861,3.4710532759703594,11.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,2,2,2024
656413,"Fairchild, Stuart",2024-08-08,SL,-0.5394835946245125,2.6781773976474965,1.0,swinging_strike,,S,,,,,,,,,L,R,2,1,2024
656413,"Fairchild, Stuart",2024-08-08,SL,-0.2427629881652122,1.208293435825762,13.0,ball,,B,,,,,,,,,L,R,1,1,2024
656413,"Fairchild, Stuart",2024-08-08,SL,0.0147829577205005,2.452098455933241,5.0,foul,,S,,,,,,,,,L,R,1,0,2024
656413,"Fairchild, Stuart",2024-08-08,SL,-0.0180963948684003,1.1592142183793015,13.0,ball,,B,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-08-04,SL,-0.4750842212916424,1.4346235028852512,7.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,3,2,2024
656413,"Fairchild, Stuart",2024-08-04,FF,-0.0173517360331885,2.429687680463936,5.0,foul,,S,,,103.0,74.9,12.0,,,,L,R,3,2,2024
656413,"Fairchild, Stuart",2024-08-04,FF,-0.0233041289060466,2.406025626110889,5.0,foul,,S,,,156.0,59.9,33.0,,,,L,R,3,2,2024
656413,"Fairchild, Stuart",2024-08-04,FF,-0.4726177204770159,3.9903949206386864,11.0,ball,,B,,,,,,,,,L,R,2,2,2024
656413,"Fairchild, Stuart",2024-08-04,SL,0.0862346129727347,0.1664112932041115,14.0,ball,,B,,,,,,,,,L,R,1,2,2024
656413,"Fairchild, Stuart",2024-08-04,KC,0.4452646438073914,1.555526847394146,9.0,foul,,S,,,,,,,,,L,R,1,1,2024
656413,"Fairchild, Stuart",2024-08-04,FF,0.854930814233771,4.334329763478136,12.0,ball,,B,,,,,,,,,L,R,0,1,2024
656413,"Fairchild, Stuart",2024-08-04,KC,0.0018926440478711,2.0886985720796267,5.0,foul,,S,,,3.0,84.2,-39.0,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-08-04,FF,0.9047122253937508,3.606980296466015,12.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,3,2,2024
656413,"Fairchild, Stuart",2024-08-04,SL,-1.287070199139872,0.9499503880816744,13.0,ball,,B,,,,,,,,,L,R,2,2,2024
656413,"Fairchild, Stuart",2024-08-04,FF,-0.0956051036178681,4.067879214442616,11.0,ball,,B,,,,,,,,,L,R,1,2,2024
656413,"Fairchild, Stuart",2024-08-04,KC,0.2965102929289492,1.579013778161927,9.0,foul,,S,,,4.0,76.8,-23.0,,,,L,R,1,2,2024
656413,"Fairchild, Stuart",2024-08-04,SL,-0.4713672149044731,2.2302581202535467,4.0,foul,,S,,,23.0,85.5,-4.0,,,,L,R,1,1,2024
656413,"Fairchild, Stuart",2024-08-04,SL,-0.4625206941054067,1.066626986779008,13.0,ball,,B,,,,,,,,,L,R,0,1,2024
656413,"Fairchild, Stuart",2024-08-04,KC,-0.1458092955403629,2.7746180174380424,2.0,foul_bunt,,S,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-08-03,FF,-0.1463470610440654,3.2225052941509853,2.0,hit_into_play,home_run,X,11.69,94.87,379.0,110.8,23.0,fly_ball,0.9667272727272728,1.9090909090909087,L,R,3,1,2024
656413,"Fairchild, Stuart",2024-08-03,CH,1.202193046267728,2.843394946646477,12.0,ball,,B,,,,,,,,,L,R,2,1,2024
656413,"Fairchild, Stuart",2024-08-03,CH,-0.030959879653275,3.003135856256597,2.0,called_strike,,S,,,,,,,,,L,R,2,0,2024
656413,"Fairchild, Stuart",2024-08-03,SV,-0.2072019811796492,0.5395076726421726,13.0,ball,,B,,,,,,,,,L,R,1,0,2024
656413,"Fairchild, Stuart",2024-08-03,SV,0.4507403555454154,1.1420779686222595,14.0,ball,,B,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-08-03,CH,0.6244322694686111,2.7446137924686007,3.0,hit_into_play,field_out,X,96.78,155.92,134.0,70.5,63.0,popup,0.005,0.005,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-08-03,FF,1.9197853551073096,1.4180396006512097,14.0,ball,walk,B,,,,,,,,0.689131,R,R,3,2,2024
656413,"Fairchild, Stuart",2024-08-03,ST,0.5042013853756541,-0.2714849333576601,14.0,ball,,B,,,,,,,,,R,R,2,2,2024
656413,"Fairchild, Stuart",2024-08-03,SI,-0.6327946884865745,2.1120917297110875,4.0,foul,,S,,,3.0,68.7,-31.0,,,,R,R,2,1,2024
656413,"Fairchild, Stuart",2024-08-03,SI,1.3462853428937165,3.2103987804550416,12.0,ball,,B,,,,,,,,,R,R,1,1,2024
656413,"Fairchild, Stuart",2024-08-03,SI,-0.4133960429291718,1.9939813887219364,7.0,foul,,S,,,3.0,19.3,-32.0,,,,R,R,1,0,2024
656413,"Fairchild, Stuart",2024-08-03,ST,1.1750781371899277,1.2508495092311769,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-08-02,FF,0.281834965914839,1.903700701507957,9.0,hit_into_play,field_out,X,107.31,151.93,9.0,104.7,-12.0,ground_ball,0.279,0.293,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-08-02,CH,0.6601468187277171,2.2358253020056638,6.0,hit_into_play,field_out,X,169.77,118.58,233.0,86.0,51.0,fly_ball,0.016,0.019,L,R,2,1,2024
656413,"Fairchild, Stuart",2024-08-02,CU,-1.503987985742608,-0.3780434764288922,13.0,blocked_ball,,B,,,,,,,,,L,R,1,1,2024
656413,"Fairchild, Stuart",2024-08-02,CH,1.1337835660108375,0.4319678699276954,14.0,blocked_ball,,B,,,,,,,,,L,R,0,1,2024
656413,"Fairchild, Stuart",2024-08-02,CH,0.3226356955702978,1.4148307670860405,9.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-08-02,CH,0.1442451065642185,2.1171342769164427,5.0,hit_into_play,field_out,X,69.28,151.97,183.0,64.0,49.0,fly_ball,0.134,0.121,L,R,2,2,2024
656413,"Fairchild, Stuart",2024-08-02,CH,1.025497738426385,1.4335415507541718,14.0,swinging_strike,,S,,,,,,,,,L,R,2,1,2024
656413,"Fairchild, Stuart",2024-08-02,CH,1.01860676419646,3.392381651318366,12.0,ball,,B,,,,,,,,,L,R,1,1,2024
656413,"Fairchild, Stuart",2024-08-02,FF,0.0094465671554622,4.265591753788609,12.0,ball,,B,,,,,,,,,L,R,0,1,2024
656413,"Fairchild, Stuart",2024-08-02,CU,-0.3205340351145308,2.715992078465951,1.0,foul,,S,,,262.0,97.9,20.0,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-07-30,SL,-0.1846606886336707,2.398155766009607,5.0,hit_into_play,field_out,X,67.89,117.37,302.0,96.5,21.0,line_drive,0.261,0.312,L,R,1,2,2024
656413,"Fairchild, Stuart",2024-07-30,SL,-0.3528802963426858,2.6621470906240856,4.0,foul,,S,,,151.0,91.7,11.0,,,,L,R,1,1,2024
656413,"Fairchild, Stuart",2024-07-30,FF,-0.4911504746256737,2.383972583818487,4.0,foul,,S,,,23.0,98.7,-5.0,,,,L,R,1,0,2024
656413,"Fairchild, Stuart",2024-07-30,FF,-0.6577689937434809,1.2033018400347275,13.0,ball,,B,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-07-30,FF,0.6854795186666054,3.4384087702102235,12.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,3,2,2024
656413,"Fairchild, Stuart",2024-07-30,SL,0.224265007353001,0.802013531790962,14.0,ball,,B,,,,,,,,,L,R,2,2,2024
656413,"Fairchild, Stuart",2024-07-30,CU,2.024827734073574,2.8362873156392863,12.0,ball,,B,,,,,,,,,L,R,1,2,2024
656413,"Fairchild, Stuart",2024-07-30,FF,-0.5366171402834141,3.375365731223021,1.0,foul,,S,,,170.0,68.4,21.0,,,,L,R,1,2,2024
656413,"Fairchild, Stuart",2024-07-30,SL,-0.0587170736862929,1.760728521382307,8.0,foul,,S,,,5.0,77.9,-22.0,,,,L,R,1,2,2024
656413,"Fairchild, Stuart",2024-07-30,SL,0.5852120191630608,2.536952529866438,6.0,foul,,S,,,96.0,62.5,73.0,,,,L,R,1,2,2024
656413,"Fairchild, Stuart",2024-07-30,SL,0.258075114158943,2.0544872484956915,5.0,foul,,S,,,140.0,79.2,13.0,,,,L,R,1,1,2024
656413,"Fairchild, Stuart",2024-07-30,CH,1.357126803768321,3.039355954389278,12.0,ball,,B,,,,,,,,,L,R,0,1,2024
656413,"Fairchild, Stuart",2024-07-30,SL,1.0760489354651763,2.580221479243923,12.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-07-30,FF,0.1877923158948709,3.324291342260972,2.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,0,2,2024
656413,"Fairchild, Stuart",2024-07-30,SL,-0.4908191753691426,2.508087194509847,4.0,foul,,S,,,301.0,92.9,34.0,,,,L,R,0,1,2024
656413,"Fairchild, Stuart",2024-07-30,SL,-0.8307786719571405,2.08475829567587,13.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-07-28,CH,-0.3515820226578918,1.146671517807896,13.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,2,2,2024
656413,"Fairchild, Stuart",2024-07-28,CU,-0.4930446449513559,2.53845934778372,4.0,foul,,S,,,13.0,69.6,-10.0,,,,R,R,2,2,2024
656413,"Fairchild, Stuart",2024-07-28,CH,0.4220244814386755,1.7957924222760138,9.0,foul,,S,,,,,,,,,R,R,2,2,2024
656413,"Fairchild, Stuart",2024-07-28,CH,-1.126452747717407,2.07152120517781,13.0,swinging_strike,,S,,,,,,,,,R,R,2,1,2024
656413,"Fairchild, Stuart",2024-07-28,FC,1.7201664398712548,1.460444527712952,14.0,ball,,B,,,,,,,,,R,R,1,1,2024
656413,"Fairchild, Stuart",2024-07-28,CH,-1.0310510725187931,2.5820065366993306,11.0,swinging_strike,,S,,,,,,,,,R,R,1,0,2024
656413,"Fairchild, Stuart",2024-07-28,FF,-1.3331409687128732,2.9253461942429797,11.0,ball,,B,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-07-28,SI,-0.2909174057201142,2.3399244385269133,4.0,hit_into_play,field_error,X,104.96,164.87,,,,ground_ball,,,R,R,2,2,2024
656413,"Fairchild, Stuart",2024-07-28,ST,1.2581386873567857,2.0214480801417167,14.0,ball,,B,,,,,,,,,R,R,1,2,2024
656413,"Fairchild, Stuart",2024-07-28,FF,0.0022159537401462,3.1207122932818576,2.0,foul,,S,,,157.0,68.1,62.0,,,,R,R,1,2,2024
656413,"Fairchild, Stuart",2024-07-28,SI,-0.2113648636934992,2.388868899574324,5.0,foul,,S,,,189.0,73.0,51.0,,,,R,R,1,1,2024
656413,"Fairchild, Stuart",2024-07-28,ST,1.8028876849859,1.36907290423105,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
656413,"Fairchild, Stuart",2024-07-28,SI,-0.4387076227737572,3.3864875374606016,11.0,foul,,S,,,143.0,58.0,52.0,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-07-26,SL,-0.2735713601113011,2.782811702426741,2.0,hit_into_play,field_out,X,146.9,150.32,138.0,51.9,46.0,popup,0.076,0.069,L,R,0,2,2024
656413,"Fairchild, Stuart",2024-07-26,FC,0.2834391430309346,3.261679205829471,3.0,swinging_strike,,S,,,,,,,,,L,R,0,1,2024
656413,"Fairchild, Stuart",2024-07-26,FC,-0.8468110811191585,3.1928573650628205,11.0,foul,,S,,,4.0,64.6,-39.0,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-07-26,SL,0.2510579333666269,2.46729319495019,5.0,hit_into_play,double,X,51.89,134.86,153.0,83.3,13.0,line_drive,0.724,0.678,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-07-22,FF,0.6294676240268329,2.1034320153379267,6.0,hit_into_play,double,X,202.87,112.04,260.0,91.7,18.0,line_drive,0.574,0.594,R,R,0,1,2024
656413,"Fairchild, Stuart",2024-07-22,SL,0.8941859245835617,1.874690255857912,14.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-07-22,FF,-1.4298770227917894,3.6397734904543295,11.0,hit_by_pitch,hit_by_pitch,B,,,,,,,,0.720192,R,R,1,2,2024
656413,"Fairchild, Stuart",2024-07-22,SL,0.7959196785334799,2.690834113272264,6.0,foul,,S,,,195.0,70.8,52.0,,,,R,R,1,2,2024
656413,"Fairchild, Stuart",2024-07-22,SL,0.8739112809511183,2.628349261045202,12.0,foul,,S,,,8.0,29.9,-16.0,,,,R,R,1,1,2024
656413,"Fairchild, Stuart",2024-07-22,FF,-1.120108981272914,2.6837365544197067,11.0,ball,,B,,,,,,,,,R,R,0,1,2024
656413,"Fairchild, Stuart",2024-07-22,FF,-0.0434818793114619,2.3628996569744354,5.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-07-22,ST,0.5680665105410038,1.7724722086955471,9.0,hit_into_play,field_out,X,126.55,202.77,0.0,66.5,-85.0,ground_ball,0.187,0.26,L,R,2,2,2024
656413,"Fairchild, Stuart",2024-07-22,ST,0.1250823642522517,1.5136874261116828,8.0,swinging_strike,,S,,,,,,,,,L,R,2,1,2024
656413,"Fairchild, Stuart",2024-07-22,ST,-0.2710564394839587,0.6822280338430531,13.0,ball,,B,,,,,,,,,L,R,1,1,2024
656413,"Fairchild, Stuart",2024-07-22,FF,-0.156600595470401,1.7474315078198346,8.0,called_strike,,S,,,,,,,,,L,R,1,0,2024
656413,"Fairchild, Stuart",2024-07-22,SI,-1.0703171966684193,2.5519050705024835,11.0,ball,,B,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-07-22,FF,0.7163952034390327,2.093322028286605,9.0,called_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
656413,"Fairchild, Stuart",2024-07-22,SL,1.2213025935241888,1.7666047838279595,14.0,swinging_strike,,S,,,,,,,,,R,R,1,1,2024
656413,"Fairchild, Stuart",2024-07-22,SL,0.8034172557161807,0.8780675625569185,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
656413,"Fairchild, Stuart",2024-07-22,SL,0.244721462168774,2.1620104684218453,8.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-07-21,SI,0.3495404611111521,2.188551987577176,6.0,hit_into_play,field_out,X,116.78,144.13,3.0,64.0,-35.0,ground_ball,0.087,0.092,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-07-21,FF,-0.0575888505995826,2.6837700481383484,5.0,hit_into_play,home_run,X,35.62,75.52,377.0,103.3,25.0,fly_ball,0.6746666666666665,1.2717833333333333,R,R,3,2,2024
656413,"Fairchild, Stuart",2024-07-21,FF,0.2020884565951263,3.676574063865704,12.0,ball,,B,,,,,,,,,R,R,2,2,2024
656413,"Fairchild, Stuart",2024-07-21,FF,0.3586505342706124,1.89795074897532,9.0,called_strike,,S,,,,,,,,,R,R,2,1,2024
656413,"Fairchild, Stuart",2024-07-21,SI,-0.5074972076249227,1.8063054681176876,7.0,swinging_strike,,S,,,,,,,,,R,R,2,0,2024
656413,"Fairchild, Stuart",2024-07-21,FF,0.0575295809351779,4.126441136439361,12.0,ball,,B,,,,,,,,,R,R,1,0,2024
656413,"Fairchild, Stuart",2024-07-21,FF,0.5532817953168722,3.8646425444547527,12.0,ball,,B,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-07-21,FF,0.3566455592375753,2.235233009851961,6.0,hit_into_play,field_out,X,117.76,46.63,394.0,102.6,30.0,fly_ball,0.66704,1.33248,R,R,3,1,2024
656413,"Fairchild, Stuart",2024-07-21,FF,0.5488502144629129,2.2746146506345823,6.0,called_strike,,S,,,,,,,,,R,R,3,0,2024
656413,"Fairchild, Stuart",2024-07-21,SI,-1.432911671259656,2.753716218627717,11.0,ball,,B,,,,,,,,,R,R,2,0,2024
656413,"Fairchild, Stuart",2024-07-21,SI,0.3018812853141792,1.4312582771507485,14.0,ball,,B,,,,,,,,,R,R,1,0,2024
656413,"Fairchild, Stuart",2024-07-21,SI,0.9396628518460028,2.019297640605717,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-07-19,FC,0.4779989670529289,1.83936776813068,9.0,hit_into_play,field_out,X,110.65,146.83,121.0,72.5,13.0,ground_ball,0.361,0.324,L,R,0,1,2024
656413,"Fairchild, Stuart",2024-07-19,CU,0.9709523930398052,3.417341457760608,12.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-07-19,SI,-0.6729062883676442,2.2199578120899863,4.0,hit_into_play,single,X,89.75,111.09,210.0,68.8,24.0,line_drive,0.961,0.886,L,R,1,2,2024
656413,"Fairchild, Stuart",2024-07-19,FC,-0.9710558775627912,-0.4472358325631171,13.0,ball,,B,,,,,,,,,L,R,0,2,2024
656413,"Fairchild, Stuart",2024-07-19,FF,0.6999504597053199,3.561726231280192,12.0,foul,,S,,,198.0,71.0,48.0,,,,L,R,0,1,2024
656413,"Fairchild, Stuart",2024-07-19,SL,0.6335961881850863,3.210048528185128,3.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-07-19,FF,-1.0404181906675238,2.8692290565674297,11.0,hit_into_play,field_out,X,103.25,167.41,6.0,53.0,-24.0,ground_ball,0.082,0.106,R,R,0,1,2024
656413,"Fairchild, Stuart",2024-07-19,FF,-0.4693568917455152,3.0641071549937022,1.0,foul,,S,,,141.0,58.3,60.0,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-07-06,FF,0.3158378750619088,2.4740052085944133,6.0,hit_into_play,field_out,X,116.89,48.26,373.0,95.7,26.0,fly_ball,0.252,0.4435,R,R,3,2,2024
656413,"Fairchild, Stuart",2024-07-06,FF,0.2354364368158291,4.24143020007598,12.0,ball,,B,,,,,,,,,R,R,2,2,2024
656413,"Fairchild, Stuart",2024-07-06,FF,0.1599267856214212,1.8055871341545595,8.0,called_strike,,S,,,,,,,,,R,R,2,1,2024
