batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
660162,"Moncada, Yoán",2024-04-07,CH,-0.06,2.15,5.0,hit_into_play,field_out,X,140.32,161.29,63.0,99.8,2.0,ground_ball,0.513,0.474,R,L,0,1,2024
660162,"Moncada, Yoán",2024-04-07,SL,0.11,3.01,2.0,foul,,S,,,106.0,71.6,10.0,,,,R,L,0,0,2024
660162,"Moncada, Yoán",2024-04-07,FF,0.55,3.55,12.0,hit_into_play,field_out,X,101.13,160.84,86.0,58.6,10.0,ground_ball,0.15,0.141,R,L,1,2,2024
660162,"Moncada, Yoán",2024-04-07,CU,1.5,-0.69,14.0,ball,,B,,,,,,,,,R,L,0,2,2024
660162,"Moncada, Yoán",2024-04-07,CU,0.83,1.03,14.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2024
660162,"Moncada, Yoán",2024-04-07,SL,0.9,2.22,14.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
660162,"Moncada, Yoán",2024-04-07,SI,0.69,2.21,6.0,hit_into_play,single,X,64.69,141.07,151.0,70.6,17.0,line_drive,0.671,0.604,R,L,3,1,2024
660162,"Moncada, Yoán",2024-04-07,FF,0.63,2.21,6.0,called_strike,,S,,,,,,,,,R,L,3,0,2024
660162,"Moncada, Yoán",2024-04-07,FF,0.36,2.67,6.0,hit_into_play,double,X,62.43,133.74,33.0,89.0,-3.0,ground_ball,0.203,0.197,R,L,2,2,2024
660162,"Moncada, Yoán",2024-04-07,FF,-1.65,1.97,13.0,ball,,B,,,,,,,,,R,L,2,0,2024
660162,"Moncada, Yoán",2024-04-07,SI,-0.3,1.99,7.0,foul,,S,,,245.0,83.9,31.0,,,,R,L,2,2,2024
660162,"Moncada, Yoán",2024-04-07,SI,-1.08,3.66,11.0,ball,,B,,,,,,,,,R,L,1,0,2024
660162,"Moncada, Yoán",2024-04-07,FF,-1.43,3.77,11.0,ball,,B,,,,,,,,,R,L,0,0,2024
660162,"Moncada, Yoán",2024-04-07,SI,1.08,1.62,14.0,ball,,B,,,,,,,,,R,L,1,2,2024
660162,"Moncada, Yoán",2024-04-07,CH,-0.66,2.27,4.0,foul,,S,,,252.0,79.5,34.0,,,,R,L,1,2,2024
660162,"Moncada, Yoán",2024-04-07,ST,0.97,1.55,14.0,foul,,S,,,5.0,62.7,-20.0,,,,R,L,1,2,2024
660162,"Moncada, Yoán",2024-04-07,FC,0.75,2.85,3.0,foul,,S,,,3.0,65.0,-44.0,,,,R,L,1,2,2024
660162,"Moncada, Yoán",2024-04-07,SI,-0.67,2.32,4.0,called_strike,,S,,,,,,,,,R,L,1,1,2024
660162,"Moncada, Yoán",2024-04-07,SL,-0.06,1.99,8.0,hit_into_play,field_out,X,97.07,41.74,393.0,100.9,35.0,fly_ball,0.4331,0.8691499999999998,R,L,0,1,2024
660162,"Moncada, Yoán",2024-04-07,SI,-1.51,1.45,13.0,ball,,B,,,,,,,,,R,L,0,1,2024
660162,"Moncada, Yoán",2024-04-07,ST,0.33,2.16,6.0,foul,,S,,,149.0,62.8,49.0,,,,R,L,0,0,2024
660162,"Moncada, Yoán",2024-04-07,SI,-0.61,2.73,4.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
660162,"Moncada, Yoán",2024-04-06,CH,0.02,1.5,8.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,3,2,2024
660162,"Moncada, Yoán",2024-04-06,CH,0.22,0.97,14.0,blocked_ball,,B,,,,,,,,,R,L,2,2,2024
660162,"Moncada, Yoán",2024-04-06,CH,-0.08,3.06,2.0,foul,,S,,,195.0,70.4,55.0,,,,R,L,2,2,2024
660162,"Moncada, Yoán",2024-04-06,CH,-0.51,1.21,13.0,ball,,B,,,,,,,,,R,L,1,2,2024
660162,"Moncada, Yoán",2024-04-06,FF,-0.58,3.37,1.0,called_strike,,S,,,,,,,,,R,L,1,1,2024
660162,"Moncada, Yoán",2024-04-06,CH,-1.5,2.57,13.0,ball,,B,,,,,,,,,R,L,0,1,2024
660162,"Moncada, Yoán",2024-04-06,CU,1.27,1.66,14.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2024
660162,"Moncada, Yoán",2024-04-06,FF,-1.0,3.04,11.0,ball,walk,B,,,,,,,,0.689131,R,L,3,2,2024
660162,"Moncada, Yoán",2024-04-06,CU,-0.26,0.13,13.0,ball,,B,,,,,,,,,R,L,2,2,2024
660162,"Moncada, Yoán",2024-04-06,SI,-0.04,2.64,5.0,foul,,S,,,157.0,66.2,20.0,,,,R,L,2,2,2024
660162,"Moncada, Yoán",2024-04-06,FC,0.08,2.11,8.0,called_strike,,S,,,,,,,,,R,L,2,1,2024
660162,"Moncada, Yoán",2024-04-06,FF,-1.56,2.82,11.0,ball,,B,,,,,,,,,R,L,1,1,2024
660162,"Moncada, Yoán",2024-04-06,FF,-0.8,2.23,4.0,called_strike,,S,,,,,,,,,R,L,1,0,2024
660162,"Moncada, Yoán",2024-04-06,FC,0.88,3.74,12.0,ball,,B,,,,,,,,,R,L,0,0,2024
660162,"Moncada, Yoán",2024-04-06,CU,-0.83,1.94,7.0,called_strike,strikeout,S,,,,,,,,0.0,R,L,1,2,2024
660162,"Moncada, Yoán",2024-04-06,CH,-0.18,2.18,5.0,foul,,S,,,4.0,58.6,-34.0,,,,R,L,1,1,2024
660162,"Moncada, Yoán",2024-04-06,CH,-0.23,1.81,8.0,called_strike,strikeout,S,,,,,,,,0.0,R,L,0,2,2024
660162,"Moncada, Yoán",2024-04-06,FF,-0.38,2.66,4.0,called_strike,,S,,,,,,,,,R,L,1,0,2024
660162,"Moncada, Yoán",2024-04-06,FF,-1.75,2.62,11.0,ball,,B,,,,,,,,,R,L,0,0,2024
660162,"Moncada, Yoán",2024-04-06,FC,0.54,1.97,9.0,foul,,S,,,151.0,85.5,11.0,,,,R,L,0,1,2024
660162,"Moncada, Yoán",2024-04-06,FF,-0.57,2.29,4.0,foul,,S,,,172.0,81.3,67.0,,,,R,L,0,0,2024
660162,"Moncada, Yoán",2024-04-05,CH,0.31,2.5,6.0,hit_into_play,single,X,170.98,114.33,104.0,90.5,7.0,ground_ball,0.539,0.538,R,L,1,1,2024
660162,"Moncada, Yoán",2024-04-05,CH,0.63,1.24,14.0,ball,,B,,,,,,,,,R,L,0,1,2024
660162,"Moncada, Yoán",2024-04-05,SL,-0.33,3.74,11.0,foul_bunt,,S,,,,,,,,,R,L,0,0,2024
660162,"Moncada, Yoán",2024-04-05,FF,0.35,2.3,6.0,hit_into_play,field_out,X,143.4,157.02,26.0,90.5,-4.0,ground_ball,0.229,0.225,R,L,0,1,2024
660162,"Moncada, Yoán",2024-04-05,SL,-0.64,2.6,4.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2024
660162,"Moncada, Yoán",2024-04-05,SL,1.29,0.76,14.0,ball,walk,B,,,,,,,,0.689131,R,L,3,2,2024
660162,"Moncada, Yoán",2024-04-05,SI,-0.26,1.92,8.0,foul,,S,,,1.0,,-52.0,,,,R,L,3,1,2024
660162,"Moncada, Yoán",2024-04-05,SI,0.5,1.92,9.0,called_strike,,S,,,,,,,,,R,L,3,0,2024
660162,"Moncada, Yoán",2024-04-05,SI,-0.06,1.0,13.0,ball,,B,,,,,,,,,R,L,2,0,2024
660162,"Moncada, Yoán",2024-04-05,SL,1.21,1.89,14.0,ball,,B,,,,,,,,,R,L,1,0,2024
660162,"Moncada, Yoán",2024-04-05,SL,-0.35,1.75,7.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,3,2,2024
660162,"Moncada, Yoán",2024-04-05,FF,-0.42,3.46,1.0,ball,,B,,,,,,,,,R,L,0,0,2024
660162,"Moncada, Yoán",2024-04-05,SL,-1.13,2.14,13.0,ball,,B,,,,,,,,,L,R,2,2,2024
660162,"Moncada, Yoán",2024-04-05,SL,-1.2,1.08,13.0,ball,,B,,,,,,,,,L,R,1,2,2024
660162,"Moncada, Yoán",2024-04-05,SL,-0.22,3.41,2.0,foul,,S,,,174.0,64.3,43.0,,,,L,R,1,1,2024
660162,"Moncada, Yoán",2024-04-05,SL,-1.27,1.21,13.0,swinging_strike,,S,,,,,,,,,L,R,1,0,2024
660162,"Moncada, Yoán",2024-04-05,FF,0.43,3.84,12.0,ball,,B,,,,,,,,,L,R,0,0,2024
660162,"Moncada, Yoán",2024-04-04,FF,-0.85,2.35,13.0,ball,walk,B,,,,,,,,0.689131,R,L,3,1,2024
660162,"Moncada, Yoán",2024-04-04,FF,0.23,2.77,2.0,called_strike,,S,,,,,,,,,R,L,3,0,2024
660162,"Moncada, Yoán",2024-04-04,SI,-1.13,2.45,11.0,ball,,B,,,,,,,,,R,L,2,0,2024
660162,"Moncada, Yoán",2024-04-04,CU,-1.4,2.61,11.0,ball,,B,,,,,,,,,R,L,1,0,2024
660162,"Moncada, Yoán",2024-04-04,FF,-0.95,2.01,13.0,ball,,B,,,,,,,,,R,L,0,0,2024
660162,"Moncada, Yoán",2024-04-04,FC,0.13,2.85,2.0,hit_into_play,grounded_into_double_play,X,129.12,146.15,67.0,102.0,1.0,ground_ball,0.534,0.528,R,L,1,1,2024
660162,"Moncada, Yoán",2024-04-04,CU,-1.15,1.58,13.0,ball,,B,,,,,,,,,R,L,0,1,2024
660162,"Moncada, Yoán",2024-04-04,FC,-0.17,1.91,8.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
660162,"Moncada, Yoán",2024-04-04,ST,0.14,2.16,5.0,hit_into_play,field_out,X,119.1,155.78,114.0,84.7,69.0,popup,0.008,0.008,R,L,2,2,2024
660162,"Moncada, Yoán",2024-04-04,FS,-0.34,2.75,4.0,foul,,S,,,202.0,71.2,47.0,,,,R,L,2,2,2024
660162,"Moncada, Yoán",2024-04-04,FF,-1.2,3.85,11.0,ball,,B,,,,,,,,,R,L,1,2,2024
660162,"Moncada, Yoán",2024-04-04,CU,1.03,-1.1,14.0,ball,,B,,,,,,,,,R,L,0,2,2024
660162,"Moncada, Yoán",2024-04-04,CU,-0.47,3.0,1.0,hit_into_play,single,X,95.7,146.62,3.0,93.6,-44.0,ground_ball,0.092,0.089,R,L,0,2,2024
660162,"Moncada, Yoán",2024-04-04,FF,0.07,2.02,8.0,foul,,S,,,190.0,71.9,28.0,,,,R,L,0,2,2024
660162,"Moncada, Yoán",2024-04-04,SI,0.05,3.2,2.0,called_strike,,S,,,,,,,,,R,L,0,1,2024
660162,"Moncada, Yoán",2024-04-04,FF,-0.71,3.11,1.0,foul_bunt,,S,,,,,,,,,R,L,0,0,2024
660162,"Moncada, Yoán",2024-04-04,CU,0.92,-0.36,14.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2024
660162,"Moncada, Yoán",2024-04-04,FF,0.5,2.03,9.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
660162,"Moncada, Yoán",2024-04-02,FF,-1.25,2.24,13.0,ball,walk,B,,,,,,,,0.689131,R,L,3,1,2024
660162,"Moncada, Yoán",2024-04-02,SL,-0.01,1.21,13.0,ball,,B,,,,,,,,,R,L,2,1,2024
660162,"Moncada, Yoán",2024-04-02,FF,-0.68,1.58,7.0,foul,,S,,,244.0,81.5,47.0,,,,R,L,2,0,2024
660162,"Moncada, Yoán",2024-04-02,FF,0.58,3.72,12.0,ball,,B,,,,,,,,,R,L,1,0,2024
660162,"Moncada, Yoán",2024-04-02,FF,-1.43,3.05,11.0,ball,,B,,,,,,,,,R,L,0,0,2024
660162,"Moncada, Yoán",2024-04-02,SL,0.43,2.06,6.0,hit_into_play,single,X,199.02,86.72,280.0,105.4,16.0,line_drive,0.576,0.639,R,L,3,2,2024
660162,"Moncada, Yoán",2024-04-02,SL,0.27,1.21,14.0,ball,,B,,,,,,,,,R,L,2,2,2024
660162,"Moncada, Yoán",2024-04-02,FF,-0.95,3.05,11.0,swinging_strike,,S,,,,,,,,,R,L,2,1,2024
660162,"Moncada, Yoán",2024-04-02,FF,1.27,2.59,12.0,ball,,B,,,,,,,,,R,L,1,1,2024
660162,"Moncada, Yoán",2024-04-02,CU,-1.4,2.37,13.0,ball,,B,,,,,,,,,R,L,0,1,2024
660162,"Moncada, Yoán",2024-04-02,FF,0.53,2.42,6.0,foul,,S,,,70.0,79.8,3.0,,,,R,L,0,0,2024
660162,"Moncada, Yoán",2024-04-02,CU,0.69,1.34,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,2,2,2024
660162,"Moncada, Yoán",2024-04-02,CU,0.44,0.37,14.0,ball,,B,,,,,,,,,R,L,1,2,2024
660162,"Moncada, Yoán",2024-04-02,CU,0.61,1.64,9.0,foul,,S,,,3.0,70.6,-29.0,,,,R,L,1,1,2024
660162,"Moncada, Yoán",2024-04-02,FF,1.02,2.81,12.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,1,2,2024
660162,"Moncada, Yoán",2024-04-02,CU,1.17,1.82,14.0,ball,,B,,,,,,,,,R,L,0,1,2024
660162,"Moncada, Yoán",2024-04-02,FF,-0.41,3.1,1.0,called_strike,,S,,,,,,,,,R,L,1,1,2024
660162,"Moncada, Yoán",2024-04-02,CU,0.14,2.92,2.0,foul,,S,,,180.0,65.2,37.0,,,,R,L,0,0,2024
660162,"Moncada, Yoán",2024-04-02,FF,-1.03,2.95,11.0,ball,,B,,,,,,,,,R,L,0,1,2024
660162,"Moncada, Yoán",2024-04-02,FF,0.23,1.56,8.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
660162,"Moncada, Yoán",2024-04-01,CU,-0.36,1.85,7.0,hit_into_play,field_out,X,153.71,145.13,155.0,89.6,11.0,line_drive,0.65,0.591,R,L,3,2,2024
660162,"Moncada, Yoán",2024-04-01,FF,-0.47,4.55,11.0,ball,,B,,,,,,,,,R,L,2,2,2024
660162,"Moncada, Yoán",2024-04-01,CU,-0.2,2.73,5.0,foul,,S,,,224.0,79.0,29.0,,,,R,L,2,2,2024
660162,"Moncada, Yoán",2024-04-01,FF,0.24,3.37,2.0,foul,,S,,,209.0,70.6,39.0,,,,R,L,2,2,2024
660162,"Moncada, Yoán",2024-04-01,FF,-0.55,2.94,1.0,foul,,S,,,288.0,85.8,45.0,,,,R,L,2,1,2024
660162,"Moncada, Yoán",2024-04-01,FF,-1.12,4.24,11.0,ball,,B,,,,,,,,,R,L,1,1,2024
660162,"Moncada, Yoán",2024-04-01,CH,0.17,1.34,8.0,called_strike,,S,,,,,,,,,R,L,1,0,2024
660162,"Moncada, Yoán",2024-04-01,FF,-0.75,3.23,1.0,ball,,B,,,,,,,,,R,L,0,0,2024
660162,"Moncada, Yoán",2024-04-01,CU,-0.33,2.17,4.0,hit_into_play,double,X,39.54,124.52,257.0,85.1,27.0,line_drive,0.087,0.105,R,L,0,2,2024
660162,"Moncada, Yoán",2024-04-01,FF,-0.12,3.28,2.0,foul,,S,,,278.0,85.9,21.0,,,,R,L,0,2,2024
660162,"Moncada, Yoán",2024-04-01,CH,-0.45,2.49,4.0,foul,,S,,,178.0,70.4,30.0,,,,R,L,0,1,2024
660162,"Moncada, Yoán",2024-04-01,FF,-0.17,3.03,2.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
660162,"Moncada, Yoán",2024-04-01,FF,-0.42,1.04,13.0,ball,walk,B,,,,,,,,0.689131,L,R,3,0,2024
660162,"Moncada, Yoán",2024-04-01,FF,0.19,4.45,12.0,ball,,B,,,,,,,,,L,R,2,0,2024
660162,"Moncada, Yoán",2024-04-01,FF,-1.64,2.58,11.0,ball,,B,,,,,,,,,L,R,1,0,2024
660162,"Moncada, Yoán",2024-04-01,FF,0.06,4.07,12.0,ball,,B,,,,,,,,,L,R,0,0,2024
660162,"Moncada, Yoán",2024-04-01,CU,0.19,2.3,5.0,hit_into_play,single,X,179.98,117.95,138.0,99.0,9.0,ground_ball,0.689,0.636,R,L,0,0,2024
660162,"Moncada, Yoán",2024-03-31,SL,0.75,1.42,9.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,2,2,2024
660162,"Moncada, Yoán",2024-03-31,SL,-0.15,1.09,13.0,swinging_strike,,S,,,,,,,,,R,L,2,1,2024
660162,"Moncada, Yoán",2024-03-31,FF,-0.11,1.29,13.0,ball,,B,,,,,,,,,R,L,1,1,2024
660162,"Moncada, Yoán",2024-03-31,CH,-0.56,2.61,4.0,called_strike,,S,,,,,,,,,R,L,1,0,2024
660162,"Moncada, Yoán",2024-03-31,SL,-0.52,1.09,13.0,ball,,B,,,,,,,,,R,L,0,0,2024
660162,"Moncada, Yoán",2024-03-31,FF,0.11,2.58,5.0,hit_into_play,double,X,57.47,137.18,145.0,75.5,12.0,line_drive,0.379,0.341,R,L,0,0,2024
660162,"Moncada, Yoán",2024-03-31,CH,0.69,1.3,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,1,2,2024
660162,"Moncada, Yoán",2024-03-31,FC,-1.04,2.21,13.0,foul,,S,,,2.0,72.5,-50.0,,,,L,R,1,2,2024
660162,"Moncada, Yoán",2024-03-31,FC,-0.99,2.26,13.0,foul,,S,,,4.0,51.2,-28.0,,,,L,R,1,1,2024
660162,"Moncada, Yoán",2024-03-31,CH,-0.51,0.83,13.0,ball,,B,,,,,,,,,L,R,0,1,2024
660162,"Moncada, Yoán",2024-03-31,SL,-0.2,1.73,8.0,hit_into_play,field_out,X,157.08,160.48,3.0,88.5,-29.0,ground_ball,0.053,0.07,R,L,1,2,2024
660162,"Moncada, Yoán",2024-03-31,FF,0.74,2.45,6.0,ball,,B,,,,,,,,,R,L,0,2,2024
660162,"Moncada, Yoán",2024-03-31,FC,0.3,1.55,9.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
660162,"Moncada, Yoán",2024-03-31,SL,-0.49,2.42,4.0,foul,,S,,,195.0,74.6,53.0,,,,R,L,0,1,2024
660162,"Moncada, Yoán",2024-03-31,FF,-0.4,2.5,4.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
660162,"Moncada, Yoán",2024-03-30,SL,-0.15,1.84,8.0,hit_into_play,triple,X,223.28,108.08,225.0,97.0,15.0,line_drive,0.811,0.827,R,L,0,0,2024
660162,"Moncada, Yoán",2024-03-30,KC,-0.22,0.98,13.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,3,2,2024
660162,"Moncada, Yoán",2024-03-30,CH,-0.12,0.77,13.0,swinging_strike,,S,,,,,,,,,R,L,3,1,2024
660162,"Moncada, Yoán",2024-03-30,FF,-0.14,2.35,5.0,called_strike,,S,,,,,,,,,R,L,3,0,2024
660162,"Moncada, Yoán",2024-03-30,SL,0.09,1.68,8.0,hit_into_play,field_out,X,109.69,64.76,335.0,101.8,18.0,line_drive,0.426,0.495,R,L,3,2,2024
660162,"Moncada, Yoán",2024-03-30,FF,-1.09,3.96,11.0,ball,,B,,,,,,,,,R,L,2,0,2024
660162,"Moncada, Yoán",2024-03-30,FF,0.44,1.59,9.0,called_strike,,S,,,,,,,,,R,L,3,1,2024
660162,"Moncada, Yoán",2024-03-30,SL,0.67,0.84,14.0,ball,,B,,,,,,,,,R,L,2,1,2024
660162,"Moncada, Yoán",2024-03-30,CH,-0.84,1.26,13.0,ball,,B,,,,,,,,,R,L,1,0,2024
660162,"Moncada, Yoán",2024-03-30,KC,0.95,1.01,14.0,ball,,B,,,,,,,,,R,L,0,0,2024
660162,"Moncada, Yoán",2024-03-30,SL,0.31,1.16,14.0,swinging_strike,,S,,,,,,,,,R,L,2,0,2024
660162,"Moncada, Yoán",2024-03-30,CH,1.17,-0.52,14.0,ball,,B,,,,,,,,,R,L,1,0,2024
660162,"Moncada, Yoán",2024-03-30,FF,-1.13,3.79,11.0,ball,,B,,,,,,,,,R,L,0,0,2024
660162,"Moncada, Yoán",2024-03-30,FS,-0.78,1.71,7.0,hit_into_play,force_out,X,147.04,162.54,3.0,95.8,-29.0,ground_ball,0.097,0.09,R,L,1,1,2024
660162,"Moncada, Yoán",2024-03-30,FS,-0.21,1.34,13.0,foul,,S,,,1.0,83.4,-49.0,,,,R,L,1,0,2024
660162,"Moncada, Yoán",2024-03-30,ST,-1.88,2.41,13.0,ball,,B,,,,,,,,,R,L,0,0,2024
660162,"Moncada, Yoán",2024-03-30,FF,0.35,2.61,6.0,hit_into_play,field_out,X,95.02,84.5,294.0,90.5,41.0,fly_ball,0.011,0.013,R,L,3,1,2024
660162,"Moncada, Yoán",2024-03-30,FF,-0.39,4.16,11.0,ball,,B,,,,,,,,,R,L,2,1,2024
660162,"Moncada, Yoán",2024-03-30,FF,0.71,1.33,14.0,ball,,B,,,,,,,,,R,L,1,1,2024
660162,"Moncada, Yoán",2024-03-30,FF,0.22,2.64,5.0,called_strike,,S,,,,,,,,,R,L,1,0,2024
660162,"Moncada, Yoán",2024-03-30,FS,1.36,0.6,14.0,ball,,B,,,,,,,,,R,L,0,0,2024
660162,"Moncada, Yoán",2024-03-28,SI,-0.37,2.69,4.0,hit_into_play,field_out,X,148.25,169.19,4.0,99.4,-36.0,ground_ball,0.066,0.107,L,R,0,2,2024
660162,"Moncada, Yoán",2024-03-28,FF,0.07,2.18,5.0,swinging_strike,,S,,,,,,,,,L,R,0,1,2024
660162,"Moncada, Yoán",2024-03-28,CH,-0.04,2.54,5.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2024
660162,"Moncada, Yoán",2024-03-28,CH,0.94,2.21,14.0,hit_into_play,field_out,X,107.7,155.88,8.0,87.1,-17.0,ground_ball,0.058,0.084,L,R,0,2,2024
660162,"Moncada, Yoán",2024-03-28,CH,0.39,2.34,6.0,swinging_strike,,S,,,,,,,,,L,R,0,1,2024
660162,"Moncada, Yoán",2024-03-28,SL,0.52,2.45,6.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
660162,"Moncada, Yoán",2024-03-28,FF,0.08,3.53,12.0,hit_into_play,field_out,X,172.44,119.51,230.0,73.8,44.0,fly_ball,0.174,0.173,L,R,0,0,2024
660162,"Moncada, Yoán",2024-03-28,SI,0.46,1.62,9.0,called_strike,strikeout,S,,,,,,,,0.0,R,L,2,2,2024
660162,"Moncada, Yoán",2024-03-28,SI,0.05,3.11,2.0,foul,,S,,,251.0,80.5,34.0,,,,R,L,2,2,2024
660162,"Moncada, Yoán",2024-03-28,SL,-0.27,1.8,8.0,foul,,S,,,18.0,77.4,-5.0,,,,R,L,2,2,2024
660162,"Moncada, Yoán",2024-03-28,SI,-0.42,0.98,13.0,ball,,B,,,,,,,,,R,L,1,2,2024
660162,"Moncada, Yoán",2024-03-28,SI,-0.22,2.0,8.0,foul,,S,,,135.0,80.8,11.0,,,,R,L,1,1,2024
660162,"Moncada, Yoán",2024-03-28,SL,0.26,0.9,14.0,swinging_strike,,S,,,,,,,,,R,L,1,0,2024
660162,"Moncada, Yoán",2024-03-28,SI,0.74,1.84,9.0,ball,,B,,,,,,,,,R,L,0,0,2024
660162,"Moncada, Yoán",2024-03-23,,,,,hit_into_play,single,X,97.27,76.25,,,,line_drive,,,R,L,0,0,2024
660162,"Moncada, Yoán",2024-03-23,,,,,swinging_strike_blocked,strikeout,S,,,,,,,,,R,L,0,2,2024
660162,"Moncada, Yoán",2024-03-23,,,,,swinging_strike,,S,,,,,,,,,R,L,0,1,2024
660162,"Moncada, Yoán",2024-03-23,,,,,swinging_strike,,S,,,,,,,,,R,L,0,0,2024
660162,"Moncada, Yoán",2024-03-23,,,,,swinging_strike,strikeout,S,,,,,,,,,R,L,0,2,2024
660162,"Moncada, Yoán",2024-03-23,,,,,swinging_strike,,S,,,,,,,,,R,L,0,1,2024
