batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
686527,"Canzone, Dominic",2024-08-21,SL,-0.61,1.23,13.0,swinging_strike,,S,,,,,,,,,R,L,1,0,2024
686527,"Canzone, Dominic",2024-08-21,KC,0.45,1.2,14.0,ball,,B,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-08-21,FF,-0.12,1.63,8.0,hit_into_play,field_out,X,140.22,52.36,363.0,106.5,39.0,fly_ball,0.5438333333333333,1.1036666666666666,R,L,0,0,2024
686527,"Canzone, Dominic",2024-08-21,SL,-0.13,2.37,5.0,hit_into_play,sac_fly,X,106.61,62.69,341.0,94.9,21.0,line_drive,0.218,0.246,R,L,0,0,2024
686527,"Canzone, Dominic",2024-08-21,SI,-0.61,2.54,4.0,hit_into_play,force_out,X,117.53,148.7,7.0,88.6,-18.0,ground_ball,0.084,0.07,R,L,1,1,2024
686527,"Canzone, Dominic",2024-08-21,ST,1.37,1.17,14.0,ball,,B,,,,,,,,,R,L,0,1,2024
686527,"Canzone, Dominic",2024-08-21,ST,1.43,1.14,14.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-08-20,FF,-0.63,2.43,4.0,hit_into_play,field_out,X,149.03,143.83,154.0,103.5,9.0,line_drive,0.753,0.725,R,L,2,2,2024
686527,"Canzone, Dominic",2024-08-20,SI,-0.96,2.25,13.0,foul,,S,,,1.0,78.3,-55.0,,,,R,L,2,1,2024
686527,"Canzone, Dominic",2024-08-20,SL,1.27,-1.44,14.0,ball,,B,,,,,,,,,R,L,1,1,2024
686527,"Canzone, Dominic",2024-08-20,FF,-0.55,2.64,4.0,foul,,S,,,220.0,74.2,49.0,,,,R,L,1,0,2024
686527,"Canzone, Dominic",2024-08-20,FF,-1.43,4.05,11.0,ball,,B,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-08-19,SI,0.3,2.3,9.0,called_strike,strikeout,S,,,,,,,,0.0,R,L,3,2,2024
686527,"Canzone, Dominic",2024-08-19,SI,0.0,2.2,5.0,foul,,S,,,227.0,78.9,50.0,,,,R,L,3,1,2024
686527,"Canzone, Dominic",2024-08-19,FF,0.75,3.85,12.0,ball,,B,,,,,,,,,R,L,2,1,2024
686527,"Canzone, Dominic",2024-08-19,KC,-1.29,2.45,13.0,ball,,B,,,,,,,,,R,L,1,1,2024
686527,"Canzone, Dominic",2024-08-19,KC,-0.59,2.16,7.0,foul,,S,,,182.0,72.8,60.0,,,,R,L,1,0,2024
686527,"Canzone, Dominic",2024-08-19,KC,-1.61,2.09,13.0,ball,,B,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-08-18,CH,-0.57,2.06,7.0,hit_into_play,field_out,X,135.83,187.61,1.0,55.8,-73.0,ground_ball,0.158,0.214,R,L,2,0,2024
686527,"Canzone, Dominic",2024-08-18,ST,-1.59,1.92,13.0,ball,,B,,,,,,,,,R,L,1,0,2024
686527,"Canzone, Dominic",2024-08-18,SI,-1.41,1.81,13.0,ball,,B,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-08-18,SI,-0.15,2.1,8.0,hit_into_play,grounded_into_double_play,X,124.18,159.35,5.0,100.0,-23.0,ground_ball,0.147,0.156,R,L,0,1,2024
686527,"Canzone, Dominic",2024-08-18,SL,0.61,1.28,14.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-08-18,CH,-0.81,1.84,7.0,hit_into_play,field_out,X,127.21,189.04,10.0,104.9,-10.0,ground_ball,0.329,0.294,R,L,2,2,2024
686527,"Canzone, Dominic",2024-08-18,SI,0.19,2.66,5.0,foul,,S,,,212.0,75.1,46.0,,,,R,L,2,2,2024
686527,"Canzone, Dominic",2024-08-18,ST,1.05,-0.02,14.0,ball,,B,,,,,,,,,R,L,1,2,2024
686527,"Canzone, Dominic",2024-08-18,CH,-0.39,2.43,4.0,foul,,S,,,114.0,76.1,76.0,,,,R,L,1,1,2024
686527,"Canzone, Dominic",2024-08-18,FC,-2.15,3.05,11.0,ball,,B,,,,,,,,,R,L,0,1,2024
686527,"Canzone, Dominic",2024-08-18,ST,-0.29,1.72,7.0,foul,,S,,,183.0,67.7,46.0,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-08-18,SL,-0.03,1.97,8.0,hit_into_play,home_run,X,150.91,32.69,416.0,103.8,35.0,fly_ball,0.6228148148148148,1.266185185185185,R,L,2,2,2024
686527,"Canzone, Dominic",2024-08-18,SL,-0.52,-0.04,13.0,ball,,B,,,,,,,,,R,L,1,2,2024
686527,"Canzone, Dominic",2024-08-18,SI,-0.39,2.42,4.0,foul,,S,,,279.0,86.0,33.0,,,,R,L,1,2,2024
686527,"Canzone, Dominic",2024-08-18,SL,-0.08,2.18,8.0,foul,,S,,,5.0,68.5,-26.0,,,,R,L,1,2,2024
686527,"Canzone, Dominic",2024-08-18,SL,0.99,1.01,14.0,swinging_strike,,S,,,,,,,,,R,L,1,1,2024
686527,"Canzone, Dominic",2024-08-18,CH,0.15,1.56,8.0,ball,,B,,,,,,,,,R,L,0,1,2024
686527,"Canzone, Dominic",2024-08-18,FF,0.26,2.53,5.0,hit_into_play,field_out,X,91.98,47.73,383.0,105.5,22.0,fly_ball,0.7052307692307692,1.2899615384615388,L,L,2,1,2024
686527,"Canzone, Dominic",2024-08-18,SL,0.05,3.2,2.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-08-18,FC,-1.06,2.28,13.0,ball,,B,,,,,,,,,L,L,1,1,2024
686527,"Canzone, Dominic",2024-08-18,FC,-0.29,2.97,1.0,called_strike,,S,,,,,,,,,L,L,1,0,2024
686527,"Canzone, Dominic",2024-08-18,FC,-0.99,1.41,13.0,ball,,B,,,,,,,,,L,L,0,0,2024
686527,"Canzone, Dominic",2024-08-16,FS,-0.51,1.89,7.0,hit_into_play,grounded_into_double_play,X,119.33,146.02,8.0,107.2,-12.0,ground_ball,0.289,0.255,R,L,0,0,2024
686527,"Canzone, Dominic",2024-08-16,CU,0.84,1.11,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,0,2,2024
686527,"Canzone, Dominic",2024-08-16,FS,0.7,1.64,9.0,called_strike,,S,,,,,,,,,R,L,0,1,2024
686527,"Canzone, Dominic",2024-08-16,FS,0.25,2.05,8.0,foul,,S,,,21.0,89.3,-6.0,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-08-16,FS,-2.01,2.21,13.0,ball,walk,B,,,,,,,,0.689131,R,L,3,1,2024
686527,"Canzone, Dominic",2024-08-16,FF,-0.44,2.0,7.0,called_strike,,S,,,,,,,,,R,L,3,0,2024
686527,"Canzone, Dominic",2024-08-16,FF,-1.58,3.34,11.0,ball,,B,,,,,,,,,R,L,2,0,2024
686527,"Canzone, Dominic",2024-08-16,FS,-0.35,0.51,13.0,ball,,B,,,,,,,,,R,L,1,0,2024
686527,"Canzone, Dominic",2024-08-16,CU,-2.26,2.39,11.0,ball,,B,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-08-16,FS,0.39,2.32,6.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,2,2,2024
686527,"Canzone, Dominic",2024-08-16,CU,0.83,0.49,14.0,blocked_ball,,B,,,,,,,,,R,L,1,2,2024
686527,"Canzone, Dominic",2024-08-16,CU,-0.02,0.76,13.0,swinging_strike_blocked,,S,,,,,,,,,R,L,1,1,2024
686527,"Canzone, Dominic",2024-08-16,FF,-0.25,3.88,11.0,swinging_strike,,S,,,,,,,,,R,L,1,0,2024
686527,"Canzone, Dominic",2024-08-16,FS,-1.33,3.59,11.0,ball,,B,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-08-15,FS,-0.4,2.32,4.0,hit_into_play,field_out,X,152.28,151.91,12.0,98.2,-10.0,ground_ball,0.242,0.217,R,L,0,0,2024
686527,"Canzone, Dominic",2024-08-15,ST,0.49,1.84,9.0,hit_into_play,field_out,X,195.26,116.59,266.0,97.9,48.0,fly_ball,0.011,0.013,R,L,0,0,2024
686527,"Canzone, Dominic",2024-08-15,CH,-1.13,2.94,11.0,hit_into_play,field_out,X,133.79,132.26,117.0,78.5,9.0,ground_ball,0.384,0.366,R,L,0,2,2024
686527,"Canzone, Dominic",2024-08-15,CH,0.2,0.91,14.0,foul,,S,,,43.0,26.6,43.0,,,,R,L,0,1,2024
686527,"Canzone, Dominic",2024-08-15,SL,0.63,2.9,3.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-08-15,FF,-0.67,3.98,11.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,2,2,2024
686527,"Canzone, Dominic",2024-08-15,SL,0.74,2.23,6.0,foul,,S,,,308.0,99.3,26.0,,,,R,L,2,1,2024
686527,"Canzone, Dominic",2024-08-15,FF,-2.39,3.72,11.0,ball,,B,,,,,,,,,R,L,1,1,2024
686527,"Canzone, Dominic",2024-08-15,FF,-1.72,3.96,11.0,ball,,B,,,,,,,,,R,L,0,1,2024
686527,"Canzone, Dominic",2024-08-15,SL,0.55,1.66,9.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-08-13,FC,0.83,1.66,14.0,called_strike,strikeout,S,,,,,,,,0.0,L,L,3,2,2024
686527,"Canzone, Dominic",2024-08-13,FC,-1.41,0.22,13.0,ball,,B,,,,,,,,,L,L,2,2,2024
686527,"Canzone, Dominic",2024-08-13,FF,-2.58,2.02,13.0,ball,,B,,,,,,,,,L,L,1,2,2024
686527,"Canzone, Dominic",2024-08-13,FC,-0.1,1.19,13.0,ball,,B,,,,,,,,,L,L,0,2,2024
686527,"Canzone, Dominic",2024-08-13,FC,-0.45,1.13,13.0,foul_tip,,S,,,,,,,,,L,L,0,1,2024
686527,"Canzone, Dominic",2024-08-13,FC,0.38,2.69,6.0,called_strike,,S,,,,,,,,,L,L,0,0,2024
686527,"Canzone, Dominic",2024-08-11,ST,0.73,2.11,9.0,hit_into_play,double,X,213.76,107.04,312.0,89.6,29.0,fly_ball,0.063,0.078,R,L,3,2,2024
686527,"Canzone, Dominic",2024-08-11,CH,0.24,1.14,14.0,ball,,B,,,,,,,,,R,L,2,2,2024
686527,"Canzone, Dominic",2024-08-11,ST,0.4,0.53,14.0,ball,,B,,,,,,,,,R,L,1,2,2024
686527,"Canzone, Dominic",2024-08-11,ST,0.19,2.48,5.0,foul,,S,,,106.0,57.3,69.0,,,,R,L,1,1,2024
686527,"Canzone, Dominic",2024-08-11,FC,1.47,2.07,14.0,ball,,B,,,,,,,,,R,L,0,1,2024
686527,"Canzone, Dominic",2024-08-11,CH,-0.37,2.37,4.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-08-11,SI,-0.37,2.19,7.0,hit_into_play,double,X,63.77,61.65,372.0,100.5,24.0,fly_ball,0.4139333333333334,0.7041333333333332,R,L,0,0,2024
686527,"Canzone, Dominic",2024-08-11,SI,-0.41,2.53,4.0,called_strike,strikeout,S,,,,,,,,0.0,L,L,1,2,2024
686527,"Canzone, Dominic",2024-08-11,FF,-0.67,2.39,4.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,2,2,2024
686527,"Canzone, Dominic",2024-08-11,ST,-0.81,2.14,7.0,foul,,S,,,11.0,65.3,-9.0,,,,L,L,1,2,2024
686527,"Canzone, Dominic",2024-08-11,ST,-0.45,2.12,7.0,called_strike,,S,,,,,,,,,L,L,1,1,2024
686527,"Canzone, Dominic",2024-08-11,SL,0.85,1.95,14.0,foul,,S,,,3.0,96.0,-30.0,,,,R,L,2,2,2024
686527,"Canzone, Dominic",2024-08-11,ST,-1.24,1.84,13.0,swinging_strike,,S,,,,,,,,,L,L,1,0,2024
686527,"Canzone, Dominic",2024-08-11,FF,-0.51,1.97,7.0,foul,,S,,,256.0,80.9,43.0,,,,R,L,2,1,2024
686527,"Canzone, Dominic",2024-08-11,FF,-0.03,1.98,8.0,called_strike,,S,,,,,,,,,R,L,2,0,2024
686527,"Canzone, Dominic",2024-08-11,ST,-0.99,0.88,13.0,ball,,B,,,,,,,,,L,L,0,0,2024
686527,"Canzone, Dominic",2024-08-11,FF,-0.38,1.21,13.0,ball,,B,,,,,,,,,R,L,1,0,2024
686527,"Canzone, Dominic",2024-08-11,FS,0.5,0.72,14.0,blocked_ball,,B,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-07-09,FF,0.08,2.45,5.0,hit_into_play,double,X,188.23,134.51,170.0,87.0,13.0,line_drive,0.858,0.827,R,L,3,1,2024
686527,"Canzone, Dominic",2024-07-09,SL,-1.91,2.17,13.0,ball,,B,,,,,,,,,R,L,2,1,2024
686527,"Canzone, Dominic",2024-07-09,CU,-0.98,2.75,11.0,ball,,B,,,,,,,,,R,L,1,1,2024
686527,"Canzone, Dominic",2024-07-09,FF,0.53,2.35,9.0,called_strike,,S,,,,,,,,,R,L,1,0,2024
686527,"Canzone, Dominic",2024-07-09,CH,-1.61,3.19,11.0,ball,,B,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-07-09,SL,0.47,2.03,9.0,hit_into_play,field_out,X,117.18,163.55,2.0,54.1,-55.0,ground_ball,0.213,0.274,R,L,1,1,2024
686527,"Canzone, Dominic",2024-07-09,CU,-0.58,0.44,13.0,ball,,B,,,,,,,,,R,L,0,1,2024
686527,"Canzone, Dominic",2024-07-09,SL,0.21,2.85,5.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-07-09,SL,-0.57,1.7,7.0,hit_into_play,field_out,X,120.36,145.91,139.0,61.2,59.0,popup,0.008,0.007,R,L,0,1,2024
686527,"Canzone, Dominic",2024-07-09,CU,-0.94,2.63,13.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-07-07,FF,0.53,2.65,6.0,hit_into_play,field_out,X,79.84,85.78,305.0,94.2,23.0,line_drive,0.153,0.184,R,L,0,1,2024
686527,"Canzone, Dominic",2024-07-07,FF,0.58,3.28,3.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-07-07,SI,-0.1,1.66,8.0,hit_into_play,single,X,88.5,69.04,300.0,104.0,15.0,line_drive,0.611,0.632,R,L,0,0,2024
686527,"Canzone, Dominic",2024-07-07,SI,-1.04,2.87,11.0,hit_into_play,force_out,X,145.44,153.55,10.0,73.1,-15.0,ground_ball,0.047,0.056,R,L,1,0,2024
686527,"Canzone, Dominic",2024-07-07,SV,-2.38,5.03,11.0,ball,,B,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-07-07,,,,,automatic_ball,,B,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-07-07,,,,,automatic_ball,,B,,,,,,,,,R,L,1,0,2024
686527,"Canzone, Dominic",2024-07-07,,,,,automatic_ball,intent_walk,B,,,,,,,,,R,L,3,0,2024
686527,"Canzone, Dominic",2024-07-07,,,,,automatic_ball,,B,,,,,,,,,R,L,2,0,2024
686527,"Canzone, Dominic",2024-07-06,SL,-0.46,2.23,4.0,hit_into_play,field_out,X,178.91,107.91,273.0,83.2,38.0,fly_ball,0.008,0.008,R,L,3,2,2024
686527,"Canzone, Dominic",2024-07-06,SL,-0.48,1.96,7.0,foul,,S,,,6.0,62.0,-20.0,,,,R,L,3,2,2024
686527,"Canzone, Dominic",2024-07-06,SL,1.12,0.74,14.0,blocked_ball,,B,,,,,,,,,R,L,2,2,2024
686527,"Canzone, Dominic",2024-07-06,FF,-1.99,2.22,13.0,ball,,B,,,,,,,,,R,L,1,2,2024
686527,"Canzone, Dominic",2024-07-06,FF,1.06,1.58,14.0,foul,,S,,,,,,,,,R,L,1,1,2024
686527,"Canzone, Dominic",2024-07-06,FF,1.38,2.06,14.0,foul,,S,,,,,,,,,R,L,1,0,2024
686527,"Canzone, Dominic",2024-07-06,FF,-0.03,0.99,13.0,ball,,B,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-07-06,FF,-0.65,1.77,7.0,hit_into_play,field_out,X,135.81,144.42,5.0,102.4,-20.0,ground_ball,0.179,0.156,R,L,0,1,2024
686527,"Canzone, Dominic",2024-07-06,FF,-0.37,2.65,4.0,foul,,S,,,176.0,76.3,17.0,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-07-06,FF,-0.62,2.28,4.0,hit_into_play,field_out,X,88.14,183.97,167.0,87.3,68.0,popup,0.005,0.005,R,L,0,2,2024
686527,"Canzone, Dominic",2024-07-06,SL,-0.63,1.35,13.0,foul,,S,,,2.0,74.4,-41.0,,,,R,L,0,2,2024
686527,"Canzone, Dominic",2024-07-06,FF,0.61,1.49,9.0,foul,,S,,,,,,,,,R,L,0,2,2024
686527,"Canzone, Dominic",2024-07-06,FF,-0.86,3.53,11.0,foul,,S,,,201.0,80.1,66.0,,,,R,L,0,2,2024
686527,"Canzone, Dominic",2024-07-06,FF,0.39,2.1,9.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2024
686527,"Canzone, Dominic",2024-07-06,FF,-0.37,2.8,4.0,foul,,S,,,267.0,78.9,41.0,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-07-06,CH,-0.73,2.99,1.0,hit_into_play,single,X,143.92,94.72,10.0,94.7,-16.0,ground_ball,0.15,0.188,R,L,1,2,2024
686527,"Canzone, Dominic",2024-07-06,CH,-0.49,2.27,4.0,swinging_strike,,S,,,,,,,,,R,L,1,1,2024
686527,"Canzone, Dominic",2024-07-06,CH,-0.22,0.01,13.0,blocked_ball,,B,,,,,,,,,R,L,0,1,2024
686527,"Canzone, Dominic",2024-07-06,FF,-0.76,3.69,11.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-07-05,FF,-0.03,2.25,5.0,hit_into_play,field_out,X,45.72,86.58,340.0,97.2,30.0,fly_ball,0.2845555555555555,0.5333888888888889,R,L,0,1,2024
686527,"Canzone, Dominic",2024-07-05,FS,-0.43,1.93,7.0,foul,,S,,,6.0,71.8,-19.0,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-07-05,FS,-0.89,2.56,11.0,hit_into_play,field_out,X,97.27,60.39,350.0,103.2,17.0,line_drive,0.463,0.513,R,L,0,1,2024
686527,"Canzone, Dominic",2024-07-05,FF,-0.27,3.21,2.0,foul,,S,,,263.0,78.3,50.0,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-07-05,FF,-0.45,2.21,4.0,hit_into_play,field_out,X,63.21,111.97,267.0,93.1,53.0,fly_ball,0.003,0.003,R,L,2,2,2024
686527,"Canzone, Dominic",2024-07-05,FS,-0.74,0.98,13.0,ball,,B,,,,,,,,,R,L,1,2,2024
686527,"Canzone, Dominic",2024-07-05,FS,-0.61,1.22,13.0,foul,,S,,,10.0,36.6,31.0,,,,R,L,1,2,2024
686527,"Canzone, Dominic",2024-07-05,FS,-0.77,1.76,7.0,called_strike,,S,,,,,,,,,R,L,1,1,2024
686527,"Canzone, Dominic",2024-07-05,FF,-0.18,2.33,8.0,called_strike,,S,,,,,,,,,R,L,1,0,2024
686527,"Canzone, Dominic",2024-07-05,FF,0.95,2.41,14.0,ball,,B,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-07-05,SI,-0.01,2.43,5.0,foul_tip,strikeout,S,,,,,,,,0.0,R,L,3,2,2024
686527,"Canzone, Dominic",2024-07-05,SI,-0.8,2.01,7.0,swinging_strike,,S,,,,,,,,,R,L,3,1,2024
686527,"Canzone, Dominic",2024-07-05,SI,0.64,1.28,14.0,ball,,B,,,,,,,,,R,L,2,1,2024
686527,"Canzone, Dominic",2024-07-05,FC,-0.67,3.63,1.0,ball,,B,,,,,,,,,R,L,1,1,2024
686527,"Canzone, Dominic",2024-07-05,SI,-2.41,3.06,11.0,ball,,B,,,,,,,,,R,L,0,1,2024
686527,"Canzone, Dominic",2024-07-05,SI,-1.34,2.51,11.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-07-03,FS,-1.21,1.63,13.0,hit_into_play,field_out,X,135.81,167.75,2.0,63.4,-41.0,ground_ball,0.163,0.141,R,L,1,1,2024
686527,"Canzone, Dominic",2024-07-03,FS,-1.0,1.3,13.0,swinging_strike,,S,,,,,,,,,R,L,1,0,2024
686527,"Canzone, Dominic",2024-07-03,FC,-0.59,0.38,13.0,blocked_ball,,B,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-07-03,FC,-1.08,1.93,13.0,ball,walk,B,,,,,,,,0.689131,R,L,3,2,2024
686527,"Canzone, Dominic",2024-07-03,FS,-1.75,2.61,11.0,ball,,B,,,,,,,,,R,L,2,2,2024
686527,"Canzone, Dominic",2024-07-03,FS,0.16,0.3,14.0,ball,,B,,,,,,,,,R,L,1,2,2024
686527,"Canzone, Dominic",2024-07-03,FS,-0.83,1.61,7.0,swinging_strike,,S,,,,,,,,,R,L,1,1,2024
686527,"Canzone, Dominic",2024-07-03,FS,1.02,0.95,14.0,ball,,B,,,,,,,,,R,L,0,1,2024
686527,"Canzone, Dominic",2024-07-03,FF,0.44,1.94,6.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-07-03,ST,0.22,2.57,5.0,hit_into_play,field_out,X,115.52,70.38,347.0,94.6,32.0,fly_ball,0.15,0.268,R,L,0,0,2024
686527,"Canzone, Dominic",2024-07-02,FF,-0.78,4.65,11.0,ball,walk,B,,,,,,,,0.689131,R,L,3,2,2024
686527,"Canzone, Dominic",2024-07-02,FF,-0.33,4.44,11.0,ball,,B,,,,,,,,,R,L,2,2,2024
686527,"Canzone, Dominic",2024-07-02,CH,-0.48,1.74,7.0,foul,,S,,,3.0,72.9,-34.0,,,,R,L,2,2,2024
686527,"Canzone, Dominic",2024-07-02,CU,0.62,2.0,9.0,foul,,S,,,185.0,104.3,12.0,,,,R,L,2,2,2024
686527,"Canzone, Dominic",2024-07-02,CU,0.36,2.24,6.0,foul,,S,,,3.0,86.9,-35.0,,,,R,L,2,2,2024
686527,"Canzone, Dominic",2024-07-02,CH,-0.13,1.94,8.0,foul,,S,,,3.0,82.3,-40.0,,,,R,L,2,1,2024
686527,"Canzone, Dominic",2024-07-02,CU,0.73,0.11,14.0,ball,,B,,,,,,,,,R,L,1,1,2024
686527,"Canzone, Dominic",2024-07-02,CU,-0.62,1.97,7.0,called_strike,,S,,,,,,,,,R,L,1,0,2024
686527,"Canzone, Dominic",2024-07-02,CU,1.55,0.76,14.0,ball,,B,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-07-02,CH,-1.1,2.07,13.0,hit_into_play,field_out,X,151.53,153.04,48.0,95.3,1.0,ground_ball,0.397,0.387,R,L,0,2,2024
686527,"Canzone, Dominic",2024-07-02,FF,-0.34,3.04,1.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2024
686527,"Canzone, Dominic",2024-07-02,CH,-0.36,1.69,7.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-07-02,CU,-0.15,1.55,8.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,1,2,2024
686527,"Canzone, Dominic",2024-07-02,CU,1.23,-0.58,14.0,ball,,B,,,,,,,,,R,L,0,2,2024
686527,"Canzone, Dominic",2024-07-02,CU,1.14,1.19,14.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2024
686527,"Canzone, Dominic",2024-07-02,CU,-0.08,2.17,8.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-07-02,KC,-0.42,1.19,13.0,hit_into_play,field_out,X,150.26,164.34,2.0,74.2,-31.0,ground_ball,0.039,0.062,R,L,0,1,2024
686527,"Canzone, Dominic",2024-07-02,KC,0.63,0.43,14.0,swinging_strike_blocked,,S,,,,,,,,,R,L,0,0,2024
686527,"Canzone, Dominic",2024-06-28,CH,-0.04,1.37,8.0,hit_into_play,field_out,X,165.55,61.6,353.0,96.4,35.0,fly_ball,0.2186666666666666,0.4263333333333333,R,L,3,2,2024
686527,"Canzone, Dominic",2024-06-28,SL,1.23,1.33,14.0,ball,,B,,,,,,,,,R,L,2,2,2024
