batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
664056,"Bader, Harrison",2024-10-06,CH,1.44,1.71,14.0,hit_into_play,field_out,X,125.84,178.17,3.0,60.8,-33.0,ground_ball,0.097,0.1,L,R,1,2,2024
664056,"Bader, Harrison",2024-10-06,CH,0.17,2.2,5.0,called_strike,,S,,,,,,,,,L,R,1,1,2024
664056,"Bader, Harrison",2024-10-06,FC,-1.18,1.01,13.0,ball,,B,,,,,,,,,L,R,0,1,2024
664056,"Bader, Harrison",2024-10-06,SI,-0.03,2.24,5.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-10-06,SI,-0.47,2.49,4.0,hit_into_play,field_out,X,107.08,138.01,164.0,80.8,13.0,line_drive,0.663,0.605,R,R,2,0,2024
664056,"Bader, Harrison",2024-10-06,CU,0.88,1.08,14.0,ball,,B,,,,,,,,,R,R,1,0,2024
664056,"Bader, Harrison",2024-10-06,CU,0.93,0.52,14.0,blocked_ball,,B,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-10-06,FF,1.21,4.23,12.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,1,2,2024
664056,"Bader, Harrison",2024-10-06,SL,-0.8,2.22,4.0,foul,,S,,,242.0,94.5,54.0,,,,L,R,1,2,2024
664056,"Bader, Harrison",2024-10-06,FF,0.89,3.72,12.0,foul,,S,,,172.0,75.6,66.0,,,,L,R,1,2,2024
664056,"Bader, Harrison",2024-10-06,SL,-0.12,2.2,5.0,foul,,S,,,4.0,70.2,-32.0,,,,L,R,1,1,2024
664056,"Bader, Harrison",2024-10-06,SI,-0.35,1.92,7.0,called_strike,,S,,,,,,,,,L,R,1,0,2024
664056,"Bader, Harrison",2024-10-06,FF,-1.43,1.99,13.0,ball,,B,,,,,,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-10-05,CH,0.62,1.59,9.0,hit_into_play,single,X,123.26,82.7,255.0,91.2,14.0,line_drive,0.979,0.943,L,R,0,2,2024
664056,"Bader, Harrison",2024-10-05,SI,0.98,3.0,12.0,foul,,S,,,215.0,73.0,43.0,,,,L,R,0,1,2024
664056,"Bader, Harrison",2024-10-05,ST,-0.56,2.96,1.0,foul,,S,,,99.0,67.3,9.0,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-09-30,FC,0.37,3.84,12.0,hit_into_play,field_out,X,141.27,149.4,9.0,90.5,-22.0,ground_ball,0.084,0.085,R,R,1,2,2024
664056,"Bader, Harrison",2024-09-30,SL,0.66,3.13,3.0,foul,,S,,,151.0,69.9,62.0,,,,R,R,1,2,2024
664056,"Bader, Harrison",2024-09-30,FC,1.12,4.51,12.0,ball,,B,,,,,,,,,R,R,0,2,2024
664056,"Bader, Harrison",2024-09-30,FC,0.09,3.77,12.0,foul,,S,,,231.0,75.7,30.0,,,,R,R,0,1,2024
664056,"Bader, Harrison",2024-09-30,FC,0.24,3.2,2.0,foul,,S,,,166.0,73.9,65.0,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-09-30,SL,-0.5,2.6,4.0,hit_into_play,field_out,X,106.72,177.88,4.0,77.7,-35.0,ground_ball,0.037,0.084,R,R,0,0,2024
664056,"Bader, Harrison",2024-09-30,SL,0.61,0.63,14.0,swinging_strike_blocked,strikeout,S,,,,,,,,0.0,R,R,3,2,2024
664056,"Bader, Harrison",2024-09-30,SL,0.79,1.25,14.0,ball,,B,,,,,,,,,R,R,2,2,2024
664056,"Bader, Harrison",2024-09-30,FF,0.53,1.45,9.0,foul,,S,,,203.0,72.3,24.0,,,,R,R,2,1,2024
664056,"Bader, Harrison",2024-09-30,SL,0.62,0.57,14.0,ball,,B,,,,,,,,,R,R,1,1,2024
664056,"Bader, Harrison",2024-09-30,FC,1.67,2.91,12.0,ball,,B,,,,,,,,,R,R,0,1,2024
664056,"Bader, Harrison",2024-09-30,SL,-0.78,2.23,4.0,foul,,S,,,11.0,99.6,-12.0,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-09-30,SL,0.29,1.6,9.0,hit_into_play,field_out,X,124.0,69.0,282.0,79.1,29.0,line_drive,0.142,0.129,R,R,2,2,2024
664056,"Bader, Harrison",2024-09-30,FF,0.6,2.27,6.0,foul,,S,,,42.0,91.3,-1.0,,,,R,R,2,2,2024
664056,"Bader, Harrison",2024-09-30,FF,0.68,2.9,3.0,foul,,S,,,257.0,82.8,47.0,,,,R,R,2,1,2024
664056,"Bader, Harrison",2024-09-30,FF,0.26,1.65,8.0,called_strike,,S,,,,,,,,,R,R,2,0,2024
664056,"Bader, Harrison",2024-09-30,FF,1.73,0.95,14.0,ball,,B,,,,,,,,,R,R,1,0,2024
664056,"Bader, Harrison",2024-09-30,FF,-0.21,2.69,2.0,called_strike,strikeout,S,,,,,,,,0.0,R,R,3,2,2024
664056,"Bader, Harrison",2024-09-30,SL,0.56,0.59,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-09-30,FF,-0.36,1.5,7.0,foul,,S,,,3.0,99.9,-24.0,,,,R,R,3,1,2024
664056,"Bader, Harrison",2024-09-30,FF,-0.35,1.72,7.0,called_strike,,S,,,,,,,,,R,R,3,0,2024
664056,"Bader, Harrison",2024-09-30,FF,1.49,1.99,14.0,ball,,B,,,,,,,,,R,R,2,0,2024
664056,"Bader, Harrison",2024-09-30,SL,1.33,1.09,14.0,ball,,B,,,,,,,,,R,R,1,0,2024
664056,"Bader, Harrison",2024-09-30,FF,1.39,0.94,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-09-29,CH,1.69,1.82,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,0,2,2024
664056,"Bader, Harrison",2024-09-29,CU,0.61,2.13,6.0,foul,,S,,,135.0,61.7,59.0,,,,L,R,0,1,2024
664056,"Bader, Harrison",2024-09-29,CU,0.12,2.94,2.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-09-28,CH,-0.64,2.11,4.0,hit_into_play,field_out,X,105.27,162.64,110.0,46.2,26.0,line_drive,0.163,0.191,R,R,0,2,2024
664056,"Bader, Harrison",2024-09-28,FF,-0.38,2.28,4.0,foul,,S,,,195.0,67.6,27.0,,,,R,R,0,1,2024
664056,"Bader, Harrison",2024-09-28,FF,-0.32,2.76,1.0,foul,,S,,,123.0,77.5,75.0,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-09-28,SL,1.14,1.59,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,2,2,2024
664056,"Bader, Harrison",2024-09-28,SL,0.85,1.59,14.0,ball,,B,,,,,,,,,R,R,1,2,2024
664056,"Bader, Harrison",2024-09-28,FF,1.77,3.64,12.0,ball,,B,,,,,,,,,R,R,0,2,2024
664056,"Bader, Harrison",2024-09-28,FF,0.17,3.52,12.0,foul,,S,,,121.0,77.8,17.0,,,,R,R,0,1,2024
664056,"Bader, Harrison",2024-09-28,FC,0.59,2.91,3.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-09-27,ST,0.07,1.45,8.0,hit_into_play,sac_fly,X,74.52,56.9,372.0,97.8,24.0,fly_ball,0.281,0.4713636363636363,L,R,2,2,2024
664056,"Bader, Harrison",2024-09-27,CH,0.41,1.07,14.0,ball,,B,,,,,,,,,L,R,1,2,2024
664056,"Bader, Harrison",2024-09-27,FF,-0.83,3.1,11.0,foul,,S,,,165.0,62.4,42.0,,,,L,R,1,2,2024
664056,"Bader, Harrison",2024-09-27,ST,0.23,2.15,5.0,foul,,S,,,185.0,67.4,33.0,,,,L,R,1,2,2024
664056,"Bader, Harrison",2024-09-27,ST,-0.75,2.31,4.0,foul,,S,,,46.0,34.1,17.0,,,,L,R,1,1,2024
664056,"Bader, Harrison",2024-09-27,FF,0.19,3.76,12.0,ball,,B,,,,,,,,,L,R,0,1,2024
664056,"Bader, Harrison",2024-09-27,FF,-0.34,3.49,11.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-09-21,SI,0.33,2.34,6.0,hit_into_play,field_out,X,107.61,153.95,7.0,96.4,-18.0,ground_ball,0.161,0.166,L,R,1,0,2024
664056,"Bader, Harrison",2024-09-21,CU,-0.95,0.68,13.0,ball,,B,,,,,,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-09-21,CU,0.31,1.13,14.0,hit_into_play,field_out,X,106.59,163.11,44.0,72.7,3.0,ground_ball,0.137,0.142,L,R,1,1,2024
664056,"Bader, Harrison",2024-09-21,FF,0.15,1.46,8.0,called_strike,,S,,,,,,,,,L,R,1,0,2024
664056,"Bader, Harrison",2024-09-21,CH,-0.7,-0.31,13.0,ball,,B,,,,,,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-09-21,SI,0.88,1.56,14.0,ball,walk,B,,,,,,,,0.689131,R,R,3,2,2024
664056,"Bader, Harrison",2024-09-21,CU,1.67,0.12,14.0,ball,,B,,,,,,,,,R,R,2,2,2024
664056,"Bader, Harrison",2024-09-21,FF,0.87,1.51,14.0,called_strike,,S,,,,,,,,,R,R,2,1,2024
664056,"Bader, Harrison",2024-09-21,CU,0.36,1.04,14.0,ball,,B,,,,,,,,,R,R,1,1,2024
664056,"Bader, Harrison",2024-09-21,CU,0.79,1.21,14.0,swinging_strike,,S,,,,,,,,,R,R,1,0,2024
664056,"Bader, Harrison",2024-09-21,SI,0.07,1.35,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-09-21,FC,-0.35,1.29,13.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,1,2,2024
664056,"Bader, Harrison",2024-09-21,SI,-0.25,2.17,5.0,foul,,S,,,173.0,79.6,15.0,,,,L,R,1,1,2024
664056,"Bader, Harrison",2024-09-21,FC,-1.04,1.01,13.0,swinging_strike,,S,,,,,,,,,L,R,1,0,2024
664056,"Bader, Harrison",2024-09-21,SI,-0.36,3.46,11.0,ball,,B,,,,,,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-09-20,SI,0.85,2.06,14.0,hit_into_play,field_out,X,116.24,168.19,49.0,81.0,2.0,ground_ball,0.221,0.229,L,R,0,0,2024
664056,"Bader, Harrison",2024-09-20,CH,-0.75,0.35,13.0,blocked_ball,walk,B,,,,,,,,0.689131,L,R,3,2,2024
664056,"Bader, Harrison",2024-09-20,SI,0.27,2.61,2.0,foul,,S,,,128.0,80.0,80.0,,,,L,R,3,2,2024
664056,"Bader, Harrison",2024-09-20,SI,1.4,3.35,12.0,ball,,B,,,,,,,,,L,R,2,2,2024
664056,"Bader, Harrison",2024-09-20,SL,-1.79,1.24,13.0,ball,,B,,,,,,,,,L,R,1,2,2024
664056,"Bader, Harrison",2024-09-20,SI,0.5,3.76,12.0,foul,,S,,,246.0,78.7,28.0,,,,L,R,1,2,2024
664056,"Bader, Harrison",2024-09-20,CH,2.38,1.58,14.0,ball,,B,,,,,,,,,L,R,0,2,2024
664056,"Bader, Harrison",2024-09-20,CH,1.81,2.2,14.0,foul,,S,,,7.0,66.3,-16.0,,,,L,R,0,2,2024
664056,"Bader, Harrison",2024-09-20,SL,-0.76,0.92,13.0,swinging_strike,,S,,,,,,,,,L,R,0,1,2024
664056,"Bader, Harrison",2024-09-20,SL,-0.53,2.33,4.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-09-20,SI,-0.86,3.44,11.0,foul_tip,strikeout,S,,,,,,,,0.0,R,R,3,2,2024
664056,"Bader, Harrison",2024-09-20,ST,-0.58,2.92,1.0,foul,,S,,,157.0,60.5,21.0,,,,R,R,3,2,2024
664056,"Bader, Harrison",2024-09-20,SI,-0.47,2.89,1.0,foul,,S,,,120.0,56.7,64.0,,,,R,R,3,2,2024
664056,"Bader, Harrison",2024-09-20,SI,-0.91,2.79,11.0,foul,,S,,,10.0,65.3,-15.0,,,,R,R,3,1,2024
664056,"Bader, Harrison",2024-09-20,FF,1.21,2.99,12.0,ball,,B,,,,,,,,,R,R,2,1,2024
664056,"Bader, Harrison",2024-09-20,SI,-0.42,1.99,7.0,called_strike,,S,,,,,,,,,R,R,2,0,2024
664056,"Bader, Harrison",2024-09-20,ST,1.07,1.12,14.0,ball,,B,,,,,,,,,R,R,1,0,2024
664056,"Bader, Harrison",2024-09-20,ST,0.7,1.83,9.0,ball,,B,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-09-20,FS,0.25,1.59,8.0,called_strike,strikeout,S,,,,,,,,0.0,R,R,0,2,2024
664056,"Bader, Harrison",2024-09-20,SL,1.25,1.6,14.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2024
664056,"Bader, Harrison",2024-09-20,SI,-1.63,2.68,11.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-09-19,CH,0.31,1.49,9.0,hit_into_play,single,X,133.44,84.18,197.0,101.5,9.0,line_drive,0.713,0.645,L,R,0,1,2024
664056,"Bader, Harrison",2024-09-19,FF,-0.63,1.93,7.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-09-19,SI,0.04,1.47,8.0,hit_into_play,single,X,87.81,111.73,10.0,101.3,-9.0,ground_ball,0.245,0.294,L,R,0,0,2024
664056,"Bader, Harrison",2024-09-18,FF,0.71,4.52,12.0,ball,walk,B,,,,,,,,0.689131,L,R,3,0,2024
664056,"Bader, Harrison",2024-09-18,FF,-0.81,1.07,13.0,ball,,B,,,,,,,,,L,R,2,0,2024
664056,"Bader, Harrison",2024-09-18,CH,-0.38,1.02,13.0,ball,,B,,,,,,,,,L,R,1,0,2024
664056,"Bader, Harrison",2024-09-18,KC,0.7,3.45,12.0,ball,,B,,,,,,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-09-18,CH,0.1,1.59,8.0,hit_into_play,field_out,X,135.12,152.17,125.0,70.2,66.0,popup,0.003,0.002,L,R,1,1,2024
664056,"Bader, Harrison",2024-09-18,CH,1.51,3.8,12.0,ball,,B,,,,,,,,,L,R,0,1,2024
664056,"Bader, Harrison",2024-09-18,FF,0.71,2.52,6.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-09-18,FF,0.14,1.64,8.0,hit_into_play,field_out,X,166.96,75.88,321.0,95.1,39.0,fly_ball,0.061,0.109,R,R,0,0,2024
664056,"Bader, Harrison",2024-09-18,CH,-0.3,1.19,13.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
664056,"Bader, Harrison",2024-09-18,CH,-0.63,0.66,13.0,ball,,B,,,,,,,,,R,R,0,2,2024
664056,"Bader, Harrison",2024-09-18,CU,0.69,1.36,9.0,foul,,S,,,2.0,67.3,-36.0,,,,R,R,0,2,2024
664056,"Bader, Harrison",2024-09-18,FF,-0.46,3.78,11.0,foul,,S,,,151.0,61.4,20.0,,,,R,R,0,2,2024
664056,"Bader, Harrison",2024-09-18,CH,-0.54,1.24,13.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2024
664056,"Bader, Harrison",2024-09-18,FF,0.19,2.08,5.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-09-17,FF,0.1,3.79,12.0,hit_into_play,field_out,X,104.79,201.16,27.0,85.0,79.0,popup,0.005,0.006,L,R,3,2,2024
664056,"Bader, Harrison",2024-09-17,FF,0.16,4.2,12.0,foul,,S,,,177.0,79.9,65.0,,,,L,R,3,2,2024
664056,"Bader, Harrison",2024-09-17,CU,1.27,3.88,12.0,ball,,B,,,,,,,,,L,R,2,2,2024
664056,"Bader, Harrison",2024-09-17,FF,-0.55,2.42,4.0,foul,,S,,,201.0,72.7,28.0,,,,L,R,2,2,2024
664056,"Bader, Harrison",2024-09-17,FF,0.26,2.88,2.0,foul,,S,,,80.0,84.6,85.0,,,,L,R,2,1,2024
664056,"Bader, Harrison",2024-09-17,FF,-0.06,1.75,8.0,called_strike,,S,,,,,,,,,L,R,2,0,2024
664056,"Bader, Harrison",2024-09-17,FF,0.7,3.85,12.0,ball,,B,,,,,,,,,L,R,1,0,2024
664056,"Bader, Harrison",2024-09-17,FF,-0.04,5.32,11.0,ball,,B,,,,,,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-09-17,FF,1.31,2.68,12.0,ball,walk,B,,,,,,,,0.689131,L,R,3,0,2024
664056,"Bader, Harrison",2024-09-17,FF,0.59,4.63,12.0,ball,,B,,,,,,,,,L,R,2,0,2024
664056,"Bader, Harrison",2024-09-17,CU,0.47,3.93,12.0,ball,,B,,,,,,,,,L,R,1,0,2024
664056,"Bader, Harrison",2024-09-17,FF,0.26,0.11,14.0,ball,,B,,,,,,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-09-17,CH,-0.45,1.89,7.0,hit_into_play,field_out,X,130.05,195.63,2.0,29.9,-44.0,ground_ball,0.289,0.361,L,R,2,2,2024
664056,"Bader, Harrison",2024-09-17,SI,-0.8,2.61,1.0,foul,,S,,,15.0,88.3,-10.0,,,,L,R,2,2,2024
664056,"Bader, Harrison",2024-09-17,FF,0.48,1.84,9.0,hit_into_play,field_out,X,101.76,165.41,3.0,80.3,-32.0,ground_ball,0.055,0.065,R,R,1,2,2024
664056,"Bader, Harrison",2024-09-17,CH,1.71,1.8,14.0,ball,,B,,,,,,,,,L,R,1,2,2024
664056,"Bader, Harrison",2024-09-17,CU,1.07,0.86,14.0,ball,,B,,,,,,,,,R,R,0,2,2024
664056,"Bader, Harrison",2024-09-17,CH,1.63,3.34,12.0,swinging_strike,,S,,,,,,,,,L,R,1,1,2024
664056,"Bader, Harrison",2024-09-17,CH,-0.07,1.4,8.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2024
664056,"Bader, Harrison",2024-09-17,SI,-0.43,2.01,4.0,called_strike,,S,,,,,,,,,L,R,1,0,2024
664056,"Bader, Harrison",2024-09-17,CU,-0.09,2.61,5.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-09-17,SI,0.63,3.86,12.0,ball,,B,,,,,,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-09-15,SI,0.44,1.07,14.0,hit_into_play,single,X,180.14,109.45,31.0,96.6,-1.0,ground_ball,0.416,0.413,L,R,1,2,2024
664056,"Bader, Harrison",2024-09-15,CH,1.62,2.66,12.0,foul,,S,,,5.0,62.0,-28.0,,,,L,R,1,2,2024
664056,"Bader, Harrison",2024-09-15,CH,0.04,2.24,5.0,swinging_strike,,S,,,,,,,,,L,R,1,1,2024
664056,"Bader, Harrison",2024-09-15,CH,2.36,2.16,14.0,ball,,B,,,,,,,,,L,R,0,1,2024
664056,"Bader, Harrison",2024-09-15,SI,1.2,2.86,12.0,foul,,S,,,155.0,72.7,66.0,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-09-15,SI,0.24,2.54,5.0,hit_into_play,force_out,X,111.19,149.66,15.0,103.5,-9.0,ground_ball,0.324,0.325,L,R,0,0,2024
664056,"Bader, Harrison",2024-09-15,SI,0.51,2.82,3.0,hit_into_play,field_out,X,93.16,95.35,271.0,78.3,36.0,fly_ball,0.068,0.066,L,R,0,1,2024
664056,"Bader, Harrison",2024-09-15,CH,0.25,2.37,5.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-09-14,CH,0.51,2.67,3.0,hit_into_play,field_out,X,187.96,73.29,346.0,97.3,27.0,fly_ball,0.315,0.56875,L,R,0,0,2024
664056,"Bader, Harrison",2024-09-14,CH,0.27,2.37,5.0,hit_into_play,field_out,X,149.24,162.89,112.0,82.6,70.0,popup,0.011,0.015,L,R,2,1,2024
664056,"Bader, Harrison",2024-09-14,FF,0.71,3.21,3.0,called_strike,,S,,,,,,,,,L,R,2,0,2024
664056,"Bader, Harrison",2024-09-14,CH,1.0,4.51,12.0,ball,,B,,,,,,,,,L,R,1,0,2024
664056,"Bader, Harrison",2024-09-14,CU,0.45,3.68,12.0,ball,,B,,,,,,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-09-14,SI,-0.5,3.03,1.0,hit_into_play,field_out,X,68.73,106.22,270.0,86.2,43.0,fly_ball,0.003,0.002,R,R,2,1,2024
664056,"Bader, Harrison",2024-09-14,FS,-0.84,0.82,13.0,ball,,B,,,,,,,,,R,R,1,1,2024
664056,"Bader, Harrison",2024-09-14,ST,0.22,1.56,8.0,swinging_strike,,S,,,,,,,,,R,R,1,0,2024
664056,"Bader, Harrison",2024-09-14,ST,0.86,2.19,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-09-13,KC,0.29,1.63,9.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,0,2,2024
664056,"Bader, Harrison",2024-09-13,CH,-0.42,1.15,13.0,called_strike,,S,,,,,,,,,R,R,0,1,2024
664056,"Bader, Harrison",2024-09-13,FF,-0.55,3.72,11.0,foul,,S,,,234.0,80.1,25.0,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-09-13,FF,0.48,2.42,6.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
664056,"Bader, Harrison",2024-09-13,SI,1.24,2.3,12.0,ball,,B,,,,,,,,,R,R,0,2,2024
664056,"Bader, Harrison",2024-09-13,KC,1.25,1.32,14.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2024
664056,"Bader, Harrison",2024-09-13,FF,0.93,1.76,14.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-09-13,FF,-0.24,2.79,2.0,hit_into_play,double,X,46.79,127.86,177.0,107.1,11.0,line_drive,0.939,0.95,R,R,0,0,2024
664056,"Bader, Harrison",2024-09-13,FC,0.22,2.04,5.0,hit_into_play,home_run,X,54.55,48.67,410.0,102.3,26.0,fly_ball,0.6096285714285715,1.1488,L,R,3,2,2024
664056,"Bader, Harrison",2024-09-13,ST,1.63,2.46,12.0,ball,,B,,,,,,,,,L,R,2,2,2024
664056,"Bader, Harrison",2024-09-13,FC,-0.21,3.23,11.0,foul,,S,,,55.0,77.9,82.0,,,,L,R,2,1,2024
664056,"Bader, Harrison",2024-09-13,FC,0.6,3.42,12.0,foul,,S,,,244.0,73.5,33.0,,,,L,R,2,0,2024
664056,"Bader, Harrison",2024-09-13,FF,-0.17,1.25,13.0,ball,,B,,,,,,,,,L,R,1,0,2024
664056,"Bader, Harrison",2024-09-13,FC,1.18,3.4,12.0,ball,,B,,,,,,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-09-11,FF,-0.3,2.31,4.0,hit_into_play,field_out,X,41.66,90.38,337.0,89.3,28.0,fly_ball,0.145,0.267,R,R,3,2,2024
664056,"Bader, Harrison",2024-09-11,FF,-0.16,2.01,5.0,foul,,S,,,9.0,80.5,-13.0,,,,R,R,3,1,2024
664056,"Bader, Harrison",2024-09-11,FF,0.1,1.86,8.0,called_strike,,S,,,,,,,,,R,R,3,0,2024
664056,"Bader, Harrison",2024-09-11,SI,-0.01,0.99,13.0,ball,,B,,,,,,,,,R,R,2,0,2024
664056,"Bader, Harrison",2024-09-11,FF,0.6,1.28,14.0,ball,,B,,,,,,,,,R,R,1,0,2024
664056,"Bader, Harrison",2024-09-11,FF,-1.24,3.43,11.0,ball,,B,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-09-11,SI,-0.45,2.78,1.0,hit_into_play,field_out,X,113.88,150.86,59.0,69.0,5.0,ground_ball,0.145,0.177,R,R,1,1,2024
664056,"Bader, Harrison",2024-09-11,SL,0.89,0.95,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
664056,"Bader, Harrison",2024-09-11,FF,0.76,2.17,6.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-09-10,SI,-0.06,3.08,2.0,hit_into_play,field_out,X,148.94,185.71,70.0,90.0,77.0,popup,0.011,0.014,L,R,0,0,2024
